ts,symbol,open,high,low,close,volume
2026-06-05T04:25:00.000Z,GC,4466.10009765625,4468.10009765625,4466.10009765625,4468.10009765625,42
2026-06-05T04:26:00.000Z,GC,4468.39990234375,4469.7001953125,4468.39990234375,4469.7001953125,29
2026-06-05T04:27:00.000Z,GC,4469.89990234375,4469.89990234375,4467.7998046875,4468.0,11
2026-06-05T04:28:00.000Z,GC,4467.7998046875,4467.7998046875,4466.60009765625,4467.0,11
2026-06-05T04:29:00.000Z,GC,4466.7998046875,4467.0,4465.7001953125,4465.7998046875,13
2026-06-05T04:30:00.000Z,GC,4466.10009765625,4466.10009765625,4464.0,4464.0,50
2026-06-05T04:31:00.000Z,GC,4463.89990234375,4464.7001953125,4463.7998046875,4464.10009765625,53
2026-06-05T04:32:00.000Z,GC,4464.2001953125,4465.39990234375,4464.2001953125,4465.2001953125,11
2026-06-05T04:33:00.000Z,GC,4465.2998046875,4466.10009765625,4465.2998046875,4466.0,8
2026-06-05T04:34:00.000Z,GC,4465.39990234375,4465.60009765625,4465.0,4465.2001953125,13
2026-06-05T04:35:00.000Z,GC,4465.2998046875,4466.2998046875,4465.2998046875,4466.2998046875,21
2026-06-05T04:36:00.000Z,GC,4466.2001953125,4467.0,4465.89990234375,4465.89990234375,21
2026-06-05T04:37:00.000Z,GC,4465.7998046875,4466.5,4465.7998046875,4466.39990234375,24
2026-06-05T04:38:00.000Z,GC,4466.5,4466.5,4466.0,4466.10009765625,8
2026-06-05T04:39:00.000Z,GC,4466.39990234375,4468.10009765625,4466.39990234375,4468.10009765625,16
2026-06-05T04:40:00.000Z,GC,4467.7001953125,4470.39990234375,4467.7001953125,4468.39990234375,69
2026-06-05T04:41:00.000Z,GC,4468.2001953125,4468.7001953125,4467.89990234375,4468.10009765625,10
2026-06-05T04:42:00.000Z,GC,4467.89990234375,4467.89990234375,4466.5,4466.89990234375,31
2026-06-05T04:43:00.000Z,GC,4466.39990234375,4466.39990234375,4465.5,4466.2001953125,14
2026-06-05T04:44:00.000Z,GC,4466.5,4467.2998046875,4466.5,4467.2998046875,8
2026-06-05T04:45:00.000Z,GC,4467.39990234375,4467.7998046875,4467.10009765625,4467.2998046875,13
2026-06-05T04:46:00.000Z,GC,4467.10009765625,4467.10009765625,4466.0,4466.0,16
2026-06-05T04:47:00.000Z,GC,4466.2998046875,4467.60009765625,4466.2998046875,4467.60009765625,14
2026-06-05T04:48:00.000Z,GC,4467.7998046875,4468.7001953125,4467.2998046875,4467.2998046875,29
2026-06-05T04:49:00.000Z,GC,4467.10009765625,4467.5,4466.7001953125,4467.2001953125,19
2026-06-05T04:50:00.000Z,GC,4467.10009765625,4469.0,4467.10009765625,4468.5,15
2026-06-05T04:51:00.000Z,GC,4468.39990234375,4468.5,4467.89990234375,4468.5,20
2026-06-05T04:52:00.000Z,GC,4468.7001953125,4468.7998046875,4468.0,4468.5,12
2026-06-05T04:53:00.000Z,GC,4468.39990234375,4469.0,4468.2998046875,4469.0,15
2026-06-05T04:54:00.000Z,GC,4469.5,4470.2001953125,4469.2001953125,4469.89990234375,21
2026-06-05T04:55:00.000Z,GC,4470.5,4471.7001953125,4470.2998046875,4471.10009765625,72
2026-06-05T04:56:00.000Z,GC,4471.10009765625,4472.89990234375,4471.10009765625,4471.7001953125,64
2026-06-05T04:57:00.000Z,GC,4471.7998046875,4472.60009765625,4471.5,4472.39990234375,42
2026-06-05T04:58:00.000Z,GC,4472.10009765625,4472.10009765625,4470.89990234375,4471.7001953125,35
2026-06-05T04:59:00.000Z,GC,4471.7001953125,4471.89990234375,4471.0,4471.0,25
2026-06-05T05:00:00.000Z,GC,4471.0,4471.60009765625,4470.5,4470.5,40
2026-06-05T05:01:00.000Z,GC,4470.10009765625,4472.0,4469.2001953125,4472.0,61
2026-06-05T05:02:00.000Z,GC,4472.10009765625,4473.2001953125,4471.60009765625,4472.39990234375,73
2026-06-05T05:03:00.000Z,GC,4472.7998046875,4476.10009765625,4472.7998046875,4474.89990234375,150
2026-06-05T05:04:00.000Z,GC,4474.7001953125,4474.7001953125,4473.2998046875,4473.7001953125,45
2026-06-05T05:05:00.000Z,GC,4473.5,4474.7998046875,4473.2998046875,4474.2998046875,24
2026-06-05T05:06:00.000Z,GC,4474.2998046875,4474.2998046875,4473.2001953125,4474.10009765625,18
2026-06-05T05:07:00.000Z,GC,4474.0,4475.0,4474.0,4474.39990234375,61
2026-06-05T05:08:00.000Z,GC,4474.60009765625,4475.60009765625,4474.2001953125,4475.60009765625,41
2026-06-05T05:09:00.000Z,GC,4475.10009765625,4475.10009765625,4473.10009765625,4473.2001953125,27
2026-06-05T05:10:00.000Z,GC,4473.5,4474.5,4472.2001953125,4474.5,61
2026-06-05T05:11:00.000Z,GC,4474.7998046875,4475.5,4474.0,4474.2998046875,49
2026-06-05T05:12:00.000Z,GC,4473.89990234375,4474.5,4473.2001953125,4473.2001953125,18
2026-06-05T05:13:00.000Z,GC,4473.5,4475.39990234375,4473.0,4475.2001953125,34
2026-06-05T05:14:00.000Z,GC,4474.60009765625,4475.10009765625,4474.10009765625,4474.7001953125,25
2026-06-05T05:15:00.000Z,GC,4474.89990234375,4475.10009765625,4471.2998046875,4471.60009765625,57
2026-06-05T05:16:00.000Z,GC,4471.5,4472.10009765625,4471.5,4472.0,13
2026-06-05T05:17:00.000Z,GC,4471.60009765625,4471.60009765625,4469.89990234375,4470.39990234375,64
2026-06-05T05:18:00.000Z,GC,4470.2998046875,4471.39990234375,4470.2001953125,4471.0,48
2026-06-05T05:19:00.000Z,GC,4471.10009765625,4471.89990234375,4471.0,4471.39990234375,32
2026-06-05T05:20:00.000Z,GC,4471.5,4472.0,4471.10009765625,4471.5,15
2026-06-05T05:21:00.000Z,GC,4471.60009765625,4471.7998046875,4470.2001953125,4470.2001953125,57
2026-06-05T05:22:00.000Z,GC,4470.0,4470.39990234375,4468.0,4469.2001953125,72
2026-06-05T05:23:00.000Z,GC,4469.0,4469.0,4468.10009765625,4468.39990234375,16
2026-06-05T05:24:00.000Z,GC,4469.10009765625,4471.0,4469.10009765625,4470.7001953125,29
2026-06-05T05:25:00.000Z,GC,4470.7998046875,4471.0,4470.10009765625,4470.2998046875,28
2026-06-05T05:26:00.000Z,GC,4470.60009765625,4470.60009765625,4470.0,4470.2998046875,14
2026-06-05T05:27:00.000Z,GC,4470.89990234375,4471.7998046875,4470.89990234375,4471.2998046875,22
2026-06-05T05:28:00.000Z,GC,4471.2998046875,4471.5,4471.10009765625,4471.10009765625,10
2026-06-05T05:29:00.000Z,GC,4471.10009765625,4471.10009765625,4470.2001953125,4471.0,18
2026-06-05T05:30:00.000Z,GC,4470.5,4472.0,4467.0,4469.0,249
2026-06-05T05:31:00.000Z,GC,4469.7001953125,4470.39990234375,4468.2001953125,4468.2001953125,69
2026-06-05T05:32:00.000Z,GC,4468.0,4468.39990234375,4465.39990234375,4467.10009765625,120
2026-06-05T05:33:00.000Z,GC,4467.60009765625,4468.5,4466.7001953125,4468.2998046875,41
2026-06-05T05:34:00.000Z,GC,4468.2001953125,4469.60009765625,4468.0,4468.5,26
2026-06-05T05:35:00.000Z,GC,4468.10009765625,4469.0,4468.10009765625,4468.89990234375,17
2026-06-05T05:36:00.000Z,GC,4469.10009765625,4474.0,4468.0,4473.5,102
2026-06-05T05:37:00.000Z,GC,4473.2001953125,4473.5,4471.60009765625,4471.89990234375,31
2026-06-05T05:38:00.000Z,GC,4472.10009765625,4473.2001953125,4472.0,4472.0,28
2026-06-05T05:39:00.000Z,GC,4472.60009765625,4473.5,4471.2001953125,4471.7998046875,16
2026-06-05T05:40:00.000Z,GC,4471.7001953125,4472.7998046875,4471.7001953125,4472.7001953125,32
2026-06-05T05:41:00.000Z,GC,4472.39990234375,4472.39990234375,4470.10009765625,4470.60009765625,9
2026-06-05T05:42:00.000Z,GC,4470.89990234375,4472.0,4470.60009765625,4472.0,22
2026-06-05T05:43:00.000Z,GC,4471.7998046875,4471.7998046875,4469.5,4469.7001953125,18
2026-06-05T05:44:00.000Z,GC,4470.0,4471.10009765625,4469.10009765625,4469.7001953125,43
2026-06-05T05:45:00.000Z,GC,4470.0,4471.0,4469.0,4469.2998046875,31
2026-06-05T05:46:00.000Z,GC,4468.60009765625,4469.39990234375,4468.0,4469.10009765625,32
2026-06-05T05:47:00.000Z,GC,4469.2998046875,4472.0,4469.2998046875,4472.0,25
2026-06-05T05:48:00.000Z,GC,4472.2998046875,4472.7998046875,4471.7998046875,4472.5,54
2026-06-05T05:49:00.000Z,GC,4472.7998046875,4474.5,4472.39990234375,4473.7998046875,67
2026-06-05T05:50:00.000Z,GC,4474.0,4474.0,4472.0,4472.60009765625,35
2026-06-05T05:51:00.000Z,GC,4473.0,4474.2998046875,4473.0,4473.60009765625,17
2026-06-05T05:52:00.000Z,GC,4473.7998046875,4473.89990234375,4472.7998046875,4472.7998046875,22
2026-06-05T05:53:00.000Z,GC,4473.10009765625,4473.10009765625,4470.5,4470.89990234375,25
2026-06-05T05:54:00.000Z,GC,4470.7001953125,4471.2998046875,4469.0,4469.89990234375,63
2026-06-05T05:55:00.000Z,GC,4470.10009765625,4471.10009765625,4469.2998046875,4469.39990234375,50
2026-06-05T05:56:00.000Z,GC,4469.2998046875,4469.2998046875,4467.7998046875,4467.7998046875,24
2026-06-05T05:57:00.000Z,GC,4467.10009765625,4467.10009765625,4464.89990234375,4465.2998046875,106
2026-06-05T05:58:00.000Z,GC,4465.2998046875,4466.89990234375,4465.2001953125,4466.2001953125,60
2026-06-05T05:59:00.000Z,GC,4466.10009765625,4467.2001953125,4465.89990234375,4465.89990234375,46
2026-06-05T06:00:00.000Z,GC,4466.39990234375,4468.7998046875,4466.0,4467.2998046875,119
2026-06-05T06:01:00.000Z,GC,4467.2001953125,4467.2001953125,4465.5,4465.7998046875,104
2026-06-05T06:02:00.000Z,GC,4466.0,4466.10009765625,4463.2001953125,4463.7001953125,104
2026-06-05T06:03:00.000Z,GC,4463.60009765625,4464.2001953125,4462.5,4462.7998046875,75
2026-06-05T06:04:00.000Z,GC,4463.0,4464.5,4461.60009765625,4463.7998046875,125
2026-06-05T06:05:00.000Z,GC,4463.60009765625,4465.7001953125,4463.5,4465.2998046875,83
2026-06-05T06:06:00.000Z,GC,4465.39990234375,4467.0,4464.60009765625,4466.7998046875,46
2026-06-05T06:07:00.000Z,GC,4466.5,4467.39990234375,4465.5,4466.60009765625,100
2026-06-05T06:08:00.000Z,GC,4466.39990234375,4466.7998046875,4466.2001953125,4466.2001953125,24
2026-06-05T06:09:00.000Z,GC,4466.10009765625,4467.7001953125,4466.10009765625,4466.89990234375,26
2026-06-05T06:10:00.000Z,GC,4466.7998046875,4468.60009765625,4466.7998046875,4467.60009765625,33
2026-06-05T06:11:00.000Z,GC,4467.7998046875,4468.2998046875,4464.5,4464.89990234375,176
2026-06-05T06:12:00.000Z,GC,4465.5,4465.5,4462.60009765625,4463.2001953125,64
2026-06-05T06:13:00.000Z,GC,4463.2001953125,4465.60009765625,4462.7001953125,4465.2998046875,55
2026-06-05T06:14:00.000Z,GC,4465.10009765625,4465.10009765625,4462.7001953125,4463.2998046875,33
2026-06-05T06:15:00.000Z,GC,4462.60009765625,4463.2998046875,4459.2998046875,4461.89990234375,354
2026-06-05T06:16:00.000Z,GC,4462.0,4462.5,4458.5,4458.7001953125,205
2026-06-05T06:17:00.000Z,GC,4458.5,4460.60009765625,4458.39990234375,4459.0,121
2026-06-05T06:18:00.000Z,GC,4459.0,4459.39990234375,4454.7998046875,4456.2001953125,266
2026-06-05T06:19:00.000Z,GC,4456.39990234375,4463.0,4456.2001953125,4463.0,220
2026-06-05T06:20:00.000Z,GC,4462.60009765625,4463.2998046875,4461.0,4462.60009765625,88
2026-06-05T06:21:00.000Z,GC,4462.5,4464.0,4462.10009765625,4464.0,99
2026-06-05T06:22:00.000Z,GC,4463.7998046875,4465.0,4463.2998046875,4464.89990234375,72
2026-06-05T06:23:00.000Z,GC,4465.0,4468.39990234375,4464.89990234375,4468.2998046875,111
2026-06-05T06:24:00.000Z,GC,4468.2998046875,4471.5,4468.2998046875,4470.60009765625,153
2026-06-05T06:25:00.000Z,GC,4470.60009765625,4472.89990234375,4469.7998046875,4471.2998046875,161
2026-06-05T06:26:00.000Z,GC,4471.7998046875,4471.89990234375,4468.39990234375,4469.5,107
2026-06-05T06:27:00.000Z,GC,4469.39990234375,4471.5,4469.2998046875,4470.0,104
2026-06-05T06:28:00.000Z,GC,4470.2001953125,4470.60009765625,4467.60009765625,4467.60009765625,71
2026-06-05T06:29:00.000Z,GC,4467.60009765625,4469.0,4466.89990234375,4468.89990234375,51
2026-06-05T06:30:00.000Z,GC,4468.89990234375,4471.7998046875,4468.89990234375,4471.39990234375,58
2026-06-05T06:31:00.000Z,GC,4471.7001953125,4472.2001953125,4470.10009765625,4470.5,55
2026-06-05T06:32:00.000Z,GC,4470.2998046875,4472.2001953125,4470.2998046875,4471.5,35
2026-06-05T06:33:00.000Z,GC,4471.7998046875,4474.5,4471.10009765625,4474.5,72
2026-06-05T06:34:00.000Z,GC,4474.39990234375,4474.39990234375,4472.89990234375,4473.0,65
2026-06-05T06:35:00.000Z,GC,4473.2998046875,4474.2001953125,4472.89990234375,4474.2001953125,29
2026-06-05T06:36:00.000Z,GC,4474.2001953125,4476.89990234375,4473.89990234375,4476.10009765625,126
2026-06-05T06:37:00.000Z,GC,4475.7998046875,4476.2001953125,4474.60009765625,4476.2001953125,58
2026-06-05T06:38:00.000Z,GC,4475.7998046875,4476.5,4475.0,4475.0,83
2026-06-05T06:39:00.000Z,GC,4475.39990234375,4475.5,4473.7998046875,4475.0,30
2026-06-05T06:40:00.000Z,GC,4474.7998046875,4475.5,4474.7998046875,4475.2998046875,22
2026-06-05T06:41:00.000Z,GC,4475.0,4475.5,4473.7001953125,4473.7001953125,56
2026-06-05T06:42:00.000Z,GC,4473.5,4474.2001953125,4473.0,4474.10009765625,50
2026-06-05T06:43:00.000Z,GC,4473.7998046875,4475.10009765625,4473.5,4474.7001953125,86
2026-06-05T06:44:00.000Z,GC,4474.60009765625,4475.0,4474.2001953125,4474.2001953125,34
2026-06-05T06:45:00.000Z,GC,4474.89990234375,4476.0,4473.5,4475.60009765625,83
2026-06-05T06:46:00.000Z,GC,4475.7998046875,4479.5,4475.39990234375,4479.2998046875,184
2026-06-05T06:47:00.000Z,GC,4479.2001953125,4482.2998046875,4479.2001953125,4482.0,187
2026-06-05T06:48:00.000Z,GC,4481.7001953125,4482.89990234375,4481.2998046875,4481.39990234375,49
2026-06-05T06:49:00.000Z,GC,4481.0,4481.2998046875,4480.10009765625,4480.39990234375,41
2026-06-05T06:50:00.000Z,GC,4480.7001953125,4481.5,4480.0,4481.5,76
2026-06-05T06:51:00.000Z,GC,4481.2001953125,4483.2001953125,4481.2001953125,4481.89990234375,67
2026-06-05T06:52:00.000Z,GC,4481.60009765625,4482.2998046875,4480.0,4480.10009765625,69
2026-06-05T06:53:00.000Z,GC,4480.2001953125,4480.2001953125,4478.5,4479.39990234375,88
2026-06-05T06:54:00.000Z,GC,4480.0,4480.0,4477.89990234375,4478.0,161
2026-06-05T06:55:00.000Z,GC,4478.0,4478.7998046875,4476.39990234375,4477.2998046875,120
2026-06-05T06:56:00.000Z,GC,4477.89990234375,4478.2001953125,4477.5,4478.2001953125,44
2026-06-05T06:57:00.000Z,GC,4478.2998046875,4479.7001953125,4477.5,4479.39990234375,58
2026-06-05T06:58:00.000Z,GC,4479.5,4480.2998046875,4478.2998046875,4479.0,100
2026-06-05T06:59:00.000Z,GC,4478.60009765625,4480.0,4478.39990234375,4479.7001953125,274
2026-06-05T07:00:00.000Z,GC,4479.89990234375,4479.89990234375,4479.0,4479.2001953125,115
2026-06-05T07:01:00.000Z,GC,4479.39990234375,4482.7998046875,4479.39990234375,4481.7001953125,98
2026-06-05T07:02:00.000Z,GC,4482.0,4482.2998046875,4478.7001953125,4478.7998046875,60
2026-06-05T07:03:00.000Z,GC,4479.0,4481.5,4479.0,4481.5,68
2026-06-05T07:04:00.000Z,GC,4481.60009765625,4482.7001953125,4480.0,4481.60009765625,58
2026-06-05T07:05:00.000Z,GC,4482.39990234375,4482.7001953125,4481.0,4482.0,47
2026-06-05T07:06:00.000Z,GC,4482.0,4482.7001953125,4481.2998046875,4482.2998046875,23
2026-06-05T07:07:00.000Z,GC,4482.7001953125,4482.7001953125,4480.2998046875,4481.39990234375,67
2026-06-05T07:08:00.000Z,GC,4481.60009765625,4485.2001953125,4481.39990234375,4484.5,109
2026-06-05T07:09:00.000Z,GC,4484.5,4484.7001953125,4483.39990234375,4484.10009765625,51
2026-06-05T07:10:00.000Z,GC,4484.39990234375,4484.7001953125,4483.2998046875,4484.7001953125,73
2026-06-05T07:11:00.000Z,GC,4484.7001953125,4486.0,4484.0,4485.60009765625,90
2026-06-05T07:12:00.000Z,GC,4485.60009765625,4490.10009765625,4485.2998046875,4489.89990234375,181
2026-06-05T07:13:00.000Z,GC,4489.60009765625,4489.60009765625,4487.0,4487.39990234375,123
2026-06-05T07:14:00.000Z,GC,4487.0,4487.0,4485.39990234375,4485.39990234375,61
2026-06-05T07:15:00.000Z,GC,4485.10009765625,4489.0,4485.10009765625,4489.0,106
2026-06-05T07:16:00.000Z,GC,4489.5,4491.0,4488.60009765625,4488.60009765625,60
2026-06-05T07:17:00.000Z,GC,4488.7998046875,4489.10009765625,4487.2998046875,4488.60009765625,64
2026-06-05T07:18:00.000Z,GC,4488.7001953125,4489.10009765625,4488.10009765625,4488.7998046875,45
2026-06-05T07:19:00.000Z,GC,4488.39990234375,4489.0,4487.10009765625,4488.60009765625,44
2026-06-05T07:20:00.000Z,GC,4488.2998046875,4489.0,4487.0,4487.0,52
2026-06-05T07:21:00.000Z,GC,4487.2001953125,4487.89990234375,4486.5,4487.2998046875,69
2026-06-05T07:22:00.000Z,GC,4487.7001953125,4490.39990234375,4487.5,4490.2001953125,46
2026-06-05T07:23:00.000Z,GC,4490.10009765625,4492.2998046875,4489.10009765625,4490.2998046875,82
2026-06-05T07:24:00.000Z,GC,4490.2001953125,4492.89990234375,4489.7998046875,4490.89990234375,82
2026-06-05T07:25:00.000Z,GC,4490.89990234375,4490.89990234375,4489.7998046875,4489.89990234375,25
2026-06-05T07:26:00.000Z,GC,4490.10009765625,4490.5,4488.2998046875,4490.5,64
2026-06-05T07:27:00.000Z,GC,4490.60009765625,4493.7001953125,4490.2001953125,4492.10009765625,87
2026-06-05T07:28:00.000Z,GC,4492.39990234375,4492.7001953125,4492.2998046875,4492.7001953125,15
2026-06-05T07:29:00.000Z,GC,4492.2001953125,4494.2001953125,4491.7998046875,4494.10009765625,37
2026-06-05T07:30:00.000Z,GC,4493.89990234375,4493.89990234375,4492.0,4492.39990234375,67
2026-06-05T07:31:00.000Z,GC,4491.5,4493.0,4491.2001953125,4492.2998046875,74
2026-06-05T07:32:00.000Z,GC,4492.39990234375,4494.10009765625,4492.39990234375,4492.7001953125,68
2026-06-05T07:33:00.000Z,GC,4493.10009765625,4493.39990234375,4492.60009765625,4493.2001953125,29
2026-06-05T07:34:00.000Z,GC,4493.10009765625,4493.5,4492.0,4493.2001953125,51
2026-06-05T07:35:00.000Z,GC,4492.7001953125,4492.7001953125,4491.0,4491.10009765625,86
2026-06-05T07:36:00.000Z,GC,4491.0,4491.7001953125,4490.0,4490.0,62
2026-06-05T07:37:00.000Z,GC,4490.10009765625,4490.10009765625,4488.39990234375,4489.2001953125,127
2026-06-05T07:38:00.000Z,GC,4489.2001953125,4491.0,4488.7998046875,4490.2001953125,80
2026-06-05T07:39:00.000Z,GC,4490.39990234375,4491.39990234375,4488.89990234375,4488.89990234375,115
2026-06-05T07:40:00.000Z,GC,4488.7998046875,4488.7998046875,4486.60009765625,4486.60009765625,62
2026-06-05T07:41:00.000Z,GC,4486.7001953125,4488.7001953125,4486.2001953125,4488.7001953125,76
2026-06-05T07:42:00.000Z,GC,4489.2001953125,4492.7998046875,4488.7001953125,4492.5,284
2026-06-05T07:43:00.000Z,GC,4492.0,4492.0,4488.2998046875,4488.39990234375,85
2026-06-05T07:44:00.000Z,GC,4488.39990234375,4489.7001953125,4488.2998046875,4489.0,44
2026-06-05T07:45:00.000Z,GC,4489.10009765625,4490.60009765625,4488.7001953125,4490.2998046875,46
2026-06-05T07:46:00.000Z,GC,4490.60009765625,4490.60009765625,4489.7998046875,4490.0,19
2026-06-05T07:47:00.000Z,GC,4490.2998046875,4491.10009765625,4489.7998046875,4490.0,23
2026-06-05T07:48:00.000Z,GC,4490.0,4490.0,4489.0,4489.7998046875,22
2026-06-05T07:49:00.000Z,GC,4489.7998046875,4489.89990234375,4489.2998046875,4489.89990234375,4
2026-06-05T07:50:00.000Z,GC,4489.7001953125,4489.7001953125,4488.60009765625,4488.89990234375,9
2026-06-05T07:51:00.000Z,GC,4489.5,4490.5,4489.5,4490.5,22
2026-06-05T07:52:00.000Z,GC,4490.2998046875,4491.0,4489.5,4491.0,44
2026-06-05T07:53:00.000Z,GC,4491.0,4492.0,4489.5,4489.5,54
2026-06-05T07:54:00.000Z,GC,4489.5,4489.5,4488.2998046875,4488.5,32
2026-06-05T07:55:00.000Z,GC,4489.10009765625,4489.39990234375,4488.2001953125,4489.39990234375,17
2026-06-05T07:56:00.000Z,GC,4489.5,4489.7001953125,4489.39990234375,4489.5,8
2026-06-05T07:57:00.000Z,GC,4488.7998046875,4488.7998046875,4488.10009765625,4488.2998046875,12
2026-06-05T07:58:00.000Z,GC,4488.10009765625,4488.7998046875,4487.7001953125,4488.7998046875,26
2026-06-05T07:59:00.000Z,GC,4488.2001953125,4488.2001953125,4487.7001953125,4487.7001953125,12
2026-06-05T08:00:00.000Z,GC,4487.2998046875,4487.39990234375,4485.5,4487.2001953125,77
2026-06-05T08:01:00.000Z,GC,4487.2998046875,4490.5,4486.5,4490.5,116
2026-06-05T08:02:00.000Z,GC,4490.2998046875,4490.2998046875,4488.2998046875,4488.2998046875,34
2026-06-05T08:03:00.000Z,GC,4488.39990234375,4488.39990234375,4487.39990234375,4487.60009765625,17
2026-06-05T08:04:00.000Z,GC,4488.10009765625,4488.89990234375,4487.39990234375,4488.2998046875,33
2026-06-05T08:05:00.000Z,GC,4488.2998046875,4489.0,4487.39990234375,4488.7998046875,32
2026-06-05T08:06:00.000Z,GC,4489.10009765625,4489.10009765625,4488.0,4488.39990234375,13
2026-06-05T08:07:00.000Z,GC,4488.0,4489.10009765625,4486.5,4487.2998046875,40
2026-06-05T08:08:00.000Z,GC,4487.2998046875,4487.39990234375,4486.2998046875,4487.0,18
2026-06-05T08:09:00.000Z,GC,4486.7998046875,4487.89990234375,4486.5,4487.2001953125,40
2026-06-05T08:10:00.000Z,GC,4487.2001953125,4488.5,4487.2001953125,4487.89990234375,11
2026-06-05T08:11:00.000Z,GC,4487.60009765625,4488.39990234375,4487.60009765625,4487.60009765625,37
2026-06-05T08:12:00.000Z,GC,4487.60009765625,4487.7001953125,4486.7001953125,4486.89990234375,33
2026-06-05T08:13:00.000Z,GC,4487.0,4487.10009765625,4486.2001953125,4486.7001953125,47
2026-06-05T08:14:00.000Z,GC,4487.2001953125,4488.2001953125,4487.10009765625,4487.7001953125,34
2026-06-05T08:15:00.000Z,GC,4487.89990234375,4487.89990234375,4486.89990234375,4486.89990234375,11
2026-06-05T08:16:00.000Z,GC,4487.2998046875,4488.0,4486.89990234375,4487.5,24
2026-06-05T08:17:00.000Z,GC,4487.2001953125,4487.89990234375,4487.2001953125,4487.7001953125,16
2026-06-05T08:18:00.000Z,GC,4488.10009765625,4490.10009765625,4488.10009765625,4488.89990234375,53
2026-06-05T08:19:00.000Z,GC,4488.7998046875,4490.2001953125,4488.7998046875,4490.0,41
2026-06-05T08:20:00.000Z,GC,4489.60009765625,4489.7998046875,4489.0,4489.7998046875,9
2026-06-05T08:21:00.000Z,GC,4489.5,4491.7001953125,4489.5,4491.2998046875,35
2026-06-05T08:22:00.000Z,GC,4491.7001953125,4492.39990234375,4491.0,4492.10009765625,75
2026-06-05T08:23:00.000Z,GC,4492.2001953125,4492.5,4490.7998046875,4491.39990234375,39
2026-06-05T08:24:00.000Z,GC,4491.39990234375,4491.7998046875,4490.39990234375,4490.7001953125,58
2026-06-05T08:25:00.000Z,GC,4490.89990234375,4493.0,4490.60009765625,4491.7998046875,69
2026-06-05T08:26:00.000Z,GC,4491.60009765625,4492.2998046875,4490.89990234375,4491.7998046875,47
2026-06-05T08:27:00.000Z,GC,4491.39990234375,4491.39990234375,4490.10009765625,4490.39990234375,20
2026-06-05T08:28:00.000Z,GC,4490.2001953125,4490.7998046875,4489.89990234375,4490.7998046875,113
2026-06-05T08:29:00.000Z,GC,4491.10009765625,4493.89990234375,4490.89990234375,4493.89990234375,137
2026-06-05T08:30:00.000Z,GC,4493.89990234375,4495.39990234375,4491.39990234375,4491.7998046875,127
2026-06-05T08:31:00.000Z,GC,4491.7998046875,4493.7001953125,4491.60009765625,4493.10009765625,30
2026-06-05T08:32:00.000Z,GC,4493.5,4493.7998046875,4491.60009765625,4492.0,57
