ts,symbol,open,high,low,close,volume
2026-06-01T05:07:00.000Z,GC,4546.89990234375,4547.89990234375,4546.7998046875,4547.60009765625,18
2026-06-01T05:08:00.000Z,GC,4547.2001953125,4548.0,4547.0,4548.0,16
2026-06-01T05:09:00.000Z,GC,4547.7998046875,4547.7998046875,4546.5,4546.5,19
2026-06-01T05:10:00.000Z,GC,4546.2998046875,4547.2998046875,4545.7001953125,4547.0,32
2026-06-01T05:11:00.000Z,GC,4547.2001953125,4548.7001953125,4547.0,4548.7001953125,11
2026-06-01T05:12:00.000Z,GC,4548.7998046875,4549.60009765625,4548.39990234375,4549.60009765625,28
2026-06-01T05:13:00.000Z,GC,4549.2001953125,4549.2001953125,4547.2998046875,4548.39990234375,55
2026-06-01T05:14:00.000Z,GC,4548.5,4548.7998046875,4548.5,4548.7001953125,4
2026-06-01T05:15:00.000Z,GC,4548.2998046875,4548.2998046875,4547.7998046875,4547.7998046875,5
2026-06-01T05:16:00.000Z,GC,4548.0,4549.2001953125,4548.0,4548.5,15
2026-06-01T05:17:00.000Z,GC,4548.5,4550.2001953125,4548.5,4549.89990234375,48
2026-06-01T05:18:00.000Z,GC,4549.7998046875,4552.0,4549.7998046875,4551.7001953125,83
2026-06-01T05:19:00.000Z,GC,4551.7001953125,4552.2998046875,4551.7001953125,4551.7998046875,24
2026-06-01T05:20:00.000Z,GC,4552.0,4552.5,4551.60009765625,4551.60009765625,20
2026-06-01T05:21:00.000Z,GC,4551.2998046875,4551.39990234375,4550.0,4550.60009765625,52
2026-06-01T05:22:00.000Z,GC,4550.60009765625,4552.10009765625,4550.39990234375,4552.0,22
2026-06-01T05:23:00.000Z,GC,4552.2001953125,4553.10009765625,4552.0,4552.39990234375,40
2026-06-01T05:24:00.000Z,GC,4552.60009765625,4553.2001953125,4552.5,4552.7001953125,19
2026-06-01T05:25:00.000Z,GC,4552.39990234375,4552.39990234375,4551.5,4552.10009765625,18
2026-06-01T05:26:00.000Z,GC,4552.2001953125,4552.2998046875,4551.5,4552.10009765625,14
2026-06-01T05:27:00.000Z,GC,4551.7998046875,4552.89990234375,4551.0,4552.60009765625,57
2026-06-01T05:28:00.000Z,GC,4552.7001953125,4553.5,4551.7001953125,4551.7001953125,36
2026-06-01T05:29:00.000Z,GC,4551.7998046875,4552.60009765625,4550.5,4550.7998046875,33
2026-06-01T05:30:00.000Z,GC,4550.7998046875,4552.10009765625,4550.60009765625,4551.2998046875,76
2026-06-01T05:31:00.000Z,GC,4551.60009765625,4552.2998046875,4548.7001953125,4549.0,61
2026-06-01T05:32:00.000Z,GC,4548.60009765625,4548.60009765625,4545.0,4546.39990234375,72
2026-06-01T05:33:00.000Z,GC,4546.10009765625,4546.2001953125,4544.7998046875,4544.89990234375,22
2026-06-01T05:34:00.000Z,GC,4544.89990234375,4544.89990234375,4542.7001953125,4544.10009765625,56
2026-06-01T05:35:00.000Z,GC,4544.60009765625,4546.60009765625,4544.60009765625,4545.7001953125,22
2026-06-01T05:36:00.000Z,GC,4545.5,4546.7001953125,4545.5,4545.7001953125,71
2026-06-01T05:37:00.000Z,GC,4545.7001953125,4547.60009765625,4545.5,4547.60009765625,42
2026-06-01T05:38:00.000Z,GC,4547.89990234375,4549.2001953125,4547.2001953125,4549.2001953125,21
2026-06-01T05:39:00.000Z,GC,4548.7001953125,4552.10009765625,4548.7001953125,4550.2998046875,71
2026-06-01T05:40:00.000Z,GC,4550.2001953125,4551.2998046875,4549.10009765625,4549.89990234375,28
2026-06-01T05:41:00.000Z,GC,4549.89990234375,4550.0,4545.2001953125,4548.0,63
2026-06-01T05:42:00.000Z,GC,4547.7001953125,4549.2001953125,4547.39990234375,4548.7998046875,35
2026-06-01T05:43:00.000Z,GC,4549.39990234375,4550.2998046875,4549.2001953125,4549.5,26
2026-06-01T05:44:00.000Z,GC,4549.7001953125,4549.7001953125,4549.60009765625,4549.7001953125,4
2026-06-01T05:45:00.000Z,GC,4549.89990234375,4549.89990234375,4547.5,4548.89990234375,38
2026-06-01T05:46:00.000Z,GC,4548.7998046875,4549.2001953125,4548.7998046875,4549.2001953125,7
2026-06-01T05:47:00.000Z,GC,4549.39990234375,4550.7001953125,4549.39990234375,4550.7001953125,18
2026-06-01T05:48:00.000Z,GC,4551.2001953125,4551.2001953125,4549.7998046875,4550.7001953125,12
2026-06-01T05:49:00.000Z,GC,4550.7998046875,4555.39990234375,4550.7998046875,4554.2998046875,68
2026-06-01T05:50:00.000Z,GC,4554.39990234375,4554.7001953125,4551.7998046875,4552.60009765625,114
2026-06-01T05:51:00.000Z,GC,4552.2998046875,4554.2001953125,4552.2998046875,4553.5,46
2026-06-01T05:52:00.000Z,GC,4553.60009765625,4553.60009765625,4551.5,4552.10009765625,63
2026-06-01T05:53:00.000Z,GC,4551.60009765625,4552.60009765625,4551.2998046875,4552.5,18
2026-06-01T05:54:00.000Z,GC,4552.60009765625,4554.0,4552.60009765625,4553.2001953125,30
2026-06-01T05:55:00.000Z,GC,4553.10009765625,4553.10009765625,4551.7001953125,4551.7998046875,17
2026-06-01T05:56:00.000Z,GC,4552.2001953125,4552.2998046875,4551.10009765625,4552.2998046875,14
2026-06-01T05:57:00.000Z,GC,4552.39990234375,4552.89990234375,4551.5,4551.5,16
2026-06-01T05:58:00.000Z,GC,4551.2001953125,4552.0,4550.2001953125,4550.2001953125,34
2026-06-01T05:59:00.000Z,GC,4550.0,4550.0,4547.2001953125,4548.2001953125,77
2026-06-01T06:00:00.000Z,GC,4548.10009765625,4548.2001953125,4545.89990234375,4547.39990234375,117
2026-06-01T06:01:00.000Z,GC,4547.39990234375,4547.5,4544.2998046875,4546.39990234375,126
2026-06-01T06:02:00.000Z,GC,4546.39990234375,4548.60009765625,4546.39990234375,4547.89990234375,64
2026-06-01T06:03:00.000Z,GC,4547.89990234375,4548.60009765625,4546.5,4546.5,33
2026-06-01T06:04:00.000Z,GC,4546.2001953125,4547.2001953125,4545.89990234375,4545.89990234375,54
2026-06-01T06:05:00.000Z,GC,4546.7001953125,4547.5,4545.39990234375,4547.10009765625,86
2026-06-01T06:06:00.000Z,GC,4546.89990234375,4548.10009765625,4546.89990234375,4547.39990234375,25
2026-06-01T06:07:00.000Z,GC,4547.7001953125,4548.5,4547.5,4547.60009765625,26
2026-06-01T06:08:00.000Z,GC,4547.39990234375,4547.39990234375,4546.0,4547.39990234375,28
2026-06-01T06:09:00.000Z,GC,4547.7998046875,4547.7998046875,4546.7001953125,4546.7001953125,24
2026-06-01T06:10:00.000Z,GC,4547.0,4547.2998046875,4546.39990234375,4546.39990234375,11
2026-06-01T06:11:00.000Z,GC,4546.2998046875,4546.2998046875,4542.10009765625,4543.5,127
2026-06-01T06:12:00.000Z,GC,4543.10009765625,4545.5,4542.60009765625,4545.2998046875,72
2026-06-01T06:13:00.000Z,GC,4545.60009765625,4545.60009765625,4544.0,4544.2001953125,36
2026-06-01T06:14:00.000Z,GC,4544.5,4544.7998046875,4544.2001953125,4544.2998046875,10
2026-06-01T06:15:00.000Z,GC,4544.0,4546.5,4543.7001953125,4544.10009765625,77
2026-06-01T06:16:00.000Z,GC,4544.0,4544.39990234375,4541.2001953125,4541.5,50
2026-06-01T06:17:00.000Z,GC,4542.0,4542.10009765625,4540.7001953125,4541.39990234375,45
2026-06-01T06:18:00.000Z,GC,4541.10009765625,4543.10009765625,4540.0,4542.7001953125,77
2026-06-01T06:19:00.000Z,GC,4542.10009765625,4542.39990234375,4541.2001953125,4541.2998046875,26
2026-06-01T06:20:00.000Z,GC,4540.89990234375,4540.89990234375,4538.5,4540.2001953125,90
2026-06-01T06:21:00.000Z,GC,4540.2001953125,4541.2001953125,4540.0,4540.5,61
2026-06-01T06:22:00.000Z,GC,4540.0,4540.0,4535.0,4536.89990234375,247
2026-06-01T06:23:00.000Z,GC,4536.5,4537.5,4535.89990234375,4536.7998046875,82
2026-06-01T06:24:00.000Z,GC,4536.60009765625,4536.89990234375,4535.2001953125,4536.5,65
2026-06-01T06:25:00.000Z,GC,4536.10009765625,4542.0,4536.10009765625,4541.2998046875,320
2026-06-01T06:26:00.000Z,GC,4541.2998046875,4541.39990234375,4539.0,4540.7998046875,117
2026-06-01T06:27:00.000Z,GC,4540.5,4541.7001953125,4539.60009765625,4541.60009765625,80
2026-06-01T06:28:00.000Z,GC,4542.0,4543.89990234375,4541.7998046875,4543.10009765625,50
2026-06-01T06:29:00.000Z,GC,4543.2001953125,4544.7001953125,4543.10009765625,4544.2998046875,39
2026-06-01T06:30:00.000Z,GC,4544.60009765625,4545.0,4542.7001953125,4542.7001953125,44
2026-06-01T06:31:00.000Z,GC,4542.7998046875,4543.60009765625,4541.39990234375,4542.10009765625,58
2026-06-01T06:32:00.000Z,GC,4542.2001953125,4542.2998046875,4540.7001953125,4542.2998046875,52
2026-06-01T06:33:00.000Z,GC,4542.60009765625,4542.89990234375,4541.2998046875,4541.7998046875,62
2026-06-01T06:34:00.000Z,GC,4541.7998046875,4542.0,4540.7001953125,4540.7001953125,23
2026-06-01T06:35:00.000Z,GC,4540.7998046875,4540.89990234375,4535.10009765625,4536.2001953125,149
2026-06-01T06:36:00.000Z,GC,4535.7001953125,4536.2001953125,4533.39990234375,4533.7001953125,105
2026-06-01T06:37:00.000Z,GC,4533.60009765625,4535.0,4532.0,4532.10009765625,202
2026-06-01T06:38:00.000Z,GC,4532.10009765625,4534.7001953125,4531.7998046875,4534.10009765625,93
2026-06-01T06:39:00.000Z,GC,4534.10009765625,4534.7998046875,4532.89990234375,4534.7998046875,46
2026-06-01T06:40:00.000Z,GC,4534.7001953125,4536.2998046875,4534.7001953125,4536.2001953125,49
2026-06-01T06:41:00.000Z,GC,4535.5,4535.7998046875,4533.5,4534.10009765625,53
2026-06-01T06:42:00.000Z,GC,4534.2998046875,4535.0,4534.0,4534.2001953125,51
2026-06-01T06:43:00.000Z,GC,4534.10009765625,4535.0,4533.5,4534.7998046875,40
2026-06-01T06:44:00.000Z,GC,4534.7001953125,4535.2001953125,4534.10009765625,4535.0,26
2026-06-01T06:45:00.000Z,GC,4534.10009765625,4534.2998046875,4532.89990234375,4533.39990234375,50
2026-06-01T06:46:00.000Z,GC,4533.7998046875,4533.7998046875,4531.0,4531.7998046875,110
2026-06-01T06:47:00.000Z,GC,4532.2998046875,4533.0,4530.89990234375,4532.2001953125,75
2026-06-01T06:48:00.000Z,GC,4532.10009765625,4533.39990234375,4531.7998046875,4533.39990234375,34
2026-06-01T06:49:00.000Z,GC,4533.10009765625,4534.60009765625,4533.0,4534.60009765625,51
2026-06-01T06:50:00.000Z,GC,4534.39990234375,4534.5,4532.89990234375,4532.89990234375,50
2026-06-01T06:51:00.000Z,GC,4532.7001953125,4532.7998046875,4529.10009765625,4531.2001953125,199
2026-06-01T06:52:00.000Z,GC,4531.2998046875,4533.2998046875,4531.0,4533.0,70
2026-06-01T06:53:00.000Z,GC,4532.7998046875,4533.2998046875,4532.39990234375,4532.89990234375,44
2026-06-01T06:54:00.000Z,GC,4533.0,4534.5,4532.39990234375,4533.60009765625,37
2026-06-01T06:55:00.000Z,GC,4534.0,4535.2998046875,4533.0,4533.2998046875,70
2026-06-01T06:56:00.000Z,GC,4533.2001953125,4533.7998046875,4532.39990234375,4532.39990234375,30
2026-06-01T06:57:00.000Z,GC,4532.2998046875,4534.10009765625,4531.7001953125,4533.7001953125,63
2026-06-01T06:58:00.000Z,GC,4533.60009765625,4533.60009765625,4531.60009765625,4532.60009765625,80
2026-06-01T06:59:00.000Z,GC,4532.7998046875,4533.0,4531.0,4531.7001953125,86
2026-06-01T07:00:00.000Z,GC,4531.60009765625,4533.10009765625,4531.60009765625,4532.89990234375,86
2026-06-01T07:01:00.000Z,GC,4532.5,4532.60009765625,4530.7998046875,4532.39990234375,101
2026-06-01T07:02:00.000Z,GC,4532.2001953125,4535.2998046875,4531.2998046875,4535.0,61
2026-06-01T07:03:00.000Z,GC,4535.0,4537.7998046875,4534.2998046875,4537.2998046875,138
2026-06-01T07:04:00.000Z,GC,4537.39990234375,4538.60009765625,4537.0,4537.89990234375,105
2026-06-01T07:05:00.000Z,GC,4537.60009765625,4539.10009765625,4537.0,4537.60009765625,92
2026-06-01T07:06:00.000Z,GC,4537.5,4539.2001953125,4536.89990234375,4538.7998046875,68
2026-06-01T07:07:00.000Z,GC,4539.10009765625,4540.2001953125,4538.39990234375,4538.7001953125,109
2026-06-01T07:08:00.000Z,GC,4539.39990234375,4539.7998046875,4538.10009765625,4538.39990234375,51
2026-06-01T07:09:00.000Z,GC,4538.60009765625,4539.60009765625,4536.2001953125,4536.2001953125,105
2026-06-01T07:10:00.000Z,GC,4536.2001953125,4539.39990234375,4535.7998046875,4539.10009765625,103
2026-06-01T07:11:00.000Z,GC,4538.7001953125,4538.7001953125,4536.2001953125,4536.2001953125,29
2026-06-01T07:12:00.000Z,GC,4536.7001953125,4539.10009765625,4536.7001953125,4538.7998046875,66
2026-06-01T07:13:00.000Z,GC,4538.7001953125,4539.5,4538.39990234375,4538.7998046875,39
2026-06-01T07:14:00.000Z,GC,4538.60009765625,4538.60009765625,4537.0,4537.39990234375,73
2026-06-01T07:15:00.000Z,GC,4537.89990234375,4538.39990234375,4537.39990234375,4537.89990234375,25
2026-06-01T07:16:00.000Z,GC,4538.0,4538.0,4536.7998046875,4537.2001953125,29
2026-06-01T07:17:00.000Z,GC,4536.7998046875,4537.7998046875,4536.39990234375,4537.7998046875,24
2026-06-01T07:18:00.000Z,GC,4537.7998046875,4537.7998046875,4535.2998046875,4536.10009765625,31
2026-06-01T07:19:00.000Z,GC,4536.2998046875,4536.7998046875,4534.60009765625,4536.7001953125,32
2026-06-01T07:20:00.000Z,GC,4536.7998046875,4536.7998046875,4534.2998046875,4536.5,39
2026-06-01T07:21:00.000Z,GC,4536.60009765625,4536.60009765625,4534.7998046875,4535.0,22
2026-06-01T07:22:00.000Z,GC,4535.2001953125,4535.39990234375,4534.0,4534.10009765625,37
2026-06-01T07:23:00.000Z,GC,4533.7001953125,4534.7001953125,4533.2001953125,4534.7001953125,44
2026-06-01T07:24:00.000Z,GC,4534.5,4535.2001953125,4534.2001953125,4535.2001953125,24
2026-06-01T07:25:00.000Z,GC,4534.5,4535.89990234375,4534.10009765625,4535.5,37
2026-06-01T07:26:00.000Z,GC,4535.2998046875,4535.89990234375,4535.0,4535.5,36
2026-06-01T07:27:00.000Z,GC,4535.7001953125,4535.89990234375,4535.0,4535.10009765625,21
2026-06-01T07:28:00.000Z,GC,4534.7998046875,4535.7001953125,4532.7001953125,4533.7998046875,113
2026-06-01T07:29:00.000Z,GC,4534.0,4534.60009765625,4533.60009765625,4533.60009765625,22
2026-06-01T07:30:00.000Z,GC,4533.89990234375,4536.10009765625,4533.89990234375,4534.89990234375,43
2026-06-01T07:31:00.000Z,GC,4534.7001953125,4537.39990234375,4534.7001953125,4537.0,45
2026-06-01T07:32:00.000Z,GC,4537.0,4537.7001953125,4536.89990234375,4537.60009765625,22
2026-06-01T07:33:00.000Z,GC,4537.60009765625,4537.60009765625,4534.39990234375,4534.7998046875,37
2026-06-01T07:34:00.000Z,GC,4534.60009765625,4535.89990234375,4534.60009765625,4534.7001953125,27
2026-06-01T07:35:00.000Z,GC,4534.5,4535.89990234375,4534.10009765625,4535.89990234375,46
2026-06-01T07:36:00.000Z,GC,4535.7001953125,4536.2001953125,4535.2001953125,4535.89990234375,39
2026-06-01T07:37:00.000Z,GC,4535.89990234375,4535.89990234375,4535.2998046875,4535.60009765625,16
2026-06-01T07:38:00.000Z,GC,4535.10009765625,4535.10009765625,4532.60009765625,4533.0,48
2026-06-01T07:39:00.000Z,GC,4532.5,4534.39990234375,4532.5,4533.2998046875,36
2026-06-01T07:40:00.000Z,GC,4533.10009765625,4533.7001953125,4531.7998046875,4533.0,42
2026-06-01T07:41:00.000Z,GC,4533.10009765625,4533.5,4530.0,4530.39990234375,190
2026-06-01T07:42:00.000Z,GC,4530.5,4532.10009765625,4530.0,4530.89990234375,48
2026-06-01T07:43:00.000Z,GC,4530.7998046875,4530.89990234375,4529.7998046875,4530.5,86
2026-06-01T07:44:00.000Z,GC,4530.2001953125,4530.60009765625,4527.7001953125,4527.89990234375,132
2026-06-01T07:45:00.000Z,GC,4528.0,4530.2001953125,4527.39990234375,4527.7998046875,115
2026-06-01T07:46:00.000Z,GC,4527.60009765625,4527.60009765625,4525.10009765625,4526.60009765625,182
2026-06-01T07:47:00.000Z,GC,4526.7001953125,4527.5,4522.5,4524.10009765625,230
2026-06-01T07:48:00.000Z,GC,4523.7998046875,4525.5,4523.60009765625,4525.5,123
2026-06-01T07:49:00.000Z,GC,4525.10009765625,4525.2001953125,4524.2001953125,4524.5,56
2026-06-01T07:50:00.000Z,GC,4524.2001953125,4526.7001953125,4524.0,4525.7998046875,109
2026-06-01T07:51:00.000Z,GC,4525.89990234375,4526.0,4524.0,4524.60009765625,109
2026-06-01T07:52:00.000Z,GC,4524.10009765625,4525.0,4522.10009765625,4523.2001953125,91
2026-06-01T07:53:00.000Z,GC,4523.60009765625,4525.0,4522.5,4524.39990234375,93
2026-06-01T07:54:00.000Z,GC,4524.7001953125,4525.7001953125,4522.7001953125,4525.60009765625,188
2026-06-01T07:55:00.000Z,GC,4525.89990234375,4527.2001953125,4525.2001953125,4526.7001953125,91
2026-06-01T07:56:00.000Z,GC,4526.7001953125,4528.2001953125,4526.7001953125,4528.2001953125,96
2026-06-01T07:57:00.000Z,GC,4528.0,4531.2998046875,4528.0,4531.2998046875,164
2026-06-01T07:58:00.000Z,GC,4531.2998046875,4531.39990234375,4530.10009765625,4530.60009765625,106
2026-06-01T07:59:00.000Z,GC,4530.7001953125,4533.0,4530.10009765625,4532.7001953125,78
2026-06-01T08:00:00.000Z,GC,4533.0,4534.5,4530.7001953125,4530.7998046875,138
2026-06-01T08:01:00.000Z,GC,4530.7998046875,4531.5,4529.89990234375,4531.39990234375,79
2026-06-01T08:02:00.000Z,GC,4531.2001953125,4531.2001953125,4530.0,4530.39990234375,24
2026-06-01T08:03:00.000Z,GC,4530.39990234375,4530.39990234375,4526.89990234375,4527.5,94
2026-06-01T08:04:00.000Z,GC,4527.7001953125,4528.60009765625,4525.39990234375,4525.39990234375,118
2026-06-01T08:05:00.000Z,GC,4525.39990234375,4526.5,4524.0,4525.0,93
2026-06-01T08:06:00.000Z,GC,4524.5,4527.5,4524.2001953125,4527.5,67
2026-06-01T08:07:00.000Z,GC,4527.7001953125,4529.2998046875,4527.60009765625,4528.2998046875,44
2026-06-01T08:08:00.000Z,GC,4527.5,4527.7001953125,4523.7998046875,4524.5,121
2026-06-01T08:09:00.000Z,GC,4524.89990234375,4525.39990234375,4523.2998046875,4524.0,45
2026-06-01T08:10:00.000Z,GC,4523.5,4525.5,4523.39990234375,4524.60009765625,28
2026-06-01T08:11:00.000Z,GC,4524.89990234375,4526.5,4524.7998046875,4526.10009765625,49
2026-06-01T08:12:00.000Z,GC,4526.10009765625,4527.5,4525.7001953125,4527.5,50
2026-06-01T08:13:00.000Z,GC,4527.0,4528.5,4526.39990234375,4526.89990234375,78
2026-06-01T08:14:00.000Z,GC,4527.0,4527.0,4525.5,4525.5,19
2026-06-01T08:15:00.000Z,GC,4525.5,4526.2998046875,4522.39990234375,4523.0,136
2026-06-01T08:16:00.000Z,GC,4523.2001953125,4523.7998046875,4521.2001953125,4523.60009765625,137
2026-06-01T08:17:00.000Z,GC,4523.2998046875,4525.2001953125,4522.7001953125,4524.89990234375,57
2026-06-01T08:18:00.000Z,GC,4524.2998046875,4524.2998046875,4523.0,4523.60009765625,252
2026-06-01T08:19:00.000Z,GC,4523.60009765625,4525.0,4523.10009765625,4525.0,40
2026-06-01T08:20:00.000Z,GC,4524.5,4524.60009765625,4523.60009765625,4524.5,20
2026-06-01T08:21:00.000Z,GC,4524.5,4526.7998046875,4524.5,4525.2998046875,58
2026-06-01T08:22:00.000Z,GC,4525.2998046875,4525.2998046875,4524.0,4524.0,17
2026-06-01T08:23:00.000Z,GC,4524.10009765625,4524.2001953125,4519.60009765625,4522.0,191
2026-06-01T08:24:00.000Z,GC,4521.89990234375,4523.7001953125,4520.7998046875,4522.39990234375,72
2026-06-01T08:25:00.000Z,GC,4522.5,4524.2001953125,4522.2001953125,4524.10009765625,44
2026-06-01T08:26:00.000Z,GC,4524.2998046875,4525.0,4523.39990234375,4523.39990234375,45
2026-06-01T08:27:00.000Z,GC,4523.2998046875,4523.7001953125,4523.10009765625,4523.2998046875,34
2026-06-01T08:28:00.000Z,GC,4522.89990234375,4524.5,4522.89990234375,4524.2998046875,24
2026-06-01T08:29:00.000Z,GC,4524.10009765625,4526.2001953125,4523.60009765625,4525.60009765625,69
2026-06-01T08:30:00.000Z,GC,4525.7001953125,4526.5,4524.39990234375,4525.0,28
2026-06-01T08:31:00.000Z,GC,4524.89990234375,4525.0,4522.5,4523.2001953125,38
