ts,symbol,open,high,low,close,volume
2026-06-03T04:26:00.000Z,GC,4508.89990234375,4508.89990234375,4508.2998046875,4508.39990234375,7
2026-06-03T04:27:00.000Z,GC,4508.2001953125,4508.2001953125,4507.10009765625,4507.60009765625,16
2026-06-03T04:28:00.000Z,GC,4507.39990234375,4508.0,4507.2001953125,4507.60009765625,19
2026-06-03T04:29:00.000Z,GC,4507.0,4507.0,4505.10009765625,4505.10009765625,36
2026-06-03T04:30:00.000Z,GC,4505.0,4505.2001953125,4504.60009765625,4504.60009765625,29
2026-06-03T04:31:00.000Z,GC,4504.2001953125,4504.5,4503.0,4503.2001953125,25
2026-06-03T04:32:00.000Z,GC,4503.2001953125,4503.2998046875,4501.7998046875,4502.39990234375,33
2026-06-03T04:33:00.000Z,GC,4502.39990234375,4503.2998046875,4501.60009765625,4502.7001953125,47
2026-06-03T04:34:00.000Z,GC,4502.7001953125,4503.2998046875,4502.7001953125,4502.7001953125,13
2026-06-03T04:35:00.000Z,GC,4502.60009765625,4503.39990234375,4502.0,4502.89990234375,32
2026-06-03T04:36:00.000Z,GC,4503.2001953125,4503.2001953125,4500.60009765625,4501.7001953125,47
2026-06-03T04:37:00.000Z,GC,4501.0,4501.89990234375,4499.5,4501.89990234375,49
2026-06-03T04:38:00.000Z,GC,4501.60009765625,4501.7001953125,4500.7001953125,4500.89990234375,33
2026-06-03T04:39:00.000Z,GC,4501.10009765625,4501.10009765625,4498.7001953125,4499.7001953125,109
2026-06-03T04:40:00.000Z,GC,4499.2998046875,4500.39990234375,4499.2001953125,4500.39990234375,30
2026-06-03T04:41:00.000Z,GC,4500.89990234375,4501.2001953125,4500.39990234375,4500.39990234375,10
2026-06-03T04:42:00.000Z,GC,4500.39990234375,4500.7998046875,4500.0,4500.10009765625,12
2026-06-03T04:43:00.000Z,GC,4500.10009765625,4501.2998046875,4500.10009765625,4501.2001953125,11
2026-06-03T04:44:00.000Z,GC,4501.2001953125,4501.5,4500.2998046875,4501.2998046875,22
2026-06-03T04:45:00.000Z,GC,4501.10009765625,4501.7998046875,4500.60009765625,4500.60009765625,38
2026-06-03T04:46:00.000Z,GC,4500.39990234375,4500.39990234375,4498.10009765625,4498.39990234375,67
2026-06-03T04:47:00.000Z,GC,4498.10009765625,4500.10009765625,4498.10009765625,4499.2998046875,42
2026-06-03T04:48:00.000Z,GC,4499.2998046875,4499.7998046875,4499.2001953125,4499.7001953125,17
2026-06-03T04:49:00.000Z,GC,4499.0,4499.7998046875,4498.89990234375,4499.2001953125,16
2026-06-03T04:50:00.000Z,GC,4499.10009765625,4499.2001953125,4498.7001953125,4499.2001953125,7
2026-06-03T04:51:00.000Z,GC,4499.2001953125,4499.2001953125,4497.7001953125,4498.39990234375,35
2026-06-03T04:52:00.000Z,GC,4498.2998046875,4498.60009765625,4498.2998046875,4498.60009765625,3
2026-06-03T04:53:00.000Z,GC,4498.7998046875,4499.2998046875,4498.7998046875,4499.10009765625,8
2026-06-03T04:54:00.000Z,GC,4498.60009765625,4498.60009765625,4498.0,4498.0,15
2026-06-03T04:55:00.000Z,GC,4497.89990234375,4498.2998046875,4496.89990234375,4497.60009765625,23
2026-06-03T04:56:00.000Z,GC,4497.5,4498.2001953125,4497.2001953125,4497.2001953125,30
2026-06-03T04:57:00.000Z,GC,4497.0,4497.5,4496.7998046875,4496.7998046875,15
2026-06-03T04:58:00.000Z,GC,4497.10009765625,4497.7998046875,4496.39990234375,4497.39990234375,53
2026-06-03T04:59:00.000Z,GC,4497.60009765625,4498.5,4497.5,4497.5,25
2026-06-03T05:00:00.000Z,GC,4497.2001953125,4497.5,4495.5,4495.89990234375,34
2026-06-03T05:01:00.000Z,GC,4496.0,4497.10009765625,4495.89990234375,4496.2998046875,50
2026-06-03T05:02:00.000Z,GC,4496.60009765625,4498.2001953125,4496.60009765625,4497.10009765625,33
2026-06-03T05:03:00.000Z,GC,4496.5,4497.5,4496.0,4497.5,43
2026-06-03T05:04:00.000Z,GC,4497.89990234375,4499.5,4497.60009765625,4499.0,52
2026-06-03T05:05:00.000Z,GC,4499.2998046875,4499.89990234375,4497.2998046875,4497.2998046875,45
2026-06-03T05:06:00.000Z,GC,4497.2001953125,4498.0,4497.2001953125,4497.60009765625,30
2026-06-03T05:07:00.000Z,GC,4497.7998046875,4497.7998046875,4495.7001953125,4495.7001953125,31
2026-06-03T05:08:00.000Z,GC,4495.7998046875,4496.89990234375,4495.39990234375,4496.89990234375,39
2026-06-03T05:09:00.000Z,GC,4497.89990234375,4499.0,4496.7998046875,4498.5,47
2026-06-03T05:10:00.000Z,GC,4498.7001953125,4498.7998046875,4498.10009765625,4498.2001953125,26
2026-06-03T05:11:00.000Z,GC,4498.5,4499.60009765625,4498.5,4499.60009765625,28
2026-06-03T05:12:00.000Z,GC,4499.60009765625,4499.60009765625,4499.2998046875,4499.2998046875,7
2026-06-03T05:13:00.000Z,GC,4499.39990234375,4501.5,4499.39990234375,4501.5,53
2026-06-03T05:14:00.000Z,GC,4500.7998046875,4501.39990234375,4500.39990234375,4501.2001953125,17
2026-06-03T05:15:00.000Z,GC,4501.5,4502.2001953125,4500.89990234375,4502.2001953125,29
2026-06-03T05:16:00.000Z,GC,4501.7998046875,4501.7998046875,4500.5,4500.5,22
2026-06-03T05:17:00.000Z,GC,4500.2001953125,4501.0,4500.2001953125,4500.7998046875,11
2026-06-03T05:18:00.000Z,GC,4500.7998046875,4501.10009765625,4500.39990234375,4500.39990234375,16
2026-06-03T05:19:00.000Z,GC,4500.10009765625,4500.2998046875,4499.7998046875,4500.2001953125,13
2026-06-03T05:20:00.000Z,GC,4499.89990234375,4500.39990234375,4499.10009765625,4499.60009765625,66
2026-06-03T05:21:00.000Z,GC,4499.7001953125,4500.7001953125,4499.7001953125,4500.7001953125,26
2026-06-03T05:22:00.000Z,GC,4500.2998046875,4501.0,4500.0,4500.0,27
2026-06-03T05:23:00.000Z,GC,4499.5,4499.7001953125,4499.10009765625,4499.2001953125,11
2026-06-03T05:24:00.000Z,GC,4499.10009765625,4499.2001953125,4496.2001953125,4496.2001953125,60
2026-06-03T05:25:00.000Z,GC,4496.5,4497.5,4496.5,4497.39990234375,19
2026-06-03T05:26:00.000Z,GC,4497.2998046875,4497.60009765625,4496.5,4496.7001953125,20
2026-06-03T05:27:00.000Z,GC,4496.5,4496.5,4493.89990234375,4495.2998046875,103
2026-06-03T05:28:00.000Z,GC,4494.89990234375,4496.10009765625,4494.89990234375,4495.5,37
2026-06-03T05:29:00.000Z,GC,4495.5,4496.7998046875,4495.5,4496.7998046875,24
2026-06-03T05:30:00.000Z,GC,4496.60009765625,4496.7998046875,4488.60009765625,4490.2001953125,716
2026-06-03T05:31:00.000Z,GC,4489.7998046875,4490.10009765625,4486.89990234375,4487.7998046875,147
2026-06-03T05:32:00.000Z,GC,4488.2001953125,4489.89990234375,4487.7001953125,4489.60009765625,85
2026-06-03T05:33:00.000Z,GC,4490.0,4492.5,4489.7001953125,4492.2998046875,88
2026-06-03T05:34:00.000Z,GC,4492.7001953125,4493.2001953125,4492.0,4493.0,38
2026-06-03T05:35:00.000Z,GC,4492.7998046875,4493.7998046875,4492.2998046875,4493.2001953125,21
2026-06-03T05:36:00.000Z,GC,4493.2998046875,4495.2998046875,4493.2998046875,4494.5,58
2026-06-03T05:37:00.000Z,GC,4493.89990234375,4496.7998046875,4493.89990234375,4496.7998046875,52
2026-06-03T05:38:00.000Z,GC,4496.60009765625,4496.60009765625,4491.10009765625,4492.0,100
2026-06-03T05:39:00.000Z,GC,4492.2001953125,4495.2998046875,4492.2001953125,4495.0,43
2026-06-03T05:40:00.000Z,GC,4495.0,4495.0,4493.7001953125,4494.10009765625,26
2026-06-03T05:41:00.000Z,GC,4493.7998046875,4494.5,4491.2998046875,4491.5,54
2026-06-03T05:42:00.000Z,GC,4491.2998046875,4491.2998046875,4487.89990234375,4490.2998046875,146
2026-06-03T05:43:00.000Z,GC,4490.2001953125,4491.10009765625,4489.7001953125,4490.2998046875,39
2026-06-03T05:44:00.000Z,GC,4490.2001953125,4490.89990234375,4489.7998046875,4489.89990234375,21
2026-06-03T05:45:00.000Z,GC,4489.60009765625,4492.0,4489.2998046875,4490.7001953125,47
2026-06-03T05:46:00.000Z,GC,4491.0,4493.5,4491.0,4493.5,50
2026-06-03T05:47:00.000Z,GC,4493.2001953125,4493.5,4490.89990234375,4493.5,100
2026-06-03T05:48:00.000Z,GC,4493.2001953125,4495.0,4492.2998046875,4493.7001953125,103
2026-06-03T05:49:00.000Z,GC,4493.7998046875,4494.2998046875,4492.7001953125,4494.2001953125,73
2026-06-03T05:50:00.000Z,GC,4494.2001953125,4496.5,4493.89990234375,4494.60009765625,124
2026-06-03T05:51:00.000Z,GC,4494.39990234375,4495.10009765625,4491.0,4492.2001953125,138
2026-06-03T05:52:00.000Z,GC,4492.2001953125,4493.60009765625,4491.7001953125,4492.7998046875,86
2026-06-03T05:53:00.000Z,GC,4493.10009765625,4493.10009765625,4490.7998046875,4491.2998046875,43
2026-06-03T05:54:00.000Z,GC,4491.2001953125,4492.0,4490.5,4491.5,64
2026-06-03T05:55:00.000Z,GC,4491.5,4492.2998046875,4489.89990234375,4490.0,40
2026-06-03T05:56:00.000Z,GC,4490.0,4490.2998046875,4489.5,4489.7998046875,20
2026-06-03T05:57:00.000Z,GC,4489.7001953125,4490.2001953125,4488.7001953125,4489.60009765625,67
2026-06-03T05:58:00.000Z,GC,4489.60009765625,4489.60009765625,4485.7001953125,4486.89990234375,200
2026-06-03T05:59:00.000Z,GC,4486.60009765625,4486.60009765625,4484.7998046875,4485.7998046875,153
2026-06-03T06:00:00.000Z,GC,4485.39990234375,4489.39990234375,4485.10009765625,4489.39990234375,151
2026-06-03T06:01:00.000Z,GC,4489.10009765625,4490.10009765625,4486.39990234375,4486.5,88
2026-06-03T06:02:00.000Z,GC,4486.7001953125,4494.5,4486.2001953125,4494.2998046875,234
2026-06-03T06:03:00.000Z,GC,4494.5,4495.7998046875,4494.0,4494.2998046875,142
2026-06-03T06:04:00.000Z,GC,4494.10009765625,4495.5,4493.10009765625,4495.5,94
2026-06-03T06:05:00.000Z,GC,4494.89990234375,4494.89990234375,4492.5,4493.7998046875,77
2026-06-03T06:06:00.000Z,GC,4493.39990234375,4494.0,4492.60009765625,4493.0,70
2026-06-03T06:07:00.000Z,GC,4492.7001953125,4492.7001953125,4491.60009765625,4491.89990234375,32
2026-06-03T06:08:00.000Z,GC,4491.7001953125,4493.89990234375,4490.5,4493.7998046875,44
2026-06-03T06:09:00.000Z,GC,4493.89990234375,4495.2001953125,4493.2001953125,4493.2001953125,44
2026-06-03T06:10:00.000Z,GC,4493.2998046875,4494.7001953125,4493.0,4494.10009765625,23
2026-06-03T06:11:00.000Z,GC,4494.5,4494.7001953125,4493.0,4493.0,43
2026-06-03T06:12:00.000Z,GC,4492.7001953125,4492.7001953125,4491.39990234375,4491.5,35
2026-06-03T06:13:00.000Z,GC,4491.5,4494.89990234375,4491.5,4493.0,75
2026-06-03T06:14:00.000Z,GC,4494.5,4494.60009765625,4493.2001953125,4494.60009765625,10
2026-06-03T06:15:00.000Z,GC,4494.89990234375,4495.2998046875,4494.0,4494.7998046875,28
2026-06-03T06:16:00.000Z,GC,4494.60009765625,4495.60009765625,4494.5,4495.60009765625,32
2026-06-03T06:17:00.000Z,GC,4495.5,4496.7998046875,4495.39990234375,4496.7001953125,35
2026-06-03T06:18:00.000Z,GC,4496.5,4499.2998046875,4496.2001953125,4498.89990234375,59
2026-06-03T06:19:00.000Z,GC,4498.2998046875,4498.39990234375,4496.10009765625,4497.10009765625,92
2026-06-03T06:20:00.000Z,GC,4496.7998046875,4498.5,4495.89990234375,4497.0,56
2026-06-03T06:21:00.000Z,GC,4496.7001953125,4496.7998046875,4493.5,4494.0,176
2026-06-03T06:22:00.000Z,GC,4494.10009765625,4494.2001953125,4491.2998046875,4491.7998046875,88
2026-06-03T06:23:00.000Z,GC,4491.7001953125,4492.5,4489.5,4489.7001953125,82
2026-06-03T06:24:00.000Z,GC,4489.2998046875,4489.7998046875,4487.39990234375,4488.89990234375,63
2026-06-03T06:25:00.000Z,GC,4488.2998046875,4489.39990234375,4488.0,4488.7001953125,52
2026-06-03T06:26:00.000Z,GC,4488.39990234375,4489.60009765625,4487.60009765625,4489.2001953125,94
2026-06-03T06:27:00.000Z,GC,4489.2001953125,4490.7001953125,4488.7001953125,4489.2001953125,140
2026-06-03T06:28:00.000Z,GC,4489.2001953125,4490.5,4488.2998046875,4490.5,90
2026-06-03T06:29:00.000Z,GC,4490.39990234375,4491.7998046875,4489.7001953125,4490.7998046875,136
2026-06-03T06:30:00.000Z,GC,4490.7001953125,4491.7001953125,4490.0,4491.0,29
2026-06-03T06:31:00.000Z,GC,4490.2998046875,4493.2998046875,4489.5,4491.2998046875,120
2026-06-03T06:32:00.000Z,GC,4491.60009765625,4493.39990234375,4489.7998046875,4490.39990234375,68
2026-06-03T06:33:00.000Z,GC,4489.89990234375,4490.60009765625,4487.7998046875,4488.39990234375,53
2026-06-03T06:34:00.000Z,GC,4488.2998046875,4488.2998046875,4485.7998046875,4487.7998046875,67
2026-06-03T06:35:00.000Z,GC,4488.10009765625,4489.5,4487.2998046875,4489.2001953125,98
2026-06-03T06:36:00.000Z,GC,4489.2998046875,4492.2998046875,4488.60009765625,4490.7001953125,58
2026-06-03T06:37:00.000Z,GC,4490.60009765625,4491.89990234375,4489.89990234375,4491.7998046875,45
2026-06-03T06:38:00.000Z,GC,4491.60009765625,4492.5,4490.0,4490.60009765625,47
2026-06-03T06:39:00.000Z,GC,4491.60009765625,4491.60009765625,4490.0,4491.0,27
2026-06-03T06:40:00.000Z,GC,4491.2001953125,4491.2001953125,4488.7998046875,4489.60009765625,34
2026-06-03T06:41:00.000Z,GC,4490.2998046875,4490.2998046875,4489.5,4489.5,17
2026-06-03T06:42:00.000Z,GC,4489.2998046875,4491.7001953125,4489.2998046875,4491.7001953125,21
2026-06-03T06:43:00.000Z,GC,4491.39990234375,4493.0,4485.89990234375,4491.2001953125,325
2026-06-03T06:44:00.000Z,GC,4490.39990234375,4490.60009765625,4488.2998046875,4489.0,43
2026-06-03T06:45:00.000Z,GC,4488.5,4488.89990234375,4484.2998046875,4485.10009765625,93
2026-06-03T06:46:00.000Z,GC,4484.7001953125,4484.7998046875,4483.7001953125,4484.2001953125,95
2026-06-03T06:47:00.000Z,GC,4484.0,4486.2001953125,4483.7001953125,4486.0,74
2026-06-03T06:48:00.000Z,GC,4485.7998046875,4486.89990234375,4485.39990234375,4486.7998046875,21
2026-06-03T06:49:00.000Z,GC,4487.10009765625,4487.7998046875,4486.2998046875,4487.7001953125,47
2026-06-03T06:50:00.000Z,GC,4487.2998046875,4487.2998046875,4486.2998046875,4487.0,25
2026-06-03T06:51:00.000Z,GC,4487.2001953125,4487.60009765625,4486.39990234375,4487.2998046875,57
2026-06-03T06:52:00.000Z,GC,4487.60009765625,4488.89990234375,4487.10009765625,4487.60009765625,78
2026-06-03T06:53:00.000Z,GC,4487.5,4487.7001953125,4487.2001953125,4487.60009765625,19
2026-06-03T06:54:00.000Z,GC,4487.2998046875,4487.2998046875,4486.2001953125,4486.7998046875,23
2026-06-03T06:55:00.000Z,GC,4487.2998046875,4488.10009765625,4487.0,4487.60009765625,34
2026-06-03T06:56:00.000Z,GC,4488.0,4490.2001953125,4487.5,4489.89990234375,65
2026-06-03T06:57:00.000Z,GC,4489.7998046875,4490.0,4488.89990234375,4488.89990234375,21
2026-06-03T06:58:00.000Z,GC,4489.2998046875,4491.0,4489.2998046875,4490.7998046875,41
2026-06-03T06:59:00.000Z,GC,4490.7001953125,4491.7001953125,4490.10009765625,4491.7001953125,122
2026-06-03T07:00:00.000Z,GC,4491.39990234375,4491.7001953125,4488.89990234375,4489.7998046875,81
2026-06-03T07:01:00.000Z,GC,4489.89990234375,4490.0,4488.2001953125,4490.0,72
2026-06-03T07:02:00.000Z,GC,4489.2001953125,4493.10009765625,4489.10009765625,4493.10009765625,81
2026-06-03T07:03:00.000Z,GC,4492.7001953125,4495.10009765625,4492.2998046875,4495.0,92
2026-06-03T07:04:00.000Z,GC,4495.0,4495.0,4491.7001953125,4493.7001953125,98
2026-06-03T07:05:00.000Z,GC,4493.2998046875,4494.60009765625,4492.0,4493.5,123
2026-06-03T07:06:00.000Z,GC,4493.39990234375,4493.7998046875,4492.5,4493.0,31
2026-06-03T07:07:00.000Z,GC,4492.89990234375,4493.39990234375,4492.2998046875,4493.39990234375,33
2026-06-03T07:08:00.000Z,GC,4493.2001953125,4495.0,4493.10009765625,4494.7998046875,72
2026-06-03T07:09:00.000Z,GC,4494.60009765625,4497.5,4494.10009765625,4497.0,107
2026-06-03T07:10:00.000Z,GC,4496.89990234375,4499.2998046875,4496.60009765625,4498.60009765625,238
2026-06-03T07:11:00.000Z,GC,4498.39990234375,4499.2001953125,4497.2998046875,4498.89990234375,74
2026-06-03T07:12:00.000Z,GC,4498.39990234375,4500.5,4498.39990234375,4499.7001953125,87
2026-06-03T07:13:00.000Z,GC,4499.7998046875,4500.2001953125,4497.2001953125,4498.0,67
2026-06-03T07:14:00.000Z,GC,4497.89990234375,4500.10009765625,4496.7998046875,4497.89990234375,79
2026-06-03T07:15:00.000Z,GC,4497.89990234375,4498.2998046875,4495.10009765625,4495.7998046875,143
2026-06-03T07:16:00.000Z,GC,4495.60009765625,4496.10009765625,4495.2001953125,4496.0,55
2026-06-03T07:17:00.000Z,GC,4495.89990234375,4497.89990234375,4495.7998046875,4497.2001953125,58
2026-06-03T07:18:00.000Z,GC,4496.89990234375,4497.2001953125,4494.10009765625,4494.5,39
2026-06-03T07:19:00.000Z,GC,4494.5,4494.5,4491.10009765625,4491.89990234375,141
2026-06-03T07:20:00.000Z,GC,4492.2001953125,4492.2001953125,4490.2998046875,4490.39990234375,56
2026-06-03T07:21:00.000Z,GC,4490.39990234375,4492.5,4490.39990234375,4492.39990234375,62
2026-06-03T07:22:00.000Z,GC,4492.10009765625,4493.10009765625,4492.0,4492.60009765625,44
2026-06-03T07:23:00.000Z,GC,4492.2001953125,4492.2001953125,4490.7998046875,4491.5,52
2026-06-03T07:24:00.000Z,GC,4491.2998046875,4492.2001953125,4491.2998046875,4492.10009765625,18
2026-06-03T07:25:00.000Z,GC,4491.60009765625,4493.0,4490.7001953125,4491.39990234375,41
2026-06-03T07:26:00.000Z,GC,4490.7001953125,4490.89990234375,4487.2001953125,4487.2998046875,99
2026-06-03T07:27:00.000Z,GC,4487.2998046875,4488.2001953125,4485.89990234375,4487.89990234375,84
2026-06-03T07:28:00.000Z,GC,4488.0,4488.60009765625,4487.89990234375,4488.2998046875,33
2026-06-03T07:29:00.000Z,GC,4488.0,4488.2001953125,4484.7001953125,4484.7001953125,105
2026-06-03T07:30:00.000Z,GC,4484.39990234375,4485.60009765625,4482.5,4484.89990234375,135
2026-06-03T07:31:00.000Z,GC,4484.7998046875,4486.10009765625,4484.10009765625,4485.0,60
2026-06-03T07:32:00.000Z,GC,4485.39990234375,4487.10009765625,4485.39990234375,4486.5,79
2026-06-03T07:33:00.000Z,GC,4486.7998046875,4487.10009765625,4486.2998046875,4486.7998046875,21
2026-06-03T07:34:00.000Z,GC,4486.89990234375,4490.60009765625,4486.89990234375,4490.0,113
2026-06-03T07:35:00.000Z,GC,4489.7998046875,4491.89990234375,4489.39990234375,4489.5,107
2026-06-03T07:36:00.000Z,GC,4489.10009765625,4489.39990234375,4488.2001953125,4488.2998046875,34
2026-06-03T07:37:00.000Z,GC,4488.10009765625,4488.89990234375,4488.0,4488.0,23
2026-06-03T07:38:00.000Z,GC,4488.0,4488.39990234375,4486.60009765625,4488.39990234375,57
2026-06-03T07:39:00.000Z,GC,4489.0,4489.5,4486.5,4486.7001953125,46
2026-06-03T07:40:00.000Z,GC,4486.89990234375,4487.0,4485.2998046875,4485.2998046875,44
2026-06-03T07:41:00.000Z,GC,4485.7998046875,4486.10009765625,4483.7001953125,4484.60009765625,188
2026-06-03T07:42:00.000Z,GC,4484.39990234375,4485.39990234375,4482.7998046875,4485.0,125
2026-06-03T07:43:00.000Z,GC,4485.10009765625,4490.0,4484.2998046875,4488.60009765625,223
2026-06-03T07:44:00.000Z,GC,4488.2001953125,4488.2998046875,4486.89990234375,4486.89990234375,10
2026-06-03T07:45:00.000Z,GC,4487.2998046875,4487.39990234375,4486.39990234375,4486.89990234375,38
2026-06-03T07:46:00.000Z,GC,4486.7001953125,4486.89990234375,4484.0,4484.60009765625,123
2026-06-03T07:47:00.000Z,GC,4484.5,4487.7001953125,4484.2998046875,4487.7001953125,36
2026-06-03T07:48:00.000Z,GC,4487.2998046875,4488.2001953125,4487.2998046875,4488.2001953125,37
2026-06-03T07:49:00.000Z,GC,4488.0,4488.5,4487.0,4487.0,48
2026-06-03T07:50:00.000Z,GC,4487.0,4489.0,4487.0,4489.0,45
2026-06-03T07:51:00.000Z,GC,4488.60009765625,4489.39990234375,4488.39990234375,4488.7001953125,42
2026-06-03T07:52:00.000Z,GC,4488.89990234375,4491.7998046875,4488.89990234375,4491.7998046875,63
2026-06-03T07:53:00.000Z,GC,4491.7001953125,4492.2001953125,4489.5,4489.89990234375,76
2026-06-03T07:54:00.000Z,GC,4489.89990234375,4490.10009765625,4487.89990234375,4488.0,30
2026-06-03T07:55:00.000Z,GC,4487.89990234375,4488.0,4486.2998046875,4486.2998046875,70
2026-06-03T07:56:00.000Z,GC,4486.2998046875,4487.10009765625,4485.0,4485.2001953125,34
2026-06-03T07:57:00.000Z,GC,4485.39990234375,4485.5,4483.0,4483.0,110
2026-06-03T07:58:00.000Z,GC,4483.2998046875,4484.39990234375,4482.0,4482.5,100
2026-06-03T07:59:00.000Z,GC,4482.2998046875,4482.60009765625,4481.10009765625,4481.60009765625,125
2026-06-03T08:00:00.000Z,GC,4481.7998046875,4481.7998046875,4479.7001953125,4480.39990234375,244
2026-06-03T08:01:00.000Z,GC,4479.89990234375,4484.10009765625,4479.2998046875,4482.7001953125,192
2026-06-03T08:02:00.000Z,GC,4482.7001953125,4484.0,4482.0,4483.60009765625,68
2026-06-03T08:03:00.000Z,GC,4483.7998046875,4485.0,4483.7998046875,4484.7998046875,65
2026-06-03T08:04:00.000Z,GC,4485.2998046875,4487.7998046875,4485.2998046875,4486.2998046875,98
2026-06-03T08:05:00.000Z,GC,4486.2998046875,4486.7001953125,4481.10009765625,4484.2998046875,337
2026-06-03T08:06:00.000Z,GC,4484.5,4484.7001953125,4483.60009765625,4483.89990234375,47
2026-06-03T08:07:00.000Z,GC,4484.2001953125,4484.7001953125,4483.7998046875,4484.7001953125,24
2026-06-03T08:08:00.000Z,GC,4485.0,4486.0,4484.2998046875,4484.39990234375,54
2026-06-03T08:09:00.000Z,GC,4484.60009765625,4485.0,4483.2001953125,4483.39990234375,39
2026-06-03T08:10:00.000Z,GC,4483.39990234375,4483.7001953125,4482.7998046875,4483.2001953125,27
2026-06-03T08:11:00.000Z,GC,4482.7001953125,4484.60009765625,4482.7001953125,4484.60009765625,33
2026-06-03T08:12:00.000Z,GC,4484.7998046875,4485.5,4484.2998046875,4485.39990234375,24
2026-06-03T08:13:00.000Z,GC,4484.89990234375,4486.2998046875,4484.89990234375,4485.5,27
2026-06-03T08:14:00.000Z,GC,4485.2998046875,4485.2998046875,4483.7001953125,4483.7001953125,22
2026-06-03T08:15:00.000Z,GC,4483.89990234375,4485.2001953125,4483.89990234375,4484.10009765625,14
2026-06-03T08:16:00.000Z,GC,4484.0,4484.39990234375,4482.2998046875,4482.2998046875,53
2026-06-03T08:17:00.000Z,GC,4482.39990234375,4482.7998046875,4480.5,4481.89990234375,62
2026-06-03T08:18:00.000Z,GC,4481.7998046875,4483.39990234375,4481.7001953125,4482.7001953125,94
2026-06-03T08:19:00.000Z,GC,4482.39990234375,4482.7001953125,4481.2001953125,4482.2998046875,109
2026-06-03T08:20:00.000Z,GC,4482.39990234375,4483.60009765625,4481.39990234375,4483.60009765625,46
2026-06-03T08:21:00.000Z,GC,4483.5,4483.7001953125,4481.5,4481.7001953125,47
2026-06-03T08:22:00.000Z,GC,4481.5,4481.89990234375,4480.0,4481.89990234375,50
2026-06-03T08:23:00.000Z,GC,4481.89990234375,4482.2998046875,4478.89990234375,4478.89990234375,150
2026-06-03T08:24:00.000Z,GC,4479.2998046875,4480.2001953125,4478.7998046875,4479.7001953125,135
2026-06-03T08:25:00.000Z,GC,4479.89990234375,4481.0,4478.89990234375,4481.0,178
2026-06-03T08:26:00.000Z,GC,4481.10009765625,4482.10009765625,4480.0,4481.5,118
2026-06-03T08:27:00.000Z,GC,4481.39990234375,4483.60009765625,4481.39990234375,4483.2001953125,111
2026-06-03T08:28:00.000Z,GC,4483.7001953125,4485.0,4483.0,4484.7998046875,70
2026-06-03T08:29:00.000Z,GC,4484.39990234375,4486.0,4484.0,4485.39990234375,49
2026-06-03T08:30:00.000Z,GC,4485.7998046875,4486.10009765625,4484.89990234375,4486.0,26
