ts,symbol,open,high,low,close,volume
2026-06-08T04:23:00.000Z,GC,4341.2998046875,4341.39990234375,4340.7998046875,4340.89990234375,39
2026-06-08T04:24:00.000Z,GC,4341.0,4341.7998046875,4340.39990234375,4341.7998046875,46
2026-06-08T04:25:00.000Z,GC,4342.2001953125,4342.2998046875,4341.5,4342.0,12
2026-06-08T04:26:00.000Z,GC,4342.10009765625,4342.60009765625,4341.2998046875,4341.7001953125,49
2026-06-08T04:27:00.000Z,GC,4341.5,4342.2998046875,4341.2001953125,4342.10009765625,14
2026-06-08T04:28:00.000Z,GC,4343.2001953125,4345.0,4343.2001953125,4343.5,28
2026-06-08T04:29:00.000Z,GC,4343.5,4344.2998046875,4342.7998046875,4344.0,30
2026-06-08T04:30:00.000Z,GC,4344.2998046875,4344.60009765625,4341.60009765625,4341.60009765625,48
2026-06-08T04:31:00.000Z,GC,4341.39990234375,4342.2001953125,4341.2001953125,4341.7998046875,40
2026-06-08T04:32:00.000Z,GC,4342.0,4342.2001953125,4340.2001953125,4340.2001953125,25
2026-06-08T04:33:00.000Z,GC,4340.0,4340.7998046875,4337.60009765625,4337.60009765625,92
2026-06-08T04:34:00.000Z,GC,4337.89990234375,4338.10009765625,4335.7001953125,4337.60009765625,54
2026-06-08T04:35:00.000Z,GC,4338.0,4338.0,4336.5,4336.5,25
2026-06-08T04:36:00.000Z,GC,4336.5,4336.60009765625,4336.10009765625,4336.60009765625,13
2026-06-08T04:37:00.000Z,GC,4336.60009765625,4338.2001953125,4335.7998046875,4337.89990234375,46
2026-06-08T04:38:00.000Z,GC,4337.7001953125,4338.0,4336.2998046875,4336.2998046875,24
2026-06-08T04:39:00.000Z,GC,4336.89990234375,4337.10009765625,4334.89990234375,4335.2001953125,25
2026-06-08T04:40:00.000Z,GC,4335.5,4336.2998046875,4333.5,4333.89990234375,75
2026-06-08T04:41:00.000Z,GC,4334.7001953125,4334.7001953125,4333.0,4334.0,57
2026-06-08T04:42:00.000Z,GC,4334.0,4334.10009765625,4332.60009765625,4332.60009765625,89
2026-06-08T04:43:00.000Z,GC,4332.39990234375,4332.7001953125,4331.7998046875,4332.5,45
2026-06-08T04:44:00.000Z,GC,4332.89990234375,4333.7001953125,4331.7998046875,4331.7998046875,41
2026-06-08T04:45:00.000Z,GC,4332.2001953125,4332.89990234375,4332.2001953125,4332.2998046875,19
2026-06-08T04:46:00.000Z,GC,4331.7998046875,4335.0,4331.7998046875,4334.60009765625,56
2026-06-08T04:47:00.000Z,GC,4334.2001953125,4335.10009765625,4334.10009765625,4335.10009765625,8
2026-06-08T04:48:00.000Z,GC,4335.10009765625,4335.7001953125,4334.2998046875,4334.89990234375,50
2026-06-08T04:49:00.000Z,GC,4335.2998046875,4335.60009765625,4334.10009765625,4334.10009765625,24
2026-06-08T04:50:00.000Z,GC,4334.2001953125,4335.7998046875,4334.0,4335.7998046875,32
2026-06-08T04:51:00.000Z,GC,4335.7001953125,4336.10009765625,4335.39990234375,4336.10009765625,7
2026-06-08T04:52:00.000Z,GC,4336.2998046875,4338.0,4335.5,4335.5,30
2026-06-08T04:53:00.000Z,GC,4335.5,4335.5,4335.0,4335.10009765625,8
2026-06-08T04:54:00.000Z,GC,4336.10009765625,4336.10009765625,4334.7001953125,4335.7001953125,7
2026-06-08T04:55:00.000Z,GC,4336.2998046875,4336.5,4335.2001953125,4335.2001953125,13
2026-06-08T04:56:00.000Z,GC,4334.2998046875,4334.2998046875,4333.60009765625,4334.2001953125,18
2026-06-08T04:57:00.000Z,GC,4334.10009765625,4334.10009765625,4333.5,4333.7998046875,9
2026-06-08T04:58:00.000Z,GC,4334.10009765625,4334.10009765625,4333.0,4334.0,25
2026-06-08T04:59:00.000Z,GC,4334.5,4337.7001953125,4334.5,4337.2001953125,45
2026-06-08T05:00:00.000Z,GC,4337.10009765625,4339.5,4336.10009765625,4339.39990234375,58
2026-06-08T05:01:00.000Z,GC,4338.7998046875,4338.7998046875,4337.39990234375,4338.0,26
2026-06-08T05:02:00.000Z,GC,4337.60009765625,4339.10009765625,4336.7998046875,4337.39990234375,39
2026-06-08T05:03:00.000Z,GC,4338.10009765625,4338.60009765625,4337.5,4338.5,13
2026-06-08T05:04:00.000Z,GC,4338.7998046875,4340.10009765625,4338.39990234375,4339.5,23
2026-06-08T05:05:00.000Z,GC,4339.2998046875,4340.0,4337.60009765625,4337.60009765625,24
2026-06-08T05:06:00.000Z,GC,4337.5,4338.2001953125,4334.7001953125,4335.7998046875,69
2026-06-08T05:07:00.000Z,GC,4335.7998046875,4336.39990234375,4335.2001953125,4336.10009765625,27
2026-06-08T05:08:00.000Z,GC,4336.39990234375,4336.7998046875,4335.0,4335.2998046875,21
2026-06-08T05:09:00.000Z,GC,4335.39990234375,4335.5,4333.89990234375,4334.7001953125,40
2026-06-08T05:10:00.000Z,GC,4334.89990234375,4335.60009765625,4334.5,4334.7998046875,21
2026-06-08T05:11:00.000Z,GC,4335.5,4335.89990234375,4334.60009765625,4335.10009765625,15
2026-06-08T05:12:00.000Z,GC,4334.2998046875,4334.60009765625,4333.60009765625,4333.7001953125,31
2026-06-08T05:13:00.000Z,GC,4333.0,4333.0,4329.7998046875,4330.0,144
2026-06-08T05:14:00.000Z,GC,4330.2998046875,4330.89990234375,4328.60009765625,4328.60009765625,71
2026-06-08T05:15:00.000Z,GC,4328.7998046875,4330.89990234375,4328.7998046875,4329.7998046875,113
2026-06-08T05:16:00.000Z,GC,4329.60009765625,4331.7998046875,4328.60009765625,4331.60009765625,57
2026-06-08T05:17:00.000Z,GC,4331.5,4332.7998046875,4330.10009765625,4332.39990234375,74
2026-06-08T05:18:00.000Z,GC,4332.2001953125,4334.89990234375,4332.0,4334.60009765625,34
2026-06-08T05:19:00.000Z,GC,4334.2998046875,4335.0,4333.0,4333.2998046875,50
2026-06-08T05:20:00.000Z,GC,4333.7998046875,4335.0,4333.7998046875,4334.10009765625,23
2026-06-08T05:21:00.000Z,GC,4333.7001953125,4336.5,4333.7001953125,4336.10009765625,38
2026-06-08T05:22:00.000Z,GC,4336.5,4339.0,4335.60009765625,4336.10009765625,61
2026-06-08T05:23:00.000Z,GC,4335.7998046875,4337.60009765625,4335.7998046875,4336.7998046875,39
2026-06-08T05:24:00.000Z,GC,4336.5,4336.5,4334.39990234375,4335.39990234375,17
2026-06-08T05:25:00.000Z,GC,4335.5,4335.5,4334.0,4334.10009765625,11
2026-06-08T05:26:00.000Z,GC,4333.89990234375,4336.60009765625,4333.2998046875,4335.7001953125,45
2026-06-08T05:27:00.000Z,GC,4335.39990234375,4336.7998046875,4334.2001953125,4336.60009765625,52
2026-06-08T05:28:00.000Z,GC,4336.2998046875,4337.10009765625,4335.89990234375,4335.89990234375,32
2026-06-08T05:29:00.000Z,GC,4336.7998046875,4337.2998046875,4335.0,4336.2001953125,26
2026-06-08T05:30:00.000Z,GC,4335.7998046875,4337.60009765625,4325.60009765625,4327.39990234375,509
2026-06-08T05:31:00.000Z,GC,4327.60009765625,4331.0,4326.0,4326.89990234375,98
2026-06-08T05:32:00.000Z,GC,4326.39990234375,4327.2001953125,4325.2998046875,4326.7001953125,121
2026-06-08T05:33:00.000Z,GC,4326.39990234375,4328.0,4324.7998046875,4325.5,115
2026-06-08T05:34:00.000Z,GC,4325.0,4325.5,4310.7001953125,4311.2001953125,1049
2026-06-08T05:35:00.000Z,GC,4311.7998046875,4312.0,4306.2001953125,4307.5,807
2026-06-08T05:36:00.000Z,GC,4306.7998046875,4307.10009765625,4304.2998046875,4304.7998046875,377
2026-06-08T05:37:00.000Z,GC,4304.60009765625,4305.39990234375,4293.0,4298.5,947
2026-06-08T05:38:00.000Z,GC,4298.7998046875,4315.39990234375,4298.7998046875,4313.0,608
2026-06-08T05:39:00.000Z,GC,4313.10009765625,4316.2001953125,4311.60009765625,4316.0,174
2026-06-08T05:40:00.000Z,GC,4315.60009765625,4317.60009765625,4314.5,4316.2001953125,200
2026-06-08T05:41:00.000Z,GC,4316.2998046875,4316.2998046875,4309.2998046875,4309.60009765625,213
2026-06-08T05:42:00.000Z,GC,4309.89990234375,4315.7998046875,4307.60009765625,4314.39990234375,160
2026-06-08T05:43:00.000Z,GC,4315.2001953125,4316.10009765625,4312.2998046875,4313.60009765625,154
2026-06-08T05:44:00.000Z,GC,4313.2998046875,4313.2998046875,4310.7001953125,4312.7001953125,142
2026-06-08T05:45:00.000Z,GC,4312.7001953125,4313.39990234375,4309.89990234375,4313.10009765625,136
2026-06-08T05:46:00.000Z,GC,4312.89990234375,4317.0,4311.2998046875,4315.7001953125,187
2026-06-08T05:47:00.000Z,GC,4315.39990234375,4316.60009765625,4313.7998046875,4315.89990234375,109
2026-06-08T05:48:00.000Z,GC,4315.60009765625,4316.7001953125,4312.2998046875,4313.2998046875,93
2026-06-08T05:49:00.000Z,GC,4313.39990234375,4313.7998046875,4310.60009765625,4311.5,70
2026-06-08T05:50:00.000Z,GC,4312.0,4316.7998046875,4310.7998046875,4314.89990234375,104
2026-06-08T05:51:00.000Z,GC,4314.7998046875,4318.39990234375,4314.0,4318.2001953125,72
2026-06-08T05:52:00.000Z,GC,4318.2001953125,4320.39990234375,4316.7001953125,4319.0,162
2026-06-08T05:53:00.000Z,GC,4319.5,4319.5,4314.7998046875,4316.0,94
2026-06-08T05:54:00.000Z,GC,4315.60009765625,4316.2998046875,4312.5,4314.7001953125,165
2026-06-08T05:55:00.000Z,GC,4314.5,4315.5,4311.2001953125,4312.0,119
2026-06-08T05:56:00.000Z,GC,4312.2001953125,4313.89990234375,4311.7998046875,4311.7998046875,49
2026-06-08T05:57:00.000Z,GC,4312.2998046875,4313.0,4311.2001953125,4312.89990234375,78
2026-06-08T05:58:00.000Z,GC,4312.89990234375,4315.39990234375,4311.7001953125,4315.2998046875,68
2026-06-08T05:59:00.000Z,GC,4315.7001953125,4320.0,4315.7001953125,4317.5,126
2026-06-08T06:00:00.000Z,GC,4316.7998046875,4327.89990234375,4316.7998046875,4326.5,374
2026-06-08T06:01:00.000Z,GC,4326.2998046875,4331.2001953125,4325.7001953125,4329.7998046875,153
2026-06-08T06:02:00.000Z,GC,4329.7998046875,4333.2001953125,4328.7998046875,4330.60009765625,325
2026-06-08T06:03:00.000Z,GC,4330.5,4332.2001953125,4329.10009765625,4330.0,142
2026-06-08T06:04:00.000Z,GC,4330.39990234375,4330.60009765625,4326.5,4328.39990234375,252
2026-06-08T06:05:00.000Z,GC,4328.7001953125,4329.39990234375,4327.39990234375,4329.0,54
2026-06-08T06:06:00.000Z,GC,4329.10009765625,4331.5,4326.5,4326.7001953125,127
2026-06-08T06:07:00.000Z,GC,4326.89990234375,4327.39990234375,4324.5,4325.60009765625,60
2026-06-08T06:08:00.000Z,GC,4326.0,4327.60009765625,4324.7998046875,4327.60009765625,97
2026-06-08T06:09:00.000Z,GC,4326.89990234375,4329.10009765625,4325.7001953125,4327.39990234375,111
2026-06-08T06:10:00.000Z,GC,4327.7998046875,4328.5,4326.89990234375,4328.5,50
2026-06-08T06:11:00.000Z,GC,4328.5,4328.89990234375,4325.7001953125,4325.89990234375,35
2026-06-08T06:12:00.000Z,GC,4325.39990234375,4327.2001953125,4323.7998046875,4326.60009765625,72
2026-06-08T06:13:00.000Z,GC,4326.7001953125,4329.60009765625,4326.2001953125,4328.0,61
2026-06-08T06:14:00.000Z,GC,4328.2998046875,4331.39990234375,4327.0,4328.7998046875,146
2026-06-08T06:15:00.000Z,GC,4328.7001953125,4329.2001953125,4327.60009765625,4328.0,38
2026-06-08T06:16:00.000Z,GC,4327.7998046875,4331.2998046875,4327.7001953125,4329.60009765625,99
2026-06-08T06:17:00.000Z,GC,4329.2001953125,4332.2001953125,4328.89990234375,4330.60009765625,97
2026-06-08T06:18:00.000Z,GC,4330.39990234375,4330.7998046875,4324.60009765625,4325.39990234375,117
2026-06-08T06:19:00.000Z,GC,4325.89990234375,4328.7998046875,4324.60009765625,4328.7001953125,46
2026-06-08T06:20:00.000Z,GC,4328.7001953125,4329.2998046875,4328.0,4329.0,75
2026-06-08T06:21:00.000Z,GC,4329.0,4334.60009765625,4327.7998046875,4333.10009765625,141
2026-06-08T06:22:00.000Z,GC,4333.39990234375,4336.5,4332.7998046875,4334.89990234375,140
2026-06-08T06:23:00.000Z,GC,4335.10009765625,4335.39990234375,4331.7001953125,4332.0,71
2026-06-08T06:24:00.000Z,GC,4331.7998046875,4333.7998046875,4331.60009765625,4333.7998046875,23
2026-06-08T06:25:00.000Z,GC,4333.60009765625,4334.10009765625,4331.7001953125,4333.10009765625,91
2026-06-08T06:26:00.000Z,GC,4332.60009765625,4335.7001953125,4332.60009765625,4334.7998046875,72
2026-06-08T06:27:00.000Z,GC,4334.5,4334.5,4332.39990234375,4333.7998046875,160
2026-06-08T06:28:00.000Z,GC,4333.5,4334.60009765625,4332.7001953125,4333.5,53
2026-06-08T06:29:00.000Z,GC,4333.60009765625,4334.5,4329.89990234375,4330.89990234375,93
2026-06-08T06:30:00.000Z,GC,4330.7001953125,4331.5,4328.7001953125,4329.60009765625,79
2026-06-08T06:31:00.000Z,GC,4329.5,4330.2001953125,4327.5,4327.89990234375,77
2026-06-08T06:32:00.000Z,GC,4327.89990234375,4328.39990234375,4326.2998046875,4327.2001953125,115
2026-06-08T06:33:00.000Z,GC,4326.89990234375,4327.2001953125,4324.39990234375,4324.39990234375,77
2026-06-08T06:34:00.000Z,GC,4324.7998046875,4326.0,4324.39990234375,4324.7001953125,30
2026-06-08T06:35:00.000Z,GC,4324.7001953125,4325.0,4320.39990234375,4320.60009765625,125
2026-06-08T06:36:00.000Z,GC,4321.5,4323.89990234375,4321.10009765625,4323.39990234375,86
2026-06-08T06:37:00.000Z,GC,4323.10009765625,4323.2998046875,4321.2001953125,4321.89990234375,17
2026-06-08T06:38:00.000Z,GC,4321.7001953125,4323.7998046875,4320.89990234375,4323.10009765625,40
2026-06-08T06:39:00.000Z,GC,4322.7001953125,4322.7001953125,4320.10009765625,4321.5,71
2026-06-08T06:40:00.000Z,GC,4321.5,4321.5,4318.7001953125,4320.2001953125,93
2026-06-08T06:41:00.000Z,GC,4320.0,4320.89990234375,4319.7998046875,4320.39990234375,28
2026-06-08T06:42:00.000Z,GC,4320.0,4322.2001953125,4319.5,4321.39990234375,25
2026-06-08T06:43:00.000Z,GC,4321.7001953125,4325.0,4321.7001953125,4325.0,90
2026-06-08T06:44:00.000Z,GC,4325.0,4325.2001953125,4323.2998046875,4323.2998046875,70
2026-06-08T06:45:00.000Z,GC,4323.10009765625,4323.39990234375,4321.0,4321.60009765625,78
2026-06-08T06:46:00.000Z,GC,4321.89990234375,4322.2998046875,4321.5,4322.10009765625,50
2026-06-08T06:47:00.000Z,GC,4321.5,4325.39990234375,4320.89990234375,4325.39990234375,114
2026-06-08T06:48:00.000Z,GC,4325.0,4325.0,4322.10009765625,4322.10009765625,77
2026-06-08T06:49:00.000Z,GC,4323.0,4323.60009765625,4321.89990234375,4321.89990234375,15
2026-06-08T06:50:00.000Z,GC,4322.10009765625,4324.89990234375,4321.39990234375,4324.0,60
2026-06-08T06:51:00.000Z,GC,4323.60009765625,4325.60009765625,4323.5,4324.7001953125,32
2026-06-08T06:52:00.000Z,GC,4324.7998046875,4325.10009765625,4323.89990234375,4324.0,10
2026-06-08T06:53:00.000Z,GC,4324.10009765625,4324.10009765625,4321.89990234375,4322.10009765625,37
2026-06-08T06:54:00.000Z,GC,4322.2998046875,4323.2998046875,4321.39990234375,4323.10009765625,25
2026-06-08T06:55:00.000Z,GC,4322.5,4322.5,4318.10009765625,4320.2001953125,92
2026-06-08T06:56:00.000Z,GC,4320.39990234375,4322.7001953125,4320.39990234375,4322.39990234375,108
2026-06-08T06:57:00.000Z,GC,4322.2001953125,4324.39990234375,4321.60009765625,4324.39990234375,41
2026-06-08T06:58:00.000Z,GC,4324.60009765625,4325.10009765625,4323.39990234375,4323.7001953125,34
2026-06-08T06:59:00.000Z,GC,4324.2001953125,4325.39990234375,4324.10009765625,4325.2998046875,15
2026-06-08T07:00:00.000Z,GC,4325.10009765625,4326.2998046875,4323.5,4324.60009765625,99
2026-06-08T07:01:00.000Z,GC,4324.2001953125,4324.39990234375,4321.39990234375,4323.39990234375,91
2026-06-08T07:02:00.000Z,GC,4323.7998046875,4323.89990234375,4322.0,4322.0,26
2026-06-08T07:03:00.000Z,GC,4322.2001953125,4327.60009765625,4321.10009765625,4327.10009765625,98
2026-06-08T07:04:00.000Z,GC,4327.0,4328.39990234375,4323.89990234375,4324.2001953125,85
2026-06-08T07:05:00.000Z,GC,4324.2001953125,4324.2001953125,4322.0,4323.2001953125,46
2026-06-08T07:06:00.000Z,GC,4323.0,4323.0,4320.7998046875,4321.2001953125,32
2026-06-08T07:07:00.000Z,GC,4321.39990234375,4321.60009765625,4320.0,4320.2001953125,41
2026-06-08T07:08:00.000Z,GC,4320.5,4325.60009765625,4320.5,4325.39990234375,90
2026-06-08T07:09:00.000Z,GC,4325.10009765625,4326.5,4323.60009765625,4325.7998046875,36
2026-06-08T07:10:00.000Z,GC,4325.2998046875,4325.5,4324.2998046875,4324.2998046875,20
2026-06-08T07:11:00.000Z,GC,4324.5,4326.0,4323.39990234375,4324.89990234375,37
2026-06-08T07:12:00.000Z,GC,4325.60009765625,4329.2998046875,4325.5,4328.39990234375,204
2026-06-08T07:13:00.000Z,GC,4328.2998046875,4333.7998046875,4327.60009765625,4333.10009765625,149
2026-06-08T07:14:00.000Z,GC,4333.39990234375,4333.5,4330.2001953125,4330.2001953125,99
2026-06-08T07:15:00.000Z,GC,4330.5,4330.5,4324.60009765625,4328.60009765625,206
2026-06-08T07:16:00.000Z,GC,4328.5,4331.89990234375,4327.5,4331.10009765625,76
2026-06-08T07:17:00.000Z,GC,4331.2998046875,4335.7001953125,4331.2001953125,4333.7001953125,152
2026-06-08T07:18:00.000Z,GC,4333.7001953125,4334.5,4330.2001953125,4330.2001953125,111
2026-06-08T07:19:00.000Z,GC,4330.2998046875,4331.7001953125,4329.2998046875,4331.60009765625,137
2026-06-08T07:20:00.000Z,GC,4331.5,4332.10009765625,4331.0,4332.10009765625,50
2026-06-08T07:21:00.000Z,GC,4332.2998046875,4335.5,4331.39990234375,4335.39990234375,120
2026-06-08T07:22:00.000Z,GC,4334.89990234375,4334.89990234375,4332.60009765625,4334.39990234375,90
2026-06-08T07:23:00.000Z,GC,4334.2001953125,4336.5,4333.5,4335.7001953125,81
2026-06-08T07:24:00.000Z,GC,4335.7998046875,4341.60009765625,4335.39990234375,4339.2001953125,294
2026-06-08T07:25:00.000Z,GC,4339.39990234375,4342.0,4338.10009765625,4341.2001953125,153
2026-06-08T07:26:00.000Z,GC,4341.5,4342.0,4337.0,4337.5,109
2026-06-08T07:27:00.000Z,GC,4337.10009765625,4338.7998046875,4335.60009765625,4336.0,254
2026-06-08T07:28:00.000Z,GC,4335.7001953125,4336.10009765625,4334.10009765625,4334.5,76
2026-06-08T07:29:00.000Z,GC,4334.2998046875,4334.7998046875,4331.39990234375,4331.39990234375,146
2026-06-08T07:30:00.000Z,GC,4331.7001953125,4334.0,4330.39990234375,4333.7998046875,144
2026-06-08T07:31:00.000Z,GC,4333.60009765625,4333.89990234375,4332.2998046875,4332.7998046875,62
2026-06-08T07:32:00.000Z,GC,4332.89990234375,4334.60009765625,4331.5,4332.2998046875,52
2026-06-08T07:33:00.000Z,GC,4332.0,4333.7001953125,4332.0,4332.60009765625,36
2026-06-08T07:34:00.000Z,GC,4332.7998046875,4333.5,4331.5,4333.5,24
2026-06-08T07:35:00.000Z,GC,4333.39990234375,4336.2001953125,4331.2998046875,4332.5,138
2026-06-08T07:36:00.000Z,GC,4332.39990234375,4333.2001953125,4330.2998046875,4331.0,83
2026-06-08T07:37:00.000Z,GC,4331.2001953125,4333.0,4327.89990234375,4331.7998046875,224
2026-06-08T07:38:00.000Z,GC,4331.7001953125,4336.60009765625,4331.7001953125,4333.10009765625,134
2026-06-08T07:39:00.000Z,GC,4333.0,4334.60009765625,4332.0,4333.0,114
2026-06-08T07:40:00.000Z,GC,4333.10009765625,4333.10009765625,4329.39990234375,4329.7001953125,70
2026-06-08T07:41:00.000Z,GC,4330.0,4330.5,4328.7998046875,4329.5,96
2026-06-08T07:42:00.000Z,GC,4329.39990234375,4329.89990234375,4326.60009765625,4328.7998046875,115
2026-06-08T07:43:00.000Z,GC,4329.2998046875,4330.89990234375,4328.2998046875,4329.10009765625,57
2026-06-08T07:44:00.000Z,GC,4328.7001953125,4328.7001953125,4326.60009765625,4326.89990234375,60
2026-06-08T07:45:00.000Z,GC,4327.2001953125,4327.7998046875,4326.0,4326.10009765625,136
2026-06-08T07:46:00.000Z,GC,4325.2998046875,4325.7998046875,4323.7001953125,4324.2998046875,80
2026-06-08T07:47:00.000Z,GC,4324.2001953125,4326.60009765625,4324.2001953125,4326.10009765625,58
2026-06-08T07:48:00.000Z,GC,4326.39990234375,4326.39990234375,4325.2001953125,4325.2998046875,36
2026-06-08T07:49:00.000Z,GC,4325.7998046875,4326.2998046875,4323.60009765625,4323.60009765625,53
2026-06-08T07:50:00.000Z,GC,4323.0,4324.2001953125,4322.7998046875,4323.60009765625,111
2026-06-08T07:51:00.000Z,GC,4323.7001953125,4324.2998046875,4321.7001953125,4321.89990234375,100
2026-06-08T07:52:00.000Z,GC,4321.89990234375,4322.5,4321.5,4321.7001953125,75
2026-06-08T07:53:00.000Z,GC,4321.7998046875,4322.5,4320.89990234375,4321.2001953125,81
2026-06-08T07:54:00.000Z,GC,4321.7998046875,4322.89990234375,4320.89990234375,4321.7998046875,41
2026-06-08T07:55:00.000Z,GC,4321.89990234375,4324.60009765625,4321.39990234375,4324.10009765625,67
2026-06-08T07:56:00.000Z,GC,4323.7998046875,4324.2998046875,4321.89990234375,4322.2998046875,98
2026-06-08T07:57:00.000Z,GC,4323.0,4323.2998046875,4322.0,4323.10009765625,53
2026-06-08T07:58:00.000Z,GC,4323.39990234375,4324.0,4321.2998046875,4321.2998046875,71
2026-06-08T07:59:00.000Z,GC,4321.2998046875,4321.60009765625,4319.2998046875,4319.89990234375,102
2026-06-08T08:00:00.000Z,GC,4319.2998046875,4322.2001953125,4318.0,4318.2998046875,227
2026-06-08T08:01:00.000Z,GC,4318.39990234375,4318.89990234375,4315.2998046875,4317.89990234375,128
2026-06-08T08:02:00.000Z,GC,4317.60009765625,4319.2001953125,4316.10009765625,4319.10009765625,86
2026-06-08T08:03:00.000Z,GC,4319.2998046875,4322.39990234375,4318.7998046875,4320.60009765625,123
2026-06-08T08:04:00.000Z,GC,4320.7998046875,4321.89990234375,4317.2001953125,4318.2001953125,76
2026-06-08T08:05:00.000Z,GC,4318.10009765625,4318.60009765625,4316.0,4316.7001953125,86
2026-06-08T08:06:00.000Z,GC,4317.2001953125,4317.89990234375,4316.0,4316.10009765625,48
2026-06-08T08:07:00.000Z,GC,4316.5,4317.2998046875,4314.7001953125,4315.10009765625,145
2026-06-08T08:08:00.000Z,GC,4315.7998046875,4317.7998046875,4314.89990234375,4317.5,139
2026-06-08T08:09:00.000Z,GC,4317.7001953125,4321.2998046875,4316.2998046875,4320.0,130
2026-06-08T08:10:00.000Z,GC,4319.7001953125,4319.89990234375,4316.2001953125,4318.39990234375,159
2026-06-08T08:11:00.000Z,GC,4318.2001953125,4320.7998046875,4318.2001953125,4320.2998046875,158
2026-06-08T08:12:00.000Z,GC,4320.60009765625,4320.60009765625,4318.0,4318.89990234375,34
2026-06-08T08:13:00.000Z,GC,4318.60009765625,4320.0,4317.7998046875,4318.2998046875,80
2026-06-08T08:14:00.000Z,GC,4318.10009765625,4318.10009765625,4316.10009765625,4316.5,35
2026-06-08T08:15:00.000Z,GC,4316.7001953125,4318.2998046875,4315.7001953125,4317.2998046875,152
2026-06-08T08:16:00.000Z,GC,4316.60009765625,4318.39990234375,4313.89990234375,4314.89990234375,137
2026-06-08T08:17:00.000Z,GC,4315.10009765625,4315.89990234375,4313.39990234375,4314.5,119
2026-06-08T08:18:00.000Z,GC,4314.7001953125,4317.89990234375,4314.2001953125,4317.5,125
2026-06-08T08:19:00.000Z,GC,4317.60009765625,4317.7998046875,4316.10009765625,4317.7001953125,88
2026-06-08T08:20:00.000Z,GC,4317.7998046875,4317.7998046875,4315.7998046875,4316.7998046875,102
2026-06-08T08:21:00.000Z,GC,4317.10009765625,4317.39990234375,4314.7001953125,4315.7998046875,46
2026-06-08T08:22:00.000Z,GC,4315.2998046875,4317.2998046875,4314.2998046875,4314.5,145
2026-06-08T08:23:00.000Z,GC,4314.60009765625,4315.7998046875,4313.5,4314.39990234375,56
2026-06-08T08:24:00.000Z,GC,4314.39990234375,4316.5,4312.5,4312.7001953125,152
2026-06-08T08:25:00.000Z,GC,4313.2001953125,4314.89990234375,4312.7001953125,4313.5,128
2026-06-08T08:26:00.000Z,GC,4313.5,4314.10009765625,4312.0,4313.89990234375,154
2026-06-08T08:27:00.000Z,GC,4314.10009765625,4314.60009765625,4309.60009765625,4310.0,158
2026-06-08T08:28:00.000Z,GC,4310.10009765625,4311.2998046875,4309.7998046875,4310.5,68
2026-06-08T08:29:00.000Z,GC,4310.89990234375,4313.2001953125,4310.39990234375,4312.10009765625,90
2026-06-08T08:30:00.000Z,GC,4312.7998046875,4315.7998046875,4311.39990234375,4315.2001953125,98
