ts,symbol,open,high,low,close,volume
2026-06-04T04:53:00.000Z,6E,1.1613999605178833,1.1613999605178833,1.1613999605178833,1.1613999605178833,6
2026-06-04T04:54:00.000Z,6E,1.1613500118255615,1.1613500118255615,1.1613500118255615,1.1613500118255615,4
2026-06-04T04:55:00.000Z,6E,1.1613500118255615,1.1613999605178833,1.1613500118255615,1.1613999605178833,6
2026-06-04T04:56:00.000Z,6E,1.1614500284194946,1.1614500284194946,1.1613999605178833,1.1614500284194946,13
2026-06-04T04:57:00.000Z,6E,1.1613999605178833,1.1613999605178833,1.1613999605178833,1.1613999605178833,10
2026-06-04T04:58:00.000Z,6E,1.1613999605178833,1.1613999605178833,1.1613999605178833,1.1613999605178833,1
2026-06-04T04:59:00.000Z,6E,1.1614500284194946,1.1614500284194946,1.1614500284194946,1.1614500284194946,15
2026-06-04T05:00:00.000Z,6E,1.1614500284194946,1.1614999771118164,1.1614500284194946,1.1614500284194946,33
2026-06-04T05:01:00.000Z,6E,1.1614500284194946,1.1614500284194946,1.1614500284194946,1.1614500284194946,8
2026-06-04T05:02:00.000Z,6E,1.1614999771118164,1.1614999771118164,1.1614999771118164,1.1614999771118164,34
2026-06-04T05:03:00.000Z,6E,1.1614500284194946,1.1614500284194946,1.1614500284194946,1.1614500284194946,10
2026-06-04T05:04:00.000Z,6E,1.1613999605178833,1.1614500284194946,1.1613999605178833,1.1613999605178833,9
2026-06-04T05:05:00.000Z,6E,1.1613500118255615,1.1614500284194946,1.1613500118255615,1.1614500284194946,27
2026-06-04T05:06:00.000Z,6E,1.1614500284194946,1.1614500284194946,1.1614500284194946,1.1614500284194946,16
2026-06-04T05:07:00.000Z,6E,1.1613999605178833,1.1614500284194946,1.1613999605178833,1.1614500284194946,31
2026-06-04T05:08:00.000Z,6E,1.1614500284194946,1.1614500284194946,1.1613500118255615,1.1613999605178833,126
2026-06-04T05:09:00.000Z,6E,1.1613999605178833,1.1613999605178833,1.1613500118255615,1.1613500118255615,9
2026-06-04T05:10:00.000Z,6E,1.1612999439239502,1.1612999439239502,1.1612999439239502,1.1612999439239502,14
2026-06-04T05:11:00.000Z,6E,1.1612499952316284,1.1612499952316284,1.1612499952316284,1.1612499952316284,4
2026-06-04T05:12:00.000Z,6E,1.1612499952316284,1.1612499952316284,1.1612499952316284,1.1612499952316284,19
2026-06-04T05:13:00.000Z,6E,1.1612000465393066,1.1612999439239502,1.1612000465393066,1.1612999439239502,29
2026-06-04T05:15:00.000Z,6E,1.1612499952316284,1.1612999439239502,1.1612499952316284,1.1612999439239502,66
2026-06-04T05:16:00.000Z,6E,1.1612499952316284,1.1612999439239502,1.1612499952316284,1.1612999439239502,57
2026-06-04T05:17:00.000Z,6E,1.1613500118255615,1.1613999605178833,1.1613500118255615,1.1613999605178833,34
2026-06-04T05:18:00.000Z,6E,1.1613500118255615,1.1613500118255615,1.1612999439239502,1.1612999439239502,18
2026-06-04T05:20:00.000Z,6E,1.1612499952316284,1.1612499952316284,1.1612499952316284,1.1612499952316284,20
2026-06-04T05:21:00.000Z,6E,1.1612499952316284,1.1612499952316284,1.1612000465393066,1.1612000465393066,301
2026-06-04T05:22:00.000Z,6E,1.1611499786376953,1.1611499786376953,1.1611499786376953,1.1611499786376953,17
2026-06-04T05:23:00.000Z,6E,1.1611499786376953,1.1611499786376953,1.1611000299453735,1.1611000299453735,26
2026-06-04T05:24:00.000Z,6E,1.1611000299453735,1.1611000299453735,1.1611000299453735,1.1611000299453735,13
2026-06-04T05:25:00.000Z,6E,1.1610499620437622,1.1610499620437622,1.1610499620437622,1.1610499620437622,5
2026-06-04T05:27:00.000Z,6E,1.1610499620437622,1.1610499620437622,1.1610499620437622,1.1610499620437622,5
2026-06-04T05:29:00.000Z,6E,1.1611000299453735,1.1611000299453735,1.1610499620437622,1.1610499620437622,6
2026-06-04T05:30:00.000Z,6E,1.1611000299453735,1.1611000299453735,1.1611000299453735,1.1611000299453735,1
2026-06-04T05:31:00.000Z,6E,1.1611000299453735,1.1611000299453735,1.1611000299453735,1.1611000299453735,3
2026-06-04T05:32:00.000Z,6E,1.1611000299453735,1.1611000299453735,1.1610000133514404,1.1610000133514404,12
2026-06-04T05:33:00.000Z,6E,1.1610499620437622,1.1610499620437622,1.1610499620437622,1.1610499620437622,3
2026-06-04T05:34:00.000Z,6E,1.1611000299453735,1.1612000465393066,1.1610499620437622,1.1612000465393066,44
2026-06-04T05:35:00.000Z,6E,1.1611000299453735,1.1611000299453735,1.1611000299453735,1.1611000299453735,3
2026-06-04T05:36:00.000Z,6E,1.1611000299453735,1.1612000465393066,1.1611000299453735,1.1611499786376953,39
2026-06-04T05:37:00.000Z,6E,1.1611499786376953,1.1612499952316284,1.1611499786376953,1.1612499952316284,39
2026-06-04T05:38:00.000Z,6E,1.1612000465393066,1.1612000465393066,1.1612000465393066,1.1612000465393066,17
2026-06-04T05:39:00.000Z,6E,1.1612000465393066,1.1612000465393066,1.1611499786376953,1.1611499786376953,14
2026-06-04T05:40:00.000Z,6E,1.1611000299453735,1.1612499952316284,1.1611000299453735,1.1612000465393066,31
2026-06-04T05:41:00.000Z,6E,1.1612499952316284,1.1612999439239502,1.1612499952316284,1.1612999439239502,31
2026-06-04T05:42:00.000Z,6E,1.1613500118255615,1.1613500118255615,1.1612999439239502,1.1612999439239502,12
2026-06-04T05:43:00.000Z,6E,1.1612999439239502,1.1613500118255615,1.1612999439239502,1.1612999439239502,25
2026-06-04T05:44:00.000Z,6E,1.1612999439239502,1.1612999439239502,1.1612999439239502,1.1612999439239502,49
2026-06-04T05:45:00.000Z,6E,1.1612999439239502,1.1612999439239502,1.1612499952316284,1.1612499952316284,3
2026-06-04T05:46:00.000Z,6E,1.1612999439239502,1.1612999439239502,1.1612499952316284,1.1612499952316284,24
2026-06-04T05:48:00.000Z,6E,1.1612999439239502,1.1612999439239502,1.1612999439239502,1.1612999439239502,2
2026-06-04T05:50:00.000Z,6E,1.1612999439239502,1.1613500118255615,1.1612999439239502,1.1613500118255615,11
2026-06-04T05:51:00.000Z,6E,1.1613500118255615,1.1613999605178833,1.1612999439239502,1.1613999605178833,20
2026-06-04T05:52:00.000Z,6E,1.1613999605178833,1.1614500284194946,1.1613999605178833,1.1614500284194946,20
2026-06-04T05:53:00.000Z,6E,1.1614500284194946,1.1614500284194946,1.1614500284194946,1.1614500284194946,5
2026-06-04T05:54:00.000Z,6E,1.1614999771118164,1.1614999771118164,1.1613999605178833,1.1614999771118164,63
2026-06-04T05:55:00.000Z,6E,1.1614500284194946,1.1614500284194946,1.1614500284194946,1.1614500284194946,35
2026-06-04T05:56:00.000Z,6E,1.1614500284194946,1.1614500284194946,1.1613999605178833,1.1613999605178833,7
2026-06-04T05:57:00.000Z,6E,1.1613999605178833,1.1613999605178833,1.1613999605178833,1.1613999605178833,13
2026-06-04T05:58:00.000Z,6E,1.1613999605178833,1.1613999605178833,1.1613999605178833,1.1613999605178833,17
2026-06-04T05:59:00.000Z,6E,1.1613999605178833,1.1614500284194946,1.1613999605178833,1.1613999605178833,6
2026-06-04T06:00:00.000Z,6E,1.1614999771118164,1.1615500450134277,1.1613500118255615,1.1615500450134277,95
2026-06-04T06:01:00.000Z,6E,1.1614999771118164,1.1616499423980713,1.1614999771118164,1.1615999937057495,75
2026-06-04T06:02:00.000Z,6E,1.1615999937057495,1.1616499423980713,1.1615999937057495,1.1615999937057495,61
2026-06-04T06:03:00.000Z,6E,1.1617000102996826,1.1617000102996826,1.1616499423980713,1.1617000102996826,23
2026-06-04T06:04:00.000Z,6E,1.1615999937057495,1.1615999937057495,1.1614999771118164,1.1615500450134277,28
2026-06-04T06:05:00.000Z,6E,1.1615500450134277,1.1615999937057495,1.1614999771118164,1.1615500450134277,15
2026-06-04T06:06:00.000Z,6E,1.1614999771118164,1.1614999771118164,1.1614500284194946,1.1614999771118164,42
2026-06-04T06:07:00.000Z,6E,1.1614999771118164,1.1616499423980713,1.1614500284194946,1.1616499423980713,45
2026-06-04T06:08:00.000Z,6E,1.1616499423980713,1.1617000102996826,1.1615999937057495,1.1615999937057495,26
2026-06-04T06:09:00.000Z,6E,1.1616499423980713,1.1616499423980713,1.1615500450134277,1.1615999937057495,12
2026-06-04T06:10:00.000Z,6E,1.1615999937057495,1.1617000102996826,1.1615999937057495,1.1617000102996826,62
2026-06-04T06:11:00.000Z,6E,1.1615999937057495,1.1615999937057495,1.1615500450134277,1.1615999937057495,23
2026-06-04T06:12:00.000Z,6E,1.1616499423980713,1.1617000102996826,1.1616499423980713,1.1617000102996826,33
2026-06-04T06:13:00.000Z,6E,1.1616499423980713,1.1616499423980713,1.1615999937057495,1.1616499423980713,33
2026-06-04T06:14:00.000Z,6E,1.1615999937057495,1.1617000102996826,1.1615999937057495,1.1617000102996826,110
2026-06-04T06:15:00.000Z,6E,1.1616499423980713,1.1618000268936157,1.1616499423980713,1.1617499589920044,83
2026-06-04T06:16:00.000Z,6E,1.1617000102996826,1.1617000102996826,1.1615999937057495,1.1615999937057495,45
2026-06-04T06:17:00.000Z,6E,1.1615999937057495,1.1615999937057495,1.1615500450134277,1.1615500450134277,47
2026-06-04T06:18:00.000Z,6E,1.1615500450134277,1.1615999937057495,1.1615500450134277,1.1615999937057495,60
2026-06-04T06:19:00.000Z,6E,1.1615500450134277,1.1615500450134277,1.1614500284194946,1.1614999771118164,54
2026-06-04T06:20:00.000Z,6E,1.1614500284194946,1.1614500284194946,1.1613500118255615,1.1613500118255615,35
2026-06-04T06:21:00.000Z,6E,1.1613500118255615,1.1613500118255615,1.1612999439239502,1.1613500118255615,18
2026-06-04T06:22:00.000Z,6E,1.1613999605178833,1.1614500284194946,1.1612999439239502,1.1613500118255615,73
2026-06-04T06:23:00.000Z,6E,1.1612999439239502,1.1613500118255615,1.1612000465393066,1.1612000465393066,107
2026-06-04T06:24:00.000Z,6E,1.1612000465393066,1.1613500118255615,1.1612000465393066,1.1613500118255615,63
2026-06-04T06:25:00.000Z,6E,1.1612999439239502,1.1614500284194946,1.1612999439239502,1.1614500284194946,92
2026-06-04T06:26:00.000Z,6E,1.1613999605178833,1.1613999605178833,1.1613999605178833,1.1613999605178833,16
2026-06-04T06:27:00.000Z,6E,1.1613999605178833,1.1614500284194946,1.1613999605178833,1.1613999605178833,10
2026-06-04T06:28:00.000Z,6E,1.1614500284194946,1.1615999937057495,1.1614500284194946,1.1615999937057495,71
2026-06-04T06:29:00.000Z,6E,1.1615500450134277,1.1615500450134277,1.1615500450134277,1.1615500450134277,10
2026-06-04T06:30:00.000Z,6E,1.1614999771118164,1.1614999771118164,1.1613500118255615,1.1614500284194946,311
2026-06-04T06:31:00.000Z,6E,1.1614999771118164,1.1615500450134277,1.1613999605178833,1.1614999771118164,151
2026-06-04T06:32:00.000Z,6E,1.1614999771118164,1.1615999937057495,1.1614999771118164,1.1615999937057495,53
2026-06-04T06:33:00.000Z,6E,1.1616499423980713,1.1617499589920044,1.1615999937057495,1.1617000102996826,109
2026-06-04T06:34:00.000Z,6E,1.1616499423980713,1.1617000102996826,1.1616499423980713,1.1617000102996826,31
2026-06-04T06:35:00.000Z,6E,1.1617499589920044,1.1619000434875488,1.1617000102996826,1.1619000434875488,63
2026-06-04T06:36:00.000Z,6E,1.1619000434875488,1.1619499921798706,1.1618499755859375,1.1619499921798706,458
2026-06-04T06:37:00.000Z,6E,1.1619499921798706,1.1619499921798706,1.1619000434875488,1.1619000434875488,66
2026-06-04T06:38:00.000Z,6E,1.1618499755859375,1.1619499921798706,1.1618499755859375,1.1618499755859375,192
2026-06-04T06:39:00.000Z,6E,1.1618499755859375,1.1619000434875488,1.1618499755859375,1.1619000434875488,51
2026-06-04T06:40:00.000Z,6E,1.1619000434875488,1.1619499921798706,1.1618499755859375,1.1619000434875488,45
2026-06-04T06:41:00.000Z,6E,1.1618499755859375,1.1619000434875488,1.1618000268936157,1.1618000268936157,65
2026-06-04T06:42:00.000Z,6E,1.1618000268936157,1.1618499755859375,1.1618000268936157,1.1618000268936157,88
2026-06-04T06:43:00.000Z,6E,1.1618000268936157,1.1618000268936157,1.1617499589920044,1.1618000268936157,91
2026-06-04T06:44:00.000Z,6E,1.1618000268936157,1.1618499755859375,1.1617000102996826,1.1617499589920044,129
2026-06-04T06:45:00.000Z,6E,1.1617499589920044,1.1617499589920044,1.1617000102996826,1.1617000102996826,37
2026-06-04T06:46:00.000Z,6E,1.1616499423980713,1.1616499423980713,1.1614999771118164,1.1615500450134277,159
2026-06-04T06:47:00.000Z,6E,1.1615500450134277,1.1615500450134277,1.1613999605178833,1.1613999605178833,43
2026-06-04T06:48:00.000Z,6E,1.1613999605178833,1.1614500284194946,1.1613999605178833,1.1614500284194946,30
2026-06-04T06:49:00.000Z,6E,1.1613999605178833,1.1614500284194946,1.1613999605178833,1.1614500284194946,9
2026-06-04T06:50:00.000Z,6E,1.1614500284194946,1.1615999937057495,1.1614500284194946,1.1614500284194946,179
2026-06-04T06:51:00.000Z,6E,1.1614500284194946,1.1614500284194946,1.1613500118255615,1.1613500118255615,12
2026-06-04T06:52:00.000Z,6E,1.1613999605178833,1.1614500284194946,1.1613500118255615,1.1613999605178833,121
2026-06-04T06:53:00.000Z,6E,1.1614500284194946,1.1615999937057495,1.1614500284194946,1.1615999937057495,81
2026-06-04T06:54:00.000Z,6E,1.1615500450134277,1.1617000102996826,1.1615500450134277,1.1616499423980713,94
2026-06-04T06:55:00.000Z,6E,1.1616499423980713,1.1617000102996826,1.1615999937057495,1.1615999937057495,119
2026-06-04T06:56:00.000Z,6E,1.1615999937057495,1.1616499423980713,1.1615500450134277,1.1615500450134277,84
2026-06-04T06:57:00.000Z,6E,1.1614999771118164,1.1614999771118164,1.1612999439239502,1.1612999439239502,81
2026-06-04T06:58:00.000Z,6E,1.1612999439239502,1.1614999771118164,1.1612999439239502,1.1614999771118164,64
2026-06-04T06:59:00.000Z,6E,1.1614500284194946,1.1615500450134277,1.1614500284194946,1.1615500450134277,54
2026-06-04T07:00:00.000Z,6E,1.1615500450134277,1.1615500450134277,1.1613999605178833,1.1615500450134277,234
2026-06-04T07:01:00.000Z,6E,1.1615500450134277,1.1615999937057495,1.1614500284194946,1.1614500284194946,121
2026-06-04T07:02:00.000Z,6E,1.1614500284194946,1.1615999937057495,1.1614500284194946,1.1614999771118164,110
2026-06-04T07:03:00.000Z,6E,1.1615500450134277,1.1615999937057495,1.1614500284194946,1.1615500450134277,104
2026-06-04T07:04:00.000Z,6E,1.1615999937057495,1.1617000102996826,1.1615999937057495,1.1615999937057495,72
2026-06-04T07:05:00.000Z,6E,1.1615999937057495,1.1615999937057495,1.1614999771118164,1.1615500450134277,84
2026-06-04T07:06:00.000Z,6E,1.1615500450134277,1.1615500450134277,1.1614500284194946,1.1614999771118164,102
2026-06-04T07:07:00.000Z,6E,1.1614999771118164,1.1614999771118164,1.1614500284194946,1.1614999771118164,89
2026-06-04T07:08:00.000Z,6E,1.1614999771118164,1.1614999771118164,1.1614500284194946,1.1614999771118164,59
2026-06-04T07:09:00.000Z,6E,1.1614999771118164,1.1615500450134277,1.1614500284194946,1.1615500450134277,73
2026-06-04T07:10:00.000Z,6E,1.1614999771118164,1.1615500450134277,1.1614999771118164,1.1615500450134277,117
2026-06-04T07:11:00.000Z,6E,1.1615500450134277,1.1615500450134277,1.1614999771118164,1.1614999771118164,91
2026-06-04T07:12:00.000Z,6E,1.1615500450134277,1.1615999937057495,1.1614999771118164,1.1614999771118164,89
2026-06-04T07:13:00.000Z,6E,1.1615500450134277,1.1616499423980713,1.1614999771118164,1.1616499423980713,122
2026-06-04T07:14:00.000Z,6E,1.1615999937057495,1.1615999937057495,1.1614999771118164,1.1614999771118164,65
2026-06-04T07:15:00.000Z,6E,1.1615500450134277,1.1615999937057495,1.1615500450134277,1.1615999937057495,28
2026-06-04T07:16:00.000Z,6E,1.1615500450134277,1.1615999937057495,1.1615500450134277,1.1615999937057495,47
2026-06-04T07:17:00.000Z,6E,1.1615500450134277,1.1615999937057495,1.1615500450134277,1.1615500450134277,10
2026-06-04T07:18:00.000Z,6E,1.1614999771118164,1.1614999771118164,1.1614500284194946,1.1614999771118164,18
2026-06-04T07:19:00.000Z,6E,1.1615500450134277,1.1615999937057495,1.1615500450134277,1.1615999937057495,15
2026-06-04T07:20:00.000Z,6E,1.1615500450134277,1.1615500450134277,1.1612000465393066,1.1612000465393066,225
2026-06-04T07:21:00.000Z,6E,1.1612000465393066,1.1612499952316284,1.1611000299453735,1.1611000299453735,75
2026-06-04T07:22:00.000Z,6E,1.1611000299453735,1.1612999439239502,1.1611000299453735,1.1612999439239502,81
2026-06-04T07:23:00.000Z,6E,1.1612999439239502,1.1613500118255615,1.1612499952316284,1.1612499952316284,41
2026-06-04T07:24:00.000Z,6E,1.1612499952316284,1.1612499952316284,1.1612499952316284,1.1612499952316284,12
2026-06-04T07:25:00.000Z,6E,1.1612000465393066,1.1612000465393066,1.1611000299453735,1.1611000299453735,162
2026-06-04T07:26:00.000Z,6E,1.1611000299453735,1.1611000299453735,1.1610000133514404,1.1610000133514404,145
2026-06-04T07:27:00.000Z,6E,1.1610000133514404,1.1610000133514404,1.1608500480651855,1.1608999967575073,104
2026-06-04T07:28:00.000Z,6E,1.160949945449829,1.1611000299453735,1.160949945449829,1.1611000299453735,52
2026-06-04T07:29:00.000Z,6E,1.1611000299453735,1.1611499786376953,1.1611000299453735,1.1611499786376953,57
2026-06-04T07:30:00.000Z,6E,1.1611000299453735,1.1611499786376953,1.1610000133514404,1.1611499786376953,41
2026-06-04T07:31:00.000Z,6E,1.1612000465393066,1.1612000465393066,1.1611000299453735,1.1611499786376953,141
2026-06-04T07:32:00.000Z,6E,1.1611499786376953,1.1611499786376953,1.1611000299453735,1.1611000299453735,69
2026-06-04T07:33:00.000Z,6E,1.1611000299453735,1.1611499786376953,1.1610499620437622,1.1611000299453735,132
2026-06-04T07:34:00.000Z,6E,1.1610499620437622,1.1610499620437622,1.1610000133514404,1.1610000133514404,54
2026-06-04T07:35:00.000Z,6E,1.1610499620437622,1.1610499620437622,1.160949945449829,1.1610000133514404,89
2026-06-04T07:36:00.000Z,6E,1.1610000133514404,1.1610000133514404,1.1608999967575073,1.1608999967575073,133
2026-06-04T07:37:00.000Z,6E,1.1607999801635742,1.1607999801635742,1.1606500148773193,1.1607500314712524,157
2026-06-04T07:38:00.000Z,6E,1.1607999801635742,1.1608500480651855,1.1606999635696411,1.1606999635696411,129
2026-06-04T07:39:00.000Z,6E,1.1606500148773193,1.1607500314712524,1.1605499982833862,1.1605499982833862,271
2026-06-04T07:40:00.000Z,6E,1.1605499982833862,1.1605499982833862,1.1604000329971313,1.1604499816894531,201
2026-06-04T07:41:00.000Z,6E,1.1604000329971313,1.1604000329971313,1.16034996509552,1.16034996509552,149
2026-06-04T07:42:00.000Z,6E,1.16034996509552,1.1604499816894531,1.16034996509552,1.1604499816894531,179
2026-06-04T07:43:00.000Z,6E,1.1605000495910645,1.1605499982833862,1.1604499816894531,1.1604499816894531,166
2026-06-04T07:44:00.000Z,6E,1.1604499816894531,1.160599946975708,1.1604499816894531,1.160599946975708,188
2026-06-04T07:45:00.000Z,6E,1.160599946975708,1.1606500148773193,1.1605000495910645,1.1605000495910645,98
2026-06-04T07:46:00.000Z,6E,1.1605499982833862,1.160599946975708,1.1604499816894531,1.1605000495910645,42
2026-06-04T07:47:00.000Z,6E,1.1604499816894531,1.160599946975708,1.1604499816894531,1.1605499982833862,69
2026-06-04T07:48:00.000Z,6E,1.160599946975708,1.1606999635696411,1.160599946975708,1.1606500148773193,90
2026-06-04T07:49:00.000Z,6E,1.1606999635696411,1.1607500314712524,1.160599946975708,1.1607500314712524,120
2026-06-04T07:50:00.000Z,6E,1.1607500314712524,1.1607500314712524,1.1606500148773193,1.1606999635696411,36
2026-06-04T07:51:00.000Z,6E,1.1606999635696411,1.1607500314712524,1.1606500148773193,1.1606999635696411,75
2026-06-04T07:52:00.000Z,6E,1.1606999635696411,1.1607500314712524,1.1606500148773193,1.1606999635696411,51
2026-06-04T07:53:00.000Z,6E,1.1606999635696411,1.1607500314712524,1.1606999635696411,1.1606999635696411,75
2026-06-04T07:54:00.000Z,6E,1.1607500314712524,1.1607500314712524,1.1606500148773193,1.1606999635696411,62
2026-06-04T07:55:00.000Z,6E,1.1606500148773193,1.1607500314712524,1.1606500148773193,1.1607500314712524,75
2026-06-04T07:56:00.000Z,6E,1.1607500314712524,1.1607500314712524,1.1607500314712524,1.1607500314712524,2
2026-06-04T07:57:00.000Z,6E,1.1607999801635742,1.1608500480651855,1.1607500314712524,1.1607500314712524,152
2026-06-04T07:58:00.000Z,6E,1.1607500314712524,1.160949945449829,1.1607500314712524,1.1608999967575073,57
2026-06-04T07:59:00.000Z,6E,1.1608999967575073,1.160949945449829,1.1608500480651855,1.1608500480651855,15
2026-06-04T08:00:00.000Z,6E,1.1608500480651855,1.160949945449829,1.1607999801635742,1.1607999801635742,56
2026-06-04T08:01:00.000Z,6E,1.1608999967575073,1.1608999967575073,1.1608500480651855,1.1608500480651855,23
2026-06-04T08:02:00.000Z,6E,1.1608500480651855,1.1610000133514404,1.1608500480651855,1.1610000133514404,34
2026-06-04T08:03:00.000Z,6E,1.1610000133514404,1.1612499952316284,1.1610000133514404,1.1611499786376953,429
2026-06-04T08:04:00.000Z,6E,1.1612000465393066,1.1612000465393066,1.1611000299453735,1.1611499786376953,131
2026-06-04T08:05:00.000Z,6E,1.1612000465393066,1.1612000465393066,1.1610000133514404,1.1610499620437622,56
2026-06-04T08:06:00.000Z,6E,1.1610499620437622,1.1611499786376953,1.1610499620437622,1.1611000299453735,58
2026-06-04T08:07:00.000Z,6E,1.1611000299453735,1.1611499786376953,1.1610499620437622,1.1610499620437622,36
2026-06-04T08:08:00.000Z,6E,1.1611000299453735,1.1611499786376953,1.1610499620437622,1.1610499620437622,56
2026-06-04T08:09:00.000Z,6E,1.1610499620437622,1.1611000299453735,1.1610000133514404,1.1611000299453735,32
2026-06-04T08:10:00.000Z,6E,1.1610499620437622,1.1610499620437622,1.1610000133514404,1.1610499620437622,14
2026-06-04T08:11:00.000Z,6E,1.1610499620437622,1.1610499620437622,1.160949945449829,1.1610000133514404,61
2026-06-04T08:12:00.000Z,6E,1.1610000133514404,1.1610000133514404,1.1610000133514404,1.1610000133514404,6
2026-06-04T08:13:00.000Z,6E,1.1610000133514404,1.1610499620437622,1.160949945449829,1.1610000133514404,29
2026-06-04T08:14:00.000Z,6E,1.160949945449829,1.1610000133514404,1.160949945449829,1.1610000133514404,85
2026-06-04T08:15:00.000Z,6E,1.1610000133514404,1.1611499786376953,1.1610000133514404,1.1610000133514404,74
2026-06-04T08:16:00.000Z,6E,1.1610499620437622,1.1612000465393066,1.1610499620437622,1.1612000465393066,48
2026-06-04T08:17:00.000Z,6E,1.1611499786376953,1.1612000465393066,1.1610499620437622,1.1612000465393066,82
2026-06-04T08:18:00.000Z,6E,1.1612499952316284,1.1612999439239502,1.1612000465393066,1.1612499952316284,26
2026-06-04T08:19:00.000Z,6E,1.1612499952316284,1.1612999439239502,1.1612000465393066,1.1612499952316284,13
2026-06-04T08:20:00.000Z,6E,1.1612000465393066,1.1612000465393066,1.1611499786376953,1.1611499786376953,25
2026-06-04T08:21:00.000Z,6E,1.1611000299453735,1.1612499952316284,1.1611000299453735,1.1612000465393066,62
2026-06-04T08:22:00.000Z,6E,1.1612499952316284,1.1612499952316284,1.1612499952316284,1.1612499952316284,46
2026-06-04T08:23:00.000Z,6E,1.1612000465393066,1.1612000465393066,1.1611499786376953,1.1611499786376953,31
