ts,symbol,open,high,low,close,volume
2026-05-28T04:48:00.000Z,NQ,29787.5,29788.75,29781.5,29784.75,146
2026-05-28T04:49:00.000Z,NQ,29784.25,29790.25,29784.25,29788.0,89
2026-05-28T04:50:00.000Z,NQ,29788.75,29791.5,29783.5,29789.25,119
2026-05-28T04:51:00.000Z,NQ,29789.0,29809.0,29789.0,29806.0,155
2026-05-28T04:52:00.000Z,NQ,29805.0,29806.25,29798.5,29799.25,89
2026-05-28T04:53:00.000Z,NQ,29798.5,29799.0,29790.0,29797.25,77
2026-05-28T04:54:00.000Z,NQ,29795.75,29800.0,29789.0,29792.75,91
2026-05-28T04:55:00.000Z,NQ,29793.0,29805.75,29793.0,29801.0,81
2026-05-28T04:56:00.000Z,NQ,29800.25,29802.5,29797.25,29800.0,41
2026-05-28T04:57:00.000Z,NQ,29798.5,29800.5,29790.0,29791.75,74
2026-05-28T04:58:00.000Z,NQ,29791.75,29793.5,29790.0,29792.25,81
2026-05-28T04:59:00.000Z,NQ,29791.5,29792.0,29781.75,29788.25,273
2026-05-28T05:00:00.000Z,NQ,29789.0,29797.75,29783.75,29784.5,148
2026-05-28T05:01:00.000Z,NQ,29782.75,29786.0,29773.0,29774.25,277
2026-05-28T05:02:00.000Z,NQ,29772.75,29776.0,29770.25,29771.75,137
2026-05-28T05:03:00.000Z,NQ,29772.5,29775.0,29769.0,29771.0,147
2026-05-28T05:04:00.000Z,NQ,29773.0,29787.5,29773.0,29780.25,168
2026-05-28T05:05:00.000Z,NQ,29780.5,29784.5,29772.25,29774.75,180
2026-05-28T05:06:00.000Z,NQ,29774.25,29777.75,29769.75,29776.5,139
2026-05-28T05:07:00.000Z,NQ,29778.25,29789.0,29774.0,29789.0,195
2026-05-28T05:08:00.000Z,NQ,29789.25,29796.25,29786.0,29795.25,228
2026-05-28T05:09:00.000Z,NQ,29795.5,29796.0,29788.25,29791.5,63
2026-05-28T05:10:00.000Z,NQ,29790.25,29798.5,29784.25,29796.5,126
2026-05-28T05:11:00.000Z,NQ,29795.5,29807.75,29794.0,29807.25,300
2026-05-28T05:12:00.000Z,NQ,29808.0,29817.25,29806.75,29810.75,209
2026-05-28T05:13:00.000Z,NQ,29812.0,29813.25,29804.0,29807.75,259
2026-05-28T05:14:00.000Z,NQ,29806.25,29814.5,29803.75,29811.25,194
2026-05-28T05:15:00.000Z,NQ,29812.25,29813.25,29807.5,29808.75,41
2026-05-28T05:16:00.000Z,NQ,29810.25,29810.5,29804.5,29808.75,70
2026-05-28T05:17:00.000Z,NQ,29806.5,29812.25,29805.75,29806.75,55
2026-05-28T05:18:00.000Z,NQ,29805.25,29811.25,29802.75,29810.25,55
2026-05-28T05:19:00.000Z,NQ,29810.75,29810.75,29807.0,29810.0,53
2026-05-28T05:20:00.000Z,NQ,29811.75,29819.75,29811.25,29818.5,116
2026-05-28T05:21:00.000Z,NQ,29820.0,29830.25,29817.0,29822.75,215
2026-05-28T05:22:00.000Z,NQ,29823.0,29823.5,29812.75,29819.0,231
2026-05-28T05:23:00.000Z,NQ,29818.25,29818.25,29803.75,29815.5,478
2026-05-28T05:24:00.000Z,NQ,29817.25,29831.0,29816.75,29827.0,223
2026-05-28T05:25:00.000Z,NQ,29829.25,29832.25,29825.25,29827.75,163
2026-05-28T05:26:00.000Z,NQ,29829.25,29833.75,29827.25,29831.0,226
2026-05-28T05:27:00.000Z,NQ,29832.25,29834.25,29819.5,29827.5,356
2026-05-28T05:28:00.000Z,NQ,29828.25,29832.25,29826.25,29832.0,123
2026-05-28T05:29:00.000Z,NQ,29831.5,29841.75,29830.25,29840.75,233
2026-05-28T05:30:00.000Z,NQ,29841.75,29861.25,29834.0,29859.0,496
2026-05-28T05:31:00.000Z,NQ,29860.0,29864.75,29857.75,29863.0,259
2026-05-28T05:32:00.000Z,NQ,29863.75,29864.25,29855.5,29863.5,179
2026-05-28T05:33:00.000Z,NQ,29862.5,29879.5,29862.5,29876.75,270
2026-05-28T05:34:00.000Z,NQ,29877.25,29882.25,29872.75,29880.25,262
2026-05-28T05:35:00.000Z,NQ,29880.0,29880.5,29872.0,29875.5,264
2026-05-28T05:36:00.000Z,NQ,29876.25,29879.0,29868.75,29879.0,200
2026-05-28T05:37:00.000Z,NQ,29877.25,29877.25,29862.5,29863.25,201
2026-05-28T05:38:00.000Z,NQ,29863.5,29872.5,29863.5,29866.25,111
2026-05-28T05:39:00.000Z,NQ,29866.5,29879.0,29865.0,29878.5,169
2026-05-28T05:40:00.000Z,NQ,29879.0,29885.75,29873.5,29883.75,187
2026-05-28T05:41:00.000Z,NQ,29883.75,29886.75,29878.0,29878.25,144
2026-05-28T05:42:00.000Z,NQ,29878.0,29883.0,29877.75,29879.75,80
2026-05-28T05:43:00.000Z,NQ,29880.25,29880.75,29872.0,29872.75,138
2026-05-28T05:44:00.000Z,NQ,29872.0,29878.25,29871.5,29871.75,69
2026-05-28T05:45:00.000Z,NQ,29874.0,29882.5,29874.0,29879.25,119
2026-05-28T05:46:00.000Z,NQ,29879.0,29879.75,29875.25,29879.5,60
2026-05-28T05:47:00.000Z,NQ,29880.0,29888.75,29879.25,29888.5,100
2026-05-28T05:48:00.000Z,NQ,29888.5,29894.75,29887.0,29887.75,180
2026-05-28T05:49:00.000Z,NQ,29889.0,29892.25,29886.0,29890.75,106
2026-05-28T05:50:00.000Z,NQ,29890.0,29896.0,29888.25,29894.0,88
2026-05-28T05:51:00.000Z,NQ,29894.0,29902.75,29891.5,29901.5,199
2026-05-28T05:52:00.000Z,NQ,29902.0,29902.25,29896.25,29896.75,107
2026-05-28T05:53:00.000Z,NQ,29896.25,29902.75,29892.0,29900.25,144
2026-05-28T05:54:00.000Z,NQ,29900.75,29911.75,29900.75,29910.25,175
2026-05-28T05:55:00.000Z,NQ,29910.75,29911.0,29903.5,29906.75,122
2026-05-28T05:56:00.000Z,NQ,29907.0,29909.25,29904.0,29906.0,62
2026-05-28T05:57:00.000Z,NQ,29906.0,29911.0,29903.75,29907.75,115
2026-05-28T05:58:00.000Z,NQ,29905.0,29905.75,29899.5,29900.5,87
2026-05-28T05:59:00.000Z,NQ,29901.0,29905.0,29900.25,29905.0,80
2026-05-28T06:00:00.000Z,NQ,29905.5,29921.75,29905.0,29919.25,352
2026-05-28T06:01:00.000Z,NQ,29919.25,29922.0,29912.0,29914.0,203
2026-05-28T06:02:00.000Z,NQ,29913.25,29917.75,29909.75,29913.0,117
2026-05-28T06:03:00.000Z,NQ,29913.0,29913.0,29903.25,29909.0,109
2026-05-28T06:04:00.000Z,NQ,29909.0,29919.25,29908.5,29914.5,117
2026-05-28T06:05:00.000Z,NQ,29916.0,29916.75,29910.0,29914.0,54
2026-05-28T06:06:00.000Z,NQ,29914.0,29924.0,29913.25,29923.0,137
2026-05-28T06:07:00.000Z,NQ,29923.25,29927.5,29918.5,29924.0,151
2026-05-28T06:08:00.000Z,NQ,29925.25,29925.75,29916.0,29918.25,138
2026-05-28T06:09:00.000Z,NQ,29917.25,29921.5,29916.5,29921.5,110
2026-05-28T06:10:00.000Z,NQ,29921.25,29925.25,29920.0,29923.0,76
2026-05-28T06:11:00.000Z,NQ,29922.25,29924.75,29918.5,29921.5,58
2026-05-28T06:12:00.000Z,NQ,29921.5,29925.25,29918.0,29925.25,93
2026-05-28T06:13:00.000Z,NQ,29925.25,29930.5,29923.75,29925.25,223
2026-05-28T06:14:00.000Z,NQ,29926.25,29933.0,29924.25,29928.0,170
2026-05-28T06:15:00.000Z,NQ,29928.25,29931.0,29924.0,29928.5,111
2026-05-28T06:16:00.000Z,NQ,29929.0,29933.0,29926.75,29930.0,70
2026-05-28T06:17:00.000Z,NQ,29930.5,29934.0,29930.25,29932.75,72
2026-05-28T06:18:00.000Z,NQ,29932.0,29932.25,29924.0,29932.25,99
2026-05-28T06:19:00.000Z,NQ,29932.5,29932.75,29929.0,29932.5,80
2026-05-28T06:20:00.000Z,NQ,29933.0,29936.25,29930.0,29935.25,109
2026-05-28T06:21:00.000Z,NQ,29935.75,29938.0,29932.0,29933.0,148
2026-05-28T06:22:00.000Z,NQ,29932.5,29935.0,29927.75,29930.25,102
2026-05-28T06:23:00.000Z,NQ,29930.25,29930.25,29916.0,29920.0,248
2026-05-28T06:24:00.000Z,NQ,29920.5,29923.5,29918.5,29919.0,109
2026-05-28T06:25:00.000Z,NQ,29918.25,29926.0,29917.75,29919.5,107
2026-05-28T06:26:00.000Z,NQ,29919.25,29932.0,29919.0,29927.75,150
2026-05-28T06:27:00.000Z,NQ,29925.75,29929.25,29918.0,29918.75,173
2026-05-28T06:28:00.000Z,NQ,29919.0,29920.25,29915.25,29918.5,92
2026-05-28T06:29:00.000Z,NQ,29917.75,29921.75,29916.5,29916.5,85
2026-05-28T06:30:00.000Z,NQ,29916.75,29918.75,29910.0,29915.0,229
2026-05-28T06:31:00.000Z,NQ,29914.25,29919.25,29913.75,29915.75,80
2026-05-28T06:32:00.000Z,NQ,29918.5,29923.25,29913.75,29914.75,91
2026-05-28T06:33:00.000Z,NQ,29914.75,29915.0,29910.75,29911.0,53
2026-05-28T06:34:00.000Z,NQ,29910.5,29911.0,29902.5,29908.0,176
2026-05-28T06:35:00.000Z,NQ,29906.25,29907.5,29903.0,29906.5,66
2026-05-28T06:36:00.000Z,NQ,29905.75,29908.75,29902.5,29902.5,78
2026-05-28T06:37:00.000Z,NQ,29903.75,29909.0,29903.75,29909.0,54
2026-05-28T06:38:00.000Z,NQ,29907.75,29911.75,29899.5,29900.75,107
2026-05-28T06:39:00.000Z,NQ,29902.25,29903.75,29899.0,29903.5,114
2026-05-28T06:40:00.000Z,NQ,29902.75,29908.5,29901.0,29903.5,90
2026-05-28T06:41:00.000Z,NQ,29902.5,29903.0,29900.0,29901.25,43
2026-05-28T06:42:00.000Z,NQ,29900.75,29900.75,29891.75,29893.5,175
2026-05-28T06:43:00.000Z,NQ,29893.25,29897.5,29891.75,29897.0,144
2026-05-28T06:44:00.000Z,NQ,29897.5,29914.0,29897.0,29912.0,262
2026-05-28T06:45:00.000Z,NQ,29911.5,29912.75,29906.25,29910.0,102
2026-05-28T06:46:00.000Z,NQ,29910.25,29910.5,29901.75,29906.25,103
2026-05-28T06:47:00.000Z,NQ,29905.5,29908.0,29905.5,29907.25,42
2026-05-28T06:48:00.000Z,NQ,29908.25,29912.25,29900.25,29902.0,121
2026-05-28T06:49:00.000Z,NQ,29901.5,29902.0,29898.0,29901.75,92
2026-05-28T06:50:00.000Z,NQ,29901.25,29901.25,29885.0,29886.0,247
2026-05-28T06:51:00.000Z,NQ,29887.5,29889.25,29882.75,29883.5,227
2026-05-28T06:52:00.000Z,NQ,29883.75,29890.0,29880.5,29889.5,170
2026-05-28T06:53:00.000Z,NQ,29890.5,29897.0,29890.5,29891.25,148
2026-05-28T06:54:00.000Z,NQ,29891.25,29894.0,29887.25,29893.25,94
2026-05-28T06:55:00.000Z,NQ,29893.5,29903.0,29893.0,29901.5,98
2026-05-28T06:56:00.000Z,NQ,29900.0,29902.75,29897.25,29901.0,92
2026-05-28T06:57:00.000Z,NQ,29902.5,29906.0,29898.0,29898.5,74
2026-05-28T06:58:00.000Z,NQ,29899.0,29913.5,29899.0,29910.0,150
2026-05-28T06:59:00.000Z,NQ,29910.75,29911.5,29906.75,29908.25,55
2026-05-28T07:00:00.000Z,NQ,29908.5,29927.0,29908.5,29925.5,358
2026-05-28T07:01:00.000Z,NQ,29927.0,29937.0,29924.75,29936.0,260
2026-05-28T07:02:00.000Z,NQ,29936.5,29936.75,29922.75,29924.0,166
2026-05-28T07:03:00.000Z,NQ,29923.0,29924.75,29914.5,29918.75,160
2026-05-28T07:04:00.000Z,NQ,29918.0,29930.5,29918.0,29927.75,158
2026-05-28T07:05:00.000Z,NQ,29927.75,29934.0,29924.0,29931.0,176
2026-05-28T07:06:00.000Z,NQ,29931.0,29949.5,29931.0,29948.5,432
2026-05-28T07:07:00.000Z,NQ,29948.5,29949.5,29942.0,29948.25,197
2026-05-28T07:08:00.000Z,NQ,29947.75,29965.0,29946.75,29956.0,431
2026-05-28T07:09:00.000Z,NQ,29956.25,29958.25,29947.0,29953.75,184
2026-05-28T07:10:00.000Z,NQ,29953.75,29955.75,29933.5,29937.0,197
2026-05-28T07:11:00.000Z,NQ,29936.75,29948.5,29935.75,29945.25,146
2026-05-28T07:12:00.000Z,NQ,29943.75,29951.75,29942.0,29951.75,145
2026-05-28T07:13:00.000Z,NQ,29951.0,29954.75,29941.75,29945.75,202
2026-05-28T07:14:00.000Z,NQ,29945.75,29948.25,29945.0,29947.0,63
2026-05-28T07:15:00.000Z,NQ,29947.75,29949.75,29942.25,29948.75,107
2026-05-28T07:16:00.000Z,NQ,29948.5,29949.75,29943.25,29945.0,104
2026-05-28T07:17:00.000Z,NQ,29945.0,29950.0,29938.25,29947.25,122
2026-05-28T07:18:00.000Z,NQ,29948.0,29957.0,29947.75,29954.0,96
2026-05-28T07:19:00.000Z,NQ,29953.75,29956.75,29950.25,29955.25,151
2026-05-28T07:20:00.000Z,NQ,29953.25,29959.25,29952.25,29958.25,78
2026-05-28T07:21:00.000Z,NQ,29957.25,29960.0,29951.25,29951.5,90
2026-05-28T07:22:00.000Z,NQ,29953.0,29953.5,29940.0,29940.25,148
2026-05-28T07:23:00.000Z,NQ,29940.0,29947.5,29939.75,29946.25,76
2026-05-28T07:24:00.000Z,NQ,29947.75,29951.75,29946.5,29951.25,97
2026-05-28T07:25:00.000Z,NQ,29950.5,29956.25,29943.5,29946.0,148
2026-05-28T07:26:00.000Z,NQ,29944.75,29947.5,29940.25,29942.5,89
2026-05-28T07:27:00.000Z,NQ,29944.0,29957.25,29943.75,29955.0,63
2026-05-28T07:28:00.000Z,NQ,29953.0,29953.0,29944.5,29944.5,71
2026-05-28T07:29:00.000Z,NQ,29945.25,29949.25,29942.0,29946.75,104
2026-05-28T07:30:00.000Z,NQ,29949.75,29956.0,29949.75,29953.0,65
2026-05-28T07:31:00.000Z,NQ,29953.25,29957.5,29945.75,29947.75,82
2026-05-28T07:32:00.000Z,NQ,29946.5,29953.25,29944.25,29952.5,79
2026-05-28T07:33:00.000Z,NQ,29951.25,29953.0,29944.5,29948.75,56
2026-05-28T07:34:00.000Z,NQ,29947.5,29950.25,29946.25,29947.5,35
2026-05-28T07:35:00.000Z,NQ,29948.75,29956.75,29948.5,29956.75,60
2026-05-28T07:36:00.000Z,NQ,29956.5,29958.75,29942.5,29948.0,241
2026-05-28T07:37:00.000Z,NQ,29947.0,29951.0,29943.75,29948.5,79
2026-05-28T07:38:00.000Z,NQ,29948.75,29951.0,29944.25,29949.75,109
2026-05-28T07:39:00.000Z,NQ,29948.25,29948.75,29944.0,29944.75,30
2026-05-28T07:40:00.000Z,NQ,29943.5,29945.25,29940.5,29945.25,41
2026-05-28T07:41:00.000Z,NQ,29946.25,29947.75,29936.75,29939.5,116
2026-05-28T07:42:00.000Z,NQ,29939.75,29952.25,29939.75,29950.0,69
2026-05-28T07:43:00.000Z,NQ,29950.5,29959.0,29949.75,29958.0,75
2026-05-28T07:44:00.000Z,NQ,29958.25,29958.25,29948.75,29951.0,69
2026-05-28T07:45:00.000Z,NQ,29950.25,29952.5,29942.0,29942.75,61
2026-05-28T07:46:00.000Z,NQ,29942.5,29945.0,29939.25,29943.0,96
2026-05-28T07:47:00.000Z,NQ,29942.5,29943.25,29924.25,29925.75,210
2026-05-28T07:48:00.000Z,NQ,29925.5,29933.75,29923.5,29926.5,155
2026-05-28T07:49:00.000Z,NQ,29925.25,29938.25,29924.5,29932.75,97
2026-05-28T07:50:00.000Z,NQ,29933.25,29938.0,29931.0,29938.0,118
2026-05-28T07:51:00.000Z,NQ,29939.0,29943.0,29932.25,29935.25,93
2026-05-28T07:52:00.000Z,NQ,29936.25,29939.5,29925.75,29939.5,105
2026-05-28T07:53:00.000Z,NQ,29937.75,29946.75,29937.75,29946.75,73
2026-05-28T07:54:00.000Z,NQ,29947.5,29963.5,29946.25,29958.75,173
2026-05-28T07:55:00.000Z,NQ,29958.75,29961.25,29953.0,29953.0,89
2026-05-28T07:56:00.000Z,NQ,29954.0,29954.5,29949.5,29950.75,40
2026-05-28T07:57:00.000Z,NQ,29951.25,29955.75,29947.0,29952.5,57
2026-05-28T07:58:00.000Z,NQ,29953.0,29953.0,29947.5,29951.75,49
2026-05-28T07:59:00.000Z,NQ,29951.5,29959.25,29951.5,29955.75,63
2026-05-28T08:00:00.000Z,NQ,29958.25,29967.5,29950.75,29961.5,338
2026-05-28T08:01:00.000Z,NQ,29961.25,29975.25,29959.0,29965.0,399
2026-05-28T08:02:00.000Z,NQ,29965.25,29965.5,29947.5,29956.0,173
2026-05-28T08:03:00.000Z,NQ,29956.5,29961.5,29955.5,29957.5,82
2026-05-28T08:04:00.000Z,NQ,29956.0,29973.0,29954.75,29971.5,226
2026-05-28T08:05:00.000Z,NQ,29972.25,29979.75,29965.0,29979.25,223
2026-05-28T08:06:00.000Z,NQ,29979.25,29989.25,29976.5,29983.0,224
2026-05-28T08:07:00.000Z,NQ,29982.5,29990.0,29977.75,29982.0,143
2026-05-28T08:08:00.000Z,NQ,29982.5,29982.75,29965.5,29966.5,149
2026-05-28T08:09:00.000Z,NQ,29968.0,29972.5,29958.5,29963.25,130
2026-05-28T08:10:00.000Z,NQ,29963.0,29971.5,29962.75,29966.0,127
2026-05-28T08:11:00.000Z,NQ,29967.0,29975.0,29965.25,29975.0,64
2026-05-28T08:12:00.000Z,NQ,29976.0,29979.25,29972.0,29976.25,85
2026-05-28T08:13:00.000Z,NQ,29974.25,29975.75,29965.5,29965.5,82
2026-05-28T08:14:00.000Z,NQ,29966.25,29966.75,29957.75,29966.0,117
2026-05-28T08:15:00.000Z,NQ,29964.5,29969.75,29961.5,29965.0,80
2026-05-28T08:16:00.000Z,NQ,29964.5,29964.5,29955.25,29956.5,83
2026-05-28T08:17:00.000Z,NQ,29957.75,29963.0,29956.5,29962.5,60
2026-05-28T08:18:00.000Z,NQ,29962.5,29974.0,29962.5,29972.5,153
2026-05-28T08:19:00.000Z,NQ,29972.5,29974.25,29969.5,29971.5,49
2026-05-28T08:20:00.000Z,NQ,29970.75,29975.75,29968.75,29968.75,87
2026-05-28T08:21:00.000Z,NQ,29968.25,29978.5,29968.25,29978.5,52
2026-05-28T08:22:00.000Z,NQ,29978.25,29989.75,29978.25,29988.0,147
2026-05-28T08:23:00.000Z,NQ,29988.25,29990.75,29985.5,29989.25,106
2026-05-28T08:24:00.000Z,NQ,29987.0,29995.25,29986.25,29987.25,160
2026-05-28T08:25:00.000Z,NQ,29987.5,29988.0,29976.25,29977.5,201
2026-05-28T08:26:00.000Z,NQ,29977.75,29982.5,29972.75,29974.5,75
2026-05-28T08:27:00.000Z,NQ,29973.75,29975.0,29963.0,29963.5,208
2026-05-28T08:28:00.000Z,NQ,29963.0,29966.5,29950.0,29958.25,297
2026-05-28T08:29:00.000Z,NQ,29958.5,29966.5,29957.5,29962.0,109
2026-05-28T08:30:00.000Z,NQ,29964.0,29969.5,29962.25,29964.0,88
2026-05-28T08:31:00.000Z,NQ,29966.0,29967.25,29960.5,29963.25,66
2026-05-28T08:32:00.000Z,NQ,29963.75,29968.25,29962.0,29966.0,34
2026-05-28T08:33:00.000Z,NQ,29966.75,29966.75,29959.0,29963.25,46
2026-05-28T08:34:00.000Z,NQ,29962.5,29978.25,29962.25,29978.25,303
2026-05-28T08:35:00.000Z,NQ,29978.0,29988.0,29978.0,29978.75,187
2026-05-28T08:36:00.000Z,NQ,29980.0,29981.0,29972.0,29974.25,70
2026-05-28T08:37:00.000Z,NQ,29972.0,29973.75,29969.25,29972.0,61
2026-05-28T08:38:00.000Z,NQ,29973.5,29976.5,29971.5,29976.0,57
2026-05-28T08:39:00.000Z,NQ,29975.75,29975.75,29965.5,29969.75,72
2026-05-28T08:40:00.000Z,NQ,29970.0,29979.25,29969.75,29979.25,49
2026-05-28T08:41:00.000Z,NQ,29979.0,29979.5,29976.5,29979.25,63
2026-05-28T08:42:00.000Z,NQ,29979.25,29979.75,29970.25,29971.0,46
2026-05-28T08:43:00.000Z,NQ,29971.5,29973.75,29967.75,29968.25,58
2026-05-28T08:44:00.000Z,NQ,29969.5,29976.25,29969.5,29972.25,33
2026-05-28T08:45:00.000Z,NQ,29970.75,29971.25,29966.0,29967.5,48
2026-05-28T08:46:00.000Z,NQ,29967.75,29974.75,29967.75,29973.25,43
2026-05-28T08:47:00.000Z,NQ,29972.25,29974.0,29970.25,29970.25,24
2026-05-28T08:48:00.000Z,NQ,29970.25,29970.5,29965.25,29969.75,37
2026-05-28T08:49:00.000Z,NQ,29969.0,29969.0,29962.0,29965.0,50
2026-05-28T08:50:00.000Z,NQ,29966.25,29967.75,29962.0,29964.75,57
2026-05-28T08:51:00.000Z,NQ,29965.75,29972.5,29964.0,29971.25,79
2026-05-28T08:52:00.000Z,NQ,29970.25,29975.0,29970.25,29971.75,50
2026-05-28T08:53:00.000Z,NQ,29973.75,29983.5,29973.75,29981.25,67
2026-05-28T08:54:00.000Z,NQ,29981.25,29985.5,29979.25,29979.75,72
2026-05-28T08:55:00.000Z,NQ,29980.25,29981.5,29976.25,29981.25,76
2026-05-28T08:56:00.000Z,NQ,29981.25,29985.5,29980.75,29982.0,34
2026-05-28T08:57:00.000Z,NQ,29982.0,29982.5,29980.25,29981.5,12
2026-05-28T08:58:00.000Z,NQ,29981.5,29983.0,29978.75,29981.75,50
2026-05-28T08:59:00.000Z,NQ,29982.75,29985.0,29979.0,29984.25,41
2026-05-28T09:00:00.000Z,NQ,29984.25,29986.0,29980.75,29984.25,58
2026-05-28T09:01:00.000Z,NQ,29984.25,29990.25,29984.25,29990.25,113
2026-05-28T09:02:00.000Z,NQ,29990.5,29994.75,29986.75,29990.25,76
2026-05-28T09:03:00.000Z,NQ,29991.25,29998.0,29990.0,29996.75,128
2026-05-28T09:04:00.000Z,NQ,29997.0,29997.25,29980.75,29980.75,128
2026-05-28T09:05:00.000Z,NQ,29983.75,29993.0,29983.0,29992.25,293
2026-05-28T09:06:00.000Z,NQ,29991.0,29991.5,29982.25,29982.25,47
2026-05-28T09:07:00.000Z,NQ,29982.0,29982.25,29979.75,29980.25,41
2026-05-28T09:08:00.000Z,NQ,29980.5,29983.0,29968.25,29971.75,197
2026-05-28T09:09:00.000Z,NQ,29971.25,29976.75,29971.25,29972.0,51
2026-05-28T09:10:00.000Z,NQ,29972.0,29972.25,29964.5,29966.0,98
2026-05-28T09:11:00.000Z,NQ,29965.25,29971.0,29963.25,29970.5,87
2026-05-28T09:12:00.000Z,NQ,29969.75,29974.25,29969.75,29974.25,28
2026-05-28T09:13:00.000Z,NQ,29973.25,29975.5,29967.25,29967.25,55
2026-05-28T09:14:00.000Z,NQ,29966.25,29972.25,29966.25,29970.0,39
2026-05-28T09:15:00.000Z,NQ,29970.0,29977.0,29969.75,29973.25,67
2026-05-28T09:16:00.000Z,NQ,29974.0,29975.25,29972.75,29975.25,29
2026-05-28T09:17:00.000Z,NQ,29975.0,29976.25,29970.5,29974.75,44
2026-05-28T09:18:00.000Z,NQ,29975.5,29979.25,29975.5,29978.0,65
2026-05-28T09:19:00.000Z,NQ,29978.75,29979.25,29977.0,29978.5,36
2026-05-28T09:20:00.000Z,NQ,29978.25,29982.5,29972.75,29979.25,61
2026-05-28T09:21:00.000Z,NQ,29979.0,29982.0,29977.25,29980.5,61
2026-05-28T09:22:00.000Z,NQ,29981.25,29981.25,29976.25,29976.25,11
2026-05-28T09:23:00.000Z,NQ,29977.25,29977.75,29970.0,29970.5,74
2026-05-28T09:24:00.000Z,NQ,29971.75,29978.0,29971.75,29977.25,40
2026-05-28T09:25:00.000Z,NQ,29978.25,29989.25,29978.25,29988.0,82
2026-05-28T09:26:00.000Z,NQ,29988.0,29988.5,29983.25,29984.75,63
2026-05-28T09:27:00.000Z,NQ,29985.25,29985.75,29975.75,29978.0,59
2026-05-28T09:28:00.000Z,NQ,29977.0,29977.0,29968.25,29968.5,79
2026-05-28T09:29:00.000Z,NQ,29968.5,29972.0,29967.75,29970.75,58
2026-05-28T09:30:00.000Z,NQ,29970.25,29970.5,29964.0,29968.5,106
2026-05-28T09:31:00.000Z,NQ,29967.5,29968.75,29958.25,29959.5,86
2026-05-28T09:32:00.000Z,NQ,29959.25,29971.0,29959.0,29969.75,143
