ts,symbol,open,high,low,close,volume
2026-06-04T04:35:00.000Z,NQ,30499.5,30506.75,30499.5,30505.5,103
2026-06-04T04:36:00.000Z,NQ,30505.5,30505.5,30495.25,30497.5,92
2026-06-04T04:37:00.000Z,NQ,30498.0,30500.75,30495.0,30499.0,58
2026-06-04T04:38:00.000Z,NQ,30499.25,30501.75,30494.5,30494.5,81
2026-06-04T04:39:00.000Z,NQ,30495.5,30501.5,30492.25,30498.25,52
2026-06-04T04:40:00.000Z,NQ,30497.5,30505.5,30497.0,30503.0,90
2026-06-04T04:41:00.000Z,NQ,30503.5,30503.5,30492.75,30495.25,74
2026-06-04T04:42:00.000Z,NQ,30495.25,30501.5,30495.25,30497.75,64
2026-06-04T04:43:00.000Z,NQ,30495.0,30502.75,30493.75,30502.75,48
2026-06-04T04:44:00.000Z,NQ,30502.25,30504.75,30497.0,30504.0,59
2026-06-04T04:45:00.000Z,NQ,30504.25,30508.25,30494.75,30496.75,105
2026-06-04T04:46:00.000Z,NQ,30496.5,30498.25,30490.75,30497.25,85
2026-06-04T04:47:00.000Z,NQ,30496.25,30496.5,30491.0,30495.75,43
2026-06-04T04:48:00.000Z,NQ,30495.25,30495.25,30491.25,30491.25,47
2026-06-04T04:49:00.000Z,NQ,30492.5,30496.25,30492.25,30495.5,27
2026-06-04T04:50:00.000Z,NQ,30494.5,30495.75,30491.75,30493.5,20
2026-06-04T04:51:00.000Z,NQ,30494.25,30497.25,30491.5,30494.75,46
2026-06-04T04:52:00.000Z,NQ,30492.25,30493.25,30490.5,30491.75,29
2026-06-04T04:53:00.000Z,NQ,30491.5,30493.75,30489.75,30493.25,38
2026-06-04T04:54:00.000Z,NQ,30493.0,30502.0,30493.0,30498.25,103
2026-06-04T04:55:00.000Z,NQ,30498.5,30499.25,30493.5,30497.75,59
2026-06-04T04:56:00.000Z,NQ,30496.75,30498.25,30494.0,30495.75,38
2026-06-04T04:57:00.000Z,NQ,30496.5,30501.0,30496.0,30498.75,38
2026-06-04T04:58:00.000Z,NQ,30498.5,30498.5,30492.0,30493.0,29
2026-06-04T04:59:00.000Z,NQ,30493.75,30498.75,30493.75,30497.5,21
2026-06-04T05:00:00.000Z,NQ,30497.25,30499.75,30487.0,30488.25,97
2026-06-04T05:01:00.000Z,NQ,30489.0,30492.5,30485.5,30487.0,83
2026-06-04T05:02:00.000Z,NQ,30487.75,30488.5,30480.0,30480.5,125
2026-06-04T05:03:00.000Z,NQ,30481.25,30483.25,30478.0,30480.25,160
2026-06-04T05:04:00.000Z,NQ,30480.75,30485.0,30479.0,30483.75,75
2026-06-04T05:05:00.000Z,NQ,30483.5,30490.75,30482.75,30485.5,70
2026-06-04T05:06:00.000Z,NQ,30485.75,30493.0,30484.25,30486.5,99
2026-06-04T05:07:00.000Z,NQ,30486.75,30488.0,30480.25,30481.5,86
2026-06-04T05:08:00.000Z,NQ,30482.75,30482.75,30472.0,30475.5,119
2026-06-04T05:09:00.000Z,NQ,30476.0,30476.25,30461.75,30462.5,234
2026-06-04T05:10:00.000Z,NQ,30463.0,30465.75,30455.25,30456.25,123
2026-06-04T05:11:00.000Z,NQ,30456.0,30456.75,30451.0,30456.5,184
2026-06-04T05:12:00.000Z,NQ,30455.25,30458.75,30451.0,30453.5,55
2026-06-04T05:13:00.000Z,NQ,30455.0,30463.5,30450.0,30462.75,137
2026-06-04T05:14:00.000Z,NQ,30461.75,30475.0,30461.5,30475.0,164
2026-06-04T05:15:00.000Z,NQ,30475.25,30478.0,30464.25,30465.5,102
2026-06-04T05:16:00.000Z,NQ,30465.0,30469.0,30461.75,30469.0,85
2026-06-04T05:17:00.000Z,NQ,30468.75,30482.0,30468.75,30479.0,93
2026-06-04T05:18:00.000Z,NQ,30479.0,30484.0,30476.75,30477.25,67
2026-06-04T05:19:00.000Z,NQ,30478.0,30479.5,30472.25,30473.25,61
2026-06-04T05:20:00.000Z,NQ,30473.0,30473.25,30460.75,30465.25,114
2026-06-04T05:21:00.000Z,NQ,30464.75,30465.25,30456.75,30463.0,80
2026-06-04T05:22:00.000Z,NQ,30462.75,30464.0,30455.75,30455.75,76
2026-06-04T05:23:00.000Z,NQ,30456.5,30464.0,30456.5,30458.25,70
2026-06-04T05:24:00.000Z,NQ,30458.0,30466.25,30456.75,30456.75,162
2026-06-04T05:25:00.000Z,NQ,30457.75,30460.0,30452.0,30458.75,82
2026-06-04T05:26:00.000Z,NQ,30457.25,30463.0,30452.75,30463.0,49
2026-06-04T05:27:00.000Z,NQ,30460.75,30466.25,30460.0,30466.25,39
2026-06-04T05:28:00.000Z,NQ,30464.75,30466.0,30461.25,30462.0,41
2026-06-04T05:29:00.000Z,NQ,30464.5,30466.0,30461.25,30461.75,32
2026-06-04T05:30:00.000Z,NQ,30463.0,30467.0,30460.0,30465.0,75
2026-06-04T05:31:00.000Z,NQ,30464.25,30466.0,30460.0,30462.0,87
2026-06-04T05:32:00.000Z,NQ,30461.5,30466.0,30454.0,30457.75,113
2026-06-04T05:33:00.000Z,NQ,30458.5,30472.5,30457.75,30468.0,85
2026-06-04T05:34:00.000Z,NQ,30467.75,30483.5,30467.75,30477.75,109
2026-06-04T05:35:00.000Z,NQ,30477.5,30480.5,30474.25,30478.75,43
2026-06-04T05:36:00.000Z,NQ,30477.25,30477.25,30463.75,30470.5,111
2026-06-04T05:37:00.000Z,NQ,30470.75,30480.75,30470.75,30476.5,30
2026-06-04T05:38:00.000Z,NQ,30476.75,30487.25,30476.25,30482.25,97
2026-06-04T05:39:00.000Z,NQ,30481.75,30483.75,30470.0,30475.75,113
2026-06-04T05:40:00.000Z,NQ,30476.25,30479.0,30472.75,30473.75,52
2026-06-04T05:41:00.000Z,NQ,30479.25,30490.5,30479.25,30490.25,121
2026-06-04T05:42:00.000Z,NQ,30491.0,30491.25,30485.0,30485.25,85
2026-06-04T05:43:00.000Z,NQ,30485.5,30491.5,30484.0,30491.0,111
2026-06-04T05:44:00.000Z,NQ,30490.25,30493.25,30488.5,30492.5,92
2026-06-04T05:45:00.000Z,NQ,30492.0,30492.75,30484.25,30487.0,53
2026-06-04T05:46:00.000Z,NQ,30487.25,30491.5,30475.0,30479.25,185
2026-06-04T05:47:00.000Z,NQ,30479.0,30484.0,30478.0,30480.75,57
2026-06-04T05:48:00.000Z,NQ,30480.25,30480.25,30475.75,30476.5,21
2026-06-04T05:49:00.000Z,NQ,30474.75,30480.5,30470.25,30471.25,79
2026-06-04T05:50:00.000Z,NQ,30472.25,30476.75,30471.0,30474.5,85
2026-06-04T05:51:00.000Z,NQ,30473.75,30477.0,30467.25,30468.75,89
2026-06-04T05:52:00.000Z,NQ,30469.0,30476.75,30469.0,30472.25,93
2026-06-04T05:53:00.000Z,NQ,30473.5,30475.5,30470.0,30470.0,22
2026-06-04T05:54:00.000Z,NQ,30469.5,30471.5,30462.0,30467.5,60
2026-06-04T05:55:00.000Z,NQ,30466.5,30468.0,30458.25,30458.25,61
2026-06-04T05:56:00.000Z,NQ,30459.25,30463.75,30458.5,30463.75,39
2026-06-04T05:57:00.000Z,NQ,30464.0,30470.75,30462.75,30470.75,57
2026-06-04T05:58:00.000Z,NQ,30470.25,30476.75,30470.0,30476.25,53
2026-06-04T05:59:00.000Z,NQ,30475.5,30487.25,30474.25,30484.5,128
2026-06-04T06:00:00.000Z,NQ,30484.5,30486.5,30478.0,30483.5,117
2026-06-04T06:01:00.000Z,NQ,30483.25,30488.75,30481.75,30488.5,124
2026-06-04T06:02:00.000Z,NQ,30486.75,30491.25,30486.0,30490.0,89
2026-06-04T06:03:00.000Z,NQ,30490.0,30498.0,30490.0,30496.5,150
2026-06-04T06:04:00.000Z,NQ,30496.25,30497.0,30489.75,30489.75,63
2026-06-04T06:05:00.000Z,NQ,30491.0,30491.75,30483.0,30488.0,79
2026-06-04T06:06:00.000Z,NQ,30487.5,30492.0,30485.25,30490.0,79
2026-06-04T06:07:00.000Z,NQ,30492.75,30494.75,30488.5,30493.75,51
2026-06-04T06:08:00.000Z,NQ,30493.5,30497.5,30492.5,30494.25,56
2026-06-04T06:09:00.000Z,NQ,30495.0,30496.5,30492.0,30493.25,33
2026-06-04T06:10:00.000Z,NQ,30493.5,30499.75,30490.0,30499.0,86
2026-06-04T06:11:00.000Z,NQ,30499.75,30500.75,30491.5,30493.25,67
2026-06-04T06:12:00.000Z,NQ,30493.75,30495.75,30490.75,30493.0,30
2026-06-04T06:13:00.000Z,NQ,30494.25,30496.75,30484.5,30486.0,73
2026-06-04T06:14:00.000Z,NQ,30485.0,30486.5,30480.5,30485.25,61
2026-06-04T06:15:00.000Z,NQ,30484.5,30488.75,30483.0,30486.0,53
2026-06-04T06:16:00.000Z,NQ,30485.0,30485.0,30478.75,30480.75,84
2026-06-04T06:17:00.000Z,NQ,30480.25,30487.25,30479.75,30487.25,42
2026-06-04T06:18:00.000Z,NQ,30485.5,30486.5,30476.0,30479.25,97
2026-06-04T06:19:00.000Z,NQ,30480.0,30480.5,30475.25,30476.25,86
2026-06-04T06:20:00.000Z,NQ,30477.5,30482.25,30474.0,30481.25,64
2026-06-04T06:21:00.000Z,NQ,30477.75,30477.75,30472.0,30475.25,47
2026-06-04T06:22:00.000Z,NQ,30474.0,30479.5,30470.75,30471.25,66
2026-06-04T06:23:00.000Z,NQ,30471.25,30473.25,30468.0,30471.25,68
2026-06-04T06:24:00.000Z,NQ,30470.75,30471.75,30465.5,30467.75,166
2026-06-04T06:25:00.000Z,NQ,30466.75,30483.75,30465.75,30480.0,84
2026-06-04T06:26:00.000Z,NQ,30478.0,30478.5,30473.5,30477.5,68
2026-06-04T06:27:00.000Z,NQ,30479.75,30486.75,30479.5,30481.75,104
2026-06-04T06:28:00.000Z,NQ,30482.5,30486.0,30482.25,30483.25,59
2026-06-04T06:29:00.000Z,NQ,30483.75,30488.5,30482.25,30488.5,39
2026-06-04T06:30:00.000Z,NQ,30488.5,30488.5,30477.5,30479.0,76
2026-06-04T06:31:00.000Z,NQ,30482.0,30482.0,30472.75,30474.25,103
2026-06-04T06:32:00.000Z,NQ,30474.75,30478.0,30470.5,30471.5,114
2026-06-04T06:33:00.000Z,NQ,30472.5,30495.0,30471.25,30492.25,162
2026-06-04T06:34:00.000Z,NQ,30490.75,30491.5,30480.5,30485.0,87
2026-06-04T06:35:00.000Z,NQ,30485.5,30498.5,30484.75,30496.0,140
2026-06-04T06:36:00.000Z,NQ,30496.5,30501.5,30494.75,30498.5,77
2026-06-04T06:37:00.000Z,NQ,30498.25,30500.0,30491.25,30492.25,82
2026-06-04T06:38:00.000Z,NQ,30491.75,30495.0,30490.5,30493.5,46
2026-06-04T06:39:00.000Z,NQ,30496.0,30503.75,30490.25,30501.0,138
2026-06-04T06:40:00.000Z,NQ,30502.5,30516.0,30501.25,30513.25,206
2026-06-04T06:41:00.000Z,NQ,30513.75,30514.75,30508.0,30511.5,81
2026-06-04T06:42:00.000Z,NQ,30512.25,30516.0,30510.25,30510.25,119
2026-06-04T06:43:00.000Z,NQ,30509.0,30511.75,30507.5,30510.25,56
2026-06-04T06:44:00.000Z,NQ,30510.5,30520.0,30510.5,30519.5,151
2026-06-04T06:45:00.000Z,NQ,30518.0,30518.25,30507.5,30509.25,164
2026-06-04T06:46:00.000Z,NQ,30508.25,30510.25,30505.5,30507.75,107
2026-06-04T06:47:00.000Z,NQ,30508.0,30508.25,30502.75,30504.5,51
2026-06-04T06:48:00.000Z,NQ,30504.0,30507.25,30502.75,30506.5,45
2026-06-04T06:49:00.000Z,NQ,30510.25,30511.25,30507.0,30510.25,28
2026-06-04T06:50:00.000Z,NQ,30510.25,30523.75,30510.25,30518.0,338
2026-06-04T06:51:00.000Z,NQ,30518.0,30519.0,30516.0,30516.5,37
2026-06-04T06:52:00.000Z,NQ,30517.0,30521.25,30515.5,30521.25,78
2026-06-04T06:53:00.000Z,NQ,30522.0,30526.25,30519.75,30526.0,171
2026-06-04T06:54:00.000Z,NQ,30526.25,30535.0,30523.25,30529.75,303
2026-06-04T06:55:00.000Z,NQ,30527.0,30529.75,30525.0,30527.75,88
2026-06-04T06:56:00.000Z,NQ,30527.75,30529.0,30525.0,30526.25,54
2026-06-04T06:57:00.000Z,NQ,30524.75,30533.25,30524.75,30527.75,53
2026-06-04T06:58:00.000Z,NQ,30526.0,30529.25,30525.0,30528.5,28
2026-06-04T06:59:00.000Z,NQ,30530.0,30530.5,30526.0,30528.25,50
2026-06-04T07:00:00.000Z,NQ,30530.0,30530.5,30520.0,30521.5,244
2026-06-04T07:01:00.000Z,NQ,30520.75,30520.75,30512.5,30517.0,133
2026-06-04T07:02:00.000Z,NQ,30518.25,30527.25,30518.25,30527.25,91
2026-06-04T07:03:00.000Z,NQ,30527.0,30528.0,30521.5,30525.75,92
2026-06-04T07:04:00.000Z,NQ,30526.0,30542.0,30525.25,30540.0,293
2026-06-04T07:05:00.000Z,NQ,30540.25,30544.5,30536.0,30539.75,184
2026-06-04T07:06:00.000Z,NQ,30538.25,30538.25,30528.5,30530.75,175
2026-06-04T07:07:00.000Z,NQ,30530.0,30530.5,30524.0,30527.5,138
2026-06-04T07:08:00.000Z,NQ,30526.75,30532.0,30524.5,30527.75,128
2026-06-04T07:09:00.000Z,NQ,30528.75,30530.5,30522.75,30527.25,89
2026-06-04T07:10:00.000Z,NQ,30526.0,30538.0,30525.25,30535.75,92
2026-06-04T07:11:00.000Z,NQ,30536.5,30539.25,30533.75,30536.75,94
2026-06-04T07:12:00.000Z,NQ,30535.5,30543.0,30535.5,30537.0,130
2026-06-04T07:13:00.000Z,NQ,30536.25,30540.5,30535.0,30537.0,111
2026-06-04T07:14:00.000Z,NQ,30538.5,30538.75,30532.25,30533.25,62
2026-06-04T07:15:00.000Z,NQ,30532.0,30534.25,30520.5,30522.75,171
2026-06-04T07:16:00.000Z,NQ,30525.5,30528.75,30522.5,30525.5,105
2026-06-04T07:17:00.000Z,NQ,30524.5,30524.5,30511.5,30513.25,191
2026-06-04T07:18:00.000Z,NQ,30513.0,30516.25,30508.0,30515.5,293
2026-06-04T07:19:00.000Z,NQ,30515.5,30519.5,30508.75,30513.75,165
2026-06-04T07:20:00.000Z,NQ,30512.75,30518.25,30498.5,30499.75,218
2026-06-04T07:21:00.000Z,NQ,30498.5,30501.0,30490.5,30492.5,151
2026-06-04T07:22:00.000Z,NQ,30492.25,30501.75,30491.5,30501.25,116
2026-06-04T07:23:00.000Z,NQ,30500.0,30510.75,30500.0,30506.75,87
2026-06-04T07:24:00.000Z,NQ,30507.0,30514.25,30505.75,30512.0,122
2026-06-04T07:25:00.000Z,NQ,30512.75,30516.25,30506.75,30507.5,94
2026-06-04T07:26:00.000Z,NQ,30508.25,30509.25,30502.0,30505.5,77
2026-06-04T07:27:00.000Z,NQ,30506.5,30508.25,30497.5,30499.75,136
2026-06-04T07:28:00.000Z,NQ,30498.0,30509.5,30496.25,30508.0,100
2026-06-04T07:29:00.000Z,NQ,30507.5,30519.75,30507.5,30518.0,97
2026-06-04T07:30:00.000Z,NQ,30518.75,30527.5,30514.75,30522.75,161
2026-06-04T07:31:00.000Z,NQ,30522.25,30527.5,30522.25,30527.0,61
2026-06-04T07:32:00.000Z,NQ,30526.75,30527.5,30522.75,30525.5,54
2026-06-04T07:33:00.000Z,NQ,30528.5,30533.0,30524.5,30525.25,226
2026-06-04T07:34:00.000Z,NQ,30524.5,30526.5,30520.25,30525.0,91
2026-06-04T07:35:00.000Z,NQ,30524.75,30526.0,30518.75,30521.0,78
2026-06-04T07:36:00.000Z,NQ,30523.0,30528.5,30522.5,30525.25,60
2026-06-04T07:37:00.000Z,NQ,30524.5,30524.5,30516.75,30518.25,83
2026-06-04T07:38:00.000Z,NQ,30518.5,30530.0,30517.5,30525.0,187
2026-06-04T07:39:00.000Z,NQ,30525.25,30527.25,30513.25,30515.5,151
2026-06-04T07:40:00.000Z,NQ,30514.5,30519.0,30513.5,30516.0,67
2026-06-04T07:41:00.000Z,NQ,30516.5,30517.75,30504.0,30507.5,138
2026-06-04T07:42:00.000Z,NQ,30507.25,30511.75,30503.75,30511.75,84
2026-06-04T07:43:00.000Z,NQ,30511.5,30512.25,30502.5,30506.75,104
2026-06-04T07:44:00.000Z,NQ,30507.25,30507.25,30504.0,30505.5,64
2026-06-04T07:45:00.000Z,NQ,30505.25,30508.75,30499.75,30507.0,126
2026-06-04T07:46:00.000Z,NQ,30505.75,30512.0,30505.75,30508.5,125
2026-06-04T07:47:00.000Z,NQ,30509.25,30512.5,30508.25,30510.25,102
2026-06-04T07:48:00.000Z,NQ,30511.0,30511.0,30505.0,30510.75,71
2026-06-04T07:49:00.000Z,NQ,30512.25,30515.0,30511.25,30511.75,50
2026-06-04T07:50:00.000Z,NQ,30512.0,30512.25,30505.25,30505.5,68
2026-06-04T07:51:00.000Z,NQ,30505.5,30506.75,30499.25,30500.25,132
2026-06-04T07:52:00.000Z,NQ,30503.25,30503.5,30493.5,30498.75,112
2026-06-04T07:53:00.000Z,NQ,30497.5,30504.5,30497.5,30502.25,97
2026-06-04T07:54:00.000Z,NQ,30501.25,30505.0,30500.0,30503.0,42
2026-06-04T07:55:00.000Z,NQ,30502.5,30503.5,30494.0,30495.75,75
2026-06-04T07:56:00.000Z,NQ,30497.0,30499.0,30496.0,30499.0,21
2026-06-04T07:57:00.000Z,NQ,30500.25,30502.25,30495.0,30495.0,25
2026-06-04T07:58:00.000Z,NQ,30494.75,30500.75,30490.25,30499.25,133
2026-06-04T07:59:00.000Z,NQ,30496.0,30500.75,30495.5,30500.0,34
2026-06-04T08:00:00.000Z,NQ,30499.25,30500.25,30482.5,30484.75,228
2026-06-04T08:01:00.000Z,NQ,30484.25,30488.5,30480.0,30482.25,118
2026-06-04T08:02:00.000Z,NQ,30483.0,30485.5,30478.0,30481.0,177
2026-06-04T08:03:00.000Z,NQ,30480.25,30482.75,30471.5,30476.0,201
2026-06-04T08:04:00.000Z,NQ,30475.0,30477.5,30468.0,30471.5,128
2026-06-04T08:05:00.000Z,NQ,30470.75,30479.25,30454.25,30460.75,380
2026-06-04T08:06:00.000Z,NQ,30459.25,30466.0,30456.75,30463.25,213
2026-06-04T08:07:00.000Z,NQ,30462.75,30465.5,30446.75,30449.75,323
2026-06-04T08:08:00.000Z,NQ,30450.5,30451.5,30435.0,30435.75,290
2026-06-04T08:09:00.000Z,NQ,30435.5,30444.75,30431.5,30442.75,175
2026-06-04T08:10:00.000Z,NQ,30442.25,30448.0,30433.0,30440.0,153
2026-06-04T08:11:00.000Z,NQ,30438.5,30440.75,30425.25,30427.0,255
2026-06-04T08:12:00.000Z,NQ,30427.0,30432.5,30421.75,30429.5,316
2026-06-04T08:13:00.000Z,NQ,30428.5,30434.25,30413.5,30413.5,258
2026-06-04T08:14:00.000Z,NQ,30412.75,30416.0,30405.0,30405.0,410
2026-06-04T08:15:00.000Z,NQ,30405.0,30416.25,30403.5,30412.0,283
2026-06-04T08:16:00.000Z,NQ,30411.5,30422.25,30410.5,30411.5,270
2026-06-04T08:17:00.000Z,NQ,30412.0,30417.75,30405.25,30416.0,254
2026-06-04T08:18:00.000Z,NQ,30416.25,30424.0,30413.0,30422.75,207
2026-06-04T08:19:00.000Z,NQ,30422.0,30422.75,30397.5,30400.0,485
2026-06-04T08:20:00.000Z,NQ,30398.0,30401.25,30381.0,30391.0,465
2026-06-04T08:21:00.000Z,NQ,30390.75,30391.75,30377.0,30378.25,283
2026-06-04T08:22:00.000Z,NQ,30377.25,30377.75,30365.75,30366.25,485
2026-06-04T08:23:00.000Z,NQ,30365.75,30371.75,30359.0,30365.0,314
2026-06-04T08:24:00.000Z,NQ,30364.5,30384.75,30362.0,30384.75,410
2026-06-04T08:25:00.000Z,NQ,30384.5,30385.5,30356.75,30359.0,353
2026-06-04T08:26:00.000Z,NQ,30360.25,30360.5,30345.0,30349.0,862
2026-06-04T08:27:00.000Z,NQ,30347.5,30357.25,30340.75,30350.0,553
2026-06-04T08:28:00.000Z,NQ,30349.5,30357.75,30340.0,30357.25,221
2026-06-04T08:29:00.000Z,NQ,30356.0,30372.25,30356.0,30371.5,403
2026-06-04T08:30:00.000Z,NQ,30373.0,30402.0,30369.75,30398.75,669
2026-06-04T08:31:00.000Z,NQ,30397.75,30398.75,30365.0,30370.25,487
2026-06-04T08:32:00.000Z,NQ,30370.25,30389.25,30363.0,30387.25,294
2026-06-04T08:33:00.000Z,NQ,30386.75,30389.5,30379.5,30388.25,198
2026-06-04T08:34:00.000Z,NQ,30389.0,30390.0,30381.0,30384.0,140
2026-06-04T08:35:00.000Z,NQ,30385.25,30390.0,30377.75,30384.0,182
2026-06-04T08:36:00.000Z,NQ,30383.5,30393.0,30380.25,30393.0,146
2026-06-04T08:37:00.000Z,NQ,30392.75,30400.75,30389.5,30398.0,153
2026-06-04T08:38:00.000Z,NQ,30400.25,30400.25,30379.5,30390.75,227
2026-06-04T08:39:00.000Z,NQ,30390.25,30391.5,30386.0,30390.0,72
2026-06-04T08:40:00.000Z,NQ,30390.75,30395.75,30388.75,30388.75,87
2026-06-04T08:41:00.000Z,NQ,30390.0,30390.0,30381.0,30384.0,124
2026-06-04T08:42:00.000Z,NQ,30382.0,30382.25,30365.75,30371.75,210
2026-06-04T08:43:00.000Z,NQ,30371.75,30379.75,30370.5,30373.25,115
2026-06-04T08:44:00.000Z,NQ,30374.5,30377.25,30366.5,30367.5,87
2026-06-04T08:45:00.000Z,NQ,30367.0,30376.5,30366.5,30376.25,180
2026-06-04T08:46:00.000Z,NQ,30374.5,30376.25,30364.75,30366.25,224
2026-06-04T08:47:00.000Z,NQ,30364.75,30366.5,30352.75,30353.75,159
2026-06-04T08:48:00.000Z,NQ,30353.5,30359.75,30345.5,30346.75,154
2026-06-04T08:49:00.000Z,NQ,30346.5,30351.5,30330.5,30334.75,536
2026-06-04T08:50:00.000Z,NQ,30333.5,30339.5,30329.5,30333.0,249
2026-06-04T08:51:00.000Z,NQ,30333.0,30344.75,30333.0,30340.25,144
2026-06-04T08:52:00.000Z,NQ,30340.5,30341.5,30331.0,30332.75,151
2026-06-04T08:53:00.000Z,NQ,30332.75,30338.0,30328.0,30337.0,200
2026-06-04T08:54:00.000Z,NQ,30337.5,30338.5,30327.25,30331.0,157
2026-06-04T08:55:00.000Z,NQ,30331.5,30337.0,30326.5,30333.25,123
2026-06-04T08:56:00.000Z,NQ,30332.25,30347.0,30331.75,30341.5,283
2026-06-04T08:57:00.000Z,NQ,30341.25,30345.75,30335.5,30344.75,185
2026-06-04T08:58:00.000Z,NQ,30344.25,30359.5,30344.0,30355.5,226
2026-06-04T08:59:00.000Z,NQ,30354.5,30358.25,30342.75,30344.5,178
2026-06-04T09:00:00.000Z,NQ,30344.0,30346.25,30318.0,30320.0,406
2026-06-04T09:01:00.000Z,NQ,30318.75,30323.0,30307.75,30316.25,368
2026-06-04T09:02:00.000Z,NQ,30316.25,30320.25,30313.75,30314.75,116
2026-06-04T09:03:00.000Z,NQ,30314.5,30318.0,30298.75,30317.75,439
2026-06-04T09:04:00.000Z,NQ,30317.75,30323.25,30301.75,30305.5,268
2026-06-04T09:05:00.000Z,NQ,30306.75,30307.25,30292.0,30293.5,548
2026-06-04T09:06:00.000Z,NQ,30293.25,30304.0,30289.0,30301.25,629
2026-06-04T09:07:00.000Z,NQ,30300.75,30315.0,30291.25,30294.25,354
2026-06-04T09:08:00.000Z,NQ,30295.5,30320.75,30293.75,30317.25,306
2026-06-04T09:09:00.000Z,NQ,30315.25,30321.75,30302.5,30313.75,239
2026-06-04T09:10:00.000Z,NQ,30313.5,30318.75,30295.25,30296.5,173
2026-06-04T09:11:00.000Z,NQ,30296.5,30299.0,30288.5,30290.75,237
2026-06-04T09:12:00.000Z,NQ,30292.5,30292.5,30268.0,30268.75,845
2026-06-04T09:13:00.000Z,NQ,30269.25,30280.0,30266.5,30278.75,247
2026-06-04T09:14:00.000Z,NQ,30280.0,30280.25,30257.0,30260.75,483
2026-06-04T09:15:00.000Z,NQ,30260.75,30266.25,30250.25,30251.5,531
2026-06-04T09:16:00.000Z,NQ,30251.75,30272.25,30251.5,30268.5,317
2026-06-04T09:17:00.000Z,NQ,30266.25,30274.5,30251.25,30266.5,343
2026-06-04T09:18:00.000Z,NQ,30266.5,30269.5,30248.5,30253.5,261
2026-06-04T09:19:00.000Z,NQ,30254.25,30267.5,30250.75,30264.0,243
2026-06-04T09:20:00.000Z,NQ,30265.0,30287.75,30263.75,30281.75,505
2026-06-04T09:21:00.000Z,NQ,30282.0,30292.0,30276.0,30278.25,367
2026-06-04T09:22:00.000Z,NQ,30278.75,30289.5,30277.25,30283.5,227
2026-06-04T09:23:00.000Z,NQ,30284.75,30299.5,30284.25,30297.0,236
2026-06-04T09:24:00.000Z,NQ,30294.25,30307.5,30289.0,30290.75,324
2026-06-04T09:25:00.000Z,NQ,30290.5,30311.0,30288.0,30311.0,241
2026-06-04T09:26:00.000Z,NQ,30311.0,30312.75,30287.75,30296.0,260
2026-06-04T09:27:00.000Z,NQ,30294.0,30303.5,30289.75,30303.5,118
2026-06-04T09:28:00.000Z,NQ,30303.75,30305.0,30297.25,30297.5,156
2026-06-04T09:29:00.000Z,NQ,30298.25,30307.75,30294.0,30303.0,153
2026-06-04T09:30:00.000Z,NQ,30303.5,30305.5,30291.25,30302.0,176
2026-06-04T09:31:00.000Z,NQ,30301.5,30315.0,30300.5,30310.25,238
2026-06-04T09:32:00.000Z,NQ,30313.25,30317.5,30301.25,30316.5,215
