ts,symbol,open,high,low,close,volume
2026-06-05T05:42:00.000Z,NQ,30205.5,30208.5,30201.75,30204.75,70
2026-06-05T05:43:00.000Z,NQ,30205.25,30206.5,30200.75,30205.75,103
2026-06-05T05:44:00.000Z,NQ,30204.0,30204.0,30193.75,30195.75,99
2026-06-05T05:45:00.000Z,NQ,30194.75,30197.0,30185.5,30189.75,151
2026-06-05T05:46:00.000Z,NQ,30188.5,30190.0,30183.0,30184.25,121
2026-06-05T05:47:00.000Z,NQ,30185.5,30189.75,30183.25,30185.0,118
2026-06-05T05:48:00.000Z,NQ,30185.0,30189.25,30181.25,30184.0,114
2026-06-05T05:49:00.000Z,NQ,30185.75,30192.25,30184.75,30186.75,101
2026-06-05T05:50:00.000Z,NQ,30187.25,30188.5,30182.0,30182.0,64
2026-06-05T05:51:00.000Z,NQ,30181.0,30183.0,30178.75,30179.5,87
2026-06-05T05:52:00.000Z,NQ,30179.0,30183.5,30173.25,30175.25,138
2026-06-05T05:53:00.000Z,NQ,30174.75,30176.5,30163.25,30167.5,178
2026-06-05T05:54:00.000Z,NQ,30168.5,30172.75,30163.0,30165.25,117
2026-06-05T05:55:00.000Z,NQ,30166.25,30180.0,30166.25,30176.25,174
2026-06-05T05:56:00.000Z,NQ,30177.75,30177.75,30167.75,30170.5,133
2026-06-05T05:57:00.000Z,NQ,30171.25,30174.0,30167.0,30168.75,64
2026-06-05T05:58:00.000Z,NQ,30167.0,30172.0,30166.0,30170.75,83
2026-06-05T05:59:00.000Z,NQ,30169.5,30170.75,30167.5,30170.25,59
2026-06-05T06:00:00.000Z,NQ,30170.25,30183.0,30167.5,30182.5,254
2026-06-05T06:01:00.000Z,NQ,30183.5,30188.5,30178.25,30187.75,171
2026-06-05T06:02:00.000Z,NQ,30187.5,30191.25,30175.75,30185.0,395
2026-06-05T06:03:00.000Z,NQ,30185.0,30187.25,30181.25,30185.25,88
2026-06-05T06:04:00.000Z,NQ,30184.75,30193.75,30181.0,30192.0,224
2026-06-05T06:05:00.000Z,NQ,30192.25,30199.75,30191.0,30193.25,282
2026-06-05T06:06:00.000Z,NQ,30193.5,30209.5,30193.5,30209.0,296
2026-06-05T06:07:00.000Z,NQ,30207.5,30211.25,30206.25,30208.0,116
2026-06-05T06:08:00.000Z,NQ,30207.25,30213.75,30206.25,30207.25,116
2026-06-05T06:09:00.000Z,NQ,30206.5,30210.5,30199.25,30200.0,115
2026-06-05T06:10:00.000Z,NQ,30200.25,30202.0,30191.0,30194.5,172
2026-06-05T06:11:00.000Z,NQ,30194.0,30195.5,30180.5,30185.0,199
2026-06-05T06:12:00.000Z,NQ,30186.25,30189.5,30180.5,30182.75,195
2026-06-05T06:13:00.000Z,NQ,30182.5,30187.0,30179.0,30185.75,110
2026-06-05T06:14:00.000Z,NQ,30182.25,30182.25,30170.25,30171.25,238
2026-06-05T06:15:00.000Z,NQ,30170.25,30175.0,30166.0,30167.0,195
2026-06-05T06:16:00.000Z,NQ,30169.0,30171.25,30165.75,30167.0,83
2026-06-05T06:17:00.000Z,NQ,30166.0,30173.0,30166.0,30169.75,87
2026-06-05T06:18:00.000Z,NQ,30170.25,30170.75,30151.25,30152.5,340
2026-06-05T06:19:00.000Z,NQ,30153.25,30157.25,30147.5,30153.25,202
2026-06-05T06:20:00.000Z,NQ,30152.0,30154.5,30140.25,30140.75,279
2026-06-05T06:21:00.000Z,NQ,30141.25,30145.5,30138.0,30144.5,211
2026-06-05T06:22:00.000Z,NQ,30145.0,30145.0,30133.0,30134.75,196
2026-06-05T06:23:00.000Z,NQ,30133.0,30141.5,30132.75,30134.75,141
2026-06-05T06:24:00.000Z,NQ,30133.25,30138.5,30131.5,30137.25,222
2026-06-05T06:25:00.000Z,NQ,30138.0,30148.0,30134.75,30146.25,155
2026-06-05T06:26:00.000Z,NQ,30147.0,30153.0,30147.0,30147.25,160
2026-06-05T06:27:00.000Z,NQ,30149.25,30159.5,30149.25,30157.25,91
2026-06-05T06:28:00.000Z,NQ,30156.0,30157.25,30144.5,30149.75,163
2026-06-05T06:29:00.000Z,NQ,30148.5,30148.5,30138.0,30142.25,259
2026-06-05T06:30:00.000Z,NQ,30143.5,30154.25,30140.75,30147.25,244
2026-06-05T06:31:00.000Z,NQ,30149.5,30150.75,30144.0,30148.5,111
2026-06-05T06:32:00.000Z,NQ,30149.25,30152.0,30143.0,30143.5,72
2026-06-05T06:33:00.000Z,NQ,30145.0,30147.5,30140.0,30147.5,159
2026-06-05T06:34:00.000Z,NQ,30147.25,30151.25,30142.25,30143.5,85
2026-06-05T06:35:00.000Z,NQ,30142.25,30147.5,30141.75,30147.5,37
2026-06-05T06:36:00.000Z,NQ,30147.75,30157.5,30146.5,30152.25,145
2026-06-05T06:37:00.000Z,NQ,30151.25,30151.75,30142.25,30143.75,113
2026-06-05T06:38:00.000Z,NQ,30143.0,30144.75,30131.5,30132.0,241
2026-06-05T06:39:00.000Z,NQ,30131.75,30139.25,30122.25,30128.0,381
2026-06-05T06:40:00.000Z,NQ,30127.5,30133.0,30123.0,30132.75,126
2026-06-05T06:41:00.000Z,NQ,30132.5,30136.75,30120.5,30125.75,240
2026-06-05T06:42:00.000Z,NQ,30126.0,30129.25,30117.5,30124.75,293
2026-06-05T06:43:00.000Z,NQ,30124.75,30125.0,30116.0,30120.5,164
2026-06-05T06:44:00.000Z,NQ,30121.0,30124.0,30113.5,30119.0,224
2026-06-05T06:45:00.000Z,NQ,30119.0,30126.25,30113.75,30126.25,145
2026-06-05T06:46:00.000Z,NQ,30125.5,30126.75,30113.0,30118.75,129
2026-06-05T06:47:00.000Z,NQ,30119.5,30135.0,30119.25,30135.0,147
2026-06-05T06:48:00.000Z,NQ,30135.0,30135.5,30128.25,30132.0,110
2026-06-05T06:49:00.000Z,NQ,30131.75,30134.0,30125.5,30125.5,131
2026-06-05T06:50:00.000Z,NQ,30126.5,30130.5,30121.75,30130.5,75
2026-06-05T06:51:00.000Z,NQ,30131.75,30137.0,30128.25,30128.25,82
2026-06-05T06:52:00.000Z,NQ,30128.0,30134.0,30125.75,30128.5,78
2026-06-05T06:53:00.000Z,NQ,30127.75,30139.0,30124.5,30139.0,94
2026-06-05T06:54:00.000Z,NQ,30139.75,30145.0,30137.0,30138.0,104
2026-06-05T06:55:00.000Z,NQ,30138.25,30140.0,30130.0,30131.75,79
2026-06-05T06:56:00.000Z,NQ,30131.5,30137.75,30131.5,30134.5,64
2026-06-05T06:57:00.000Z,NQ,30134.0,30138.0,30129.0,30134.5,86
2026-06-05T06:58:00.000Z,NQ,30133.75,30135.25,30117.25,30126.0,169
2026-06-05T06:59:00.000Z,NQ,30125.0,30128.75,30122.75,30123.5,108
2026-06-05T07:00:00.000Z,NQ,30124.25,30127.0,30111.0,30112.25,290
2026-06-05T07:01:00.000Z,NQ,30110.5,30117.5,30104.25,30105.0,263
2026-06-05T07:02:00.000Z,NQ,30106.75,30107.25,30093.75,30094.25,313
2026-06-05T07:03:00.000Z,NQ,30095.75,30114.75,30094.0,30113.0,275
2026-06-05T07:04:00.000Z,NQ,30112.5,30112.5,30097.25,30107.75,278
2026-06-05T07:05:00.000Z,NQ,30106.75,30110.25,30099.25,30102.25,225
2026-06-05T07:06:00.000Z,NQ,30103.0,30107.5,30093.0,30096.75,180
2026-06-05T07:07:00.000Z,NQ,30097.25,30101.75,30090.25,30098.25,254
2026-06-05T07:08:00.000Z,NQ,30096.75,30106.5,30095.5,30103.0,144
2026-06-05T07:09:00.000Z,NQ,30105.5,30107.75,30091.0,30092.5,215
2026-06-05T07:10:00.000Z,NQ,30092.75,30102.0,30092.25,30097.0,232
2026-06-05T07:11:00.000Z,NQ,30097.5,30105.0,30097.5,30102.0,132
2026-06-05T07:12:00.000Z,NQ,30101.0,30104.75,30095.75,30101.5,123
2026-06-05T07:13:00.000Z,NQ,30100.25,30103.0,30086.5,30086.5,187
2026-06-05T07:14:00.000Z,NQ,30086.0,30087.5,30075.0,30081.0,277
2026-06-05T07:15:00.000Z,NQ,30081.0,30092.0,30080.25,30091.5,174
2026-06-05T07:16:00.000Z,NQ,30091.75,30092.25,30080.0,30081.5,130
2026-06-05T07:17:00.000Z,NQ,30082.0,30090.0,30079.75,30088.25,155
2026-06-05T07:18:00.000Z,NQ,30088.5,30095.25,30079.5,30082.0,157
2026-06-05T07:19:00.000Z,NQ,30081.75,30084.5,30075.0,30083.75,152
2026-06-05T07:20:00.000Z,NQ,30084.5,30084.5,30062.0,30068.0,538
2026-06-05T07:21:00.000Z,NQ,30066.75,30079.0,30066.75,30078.75,131
2026-06-05T07:22:00.000Z,NQ,30078.5,30091.5,30077.75,30086.75,301
2026-06-05T07:23:00.000Z,NQ,30086.5,30103.5,30086.5,30098.5,270
2026-06-05T07:24:00.000Z,NQ,30098.5,30108.0,30091.75,30096.0,227
2026-06-05T07:25:00.000Z,NQ,30097.25,30111.25,30094.0,30108.75,199
2026-06-05T07:26:00.000Z,NQ,30109.5,30111.0,30094.0,30102.25,278
2026-06-05T07:27:00.000Z,NQ,30101.5,30109.25,30096.5,30104.0,224
2026-06-05T07:28:00.000Z,NQ,30105.5,30109.5,30102.25,30106.75,144
2026-06-05T07:29:00.000Z,NQ,30107.75,30111.75,30104.0,30106.5,208
2026-06-05T07:30:00.000Z,NQ,30106.75,30122.5,30102.25,30122.0,335
2026-06-05T07:31:00.000Z,NQ,30121.75,30126.0,30116.5,30119.75,192
2026-06-05T07:32:00.000Z,NQ,30119.0,30135.0,30117.25,30127.25,332
2026-06-05T07:33:00.000Z,NQ,30127.75,30134.5,30125.0,30129.5,110
2026-06-05T07:34:00.000Z,NQ,30128.5,30137.5,30123.75,30137.5,223
2026-06-05T07:35:00.000Z,NQ,30138.5,30141.75,30133.0,30136.0,204
2026-06-05T07:36:00.000Z,NQ,30136.75,30144.25,30133.0,30142.75,174
2026-06-05T07:37:00.000Z,NQ,30143.5,30155.0,30142.75,30153.5,380
2026-06-05T07:38:00.000Z,NQ,30153.0,30158.25,30146.25,30147.5,304
2026-06-05T07:39:00.000Z,NQ,30146.25,30147.5,30130.75,30131.75,252
2026-06-05T07:40:00.000Z,NQ,30132.0,30136.25,30128.75,30135.75,158
2026-06-05T07:41:00.000Z,NQ,30136.25,30138.25,30130.5,30131.0,121
2026-06-05T07:42:00.000Z,NQ,30135.75,30140.75,30126.5,30136.75,172
2026-06-05T07:43:00.000Z,NQ,30135.5,30141.5,30134.25,30138.0,103
2026-06-05T07:44:00.000Z,NQ,30136.25,30137.25,30121.75,30127.25,188
2026-06-05T07:45:00.000Z,NQ,30125.75,30135.5,30124.25,30130.25,178
2026-06-05T07:46:00.000Z,NQ,30131.5,30137.75,30130.0,30131.5,149
2026-06-05T07:47:00.000Z,NQ,30131.0,30131.25,30125.75,30130.0,75
2026-06-05T07:48:00.000Z,NQ,30130.0,30137.75,30129.0,30132.75,116
2026-06-05T07:49:00.000Z,NQ,30133.75,30138.5,30133.25,30137.0,30
2026-06-05T07:50:00.000Z,NQ,30136.25,30137.25,30131.25,30132.5,110
2026-06-05T07:51:00.000Z,NQ,30132.5,30152.0,30132.0,30150.0,181
2026-06-05T07:52:00.000Z,NQ,30148.75,30155.75,30146.0,30154.5,121
2026-06-05T07:53:00.000Z,NQ,30153.75,30156.75,30144.0,30144.0,154
2026-06-05T07:54:00.000Z,NQ,30145.25,30147.25,30129.25,30136.25,193
2026-06-05T07:55:00.000Z,NQ,30138.0,30148.0,30134.25,30147.75,119
2026-06-05T07:56:00.000Z,NQ,30147.5,30150.25,30141.5,30141.75,127
2026-06-05T07:57:00.000Z,NQ,30139.5,30146.75,30139.5,30144.5,97
2026-06-05T07:58:00.000Z,NQ,30142.5,30153.0,30142.5,30151.0,150
2026-06-05T07:59:00.000Z,NQ,30150.25,30151.25,30143.5,30150.25,114
2026-06-05T08:00:00.000Z,NQ,30151.25,30154.5,30137.5,30145.5,272
2026-06-05T08:01:00.000Z,NQ,30144.25,30163.25,30141.5,30162.75,281
2026-06-05T08:02:00.000Z,NQ,30163.0,30163.5,30138.5,30144.0,364
2026-06-05T08:03:00.000Z,NQ,30144.25,30144.75,30124.75,30127.0,338
2026-06-05T08:04:00.000Z,NQ,30125.25,30130.0,30120.25,30121.25,212
2026-06-05T08:05:00.000Z,NQ,30121.75,30136.0,30120.25,30134.0,154
2026-06-05T08:06:00.000Z,NQ,30133.75,30137.75,30125.75,30136.25,211
2026-06-05T08:07:00.000Z,NQ,30135.5,30135.5,30121.75,30130.0,121
2026-06-05T08:08:00.000Z,NQ,30130.0,30137.0,30127.5,30132.75,85
2026-06-05T08:09:00.000Z,NQ,30132.5,30145.75,30131.0,30142.0,201
2026-06-05T08:10:00.000Z,NQ,30142.5,30152.75,30142.5,30152.25,127
2026-06-05T08:11:00.000Z,NQ,30152.25,30156.0,30145.5,30153.0,197
2026-06-05T08:12:00.000Z,NQ,30153.5,30153.75,30139.0,30139.0,125
2026-06-05T08:13:00.000Z,NQ,30139.0,30142.75,30135.25,30138.0,118
2026-06-05T08:14:00.000Z,NQ,30138.0,30146.5,30134.0,30141.5,119
2026-06-05T08:15:00.000Z,NQ,30142.25,30142.75,30127.25,30128.25,137
2026-06-05T08:16:00.000Z,NQ,30129.25,30142.25,30129.0,30141.75,107
2026-06-05T08:17:00.000Z,NQ,30140.75,30143.5,30138.25,30138.25,79
2026-06-05T08:18:00.000Z,NQ,30138.0,30155.5,30137.0,30154.0,180
2026-06-05T08:19:00.000Z,NQ,30153.75,30157.0,30148.25,30155.25,101
2026-06-05T08:20:00.000Z,NQ,30154.25,30156.5,30147.0,30153.25,145
2026-06-05T08:21:00.000Z,NQ,30152.25,30173.25,30148.0,30173.0,384
2026-06-05T08:22:00.000Z,NQ,30173.0,30196.0,30172.5,30195.25,589
2026-06-05T08:23:00.000Z,NQ,30192.75,30194.75,30177.25,30180.5,344
2026-06-05T08:24:00.000Z,NQ,30181.25,30191.0,30178.0,30184.25,172
2026-06-05T08:25:00.000Z,NQ,30183.75,30187.75,30180.25,30187.75,120
2026-06-05T08:26:00.000Z,NQ,30186.5,30191.75,30184.0,30190.75,241
2026-06-05T08:27:00.000Z,NQ,30190.25,30194.25,30188.0,30190.5,159
2026-06-05T08:28:00.000Z,NQ,30192.75,30203.25,30192.5,30198.75,320
2026-06-05T08:29:00.000Z,NQ,30199.5,30218.0,30198.0,30216.25,339
2026-06-05T08:30:00.000Z,NQ,30216.25,30222.5,30201.5,30206.0,462
2026-06-05T08:31:00.000Z,NQ,30206.0,30210.5,30201.25,30208.75,220
2026-06-05T08:32:00.000Z,NQ,30209.25,30220.0,30200.0,30215.75,399
2026-06-05T08:33:00.000Z,NQ,30216.5,30216.5,30203.75,30205.25,206
2026-06-05T08:34:00.000Z,NQ,30206.0,30208.0,30201.25,30203.25,152
2026-06-05T08:35:00.000Z,NQ,30203.75,30207.25,30195.5,30197.25,177
2026-06-05T08:36:00.000Z,NQ,30197.75,30198.5,30194.0,30197.5,84
2026-06-05T08:37:00.000Z,NQ,30198.5,30205.5,30197.75,30204.5,155
2026-06-05T08:38:00.000Z,NQ,30205.0,30211.5,30202.5,30202.5,144
2026-06-05T08:39:00.000Z,NQ,30203.5,30206.25,30187.75,30189.5,213
2026-06-05T08:40:00.000Z,NQ,30189.5,30191.75,30186.0,30187.25,176
2026-06-05T08:41:00.000Z,NQ,30187.5,30193.25,30182.5,30183.5,155
2026-06-05T08:42:00.000Z,NQ,30182.25,30183.5,30171.5,30177.25,267
2026-06-05T08:43:00.000Z,NQ,30176.5,30178.75,30170.75,30172.75,190
2026-06-05T08:44:00.000Z,NQ,30172.5,30175.0,30166.75,30168.5,181
2026-06-05T08:45:00.000Z,NQ,30168.5,30180.0,30165.5,30178.0,313
2026-06-05T08:46:00.000Z,NQ,30177.25,30180.25,30176.25,30177.5,91
2026-06-05T08:47:00.000Z,NQ,30178.0,30179.25,30171.75,30177.25,83
2026-06-05T08:48:00.000Z,NQ,30176.5,30182.75,30172.75,30176.5,106
2026-06-05T08:49:00.000Z,NQ,30177.0,30181.25,30175.75,30180.25,72
2026-06-05T08:50:00.000Z,NQ,30180.5,30182.5,30175.0,30175.0,128
2026-06-05T08:51:00.000Z,NQ,30176.0,30178.0,30174.5,30177.0,41
2026-06-05T08:52:00.000Z,NQ,30177.5,30178.75,30162.5,30163.25,134
2026-06-05T08:53:00.000Z,NQ,30162.25,30163.25,30155.25,30161.0,325
2026-06-05T08:54:00.000Z,NQ,30160.75,30170.0,30160.25,30168.25,78
2026-06-05T08:55:00.000Z,NQ,30167.75,30168.25,30160.75,30163.5,86
2026-06-05T08:56:00.000Z,NQ,30165.75,30166.75,30158.0,30163.0,104
2026-06-05T08:57:00.000Z,NQ,30161.75,30161.75,30156.25,30156.5,148
2026-06-05T08:58:00.000Z,NQ,30156.25,30160.5,30148.0,30157.5,357
2026-06-05T08:59:00.000Z,NQ,30158.0,30160.5,30155.0,30158.75,65
2026-06-05T09:00:00.000Z,NQ,30159.5,30164.75,30158.0,30163.5,122
2026-06-05T09:01:00.000Z,NQ,30163.5,30166.75,30157.75,30161.0,145
2026-06-05T09:02:00.000Z,NQ,30161.0,30171.0,30157.0,30161.75,215
2026-06-05T09:03:00.000Z,NQ,30163.0,30163.5,30154.5,30159.75,310
2026-06-05T09:04:00.000Z,NQ,30159.75,30165.5,30155.5,30163.75,242
2026-06-05T09:05:00.000Z,NQ,30164.75,30174.5,30163.0,30172.5,135
2026-06-05T09:06:00.000Z,NQ,30171.75,30179.25,30171.0,30175.0,214
2026-06-05T09:07:00.000Z,NQ,30176.25,30176.25,30167.0,30168.25,76
2026-06-05T09:08:00.000Z,NQ,30167.25,30167.25,30153.0,30158.75,102
2026-06-05T09:09:00.000Z,NQ,30158.0,30162.75,30152.25,30155.0,73
2026-06-05T09:10:00.000Z,NQ,30155.25,30159.25,30153.5,30158.0,76
2026-06-05T09:11:00.000Z,NQ,30158.5,30158.5,30153.75,30156.5,40
2026-06-05T09:12:00.000Z,NQ,30156.0,30165.75,30155.5,30162.75,97
2026-06-05T09:13:00.000Z,NQ,30162.5,30254.5,30162.5,30251.5,1598
2026-06-05T09:14:00.000Z,NQ,30253.0,30259.0,30204.75,30219.75,753
2026-06-05T09:15:00.000Z,NQ,30221.75,30230.5,30204.75,30214.25,420
2026-06-05T09:16:00.000Z,NQ,30215.0,30236.5,30207.25,30233.25,429
2026-06-05T09:17:00.000Z,NQ,30232.0,30235.5,30210.0,30210.0,207
2026-06-05T09:18:00.000Z,NQ,30210.75,30219.75,30207.25,30214.25,165
2026-06-05T09:19:00.000Z,NQ,30213.5,30223.0,30208.0,30208.25,159
2026-06-05T09:20:00.000Z,NQ,30210.0,30211.25,30199.5,30203.25,204
2026-06-05T09:21:00.000Z,NQ,30204.75,30205.5,30196.5,30203.5,127
2026-06-05T09:22:00.000Z,NQ,30203.0,30203.0,30197.75,30197.75,104
2026-06-05T09:23:00.000Z,NQ,30197.0,30201.75,30193.75,30198.5,111
2026-06-05T09:24:00.000Z,NQ,30199.0,30199.75,30193.75,30194.5,98
2026-06-05T09:25:00.000Z,NQ,30194.75,30203.0,30194.0,30200.0,139
2026-06-05T09:26:00.000Z,NQ,30199.5,30199.75,30192.75,30197.25,149
2026-06-05T09:27:00.000Z,NQ,30196.5,30196.5,30187.0,30191.0,107
2026-06-05T09:28:00.000Z,NQ,30192.75,30194.75,30184.0,30188.5,111
2026-06-05T09:29:00.000Z,NQ,30188.5,30190.25,30176.25,30182.25,136
2026-06-05T09:30:00.000Z,NQ,30183.0,30185.75,30177.25,30185.0,105
2026-06-05T09:31:00.000Z,NQ,30185.0,30187.25,30176.75,30178.25,166
2026-06-05T09:32:00.000Z,NQ,30178.75,30186.75,30178.5,30185.5,233
