ts,symbol,open,high,low,close,volume
2026-06-08T04:53:00.000Z,NQ,29126.75,29128.75,29118.0,29127.75,73
2026-06-08T04:54:00.000Z,NQ,29125.5,29126.75,29114.5,29124.0,75
2026-06-08T04:55:00.000Z,NQ,29122.5,29124.5,29110.75,29113.5,74
2026-06-08T04:56:00.000Z,NQ,29113.0,29113.75,29103.5,29110.25,96
2026-06-08T04:57:00.000Z,NQ,29109.0,29109.0,29095.25,29101.0,189
2026-06-08T04:58:00.000Z,NQ,29102.0,29102.0,29088.5,29097.25,229
2026-06-08T04:59:00.000Z,NQ,29096.5,29104.0,29089.75,29092.0,168
2026-06-08T05:00:00.000Z,NQ,29089.75,29121.0,29089.75,29113.75,358
2026-06-08T05:01:00.000Z,NQ,29113.25,29116.75,29103.5,29113.75,196
2026-06-08T05:02:00.000Z,NQ,29114.75,29118.0,29107.25,29118.0,84
2026-06-08T05:03:00.000Z,NQ,29119.0,29127.0,29114.25,29123.0,164
2026-06-08T05:04:00.000Z,NQ,29123.0,29144.0,29120.25,29138.0,185
2026-06-08T05:05:00.000Z,NQ,29136.75,29136.75,29113.25,29117.25,237
2026-06-08T05:06:00.000Z,NQ,29118.0,29130.0,29103.25,29110.5,216
2026-06-08T05:07:00.000Z,NQ,29109.75,29115.0,29102.0,29115.0,147
2026-06-08T05:08:00.000Z,NQ,29114.0,29117.25,29103.5,29108.5,218
2026-06-08T05:09:00.000Z,NQ,29109.5,29111.75,29101.5,29110.25,101
2026-06-08T05:10:00.000Z,NQ,29111.25,29115.5,29101.0,29102.0,169
2026-06-08T05:11:00.000Z,NQ,29101.5,29108.0,29097.5,29099.75,122
2026-06-08T05:12:00.000Z,NQ,29101.5,29101.5,29083.0,29085.5,253
2026-06-08T05:13:00.000Z,NQ,29085.0,29085.5,29068.25,29073.5,349
2026-06-08T05:14:00.000Z,NQ,29073.5,29078.75,29060.0,29063.0,193
2026-06-08T05:15:00.000Z,NQ,29065.0,29076.25,29063.75,29068.5,189
2026-06-08T05:16:00.000Z,NQ,29067.5,29073.75,29060.75,29071.5,200
2026-06-08T05:17:00.000Z,NQ,29072.5,29085.5,29066.0,29081.5,192
2026-06-08T05:18:00.000Z,NQ,29082.25,29098.25,29072.5,29096.5,357
2026-06-08T05:19:00.000Z,NQ,29095.75,29095.75,29083.75,29087.25,143
2026-06-08T05:20:00.000Z,NQ,29088.0,29090.0,29076.25,29076.5,130
2026-06-08T05:21:00.000Z,NQ,29077.25,29092.25,29077.25,29080.0,174
2026-06-08T05:22:00.000Z,NQ,29080.0,29090.0,29078.25,29083.25,105
2026-06-08T05:23:00.000Z,NQ,29082.75,29095.25,29080.25,29092.75,85
2026-06-08T05:24:00.000Z,NQ,29093.5,29093.5,29081.5,29082.5,107
2026-06-08T05:25:00.000Z,NQ,29083.75,29084.75,29063.5,29066.75,199
2026-06-08T05:26:00.000Z,NQ,29067.5,29083.0,29064.25,29077.75,169
2026-06-08T05:27:00.000Z,NQ,29078.0,29099.75,29076.5,29097.0,212
2026-06-08T05:28:00.000Z,NQ,29096.25,29100.75,29088.0,29090.75,201
2026-06-08T05:29:00.000Z,NQ,29092.5,29094.0,29083.75,29092.0,86
2026-06-08T05:30:00.000Z,NQ,29092.25,29098.0,29068.0,29072.25,277
2026-06-08T05:31:00.000Z,NQ,29074.75,29082.5,29065.0,29066.75,171
2026-06-08T05:32:00.000Z,NQ,29065.25,29068.0,29051.0,29055.75,233
2026-06-08T05:33:00.000Z,NQ,29056.0,29066.5,29052.5,29053.5,214
2026-06-08T05:34:00.000Z,NQ,29053.75,29054.5,29043.25,29045.75,218
2026-06-08T05:35:00.000Z,NQ,29047.25,29047.75,29034.25,29037.5,336
2026-06-08T05:36:00.000Z,NQ,29037.25,29044.75,29023.25,29036.75,368
2026-06-08T05:37:00.000Z,NQ,29037.5,29038.25,29000.0,29001.75,695
2026-06-08T05:38:00.000Z,NQ,29003.75,29013.0,29000.0,29011.0,244
2026-06-08T05:39:00.000Z,NQ,29009.75,29022.75,29007.25,29022.0,257
2026-06-08T05:40:00.000Z,NQ,29022.0,29029.25,29008.25,29013.25,215
2026-06-08T05:41:00.000Z,NQ,29014.0,29016.5,28989.0,28995.25,455
2026-06-08T05:42:00.000Z,NQ,28995.25,28995.5,28980.75,28988.75,282
2026-06-08T05:43:00.000Z,NQ,28990.5,29013.5,28989.5,29007.0,347
2026-06-08T05:44:00.000Z,NQ,29006.25,29007.25,28984.25,28990.5,197
2026-06-08T05:45:00.000Z,NQ,28989.5,28991.25,28976.5,28982.25,190
2026-06-08T05:46:00.000Z,NQ,28983.0,28998.0,28982.75,28994.25,253
2026-06-08T05:47:00.000Z,NQ,28994.25,28999.75,28986.0,28986.0,172
2026-06-08T05:48:00.000Z,NQ,28984.25,28997.25,28982.75,28991.25,144
2026-06-08T05:49:00.000Z,NQ,28990.75,28994.25,28972.75,28981.75,222
2026-06-08T05:50:00.000Z,NQ,28983.0,29012.5,28979.75,29000.75,287
2026-06-08T05:51:00.000Z,NQ,29000.5,29016.75,28994.25,29014.75,195
2026-06-08T05:52:00.000Z,NQ,29013.75,29019.25,29003.0,29010.5,266
2026-06-08T05:53:00.000Z,NQ,29011.0,29012.25,28993.25,28994.5,181
2026-06-08T05:54:00.000Z,NQ,28998.75,29002.75,28986.0,29002.75,241
2026-06-08T05:55:00.000Z,NQ,29001.25,29020.25,29001.0,29007.75,445
2026-06-08T05:56:00.000Z,NQ,29008.5,29023.5,29005.75,29021.0,255
2026-06-08T05:57:00.000Z,NQ,29019.0,29021.25,29000.25,29002.25,162
2026-06-08T05:58:00.000Z,NQ,29002.5,29004.0,28990.0,28999.0,198
2026-06-08T05:59:00.000Z,NQ,28998.25,29017.5,28997.5,29017.5,188
2026-06-08T06:00:00.000Z,NQ,29016.75,29051.0,29000.0,29047.75,531
2026-06-08T06:01:00.000Z,NQ,29047.5,29062.5,29035.25,29055.25,491
2026-06-08T06:02:00.000Z,NQ,29055.25,29073.25,29053.75,29061.5,337
2026-06-08T06:03:00.000Z,NQ,29060.5,29070.75,29053.25,29067.0,279
2026-06-08T06:04:00.000Z,NQ,29066.25,29068.75,29040.75,29050.25,486
2026-06-08T06:05:00.000Z,NQ,29048.25,29052.75,29041.5,29044.25,173
2026-06-08T06:06:00.000Z,NQ,29042.0,29058.0,29037.5,29053.25,220
2026-06-08T06:07:00.000Z,NQ,29052.0,29054.75,29035.75,29036.5,149
2026-06-08T06:08:00.000Z,NQ,29035.75,29037.0,29026.75,29036.5,229
2026-06-08T06:09:00.000Z,NQ,29030.0,29054.0,29028.0,29041.25,166
2026-06-08T06:10:00.000Z,NQ,29040.25,29041.75,29025.25,29036.0,158
2026-06-08T06:11:00.000Z,NQ,29036.75,29047.0,29036.0,29045.25,140
2026-06-08T06:12:00.000Z,NQ,29044.25,29046.75,29030.25,29039.5,113
2026-06-08T06:13:00.000Z,NQ,29039.25,29047.5,29036.75,29045.0,121
2026-06-08T06:14:00.000Z,NQ,29045.0,29045.0,29028.25,29030.75,128
2026-06-08T06:15:00.000Z,NQ,29028.75,29032.5,29017.0,29020.0,256
2026-06-08T06:16:00.000Z,NQ,29021.0,29031.5,29011.75,29015.75,290
2026-06-08T06:17:00.000Z,NQ,29016.25,29041.75,29015.75,29035.0,229
2026-06-08T06:18:00.000Z,NQ,29033.25,29033.5,29018.25,29021.75,169
2026-06-08T06:19:00.000Z,NQ,29021.25,29046.25,29020.5,29042.75,225
2026-06-08T06:20:00.000Z,NQ,29043.0,29062.0,29041.75,29056.0,273
2026-06-08T06:21:00.000Z,NQ,29055.5,29072.25,29052.5,29063.5,242
2026-06-08T06:22:00.000Z,NQ,29063.25,29066.75,29051.5,29060.75,149
2026-06-08T06:23:00.000Z,NQ,29061.5,29066.5,29055.0,29064.5,159
2026-06-08T06:24:00.000Z,NQ,29064.25,29074.75,29061.5,29073.75,171
2026-06-08T06:25:00.000Z,NQ,29072.0,29073.0,29053.25,29058.75,201
2026-06-08T06:26:00.000Z,NQ,29060.75,29084.25,29060.75,29082.25,263
2026-06-08T06:27:00.000Z,NQ,29082.5,29104.5,29081.0,29099.75,399
2026-06-08T06:28:00.000Z,NQ,29099.75,29113.25,29090.5,29109.5,308
2026-06-08T06:29:00.000Z,NQ,29108.75,29138.0,29108.5,29130.75,652
2026-06-08T06:30:00.000Z,NQ,29129.75,29151.0,29117.75,29129.25,701
2026-06-08T06:31:00.000Z,NQ,29128.0,29132.25,29104.0,29110.0,452
2026-06-08T06:32:00.000Z,NQ,29110.75,29121.25,29105.0,29113.75,261
2026-06-08T06:33:00.000Z,NQ,29113.0,29118.5,29108.0,29114.75,168
2026-06-08T06:34:00.000Z,NQ,29114.25,29119.5,29100.75,29101.75,367
2026-06-08T06:35:00.000Z,NQ,29103.25,29106.75,29082.25,29086.75,345
2026-06-08T06:36:00.000Z,NQ,29084.75,29102.0,29083.0,29101.0,242
2026-06-08T06:37:00.000Z,NQ,29102.5,29109.5,29080.0,29080.0,291
2026-06-08T06:38:00.000Z,NQ,29078.5,29089.75,29072.5,29080.75,256
2026-06-08T06:39:00.000Z,NQ,29080.5,29085.75,29078.5,29079.75,183
2026-06-08T06:40:00.000Z,NQ,29077.75,29081.0,29068.5,29072.25,185
2026-06-08T06:41:00.000Z,NQ,29073.75,29079.0,29071.75,29075.0,118
2026-06-08T06:42:00.000Z,NQ,29074.0,29086.5,29066.75,29084.75,287
2026-06-08T06:43:00.000Z,NQ,29085.75,29104.5,29084.5,29099.0,371
2026-06-08T06:44:00.000Z,NQ,29099.25,29100.5,29089.0,29097.0,94
2026-06-08T06:45:00.000Z,NQ,29097.25,29098.75,29075.75,29078.25,235
2026-06-08T06:46:00.000Z,NQ,29078.25,29092.5,29078.0,29084.25,133
2026-06-08T06:47:00.000Z,NQ,29084.75,29087.0,29074.25,29079.0,110
2026-06-08T06:48:00.000Z,NQ,29077.0,29078.5,29066.0,29067.25,146
2026-06-08T06:49:00.000Z,NQ,29068.0,29074.5,29057.0,29062.25,182
2026-06-08T06:50:00.000Z,NQ,29062.25,29070.5,29050.0,29063.0,290
2026-06-08T06:51:00.000Z,NQ,29063.25,29086.0,29058.5,29081.5,181
2026-06-08T06:52:00.000Z,NQ,29080.75,29093.5,29079.5,29089.5,221
2026-06-08T06:53:00.000Z,NQ,29090.5,29095.75,29085.25,29092.75,120
2026-06-08T06:54:00.000Z,NQ,29092.0,29098.0,29080.0,29098.0,153
2026-06-08T06:55:00.000Z,NQ,29097.75,29098.0,29086.0,29093.75,99
2026-06-08T06:56:00.000Z,NQ,29090.75,29101.0,29085.75,29097.25,201
2026-06-08T06:57:00.000Z,NQ,29097.25,29100.25,29081.0,29093.5,167
2026-06-08T06:58:00.000Z,NQ,29093.25,29096.25,29087.5,29093.0,90
2026-06-08T06:59:00.000Z,NQ,29095.0,29103.75,29094.5,29101.75,142
2026-06-08T07:00:00.000Z,NQ,29101.0,29124.0,29092.5,29120.25,505
2026-06-08T07:01:00.000Z,NQ,29119.25,29122.0,29090.25,29092.0,404
2026-06-08T07:02:00.000Z,NQ,29093.0,29102.5,29088.0,29095.5,236
2026-06-08T07:03:00.000Z,NQ,29095.25,29111.75,29082.75,29109.5,380
2026-06-08T07:04:00.000Z,NQ,29110.25,29118.25,29102.5,29103.0,203
2026-06-08T07:05:00.000Z,NQ,29105.25,29110.0,29093.0,29103.0,246
2026-06-08T07:06:00.000Z,NQ,29102.25,29103.5,29090.0,29097.25,122
2026-06-08T07:07:00.000Z,NQ,29099.25,29103.75,29096.0,29096.25,121
2026-06-08T07:08:00.000Z,NQ,29097.0,29129.0,29097.0,29126.5,226
2026-06-08T07:09:00.000Z,NQ,29127.75,29132.0,29120.75,29126.25,190
2026-06-08T07:10:00.000Z,NQ,29125.25,29138.75,29122.25,29135.5,239
2026-06-08T07:11:00.000Z,NQ,29135.25,29138.5,29124.75,29132.25,218
2026-06-08T07:12:00.000Z,NQ,29132.75,29147.0,29125.5,29135.0,292
2026-06-08T07:13:00.000Z,NQ,29134.5,29157.0,29131.0,29154.25,289
2026-06-08T07:14:00.000Z,NQ,29152.25,29152.75,29135.5,29142.75,175
2026-06-08T07:15:00.000Z,NQ,29143.25,29145.25,29115.75,29135.0,468
2026-06-08T07:16:00.000Z,NQ,29135.75,29164.0,29133.0,29157.0,306
2026-06-08T07:17:00.000Z,NQ,29158.0,29171.75,29158.0,29163.0,283
2026-06-08T07:18:00.000Z,NQ,29161.25,29163.5,29150.25,29154.5,220
2026-06-08T07:19:00.000Z,NQ,29154.75,29167.5,29146.25,29163.75,273
2026-06-08T07:20:00.000Z,NQ,29163.0,29185.25,29162.0,29185.25,354
2026-06-08T07:21:00.000Z,NQ,29184.5,29197.75,29180.0,29191.5,294
2026-06-08T07:22:00.000Z,NQ,29192.25,29193.25,29177.25,29187.75,215
2026-06-08T07:23:00.000Z,NQ,29188.0,29202.5,29187.0,29200.0,295
2026-06-08T07:24:00.000Z,NQ,29201.0,29218.75,29195.5,29215.0,481
2026-06-08T07:25:00.000Z,NQ,29215.0,29221.5,29204.75,29214.5,530
2026-06-08T07:26:00.000Z,NQ,29215.5,29219.25,29204.75,29209.75,294
2026-06-08T07:27:00.000Z,NQ,29208.75,29226.75,29208.5,29222.75,508
2026-06-08T07:28:00.000Z,NQ,29221.0,29235.0,29212.25,29232.75,460
2026-06-08T07:29:00.000Z,NQ,29229.25,29241.0,29224.75,29228.5,397
2026-06-08T07:30:00.000Z,NQ,29229.0,29240.0,29216.25,29235.0,578
2026-06-08T07:31:00.000Z,NQ,29233.5,29241.5,29225.0,29226.25,282
2026-06-08T07:32:00.000Z,NQ,29225.25,29226.5,29217.25,29218.75,161
2026-06-08T07:33:00.000Z,NQ,29218.75,29225.75,29214.75,29218.75,210
2026-06-08T07:34:00.000Z,NQ,29217.5,29220.25,29212.0,29215.25,157
2026-06-08T07:35:00.000Z,NQ,29216.0,29228.25,29208.75,29213.25,201
2026-06-08T07:36:00.000Z,NQ,29212.75,29217.75,29202.25,29203.0,224
2026-06-08T07:37:00.000Z,NQ,29203.25,29205.75,29184.75,29202.75,555
2026-06-08T07:38:00.000Z,NQ,29202.25,29228.75,29201.5,29213.75,339
2026-06-08T07:39:00.000Z,NQ,29212.0,29227.25,29209.0,29220.5,217
2026-06-08T07:40:00.000Z,NQ,29219.75,29226.5,29209.75,29225.25,217
2026-06-08T07:41:00.000Z,NQ,29225.5,29227.75,29218.0,29223.5,107
2026-06-08T07:42:00.000Z,NQ,29223.0,29223.0,29209.0,29210.75,108
2026-06-08T07:43:00.000Z,NQ,29209.75,29220.0,29209.0,29214.0,142
2026-06-08T07:44:00.000Z,NQ,29213.0,29226.75,29211.5,29225.75,94
2026-06-08T07:45:00.000Z,NQ,29223.5,29227.75,29215.25,29223.75,155
2026-06-08T07:46:00.000Z,NQ,29222.0,29237.75,29220.25,29234.25,202
2026-06-08T07:47:00.000Z,NQ,29234.5,29249.0,29234.25,29249.0,362
2026-06-08T07:48:00.000Z,NQ,29248.75,29265.5,29245.75,29260.75,522
2026-06-08T07:49:00.000Z,NQ,29259.75,29270.75,29258.75,29263.0,478
2026-06-08T07:50:00.000Z,NQ,29261.75,29270.0,29259.5,29262.75,341
2026-06-08T07:51:00.000Z,NQ,29262.25,29281.0,29261.0,29267.0,475
2026-06-08T07:52:00.000Z,NQ,29266.5,29269.75,29254.0,29254.0,236
2026-06-08T07:53:00.000Z,NQ,29253.25,29268.75,29252.75,29266.0,279
2026-06-08T07:54:00.000Z,NQ,29267.75,29269.25,29254.75,29258.25,142
2026-06-08T07:55:00.000Z,NQ,29258.0,29278.0,29254.75,29269.0,383
2026-06-08T07:56:00.000Z,NQ,29266.0,29272.5,29263.0,29266.75,178
2026-06-08T07:57:00.000Z,NQ,29266.5,29274.5,29262.0,29266.25,174
2026-06-08T07:58:00.000Z,NQ,29266.0,29270.5,29262.75,29263.75,80
2026-06-08T07:59:00.000Z,NQ,29262.75,29263.0,29255.5,29257.0,105
2026-06-08T08:00:00.000Z,NQ,29255.25,29256.5,29232.75,29234.0,532
2026-06-08T08:01:00.000Z,NQ,29233.5,29240.75,29222.5,29225.0,238
2026-06-08T08:02:00.000Z,NQ,29224.0,29230.25,29212.5,29214.0,285
2026-06-08T08:03:00.000Z,NQ,29214.25,29215.5,29201.25,29204.25,318
2026-06-08T08:04:00.000Z,NQ,29205.0,29228.25,29204.0,29224.5,439
2026-06-08T08:05:00.000Z,NQ,29225.5,29245.0,29221.75,29234.5,434
2026-06-08T08:06:00.000Z,NQ,29233.25,29247.25,29230.0,29246.75,304
2026-06-08T08:07:00.000Z,NQ,29246.75,29246.75,29217.25,29229.25,486
2026-06-08T08:08:00.000Z,NQ,29229.5,29236.5,29222.0,29224.5,315
2026-06-08T08:09:00.000Z,NQ,29224.5,29254.5,29212.5,29246.75,418
2026-06-08T08:10:00.000Z,NQ,29246.25,29250.0,29215.0,29219.75,380
2026-06-08T08:11:00.000Z,NQ,29221.25,29234.0,29221.25,29230.75,173
2026-06-08T08:12:00.000Z,NQ,29232.0,29233.25,29216.0,29218.75,183
2026-06-08T08:13:00.000Z,NQ,29217.0,29233.25,29217.0,29227.25,183
2026-06-08T08:14:00.000Z,NQ,29227.0,29228.5,29210.25,29210.75,179
2026-06-08T08:15:00.000Z,NQ,29212.25,29235.75,29210.25,29232.0,237
2026-06-08T08:16:00.000Z,NQ,29231.75,29234.25,29212.0,29218.5,301
2026-06-08T08:17:00.000Z,NQ,29218.0,29218.5,29206.5,29217.25,240
2026-06-08T08:18:00.000Z,NQ,29218.0,29235.5,29215.5,29234.5,139
2026-06-08T08:19:00.000Z,NQ,29235.0,29248.5,29234.0,29240.25,238
2026-06-08T08:20:00.000Z,NQ,29238.75,29241.75,29224.5,29225.75,210
2026-06-08T08:21:00.000Z,NQ,29224.25,29229.75,29216.75,29220.0,278
2026-06-08T08:22:00.000Z,NQ,29220.5,29231.75,29214.75,29216.25,176
2026-06-08T08:23:00.000Z,NQ,29216.25,29227.0,29203.75,29221.75,299
2026-06-08T08:24:00.000Z,NQ,29222.5,29233.5,29218.75,29218.75,148
2026-06-08T08:25:00.000Z,NQ,29220.75,29225.75,29216.75,29224.5,116
2026-06-08T08:26:00.000Z,NQ,29222.25,29232.25,29222.0,29223.75,137
2026-06-08T08:27:00.000Z,NQ,29224.75,29226.5,29212.25,29213.75,136
2026-06-08T08:28:00.000Z,NQ,29213.0,29219.75,29207.5,29215.0,128
2026-06-08T08:29:00.000Z,NQ,29214.0,29224.25,29211.25,29223.25,221
2026-06-08T08:30:00.000Z,NQ,29225.0,29241.0,29217.0,29240.0,227
2026-06-08T08:31:00.000Z,NQ,29240.75,29245.25,29232.75,29240.25,165
2026-06-08T08:32:00.000Z,NQ,29238.0,29257.5,29237.5,29250.0,271
2026-06-08T08:33:00.000Z,NQ,29248.75,29256.5,29248.75,29253.5,123
2026-06-08T08:34:00.000Z,NQ,29252.25,29266.75,29246.25,29266.75,263
2026-06-08T08:35:00.000Z,NQ,29267.0,29267.75,29236.25,29243.0,338
2026-06-08T08:36:00.000Z,NQ,29240.0,29247.25,29229.5,29232.0,286
2026-06-08T08:37:00.000Z,NQ,29231.25,29235.75,29226.25,29233.5,173
2026-06-08T08:38:00.000Z,NQ,29235.25,29238.25,29223.0,29230.75,135
2026-06-08T08:39:00.000Z,NQ,29230.25,29232.25,29211.25,29212.5,166
2026-06-08T08:40:00.000Z,NQ,29212.5,29220.0,29199.25,29200.0,302
2026-06-08T08:41:00.000Z,NQ,29199.25,29205.75,29192.0,29193.0,340
2026-06-08T08:42:00.000Z,NQ,29194.0,29201.0,29188.25,29190.0,251
2026-06-08T08:43:00.000Z,NQ,29190.5,29209.75,29190.5,29203.25,227
2026-06-08T08:44:00.000Z,NQ,29204.5,29206.0,29195.25,29206.0,178
2026-06-08T08:45:00.000Z,NQ,29206.5,29208.0,29196.5,29196.75,116
2026-06-08T08:46:00.000Z,NQ,29197.5,29200.5,29179.0,29179.0,290
2026-06-08T08:47:00.000Z,NQ,29180.0,29182.75,29157.75,29160.0,902
2026-06-08T08:48:00.000Z,NQ,29161.25,29186.0,29159.25,29184.5,262
2026-06-08T08:49:00.000Z,NQ,29186.5,29199.0,29186.5,29196.25,182
2026-06-08T08:50:00.000Z,NQ,29197.5,29203.25,29181.5,29183.75,369
2026-06-08T08:51:00.000Z,NQ,29184.5,29185.5,29165.0,29167.0,588
2026-06-08T08:52:00.000Z,NQ,29168.25,29175.75,29165.0,29166.75,117
2026-06-08T08:53:00.000Z,NQ,29165.75,29173.25,29162.5,29164.5,161
2026-06-08T08:54:00.000Z,NQ,29161.25,29169.75,29158.75,29163.0,235
2026-06-08T08:55:00.000Z,NQ,29161.5,29180.75,29160.0,29162.0,198
2026-06-08T08:56:00.000Z,NQ,29162.0,29168.75,29157.0,29165.0,127
2026-06-08T08:57:00.000Z,NQ,29163.25,29171.5,29161.0,29170.25,163
2026-06-08T08:58:00.000Z,NQ,29170.0,29180.75,29166.5,29180.5,87
2026-06-08T08:59:00.000Z,NQ,29180.25,29184.0,29173.25,29176.25,131
2026-06-08T09:00:00.000Z,NQ,29179.0,29191.5,29177.0,29188.25,205
2026-06-08T09:01:00.000Z,NQ,29189.5,29198.5,29184.0,29192.25,177
2026-06-08T09:02:00.000Z,NQ,29191.25,29195.25,29180.75,29195.0,176
2026-06-08T09:03:00.000Z,NQ,29195.25,29197.75,29185.25,29185.25,154
2026-06-08T09:04:00.000Z,NQ,29186.5,29194.0,29185.0,29190.25,105
2026-06-08T09:05:00.000Z,NQ,29190.0,29191.0,29177.5,29178.75,131
2026-06-08T09:06:00.000Z,NQ,29179.75,29186.0,29170.75,29173.5,126
2026-06-08T09:07:00.000Z,NQ,29172.0,29172.25,29161.75,29167.0,133
2026-06-08T09:08:00.000Z,NQ,29166.75,29174.0,29162.5,29163.75,128
2026-06-08T09:09:00.000Z,NQ,29162.75,29162.75,29148.25,29152.0,280
2026-06-08T09:10:00.000Z,NQ,29149.0,29168.5,29145.0,29167.25,193
2026-06-08T09:11:00.000Z,NQ,29167.5,29174.25,29161.75,29172.0,141
2026-06-08T09:12:00.000Z,NQ,29171.0,29175.0,29164.5,29175.0,83
2026-06-08T09:13:00.000Z,NQ,29175.0,29185.5,29173.5,29182.75,63
2026-06-08T09:14:00.000Z,NQ,29184.25,29188.5,29175.75,29188.5,122
2026-06-08T09:15:00.000Z,NQ,29187.5,29193.75,29182.25,29192.25,245
2026-06-08T09:16:00.000Z,NQ,29192.5,29201.25,29190.0,29199.75,138
2026-06-08T09:17:00.000Z,NQ,29200.25,29202.5,29194.75,29198.75,167
2026-06-08T09:18:00.000Z,NQ,29201.0,29204.0,29192.75,29194.75,97
2026-06-08T09:19:00.000Z,NQ,29194.75,29199.5,29194.75,29196.0,58
2026-06-08T09:20:00.000Z,NQ,29195.5,29216.5,29195.5,29214.0,245
2026-06-08T09:21:00.000Z,NQ,29213.75,29219.0,29211.5,29216.75,120
2026-06-08T09:22:00.000Z,NQ,29215.5,29223.0,29211.75,29217.0,237
2026-06-08T09:23:00.000Z,NQ,29214.0,29215.0,29207.0,29209.0,107
