ts,symbol,open,high,low,close,volume
2026-06-03T05:20:00.000Z,CL,94.91000366210938,94.93000030517578,94.91000366210938,94.93000030517578,13
2026-06-03T05:21:00.000Z,CL,94.93000030517578,94.93000030517578,94.91000366210938,94.91999816894531,11
2026-06-03T05:22:00.000Z,CL,94.93000030517578,94.95999908447266,94.93000030517578,94.95999908447266,33
2026-06-03T05:23:00.000Z,CL,94.97000122070312,94.97000122070312,94.94000244140625,94.94999694824219,15
2026-06-03T05:24:00.000Z,CL,94.95999908447266,94.95999908447266,94.9000015258789,94.9000015258789,10
2026-06-03T05:25:00.000Z,CL,94.91000366210938,94.94999694824219,94.9000015258789,94.94999694824219,19
2026-06-03T05:26:00.000Z,CL,94.94000244140625,94.97000122070312,94.94000244140625,94.97000122070312,11
2026-06-03T05:27:00.000Z,CL,94.9800033569336,94.9800033569336,94.94999694824219,94.94999694824219,19
2026-06-03T05:28:00.000Z,CL,94.93000030517578,94.93000030517578,94.93000030517578,94.93000030517578,3
2026-06-03T05:29:00.000Z,CL,94.95999908447266,94.95999908447266,94.95999908447266,94.95999908447266,1
2026-06-03T05:30:00.000Z,CL,94.94000244140625,95.0,94.87999725341797,94.98999786376953,49
2026-06-03T05:31:00.000Z,CL,94.98999786376953,95.05999755859375,94.98999786376953,95.04000091552734,51
2026-06-03T05:32:00.000Z,CL,95.06999969482422,95.08999633789062,95.04000091552734,95.05999755859375,28
2026-06-03T05:33:00.000Z,CL,95.06999969482422,95.06999969482422,95.0199966430664,95.05000305175781,16
2026-06-03T05:34:00.000Z,CL,95.02999877929688,95.06999969482422,95.0199966430664,95.06999969482422,14
2026-06-03T05:35:00.000Z,CL,95.05999755859375,95.05999755859375,95.0199966430664,95.0199966430664,13
2026-06-03T05:36:00.000Z,CL,95.01000213623047,95.0199966430664,94.98999786376953,95.01000213623047,19
2026-06-03T05:37:00.000Z,CL,95.02999877929688,95.05999755859375,95.0199966430664,95.04000091552734,39
2026-06-03T05:38:00.000Z,CL,95.04000091552734,95.2300033569336,95.04000091552734,95.2300033569336,138
2026-06-03T05:39:00.000Z,CL,95.23999786376953,95.23999786376953,95.16000366210938,95.16000366210938,44
2026-06-03T05:40:00.000Z,CL,95.16999816894531,95.16999816894531,95.1500015258789,95.16000366210938,31
2026-06-03T05:41:00.000Z,CL,95.16000366210938,95.20999908447266,95.1500015258789,95.20999908447266,34
2026-06-03T05:42:00.000Z,CL,95.22000122070312,95.2300033569336,95.19999694824219,95.19999694824219,25
2026-06-03T05:43:00.000Z,CL,95.19000244140625,95.20999908447266,95.12999725341797,95.16000366210938,79
2026-06-03T05:44:00.000Z,CL,95.16999816894531,95.2300033569336,95.16999816894531,95.2300033569336,26
2026-06-03T05:45:00.000Z,CL,95.2300033569336,95.30000305175781,95.2300033569336,95.2699966430664,92
2026-06-03T05:46:00.000Z,CL,95.2300033569336,95.25,95.2300033569336,95.25,22
2026-06-03T05:47:00.000Z,CL,95.25,95.33000183105469,95.23999786376953,95.30000305175781,20
2026-06-03T05:48:00.000Z,CL,95.29000091552734,95.33999633789062,95.27999877929688,95.33000183105469,52
2026-06-03T05:49:00.000Z,CL,95.33999633789062,95.44999694824219,95.33000183105469,95.33999633789062,145
2026-06-03T05:50:00.000Z,CL,95.33000183105469,95.37999725341797,95.30000305175781,95.36000061035156,116
2026-06-03T05:51:00.000Z,CL,95.36000061035156,95.41000366210938,95.31999969482422,95.38999938964844,36
2026-06-03T05:52:00.000Z,CL,95.38999938964844,95.45999908447266,95.38999938964844,95.44999694824219,85
2026-06-03T05:53:00.000Z,CL,95.45999908447266,95.5,95.44000244140625,95.47000122070312,55
2026-06-03T05:54:00.000Z,CL,95.4800033569336,95.52999877929688,95.45999908447266,95.51000213623047,78
2026-06-03T05:55:00.000Z,CL,95.5199966430664,95.55000305175781,95.48999786376953,95.5199966430664,67
2026-06-03T05:56:00.000Z,CL,95.52999877929688,95.55000305175781,95.5199966430664,95.52999877929688,41
2026-06-03T05:57:00.000Z,CL,95.54000091552734,95.55000305175781,95.47000122070312,95.47000122070312,30
2026-06-03T05:58:00.000Z,CL,95.4800033569336,95.55999755859375,95.4800033569336,95.55999755859375,24
2026-06-03T05:59:00.000Z,CL,95.54000091552734,95.58999633789062,95.52999877929688,95.55999755859375,62
2026-06-03T06:00:00.000Z,CL,95.58000183105469,95.61000061035156,95.4000015258789,95.41000366210938,139
2026-06-03T06:01:00.000Z,CL,95.38999938964844,95.43000030517578,95.37000274658203,95.41999816894531,68
2026-06-03T06:02:00.000Z,CL,95.44000244140625,95.47000122070312,95.26000213623047,95.29000091552734,139
2026-06-03T06:03:00.000Z,CL,95.27999877929688,95.31999969482422,95.26000213623047,95.2699966430664,65
2026-06-03T06:04:00.000Z,CL,95.26000213623047,95.30000305175781,95.19999694824219,95.20999908447266,114
2026-06-03T06:05:00.000Z,CL,95.19999694824219,95.2300033569336,95.16999816894531,95.18000030517578,68
2026-06-03T06:06:00.000Z,CL,95.20999908447266,95.33000183105469,95.20999908447266,95.33000183105469,111
2026-06-03T06:07:00.000Z,CL,95.33000183105469,95.37000274658203,95.30000305175781,95.3499984741211,81
2026-06-03T06:08:00.000Z,CL,95.3499984741211,95.36000061035156,95.25,95.26000213623047,55
2026-06-03T06:09:00.000Z,CL,95.23999786376953,95.26000213623047,95.20999908447266,95.20999908447266,58
2026-06-03T06:10:00.000Z,CL,95.2300033569336,95.26000213623047,95.13999938964844,95.25,75
2026-06-03T06:11:00.000Z,CL,95.23999786376953,95.45999908447266,95.2300033569336,95.45999908447266,230
2026-06-03T06:12:00.000Z,CL,95.4800033569336,95.5199966430664,95.44000244140625,95.48999786376953,100
2026-06-03T06:13:00.000Z,CL,95.5,95.51000213623047,95.41000366210938,95.45999908447266,89
2026-06-03T06:14:00.000Z,CL,95.44999694824219,95.5,95.41999816894531,95.41999816894531,36
2026-06-03T06:15:00.000Z,CL,95.41999816894531,95.48999786376953,95.41000366210938,95.47000122070312,34
2026-06-03T06:16:00.000Z,CL,95.45999908447266,95.47000122070312,95.37000274658203,95.37000274658203,70
2026-06-03T06:17:00.000Z,CL,95.37999725341797,95.41000366210938,95.36000061035156,95.41000366210938,47
2026-06-03T06:18:00.000Z,CL,95.41000366210938,95.41000366210938,95.33999633789062,95.36000061035156,35
2026-06-03T06:19:00.000Z,CL,95.37000274658203,95.38999938964844,95.36000061035156,95.38999938964844,24
2026-06-03T06:20:00.000Z,CL,95.37000274658203,95.4000015258789,95.36000061035156,95.36000061035156,24
2026-06-03T06:21:00.000Z,CL,95.36000061035156,95.37999725341797,95.3499984741211,95.36000061035156,29
2026-06-03T06:22:00.000Z,CL,95.3499984741211,95.36000061035156,95.29000091552734,95.36000061035156,55
2026-06-03T06:23:00.000Z,CL,95.37999725341797,95.4000015258789,95.3499984741211,95.36000061035156,38
2026-06-03T06:24:00.000Z,CL,95.3499984741211,95.38999938964844,95.3499984741211,95.36000061035156,31
2026-06-03T06:25:00.000Z,CL,95.36000061035156,95.36000061035156,95.31999969482422,95.33000183105469,31
2026-06-03T06:26:00.000Z,CL,95.31999969482422,95.33000183105469,95.2699966430664,95.30999755859375,33
2026-06-03T06:27:00.000Z,CL,95.29000091552734,95.30000305175781,95.23999786376953,95.2699966430664,47
2026-06-03T06:28:00.000Z,CL,95.2699966430664,95.29000091552734,95.26000213623047,95.2699966430664,44
2026-06-03T06:29:00.000Z,CL,95.2699966430664,95.30000305175781,95.26000213623047,95.30000305175781,15
2026-06-03T06:30:00.000Z,CL,95.29000091552734,95.36000061035156,95.29000091552734,95.33000183105469,37
2026-06-03T06:31:00.000Z,CL,95.33000183105469,95.47000122070312,95.33000183105469,95.47000122070312,74
2026-06-03T06:32:00.000Z,CL,95.45999908447266,95.66999816894531,95.44000244140625,95.58999633789062,148
2026-06-03T06:33:00.000Z,CL,95.5999984741211,95.66000366210938,95.52999877929688,95.54000091552734,63
2026-06-03T06:34:00.000Z,CL,95.54000091552734,95.55000305175781,95.4800033569336,95.4800033569336,32
2026-06-03T06:35:00.000Z,CL,95.5,95.58999633789062,95.44000244140625,95.44000244140625,101
2026-06-03T06:36:00.000Z,CL,95.44000244140625,95.48999786376953,95.33000183105469,95.33999633789062,120
2026-06-03T06:37:00.000Z,CL,95.3499984741211,95.37000274658203,95.31999969482422,95.31999969482422,34
2026-06-03T06:38:00.000Z,CL,95.36000061035156,95.4000015258789,95.36000061035156,95.38999938964844,27
2026-06-03T06:39:00.000Z,CL,95.37000274658203,95.4000015258789,95.37000274658203,95.37000274658203,36
2026-06-03T06:40:00.000Z,CL,95.37000274658203,95.4000015258789,95.33999633789062,95.4000015258789,18
2026-06-03T06:41:00.000Z,CL,95.41000366210938,95.5,95.41000366210938,95.4800033569336,44
2026-06-03T06:42:00.000Z,CL,95.48999786376953,95.5,95.44999694824219,95.44999694824219,14
2026-06-03T06:43:00.000Z,CL,95.47000122070312,95.83999633789062,95.44999694824219,95.5199966430664,596
2026-06-03T06:44:00.000Z,CL,95.5,95.54000091552734,95.5,95.5199966430664,34
2026-06-03T06:45:00.000Z,CL,95.52999877929688,95.72000122070312,95.51000213623047,95.66000366210938,83
2026-06-03T06:46:00.000Z,CL,95.6500015258789,95.72000122070312,95.62999725341797,95.66999816894531,67
2026-06-03T06:47:00.000Z,CL,95.66000366210938,95.72000122070312,95.6500015258789,95.68000030517578,26
2026-06-03T06:48:00.000Z,CL,95.68000030517578,95.72000122070312,95.66999816894531,95.72000122070312,34
2026-06-03T06:49:00.000Z,CL,95.70999908447266,95.72000122070312,95.6500015258789,95.66999816894531,75
2026-06-03T06:50:00.000Z,CL,95.68000030517578,95.73999786376953,95.66000366210938,95.73999786376953,155
2026-06-03T06:51:00.000Z,CL,95.75,95.80000305175781,95.6500015258789,95.68000030517578,248
2026-06-03T06:52:00.000Z,CL,95.66999816894531,95.69999694824219,95.62999725341797,95.66999816894531,60
2026-06-03T06:53:00.000Z,CL,95.66999816894531,95.69999694824219,95.62999725341797,95.6500015258789,72
2026-06-03T06:54:00.000Z,CL,95.66000366210938,95.79000091552734,95.66000366210938,95.76000213623047,66
2026-06-03T06:55:00.000Z,CL,95.75,95.83999633789062,95.75,95.83000183105469,480
2026-06-03T06:56:00.000Z,CL,95.80999755859375,95.81999969482422,95.7699966430664,95.7699966430664,56
2026-06-03T06:57:00.000Z,CL,95.77999877929688,95.80999755859375,95.76000213623047,95.80000305175781,42
2026-06-03T06:58:00.000Z,CL,95.77999877929688,95.77999877929688,95.73999786376953,95.76000213623047,58
2026-06-03T06:59:00.000Z,CL,95.76000213623047,95.80000305175781,95.75,95.75,99
2026-06-03T07:00:00.000Z,CL,95.7300033569336,95.91999816894531,95.68000030517578,95.77999877929688,338
2026-06-03T07:01:00.000Z,CL,95.7699966430664,95.80999755859375,95.7300033569336,95.76000213623047,159
2026-06-03T07:02:00.000Z,CL,95.7699966430664,95.81999969482422,95.70999908447266,95.77999877929688,142
2026-06-03T07:03:00.000Z,CL,95.77999877929688,95.87999725341797,95.77999877929688,95.81999969482422,131
2026-06-03T07:04:00.000Z,CL,95.80999755859375,95.86000061035156,95.80999755859375,95.86000061035156,41
2026-06-03T07:05:00.000Z,CL,95.86000061035156,95.87000274658203,95.79000091552734,95.79000091552734,69
2026-06-03T07:06:00.000Z,CL,95.79000091552734,95.83000183105469,95.7699966430664,95.83000183105469,69
2026-06-03T07:07:00.000Z,CL,95.83000183105469,95.87000274658203,95.80000305175781,95.83999633789062,47
2026-06-03T07:08:00.000Z,CL,95.83000183105469,95.8499984741211,95.6500015258789,95.66000366210938,115
2026-06-03T07:09:00.000Z,CL,95.66000366210938,95.73999786376953,95.56999969482422,95.5999984741211,171
2026-06-03T07:10:00.000Z,CL,95.61000061035156,95.62999725341797,95.5,95.5199966430664,146
2026-06-03T07:11:00.000Z,CL,95.51000213623047,95.6500015258789,95.51000213623047,95.62999725341797,100
2026-06-03T07:12:00.000Z,CL,95.61000061035156,95.6500015258789,95.55999755859375,95.55999755859375,51
2026-06-03T07:13:00.000Z,CL,95.55999755859375,95.58000183105469,95.52999877929688,95.58000183105469,83
2026-06-03T07:14:00.000Z,CL,95.58000183105469,95.62000274658203,95.5199966430664,95.5199966430664,56
2026-06-03T07:15:00.000Z,CL,95.51000213623047,95.62999725341797,95.51000213623047,95.55000305175781,99
2026-06-03T07:16:00.000Z,CL,95.52999877929688,95.58000183105469,95.52999877929688,95.55999755859375,71
2026-06-03T07:17:00.000Z,CL,95.55999755859375,95.6500015258789,95.54000091552734,95.62000274658203,76
2026-06-03T07:18:00.000Z,CL,95.62000274658203,95.68000030517578,95.62000274658203,95.6500015258789,33
2026-06-03T07:19:00.000Z,CL,95.66000366210938,95.66000366210938,95.56999969482422,95.58000183105469,45
2026-06-03T07:20:00.000Z,CL,95.58999633789062,95.58999633789062,95.5199966430664,95.55999755859375,58
2026-06-03T07:21:00.000Z,CL,95.54000091552734,95.62999725341797,95.54000091552734,95.61000061035156,39
2026-06-03T07:22:00.000Z,CL,95.5999984741211,95.62999725341797,95.55999755859375,95.61000061035156,44
2026-06-03T07:23:00.000Z,CL,95.5999984741211,95.70999908447266,95.5999984741211,95.69999694824219,71
2026-06-03T07:24:00.000Z,CL,95.69999694824219,95.70999908447266,95.66000366210938,95.69000244140625,38
2026-06-03T07:25:00.000Z,CL,95.68000030517578,95.69999694824219,95.68000030517578,95.68000030517578,19
2026-06-03T07:26:00.000Z,CL,95.69000244140625,95.76000213623047,95.69000244140625,95.76000213623047,68
2026-06-03T07:27:00.000Z,CL,95.76000213623047,95.81999969482422,95.73999786376953,95.7699966430664,68
2026-06-03T07:28:00.000Z,CL,95.7699966430664,95.79000091552734,95.73999786376953,95.79000091552734,47
2026-06-03T07:29:00.000Z,CL,95.77999877929688,95.83000183105469,95.77999877929688,95.80999755859375,60
2026-06-03T07:30:00.000Z,CL,95.81999969482422,95.87000274658203,95.77999877929688,95.79000091552734,73
2026-06-03T07:31:00.000Z,CL,95.80000305175781,95.83999633789062,95.79000091552734,95.81999969482422,60
2026-06-03T07:32:00.000Z,CL,95.83000183105469,95.86000061035156,95.80000305175781,95.8499984741211,41
2026-06-03T07:33:00.000Z,CL,95.87000274658203,95.94000244140625,95.83999633789062,95.87000274658203,149
2026-06-03T07:34:00.000Z,CL,95.8499984741211,95.87000274658203,95.83000183105469,95.83999633789062,48
2026-06-03T07:35:00.000Z,CL,95.83999633789062,95.9800033569336,95.83000183105469,95.94999694824219,168
2026-06-03T07:36:00.000Z,CL,95.94999694824219,96.0,95.87999725341797,95.9000015258789,245
2026-06-03T07:37:00.000Z,CL,95.9000015258789,95.91000366210938,95.72000122070312,95.79000091552734,138
2026-06-03T07:38:00.000Z,CL,95.79000091552734,95.81999969482422,95.66999816894531,95.69000244140625,120
2026-06-03T07:39:00.000Z,CL,95.66999816894531,95.7699966430664,95.66999816894531,95.73999786376953,219
2026-06-03T07:40:00.000Z,CL,95.75,95.87000274658203,95.75,95.83999633789062,56
2026-06-03T07:41:00.000Z,CL,95.8499984741211,95.9800033569336,95.8499984741211,95.91999816894531,108
2026-06-03T07:42:00.000Z,CL,95.93000030517578,96.0199966430664,95.91000366210938,95.97000122070312,164
2026-06-03T07:43:00.000Z,CL,95.9800033569336,96.0,95.83999633789062,95.87000274658203,124
2026-06-03T07:44:00.000Z,CL,95.88999938964844,95.91999816894531,95.88999938964844,95.91000366210938,39
2026-06-03T07:45:00.000Z,CL,95.9000015258789,95.97000122070312,95.9000015258789,95.91999816894531,41
2026-06-03T07:46:00.000Z,CL,95.93000030517578,96.0199966430664,95.93000030517578,95.9800033569336,198
2026-06-03T07:47:00.000Z,CL,96.0,96.0,95.93000030517578,95.93000030517578,157
2026-06-03T07:48:00.000Z,CL,95.93000030517578,95.94000244140625,95.9000015258789,95.93000030517578,79
2026-06-03T07:49:00.000Z,CL,95.93000030517578,95.97000122070312,95.9000015258789,95.94000244140625,99
2026-06-03T07:50:00.000Z,CL,95.95999908447266,95.95999908447266,95.87000274658203,95.87000274658203,68
2026-06-03T07:51:00.000Z,CL,95.87000274658203,95.91000366210938,95.83000183105469,95.83999633789062,64
2026-06-03T07:52:00.000Z,CL,95.83999633789062,95.8499984741211,95.80999755859375,95.83000183105469,26
2026-06-03T07:53:00.000Z,CL,95.83000183105469,95.83000183105469,95.75,95.79000091552734,98
2026-06-03T07:54:00.000Z,CL,95.77999877929688,95.8499984741211,95.7300033569336,95.8499984741211,64
2026-06-03T07:55:00.000Z,CL,95.8499984741211,95.8499984741211,95.80999755859375,95.8499984741211,27
2026-06-03T07:56:00.000Z,CL,95.86000061035156,95.87000274658203,95.83000183105469,95.83000183105469,29
2026-06-03T07:57:00.000Z,CL,95.83999633789062,95.88999938964844,95.83999633789062,95.88999938964844,32
2026-06-03T07:58:00.000Z,CL,95.88999938964844,95.9000015258789,95.81999969482422,95.8499984741211,28
2026-06-03T07:59:00.000Z,CL,95.86000061035156,95.87999725341797,95.86000061035156,95.87999725341797,34
2026-06-03T08:00:00.000Z,CL,95.87000274658203,96.01000213623047,95.83000183105469,95.98999786376953,201
2026-06-03T08:01:00.000Z,CL,95.9800033569336,96.04000091552734,95.91000366210938,95.93000030517578,359
2026-06-03T08:02:00.000Z,CL,95.93000030517578,95.93000030517578,95.86000061035156,95.86000061035156,54
2026-06-03T08:03:00.000Z,CL,95.86000061035156,95.87999725341797,95.73999786376953,95.77999877929688,177
2026-06-03T08:04:00.000Z,CL,95.7699966430664,95.80999755859375,95.72000122070312,95.73999786376953,140
2026-06-03T08:05:00.000Z,CL,95.7300033569336,96.05000305175781,95.68000030517578,95.80000305175781,752
2026-06-03T08:06:00.000Z,CL,95.81999969482422,95.87999725341797,95.7699966430664,95.81999969482422,88
2026-06-03T08:07:00.000Z,CL,95.80000305175781,95.80000305175781,95.7300033569336,95.7300033569336,59
2026-06-03T08:08:00.000Z,CL,95.7300033569336,95.76000213623047,95.68000030517578,95.7300033569336,40
2026-06-03T08:09:00.000Z,CL,95.72000122070312,95.7300033569336,95.68000030517578,95.69000244140625,56
2026-06-03T08:10:00.000Z,CL,95.70999908447266,95.76000213623047,95.70999908447266,95.73999786376953,44
2026-06-03T08:11:00.000Z,CL,95.76000213623047,95.79000091552734,95.75,95.7699966430664,40
2026-06-03T08:12:00.000Z,CL,95.77999877929688,95.80999755859375,95.73999786376953,95.7699966430664,50
2026-06-03T08:13:00.000Z,CL,95.76000213623047,95.76000213623047,95.69000244140625,95.69999694824219,86
2026-06-03T08:14:00.000Z,CL,95.69000244140625,95.73999786376953,95.69000244140625,95.69999694824219,25
2026-06-03T08:15:00.000Z,CL,95.69999694824219,95.81999969482422,95.61000061035156,95.81999969482422,141
2026-06-03T08:16:00.000Z,CL,95.81999969482422,95.94999694824219,95.77999877929688,95.91000366210938,124
2026-06-03T08:17:00.000Z,CL,95.91999816894531,96.19999694824219,95.91000366210938,96.0,613
2026-06-03T08:18:00.000Z,CL,95.98999786376953,96.04000091552734,95.88999938964844,95.9800033569336,187
2026-06-03T08:19:00.000Z,CL,95.98999786376953,96.16999816894531,95.98999786376953,96.13999938964844,258
2026-06-03T08:20:00.000Z,CL,96.1500015258789,96.23999786376953,96.12000274658203,96.16000366210938,153
