ts,symbol,open,high,low,close,volume
2026-06-01T05:01:00.000Z,ZN,109.671875,109.6875,109.671875,109.6875,2
2026-06-01T05:02:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,11
2026-06-01T05:03:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,3
2026-06-01T05:04:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,128
2026-06-01T05:05:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,554
2026-06-01T05:06:00.000Z,ZN,109.6875,109.703125,109.6875,109.6875,913
2026-06-01T05:07:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,548
2026-06-01T05:08:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,16
2026-06-01T05:09:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,12
2026-06-01T05:10:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,247
2026-06-01T05:11:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,129
2026-06-01T05:12:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,374
2026-06-01T05:13:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,10
2026-06-01T05:15:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,18
2026-06-01T05:16:00.000Z,ZN,109.6875,109.6875,109.671875,109.671875,201
2026-06-01T05:17:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,252
2026-06-01T05:18:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,16
2026-06-01T05:19:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,1
2026-06-01T05:20:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,274
2026-06-01T05:21:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,2
2026-06-01T05:22:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,18
2026-06-01T05:24:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,2
2026-06-01T05:25:00.000Z,ZN,109.671875,109.6875,109.671875,109.6875,7
2026-06-01T05:26:00.000Z,ZN,109.6875,109.6875,109.671875,109.671875,22
2026-06-01T05:27:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,1
2026-06-01T05:28:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,2
2026-06-01T05:29:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,19
2026-06-01T05:30:00.000Z,ZN,109.6875,109.6875,109.671875,109.671875,803
2026-06-01T05:33:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,482
2026-06-01T05:34:00.000Z,ZN,109.671875,109.6875,109.671875,109.6875,684
2026-06-01T05:36:00.000Z,ZN,109.671875,109.6875,109.671875,109.6875,6
2026-06-01T05:37:00.000Z,ZN,109.671875,109.6875,109.671875,109.671875,295
2026-06-01T05:38:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,710
2026-06-01T05:39:00.000Z,ZN,109.671875,109.671875,109.65625,109.671875,590
2026-06-01T05:40:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,20
2026-06-01T05:42:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,10
2026-06-01T05:43:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,53
2026-06-01T05:44:00.000Z,ZN,109.671875,109.6875,109.671875,109.6875,533
2026-06-01T05:45:00.000Z,ZN,109.671875,109.6875,109.671875,109.6875,14
2026-06-01T05:49:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,25
2026-06-01T05:50:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,35
2026-06-01T05:51:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,650
2026-06-01T05:52:00.000Z,ZN,109.6875,109.6875,109.671875,109.6875,554
2026-06-01T05:53:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,116
2026-06-01T05:54:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,2
2026-06-01T05:55:00.000Z,ZN,109.6875,109.6875,109.671875,109.671875,16
2026-06-01T05:56:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,1250
2026-06-01T05:57:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,393
2026-06-01T05:58:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,191
2026-06-01T05:59:00.000Z,ZN,109.6875,109.6875,109.671875,109.671875,31
2026-06-01T06:00:00.000Z,ZN,109.6875,109.703125,109.671875,109.6875,856
2026-06-01T06:01:00.000Z,ZN,109.6875,109.6875,109.671875,109.671875,8
2026-06-01T06:02:00.000Z,ZN,109.6875,109.6875,109.671875,109.671875,10
2026-06-01T06:03:00.000Z,ZN,109.6875,109.6875,109.671875,109.6875,23
2026-06-01T06:04:00.000Z,ZN,109.6875,109.6875,109.671875,109.671875,28
2026-06-01T06:05:00.000Z,ZN,109.6875,109.6875,109.671875,109.6875,57
2026-06-01T06:06:00.000Z,ZN,109.6875,109.6875,109.671875,109.6875,692
2026-06-01T06:07:00.000Z,ZN,109.6875,109.6875,109.671875,109.6875,40
2026-06-01T06:08:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,15
2026-06-01T06:09:00.000Z,ZN,109.6875,109.6875,109.671875,109.6875,16
2026-06-01T06:10:00.000Z,ZN,109.6875,109.6875,109.671875,109.671875,7
2026-06-01T06:11:00.000Z,ZN,109.671875,109.6875,109.671875,109.671875,138
2026-06-01T06:12:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,2753
2026-06-01T06:13:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,354
2026-06-01T06:14:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,95
2026-06-01T06:15:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,27
2026-06-01T06:16:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,11
2026-06-01T06:17:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,100
2026-06-01T06:18:00.000Z,ZN,109.65625,109.671875,109.65625,109.65625,32
2026-06-01T06:19:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,17
2026-06-01T06:20:00.000Z,ZN,109.671875,109.6875,109.671875,109.671875,2401
2026-06-01T06:21:00.000Z,ZN,109.671875,109.6875,109.671875,109.671875,348
2026-06-01T06:22:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,128
2026-06-01T06:24:00.000Z,ZN,109.671875,109.671875,109.65625,109.671875,24
2026-06-01T06:25:00.000Z,ZN,109.671875,109.6875,109.671875,109.6875,828
2026-06-01T06:26:00.000Z,ZN,109.6875,109.6875,109.671875,109.6875,1447
2026-06-01T06:27:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,402
2026-06-01T06:28:00.000Z,ZN,109.671875,109.6875,109.671875,109.671875,531
2026-06-01T06:29:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,299
2026-06-01T06:30:00.000Z,ZN,109.6875,109.703125,109.6875,109.6875,1802
2026-06-01T06:32:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,3
2026-06-01T06:33:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,69
2026-06-01T06:34:00.000Z,ZN,109.671875,109.6875,109.671875,109.6875,289
2026-06-01T06:36:00.000Z,ZN,109.671875,109.6875,109.671875,109.6875,81
2026-06-01T06:37:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,16
2026-06-01T06:38:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,4
2026-06-01T06:39:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,1694
2026-06-01T06:40:00.000Z,ZN,109.6875,109.6875,109.671875,109.6875,1442
2026-06-01T06:41:00.000Z,ZN,109.6875,109.6875,109.671875,109.671875,105
2026-06-01T06:42:00.000Z,ZN,109.671875,109.6875,109.671875,109.671875,127
2026-06-01T06:43:00.000Z,ZN,109.6875,109.6875,109.671875,109.671875,15
2026-06-01T06:44:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,15
2026-06-01T06:45:00.000Z,ZN,109.671875,109.6875,109.671875,109.671875,2268
2026-06-01T06:46:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,1588
2026-06-01T06:47:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,1132
2026-06-01T06:48:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,40
2026-06-01T06:49:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,2
2026-06-01T06:50:00.000Z,ZN,109.671875,109.671875,109.65625,109.65625,2013
2026-06-01T06:52:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,150
2026-06-01T06:53:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,1
2026-06-01T06:54:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,583
2026-06-01T06:55:00.000Z,ZN,109.671875,109.6875,109.65625,109.671875,2443
2026-06-01T06:56:00.000Z,ZN,109.671875,109.6875,109.671875,109.6875,1399
2026-06-01T06:57:00.000Z,ZN,109.6875,109.6875,109.671875,109.6875,565
2026-06-01T06:58:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,25
2026-06-01T06:59:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,18
2026-06-01T07:00:00.000Z,ZN,109.6875,109.703125,109.6875,109.6875,4382
2026-06-01T07:01:00.000Z,ZN,109.671875,109.703125,109.671875,109.703125,2794
2026-06-01T07:02:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,2
2026-06-01T07:03:00.000Z,ZN,109.6875,109.703125,109.6875,109.6875,1947
2026-06-01T07:04:00.000Z,ZN,109.703125,109.703125,109.6875,109.6875,505
2026-06-01T07:05:00.000Z,ZN,109.6875,109.703125,109.6875,109.6875,2962
2026-06-01T07:06:00.000Z,ZN,109.6875,109.703125,109.6875,109.6875,3015
2026-06-01T07:07:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,636
2026-06-01T07:08:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,2450
2026-06-01T07:10:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,7
2026-06-01T07:11:00.000Z,ZN,109.703125,109.703125,109.6875,109.6875,353
2026-06-01T07:13:00.000Z,ZN,109.671875,109.6875,109.671875,109.6875,2
2026-06-01T07:14:00.000Z,ZN,109.671875,109.6875,109.671875,109.671875,20
2026-06-01T07:15:00.000Z,ZN,109.6875,109.703125,109.6875,109.6875,2759
2026-06-01T07:16:00.000Z,ZN,109.703125,109.703125,109.6875,109.6875,9
2026-06-01T07:17:00.000Z,ZN,109.703125,109.71875,109.6875,109.703125,1727
2026-06-01T07:19:00.000Z,ZN,109.6875,109.703125,109.6875,109.703125,1094
2026-06-01T07:20:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,32
2026-06-01T07:21:00.000Z,ZN,109.6875,109.703125,109.6875,109.703125,206
2026-06-01T07:22:00.000Z,ZN,109.703125,109.703125,109.6875,109.6875,101
2026-06-01T07:23:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,891
2026-06-01T07:24:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,8
2026-06-01T07:25:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,1
2026-06-01T07:26:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,2723
2026-06-01T07:27:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,242
2026-06-01T07:28:00.000Z,ZN,109.6875,109.703125,109.6875,109.6875,1099
2026-06-01T07:29:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,1
2026-06-01T07:30:00.000Z,ZN,109.6875,109.703125,109.6875,109.6875,563
2026-06-01T07:31:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,1
2026-06-01T07:32:00.000Z,ZN,109.703125,109.71875,109.703125,109.703125,1186
2026-06-01T07:33:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,2
2026-06-01T07:34:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,829
2026-06-01T07:35:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,647
2026-06-01T07:36:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,725
2026-06-01T07:37:00.000Z,ZN,109.71875,109.71875,109.703125,109.703125,843
2026-06-01T07:38:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,599
2026-06-01T07:39:00.000Z,ZN,109.703125,109.71875,109.703125,109.71875,263
2026-06-01T07:40:00.000Z,ZN,109.71875,109.71875,109.703125,109.703125,7
2026-06-01T07:41:00.000Z,ZN,109.703125,109.71875,109.703125,109.703125,2510
2026-06-01T07:42:00.000Z,ZN,109.703125,109.703125,109.6875,109.6875,1815
2026-06-01T07:43:00.000Z,ZN,109.6875,109.6875,109.671875,109.671875,838
2026-06-01T07:44:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,429
2026-06-01T07:45:00.000Z,ZN,109.6875,109.703125,109.6875,109.6875,3717
2026-06-01T07:46:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,569
2026-06-01T07:47:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,11
2026-06-01T07:49:00.000Z,ZN,109.6875,109.6875,109.671875,109.6875,658
2026-06-01T07:50:00.000Z,ZN,109.6875,109.6875,109.671875,109.6875,319
2026-06-01T07:51:00.000Z,ZN,109.703125,109.703125,109.6875,109.703125,4
2026-06-01T07:52:00.000Z,ZN,109.6875,109.703125,109.6875,109.703125,3
2026-06-01T07:53:00.000Z,ZN,109.6875,109.703125,109.6875,109.703125,42
2026-06-01T07:54:00.000Z,ZN,109.6875,109.703125,109.6875,109.703125,1495
2026-06-01T07:55:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,245
2026-06-01T07:56:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,70
2026-06-01T07:57:00.000Z,ZN,109.703125,109.71875,109.703125,109.703125,2152
2026-06-01T07:58:00.000Z,ZN,109.703125,109.71875,109.703125,109.71875,16
2026-06-01T07:59:00.000Z,ZN,109.703125,109.71875,109.703125,109.71875,2529
2026-06-01T08:00:00.000Z,ZN,109.71875,109.71875,109.71875,109.71875,751
2026-06-01T08:01:00.000Z,ZN,109.71875,109.71875,109.703125,109.71875,916
2026-06-01T08:02:00.000Z,ZN,109.734375,109.734375,109.734375,109.734375,4
2026-06-01T08:03:00.000Z,ZN,109.734375,109.734375,109.71875,109.71875,2316
2026-06-01T08:04:00.000Z,ZN,109.71875,109.71875,109.71875,109.71875,521
2026-06-01T08:05:00.000Z,ZN,109.71875,109.71875,109.71875,109.71875,169
2026-06-01T08:06:00.000Z,ZN,109.71875,109.71875,109.71875,109.71875,1
2026-06-01T08:07:00.000Z,ZN,109.71875,109.71875,109.71875,109.71875,322
2026-06-01T08:08:00.000Z,ZN,109.71875,109.71875,109.71875,109.71875,7
2026-06-01T08:09:00.000Z,ZN,109.703125,109.71875,109.703125,109.71875,39
2026-06-01T08:10:00.000Z,ZN,109.71875,109.71875,109.703125,109.703125,230
2026-06-01T08:11:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,665
2026-06-01T08:12:00.000Z,ZN,109.703125,109.71875,109.703125,109.703125,1391
2026-06-01T08:13:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,3
2026-06-01T08:14:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,543
2026-06-01T08:15:00.000Z,ZN,109.703125,109.703125,109.6875,109.6875,1004
2026-06-01T08:17:00.000Z,ZN,109.671875,109.6875,109.671875,109.6875,433
2026-06-01T08:18:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,16
2026-06-01T08:19:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,965
2026-06-01T08:20:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,1132
2026-06-01T08:21:00.000Z,ZN,109.6875,109.6875,109.671875,109.6875,763
2026-06-01T08:22:00.000Z,ZN,109.703125,109.703125,109.6875,109.6875,33
2026-06-01T08:23:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,115
2026-06-01T08:24:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,165
2026-06-01T08:25:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,5
2026-06-01T08:26:00.000Z,ZN,109.703125,109.703125,109.6875,109.6875,994
2026-06-01T08:27:00.000Z,ZN,109.6875,109.703125,109.6875,109.6875,71
2026-06-01T08:28:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,1
2026-06-01T08:29:00.000Z,ZN,109.703125,109.703125,109.6875,109.6875,387
2026-06-01T08:30:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,1638
2026-06-01T08:31:00.000Z,ZN,109.6875,109.6875,109.671875,109.671875,32
2026-06-01T08:32:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,77
2026-06-01T08:33:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,13
2026-06-01T08:34:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,289
2026-06-01T08:35:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,141
2026-06-01T08:36:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,176
2026-06-01T08:37:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,3
2026-06-01T08:38:00.000Z,ZN,109.671875,109.6875,109.671875,109.671875,1278
2026-06-01T08:39:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,344
2026-06-01T08:40:00.000Z,ZN,109.671875,109.6875,109.671875,109.671875,1984
2026-06-01T08:41:00.000Z,ZN,109.671875,109.671875,109.65625,109.671875,2856
2026-06-01T08:42:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,841
2026-06-01T08:43:00.000Z,ZN,109.671875,109.6875,109.671875,109.6875,8
2026-06-01T08:44:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,808
2026-06-01T08:45:00.000Z,ZN,109.671875,109.671875,109.65625,109.65625,107
2026-06-01T08:46:00.000Z,ZN,109.65625,109.65625,109.640625,109.65625,9968
2026-06-01T08:47:00.000Z,ZN,109.65625,109.65625,109.640625,109.640625,1330
2026-06-01T08:48:00.000Z,ZN,109.640625,109.640625,109.625,109.640625,2138
2026-06-01T08:49:00.000Z,ZN,109.640625,109.65625,109.625,109.625,1205
2026-06-01T08:50:00.000Z,ZN,109.625,109.640625,109.625,109.625,3529
2026-06-01T08:51:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,3620
2026-06-01T08:52:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,2824
2026-06-01T08:54:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,1
2026-06-01T08:55:00.000Z,ZN,109.640625,109.65625,109.640625,109.640625,1829
2026-06-01T08:56:00.000Z,ZN,109.640625,109.640625,109.625,109.640625,1713
2026-06-01T08:57:00.000Z,ZN,109.625,109.625,109.625,109.625,75
2026-06-01T08:58:00.000Z,ZN,109.640625,109.65625,109.640625,109.65625,2070
2026-06-01T08:59:00.000Z,ZN,109.65625,109.65625,109.640625,109.640625,2
2026-06-01T09:00:00.000Z,ZN,109.640625,109.65625,109.640625,109.65625,3198
2026-06-01T09:01:00.000Z,ZN,109.65625,109.65625,109.640625,109.65625,2002
2026-06-01T09:02:00.000Z,ZN,109.65625,109.671875,109.65625,109.671875,83
2026-06-01T09:03:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,1
2026-06-01T09:05:00.000Z,ZN,109.65625,109.671875,109.65625,109.65625,1648
2026-06-01T09:06:00.000Z,ZN,109.65625,109.65625,109.640625,109.65625,321
2026-06-01T09:07:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,15
2026-06-01T09:09:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,839
2026-06-01T09:10:00.000Z,ZN,109.65625,109.671875,109.65625,109.671875,17
2026-06-01T09:11:00.000Z,ZN,109.65625,109.671875,109.65625,109.671875,31
2026-06-01T09:12:00.000Z,ZN,109.65625,109.671875,109.65625,109.671875,5
2026-06-01T09:13:00.000Z,ZN,109.65625,109.671875,109.65625,109.65625,1777
2026-06-01T09:14:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,2357
2026-06-01T09:15:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,1
2026-06-01T09:17:00.000Z,ZN,109.640625,109.65625,109.640625,109.65625,2
2026-06-01T09:18:00.000Z,ZN,109.65625,109.65625,109.640625,109.65625,52
2026-06-01T09:19:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,4
2026-06-01T09:20:00.000Z,ZN,109.65625,109.65625,109.640625,109.65625,986
2026-06-01T09:21:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,785
2026-06-01T09:22:00.000Z,ZN,109.65625,109.65625,109.640625,109.640625,149
2026-06-01T09:23:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,1
2026-06-01T09:24:00.000Z,ZN,109.640625,109.65625,109.640625,109.65625,393
2026-06-01T09:25:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,4
2026-06-01T09:26:00.000Z,ZN,109.65625,109.65625,109.640625,109.65625,166
2026-06-01T09:27:00.000Z,ZN,109.65625,109.65625,109.640625,109.65625,668
2026-06-01T09:28:00.000Z,ZN,109.65625,109.671875,109.65625,109.671875,23
2026-06-01T09:29:00.000Z,ZN,109.65625,109.671875,109.65625,109.671875,17
2026-06-01T09:30:00.000Z,ZN,109.65625,109.65625,109.640625,109.640625,2831
2026-06-01T09:31:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,3
2026-06-01T09:32:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,4
2026-06-01T09:33:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,155
2026-06-01T09:34:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,102
2026-06-01T09:35:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,303
2026-06-01T09:36:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,640
2026-06-01T09:37:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,1154
2026-06-01T09:38:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,2612
2026-06-01T09:39:00.000Z,ZN,109.65625,109.65625,109.640625,109.640625,642
2026-06-01T09:40:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,169
2026-06-01T09:41:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,52
2026-06-01T09:42:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,758
2026-06-01T09:43:00.000Z,ZN,109.65625,109.671875,109.65625,109.671875,220
2026-06-01T09:44:00.000Z,ZN,109.65625,109.671875,109.65625,109.671875,68
2026-06-01T09:45:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,1439
2026-06-01T09:46:00.000Z,ZN,109.65625,109.65625,109.640625,109.65625,213
2026-06-01T09:48:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,12
2026-06-01T09:49:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,2
2026-06-01T09:50:00.000Z,ZN,109.640625,109.65625,109.640625,109.65625,58
2026-06-01T09:51:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,3
2026-06-01T09:53:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,2
2026-06-01T09:55:00.000Z,ZN,109.65625,109.65625,109.640625,109.640625,7
2026-06-01T09:56:00.000Z,ZN,109.640625,109.65625,109.625,109.640625,2709
2026-06-01T09:57:00.000Z,ZN,109.640625,109.65625,109.640625,109.65625,1267
2026-06-01T09:58:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,45
2026-06-01T09:59:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,6
2026-06-01T10:00:00.000Z,ZN,109.65625,109.65625,109.640625,109.640625,1488
2026-06-01T10:03:00.000Z,ZN,109.640625,109.65625,109.640625,109.65625,1735
2026-06-01T10:04:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,18
2026-06-01T10:05:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,13
2026-06-01T10:06:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,3565
