ts,symbol,open,high,low,close,volume
2026-06-05T04:42:00.000Z,ZN,109.625,109.625,109.625,109.625,1
2026-06-05T04:43:00.000Z,ZN,109.625,109.625,109.625,109.625,1
2026-06-05T04:46:00.000Z,ZN,109.625,109.625,109.625,109.625,59
2026-06-05T04:49:00.000Z,ZN,109.625,109.625,109.625,109.625,6
2026-06-05T04:50:00.000Z,ZN,109.625,109.625,109.625,109.625,17
2026-06-05T04:51:00.000Z,ZN,109.625,109.625,109.625,109.625,442
2026-06-05T04:53:00.000Z,ZN,109.625,109.625,109.625,109.625,31
2026-06-05T04:54:00.000Z,ZN,109.625,109.625,109.625,109.625,125
2026-06-05T04:56:00.000Z,ZN,109.625,109.625,109.625,109.625,119
2026-06-05T04:57:00.000Z,ZN,109.625,109.625,109.625,109.625,87
2026-06-05T05:00:00.000Z,ZN,109.625,109.625,109.625,109.625,60
2026-06-05T05:03:00.000Z,ZN,109.625,109.625,109.609375,109.609375,30
2026-06-05T05:06:00.000Z,ZN,109.625,109.625,109.625,109.625,6
2026-06-05T05:07:00.000Z,ZN,109.625,109.625,109.625,109.625,2
2026-06-05T05:10:00.000Z,ZN,109.609375,109.625,109.609375,109.625,16
2026-06-05T05:14:00.000Z,ZN,109.625,109.625,109.625,109.625,1
2026-06-05T05:15:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,6
2026-06-05T05:16:00.000Z,ZN,109.625,109.625,109.625,109.625,50
2026-06-05T05:17:00.000Z,ZN,109.625,109.625,109.625,109.625,6
2026-06-05T05:20:00.000Z,ZN,109.625,109.625,109.625,109.625,1
2026-06-05T05:21:00.000Z,ZN,109.625,109.625,109.625,109.625,1
2026-06-05T05:24:00.000Z,ZN,109.625,109.625,109.625,109.625,2
2026-06-05T05:25:00.000Z,ZN,109.625,109.625,109.625,109.625,265
2026-06-05T05:26:00.000Z,ZN,109.625,109.640625,109.609375,109.609375,127
2026-06-05T05:27:00.000Z,ZN,109.625,109.625,109.625,109.625,1
2026-06-05T05:28:00.000Z,ZN,109.625,109.625,109.625,109.625,314
2026-06-05T05:29:00.000Z,ZN,109.625,109.625,109.625,109.625,141
2026-06-05T05:30:00.000Z,ZN,109.625,109.640625,109.625,109.625,264
2026-06-05T05:31:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,1
2026-06-05T05:34:00.000Z,ZN,109.625,109.640625,109.625,109.625,32
2026-06-05T05:36:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,1
2026-06-05T05:38:00.000Z,ZN,109.640625,109.640625,109.625,109.625,2
2026-06-05T05:39:00.000Z,ZN,109.625,109.640625,109.625,109.625,52
2026-06-05T05:41:00.000Z,ZN,109.640625,109.640625,109.625,109.625,123
2026-06-05T05:42:00.000Z,ZN,109.625,109.625,109.625,109.625,433
2026-06-05T05:43:00.000Z,ZN,109.625,109.625,109.625,109.625,89
2026-06-05T05:45:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,31
2026-06-05T05:46:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,58
2026-06-05T05:48:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,1
2026-06-05T05:49:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,5
2026-06-05T05:50:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,308
2026-06-05T05:51:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,77
2026-06-05T05:52:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,2
2026-06-05T05:54:00.000Z,ZN,109.625,109.640625,109.625,109.625,38
2026-06-05T05:55:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,1
2026-06-05T05:56:00.000Z,ZN,109.625,109.625,109.625,109.625,54
2026-06-05T05:57:00.000Z,ZN,109.625,109.625,109.625,109.625,363
2026-06-05T05:58:00.000Z,ZN,109.640625,109.640625,109.625,109.625,3
2026-06-05T06:00:00.000Z,ZN,109.625,109.65625,109.625,109.640625,335
2026-06-05T06:01:00.000Z,ZN,109.640625,109.640625,109.625,109.640625,561
2026-06-05T06:02:00.000Z,ZN,109.640625,109.640625,109.625,109.625,74
2026-06-05T06:03:00.000Z,ZN,109.640625,109.640625,109.625,109.625,32
2026-06-05T06:04:00.000Z,ZN,109.625,109.65625,109.625,109.640625,391
2026-06-05T06:05:00.000Z,ZN,109.65625,109.65625,109.640625,109.65625,564
2026-06-05T06:06:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,3
2026-06-05T06:07:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,333
2026-06-05T06:08:00.000Z,ZN,109.65625,109.671875,109.65625,109.65625,182
2026-06-05T06:09:00.000Z,ZN,109.65625,109.671875,109.65625,109.65625,136
2026-06-05T06:10:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,78
2026-06-05T06:11:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,194
2026-06-05T06:12:00.000Z,ZN,109.65625,109.671875,109.65625,109.65625,12
2026-06-05T06:13:00.000Z,ZN,109.65625,109.671875,109.65625,109.671875,76
2026-06-05T06:15:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,267
2026-06-05T06:16:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,4
2026-06-05T06:17:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,175
2026-06-05T06:18:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,142
2026-06-05T06:19:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,36
2026-06-05T06:20:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,1
2026-06-05T06:23:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,8
2026-06-05T06:24:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,373
2026-06-05T06:25:00.000Z,ZN,109.65625,109.65625,109.640625,109.65625,359
2026-06-05T06:26:00.000Z,ZN,109.65625,109.671875,109.65625,109.671875,52
2026-06-05T06:27:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,1
2026-06-05T06:28:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,6
2026-06-05T06:29:00.000Z,ZN,109.65625,109.671875,109.65625,109.671875,372
2026-06-05T06:30:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,801
2026-06-05T06:31:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,26
2026-06-05T06:32:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,1
2026-06-05T06:34:00.000Z,ZN,109.65625,109.671875,109.65625,109.671875,11
2026-06-05T06:35:00.000Z,ZN,109.671875,109.6875,109.671875,109.671875,2132
2026-06-05T06:36:00.000Z,ZN,109.6875,109.6875,109.671875,109.671875,650
2026-06-05T06:37:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,1188
2026-06-05T06:38:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,447
2026-06-05T06:41:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,729
2026-06-05T06:43:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,1
2026-06-05T06:45:00.000Z,ZN,109.671875,109.671875,109.65625,109.65625,121
2026-06-05T06:46:00.000Z,ZN,109.65625,109.671875,109.65625,109.65625,519
2026-06-05T06:47:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,117
2026-06-05T06:48:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,133
2026-06-05T06:49:00.000Z,ZN,109.65625,109.65625,109.640625,109.65625,451
2026-06-05T06:52:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,3
2026-06-05T06:54:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,2
2026-06-05T06:55:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,1994
2026-06-05T06:56:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,23
2026-06-05T06:57:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,42
2026-06-05T06:58:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,1341
2026-06-05T06:59:00.000Z,ZN,109.640625,109.640625,109.640625,109.640625,502
2026-06-05T07:00:00.000Z,ZN,109.65625,109.65625,109.640625,109.65625,141
2026-06-05T07:01:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,1374
2026-06-05T07:02:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,11
2026-06-05T07:04:00.000Z,ZN,109.65625,109.671875,109.65625,109.671875,253
2026-06-05T07:05:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,41
2026-06-05T07:06:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,20
2026-06-05T07:07:00.000Z,ZN,109.671875,109.671875,109.65625,109.65625,745
2026-06-05T07:08:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,95
2026-06-05T07:09:00.000Z,ZN,109.65625,109.671875,109.65625,109.671875,23
2026-06-05T07:10:00.000Z,ZN,109.671875,109.671875,109.65625,109.65625,558
2026-06-05T07:11:00.000Z,ZN,109.65625,109.65625,109.640625,109.640625,261
2026-06-05T07:12:00.000Z,ZN,109.65625,109.671875,109.65625,109.671875,272
2026-06-05T07:13:00.000Z,ZN,109.65625,109.671875,109.65625,109.65625,50
2026-06-05T07:14:00.000Z,ZN,109.65625,109.6875,109.65625,109.671875,518
2026-06-05T07:15:00.000Z,ZN,109.671875,109.6875,109.671875,109.6875,117
2026-06-05T07:16:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,3
2026-06-05T07:17:00.000Z,ZN,109.671875,109.671875,109.65625,109.65625,587
2026-06-05T07:18:00.000Z,ZN,109.65625,109.671875,109.65625,109.671875,565
2026-06-05T07:19:00.000Z,ZN,109.671875,109.671875,109.65625,109.671875,1497
2026-06-05T07:20:00.000Z,ZN,109.65625,109.6875,109.65625,109.671875,847
2026-06-05T07:21:00.000Z,ZN,109.671875,109.6875,109.65625,109.6875,839
2026-06-05T07:22:00.000Z,ZN,109.671875,109.6875,109.671875,109.6875,91
2026-06-05T07:23:00.000Z,ZN,109.6875,109.703125,109.6875,109.6875,626
2026-06-05T07:24:00.000Z,ZN,109.6875,109.703125,109.6875,109.703125,3606
2026-06-05T07:26:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,685
2026-06-05T07:27:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,107
2026-06-05T07:29:00.000Z,ZN,109.703125,109.71875,109.703125,109.71875,3229
2026-06-05T07:30:00.000Z,ZN,109.71875,109.71875,109.703125,109.703125,821
2026-06-05T07:31:00.000Z,ZN,109.703125,109.71875,109.703125,109.703125,847
2026-06-05T07:32:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,852
2026-06-05T07:33:00.000Z,ZN,109.703125,109.71875,109.703125,109.703125,1017
2026-06-05T07:34:00.000Z,ZN,109.6875,109.703125,109.6875,109.703125,50
2026-06-05T07:35:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,1
2026-06-05T07:37:00.000Z,ZN,109.6875,109.6875,109.671875,109.671875,1678
2026-06-05T07:38:00.000Z,ZN,109.671875,109.6875,109.671875,109.6875,767
2026-06-05T07:39:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,25
2026-06-05T07:40:00.000Z,ZN,109.703125,109.703125,109.6875,109.6875,1335
2026-06-05T07:41:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,41
2026-06-05T07:42:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,527
2026-06-05T07:43:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,286
2026-06-05T07:44:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,370
2026-06-05T07:45:00.000Z,ZN,109.6875,109.703125,109.6875,109.6875,679
2026-06-05T07:46:00.000Z,ZN,109.6875,109.703125,109.6875,109.703125,255
2026-06-05T07:47:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,8
2026-06-05T07:48:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,47
2026-06-05T07:49:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,38
2026-06-05T07:50:00.000Z,ZN,109.6875,109.703125,109.6875,109.6875,5
2026-06-05T07:52:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,2
2026-06-05T07:53:00.000Z,ZN,109.6875,109.703125,109.6875,109.6875,17
2026-06-05T07:54:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,643
2026-06-05T07:55:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,150
2026-06-05T07:57:00.000Z,ZN,109.6875,109.703125,109.6875,109.6875,180
2026-06-05T07:58:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,99
2026-06-05T07:59:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,59
2026-06-05T08:00:00.000Z,ZN,109.6875,109.6875,109.671875,109.671875,126
2026-06-05T08:01:00.000Z,ZN,109.671875,109.6875,109.671875,109.6875,140
2026-06-05T08:02:00.000Z,ZN,109.671875,109.6875,109.671875,109.6875,661
2026-06-05T08:03:00.000Z,ZN,109.6875,109.703125,109.6875,109.6875,521
2026-06-05T08:04:00.000Z,ZN,109.6875,109.703125,109.6875,109.6875,305
2026-06-05T08:05:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,115
2026-06-05T08:06:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,61
2026-06-05T08:07:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,417
2026-06-05T08:08:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,627
2026-06-05T08:09:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,770
2026-06-05T08:10:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,102
2026-06-05T08:11:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,877
2026-06-05T08:12:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,779
2026-06-05T08:13:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,45
2026-06-05T08:14:00.000Z,ZN,109.6875,109.703125,109.6875,109.6875,481
2026-06-05T08:15:00.000Z,ZN,109.6875,109.703125,109.6875,109.703125,136
2026-06-05T08:16:00.000Z,ZN,109.6875,109.703125,109.6875,109.6875,842
2026-06-05T08:17:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,287
2026-06-05T08:18:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,1288
2026-06-05T08:19:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,365
2026-06-05T08:20:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,225
2026-06-05T08:21:00.000Z,ZN,109.6875,109.703125,109.6875,109.703125,444
2026-06-05T08:22:00.000Z,ZN,109.6875,109.703125,109.6875,109.703125,31
2026-06-05T08:24:00.000Z,ZN,109.6875,109.703125,109.6875,109.703125,954
2026-06-05T08:25:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,557
2026-06-05T08:26:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,933
2026-06-05T08:27:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,206
2026-06-05T08:28:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,280
2026-06-05T08:29:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,1368
2026-06-05T08:30:00.000Z,ZN,109.703125,109.71875,109.703125,109.703125,2735
2026-06-05T08:31:00.000Z,ZN,109.703125,109.71875,109.703125,109.703125,1057
2026-06-05T08:32:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,478
2026-06-05T08:33:00.000Z,ZN,109.703125,109.71875,109.703125,109.703125,500
2026-06-05T08:35:00.000Z,ZN,109.6875,109.703125,109.6875,109.703125,6
2026-06-05T08:36:00.000Z,ZN,109.703125,109.703125,109.6875,109.6875,905
2026-06-05T08:37:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,1367
2026-06-05T08:38:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,1685
2026-06-05T08:39:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,66
2026-06-05T08:41:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,64
2026-06-05T08:42:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,521
2026-06-05T08:43:00.000Z,ZN,109.6875,109.703125,109.6875,109.6875,289
2026-06-05T08:44:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,152
2026-06-05T08:45:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,314
2026-06-05T08:46:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,119
2026-06-05T08:47:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,305
2026-06-05T08:49:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,106
2026-06-05T08:50:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,545
2026-06-05T08:51:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,624
2026-06-05T08:52:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,148
2026-06-05T08:54:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,10
2026-06-05T08:56:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,46
2026-06-05T08:57:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,3
2026-06-05T08:58:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,149
2026-06-05T08:59:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,1232
2026-06-05T09:00:00.000Z,ZN,109.671875,109.671875,109.65625,109.671875,291
2026-06-05T09:01:00.000Z,ZN,109.671875,109.671875,109.65625,109.671875,116
2026-06-05T09:02:00.000Z,ZN,109.671875,109.671875,109.65625,109.671875,1964
2026-06-05T09:03:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,21
2026-06-05T09:04:00.000Z,ZN,109.671875,109.671875,109.65625,109.65625,155
2026-06-05T09:05:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,348
2026-06-05T09:06:00.000Z,ZN,109.65625,109.671875,109.65625,109.65625,7
2026-06-05T09:07:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,3338
2026-06-05T09:08:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,132
2026-06-05T09:09:00.000Z,ZN,109.65625,109.65625,109.640625,109.640625,967
2026-06-05T09:10:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,293
2026-06-05T09:11:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,68
2026-06-05T09:12:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,11
2026-06-05T09:13:00.000Z,ZN,109.65625,109.734375,109.65625,109.734375,19292
2026-06-05T09:14:00.000Z,ZN,109.734375,109.75,109.703125,109.703125,7167
2026-06-05T09:15:00.000Z,ZN,109.703125,109.71875,109.703125,109.703125,3849
2026-06-05T09:16:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,1068
2026-06-05T09:17:00.000Z,ZN,109.703125,109.703125,109.6875,109.6875,3242
2026-06-05T09:18:00.000Z,ZN,109.6875,109.6875,109.671875,109.6875,1448
2026-06-05T09:19:00.000Z,ZN,109.703125,109.703125,109.6875,109.6875,270
2026-06-05T09:20:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,428
2026-06-05T09:21:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,376
2026-06-05T09:22:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,3
2026-06-05T09:23:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,830
2026-06-05T09:24:00.000Z,ZN,109.703125,109.703125,109.703125,109.703125,398
2026-06-05T09:25:00.000Z,ZN,109.703125,109.703125,109.6875,109.703125,1498
2026-06-05T09:26:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,387
2026-06-05T09:27:00.000Z,ZN,109.671875,109.6875,109.671875,109.6875,551
2026-06-05T09:28:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,198
2026-06-05T09:29:00.000Z,ZN,109.6875,109.6875,109.671875,109.671875,475
2026-06-05T09:30:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,4
2026-06-05T09:31:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,20
2026-06-05T09:32:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,1196
2026-06-05T09:33:00.000Z,ZN,109.671875,109.6875,109.671875,109.6875,2590
2026-06-05T09:34:00.000Z,ZN,109.6875,109.703125,109.6875,109.6875,818
2026-06-05T09:35:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,414
2026-06-05T09:36:00.000Z,ZN,109.6875,109.6875,109.6875,109.6875,722
2026-06-05T09:37:00.000Z,ZN,109.6875,109.703125,109.6875,109.6875,510
2026-06-05T09:38:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,7
2026-06-05T09:41:00.000Z,ZN,109.6875,109.6875,109.671875,109.671875,17
2026-06-05T09:42:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,37
2026-06-05T09:43:00.000Z,ZN,109.671875,109.671875,109.65625,109.65625,942
2026-06-05T09:44:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,21
2026-06-05T09:45:00.000Z,ZN,109.65625,109.671875,109.65625,109.671875,928
2026-06-05T09:46:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,5
2026-06-05T09:47:00.000Z,ZN,109.65625,109.671875,109.65625,109.671875,10
2026-06-05T09:49:00.000Z,ZN,109.65625,109.671875,109.65625,109.671875,16
2026-06-05T09:50:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,28
2026-06-05T09:52:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,187
2026-06-05T09:53:00.000Z,ZN,109.65625,109.65625,109.65625,109.65625,330
2026-06-05T09:54:00.000Z,ZN,109.671875,109.671875,109.671875,109.671875,4
2026-06-05T09:55:00.000Z,ZN,109.65625,109.65625,109.640625,109.640625,6536
2026-06-05T09:56:00.000Z,ZN,109.625,109.625,109.609375,109.625,1156
2026-06-05T09:57:00.000Z,ZN,109.609375,109.625,109.609375,109.625,134
2026-06-05T09:58:00.000Z,ZN,109.625,109.625,109.625,109.625,5
2026-06-05T09:59:00.000Z,ZN,109.609375,109.625,109.609375,109.625,1319
2026-06-05T10:00:00.000Z,ZN,109.625,109.640625,109.625,109.625,870
2026-06-05T10:01:00.000Z,ZN,109.625,109.625,109.609375,109.609375,1061
2026-06-05T10:02:00.000Z,ZN,109.609375,109.609375,109.59375,109.59375,1308
2026-06-05T10:03:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,1807
2026-06-05T10:04:00.000Z,ZN,109.609375,109.609375,109.59375,109.609375,1829
2026-06-05T10:05:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,826
2026-06-05T10:06:00.000Z,ZN,109.625,109.625,109.609375,109.609375,146
2026-06-05T10:07:00.000Z,ZN,109.59375,109.59375,109.59375,109.59375,4
2026-06-05T10:08:00.000Z,ZN,109.59375,109.59375,109.59375,109.59375,1077
2026-06-05T10:09:00.000Z,ZN,109.59375,109.609375,109.59375,109.609375,914
2026-06-05T10:10:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,305
2026-06-05T10:11:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,9
2026-06-05T10:12:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,1288
2026-06-05T10:13:00.000Z,ZN,109.609375,109.609375,109.59375,109.59375,22
2026-06-05T10:14:00.000Z,ZN,109.609375,109.609375,109.59375,109.59375,46
2026-06-05T10:15:00.000Z,ZN,109.59375,109.609375,109.59375,109.59375,16
2026-06-05T10:16:00.000Z,ZN,109.609375,109.609375,109.59375,109.59375,135
2026-06-05T10:17:00.000Z,ZN,109.59375,109.59375,109.59375,109.59375,42
2026-06-05T10:18:00.000Z,ZN,109.609375,109.609375,109.59375,109.59375,59
2026-06-05T10:19:00.000Z,ZN,109.59375,109.609375,109.59375,109.609375,97
2026-06-05T10:20:00.000Z,ZN,109.609375,109.609375,109.59375,109.609375,1718
2026-06-05T10:21:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,217
2026-06-05T10:22:00.000Z,ZN,109.609375,109.625,109.609375,109.609375,489
2026-06-05T10:23:00.000Z,ZN,109.625,109.625,109.609375,109.609375,503
2026-06-05T10:24:00.000Z,ZN,109.609375,109.609375,109.59375,109.609375,11
2026-06-05T10:25:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,61
2026-06-05T10:26:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,7
2026-06-05T10:27:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,1
2026-06-05T10:28:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,1
2026-06-05T10:29:00.000Z,ZN,109.59375,109.609375,109.59375,109.609375,11
2026-06-05T10:30:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,1611
2026-06-05T10:31:00.000Z,ZN,109.609375,109.609375,109.59375,109.609375,143
2026-06-05T10:32:00.000Z,ZN,109.609375,109.609375,109.59375,109.609375,210
2026-06-05T10:33:00.000Z,ZN,109.625,109.625,109.609375,109.609375,453
2026-06-05T10:34:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,293
2026-06-05T10:36:00.000Z,ZN,109.625,109.625,109.609375,109.609375,981
2026-06-05T10:37:00.000Z,ZN,109.609375,109.625,109.609375,109.625,346
2026-06-05T10:38:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,239
