ts,symbol,open,high,low,close,volume
2026-06-03T05:22:00.000Z,ZN,109.640625,109.640625,109.625,109.625,365
2026-06-03T05:23:00.000Z,ZN,109.625,109.640625,109.609375,109.609375,826
2026-06-03T05:25:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,23
2026-06-03T05:26:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,349
2026-06-03T05:27:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,100
2026-06-03T05:28:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,400
2026-06-03T05:29:00.000Z,ZN,109.609375,109.625,109.609375,109.625,32
2026-06-03T05:30:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,294
2026-06-03T05:31:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,346
2026-06-03T05:32:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,49
2026-06-03T05:33:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,513
2026-06-03T05:38:00.000Z,ZN,109.625,109.625,109.609375,109.609375,290
2026-06-03T05:39:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,1177
2026-06-03T05:40:00.000Z,ZN,109.609375,109.625,109.609375,109.625,13
2026-06-03T05:42:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,1
2026-06-03T05:43:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,75
2026-06-03T05:45:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,352
2026-06-03T05:46:00.000Z,ZN,109.609375,109.609375,109.609375,109.609375,190
2026-06-03T05:47:00.000Z,ZN,109.59375,109.59375,109.59375,109.59375,5
2026-06-03T05:48:00.000Z,ZN,109.59375,109.59375,109.59375,109.59375,7
2026-06-03T05:49:00.000Z,ZN,109.59375,109.609375,109.59375,109.59375,355
2026-06-03T05:50:00.000Z,ZN,109.59375,109.609375,109.59375,109.59375,2067
2026-06-03T05:51:00.000Z,ZN,109.59375,109.59375,109.59375,109.59375,774
2026-06-03T05:52:00.000Z,ZN,109.578125,109.578125,109.578125,109.578125,150
2026-06-03T05:53:00.000Z,ZN,109.578125,109.578125,109.5625,109.5625,1489
2026-06-03T05:54:00.000Z,ZN,109.578125,109.578125,109.578125,109.578125,704
2026-06-03T05:55:00.000Z,ZN,109.578125,109.59375,109.578125,109.59375,120
2026-06-03T05:56:00.000Z,ZN,109.578125,109.578125,109.578125,109.578125,102
2026-06-03T05:57:00.000Z,ZN,109.578125,109.578125,109.578125,109.578125,2
2026-06-03T05:58:00.000Z,ZN,109.578125,109.578125,109.578125,109.578125,1425
2026-06-03T06:00:00.000Z,ZN,109.578125,109.578125,109.5625,109.578125,1518
2026-06-03T06:01:00.000Z,ZN,109.578125,109.59375,109.5625,109.5625,486
2026-06-03T06:02:00.000Z,ZN,109.5625,109.578125,109.5625,109.578125,312
2026-06-03T06:03:00.000Z,ZN,109.578125,109.578125,109.5625,109.5625,429
2026-06-03T06:04:00.000Z,ZN,109.5625,109.578125,109.5625,109.578125,109
2026-06-03T06:05:00.000Z,ZN,109.578125,109.578125,109.546875,109.546875,4007
2026-06-03T06:06:00.000Z,ZN,109.546875,109.5625,109.546875,109.5625,2373
2026-06-03T06:07:00.000Z,ZN,109.546875,109.5625,109.546875,109.546875,4713
2026-06-03T06:08:00.000Z,ZN,109.546875,109.5625,109.546875,109.5625,888
2026-06-03T06:09:00.000Z,ZN,109.5625,109.5625,109.546875,109.5625,1522
2026-06-03T06:10:00.000Z,ZN,109.546875,109.5625,109.546875,109.546875,1186
2026-06-03T06:11:00.000Z,ZN,109.546875,109.546875,109.515625,109.515625,5186
2026-06-03T06:12:00.000Z,ZN,109.515625,109.53125,109.515625,109.515625,244
2026-06-03T06:13:00.000Z,ZN,109.515625,109.53125,109.515625,109.515625,460
2026-06-03T06:14:00.000Z,ZN,109.515625,109.546875,109.515625,109.53125,1153
2026-06-03T06:15:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,898
2026-06-03T06:16:00.000Z,ZN,109.546875,109.546875,109.546875,109.546875,2550
2026-06-03T06:17:00.000Z,ZN,109.53125,109.546875,109.53125,109.53125,237
2026-06-03T06:19:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,27
2026-06-03T06:20:00.000Z,ZN,109.546875,109.546875,109.53125,109.546875,312
2026-06-03T06:21:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,271
2026-06-03T06:22:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,64
2026-06-03T06:23:00.000Z,ZN,109.53125,109.546875,109.53125,109.546875,198
2026-06-03T06:24:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,34
2026-06-03T06:25:00.000Z,ZN,109.53125,109.546875,109.53125,109.53125,22
2026-06-03T06:26:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,28
2026-06-03T06:27:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,76
2026-06-03T06:29:00.000Z,ZN,109.546875,109.546875,109.53125,109.546875,67
2026-06-03T06:30:00.000Z,ZN,109.53125,109.546875,109.53125,109.546875,88
2026-06-03T06:31:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,3536
2026-06-03T06:32:00.000Z,ZN,109.53125,109.546875,109.53125,109.53125,2858
2026-06-03T06:33:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,1
2026-06-03T06:34:00.000Z,ZN,109.515625,109.515625,109.515625,109.515625,56
2026-06-03T06:35:00.000Z,ZN,109.53125,109.546875,109.515625,109.546875,2207
2026-06-03T06:36:00.000Z,ZN,109.53125,109.546875,109.53125,109.546875,896
2026-06-03T06:37:00.000Z,ZN,109.546875,109.546875,109.546875,109.546875,943
2026-06-03T06:38:00.000Z,ZN,109.546875,109.546875,109.546875,109.546875,269
2026-06-03T06:39:00.000Z,ZN,109.546875,109.546875,109.546875,109.546875,1019
2026-06-03T06:40:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,53
2026-06-03T06:41:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,1107
2026-06-03T06:42:00.000Z,ZN,109.53125,109.546875,109.53125,109.546875,83
2026-06-03T06:43:00.000Z,ZN,109.53125,109.546875,109.484375,109.53125,13525
2026-06-03T06:44:00.000Z,ZN,109.53125,109.53125,109.515625,109.515625,781
2026-06-03T06:45:00.000Z,ZN,109.53125,109.53125,109.515625,109.515625,3125
2026-06-03T06:46:00.000Z,ZN,109.515625,109.515625,109.515625,109.515625,141
2026-06-03T06:48:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,275
2026-06-03T06:50:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,1
2026-06-03T06:51:00.000Z,ZN,109.53125,109.546875,109.515625,109.546875,1876
2026-06-03T06:52:00.000Z,ZN,109.546875,109.546875,109.53125,109.53125,64
2026-06-03T06:53:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,1114
2026-06-03T06:54:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,737
2026-06-03T06:56:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,15
2026-06-03T06:57:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,2457
2026-06-03T06:58:00.000Z,ZN,109.53125,109.546875,109.53125,109.546875,139
2026-06-03T06:59:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,30
2026-06-03T07:00:00.000Z,ZN,109.546875,109.546875,109.53125,109.53125,420
2026-06-03T07:01:00.000Z,ZN,109.53125,109.53125,109.515625,109.53125,693
2026-06-03T07:02:00.000Z,ZN,109.515625,109.53125,109.515625,109.53125,358
2026-06-03T07:03:00.000Z,ZN,109.53125,109.53125,109.515625,109.53125,17
2026-06-03T07:04:00.000Z,ZN,109.53125,109.53125,109.515625,109.515625,1105
2026-06-03T07:05:00.000Z,ZN,109.53125,109.53125,109.515625,109.515625,129
2026-06-03T07:06:00.000Z,ZN,109.53125,109.53125,109.515625,109.53125,36
2026-06-03T07:07:00.000Z,ZN,109.53125,109.53125,109.515625,109.515625,40
2026-06-03T07:08:00.000Z,ZN,109.515625,109.53125,109.515625,109.53125,335
2026-06-03T07:09:00.000Z,ZN,109.53125,109.546875,109.515625,109.546875,3473
2026-06-03T07:10:00.000Z,ZN,109.546875,109.546875,109.53125,109.546875,412
2026-06-03T07:11:00.000Z,ZN,109.53125,109.546875,109.53125,109.546875,27
2026-06-03T07:12:00.000Z,ZN,109.546875,109.5625,109.546875,109.546875,1462
2026-06-03T07:13:00.000Z,ZN,109.546875,109.5625,109.53125,109.546875,446
2026-06-03T07:14:00.000Z,ZN,109.53125,109.546875,109.53125,109.546875,1236
2026-06-03T07:15:00.000Z,ZN,109.546875,109.546875,109.53125,109.546875,1386
2026-06-03T07:16:00.000Z,ZN,109.546875,109.546875,109.546875,109.546875,40
2026-06-03T07:17:00.000Z,ZN,109.546875,109.546875,109.53125,109.546875,694
2026-06-03T07:18:00.000Z,ZN,109.546875,109.546875,109.53125,109.53125,1157
2026-06-03T07:19:00.000Z,ZN,109.53125,109.546875,109.53125,109.53125,221
2026-06-03T07:20:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,252
2026-06-03T07:21:00.000Z,ZN,109.53125,109.546875,109.53125,109.53125,253
2026-06-03T07:22:00.000Z,ZN,109.546875,109.546875,109.53125,109.546875,1062
2026-06-03T07:23:00.000Z,ZN,109.546875,109.546875,109.53125,109.546875,59
2026-06-03T07:25:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,628
2026-06-03T07:26:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,6
2026-06-03T07:27:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,83
2026-06-03T07:28:00.000Z,ZN,109.53125,109.546875,109.53125,109.53125,33
2026-06-03T07:29:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,43
2026-06-03T07:30:00.000Z,ZN,109.53125,109.546875,109.53125,109.53125,172
2026-06-03T07:31:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,44
2026-06-03T07:32:00.000Z,ZN,109.53125,109.546875,109.53125,109.53125,1530
2026-06-03T07:33:00.000Z,ZN,109.53125,109.546875,109.53125,109.53125,1963
2026-06-03T07:34:00.000Z,ZN,109.546875,109.546875,109.53125,109.53125,5
2026-06-03T07:35:00.000Z,ZN,109.546875,109.546875,109.546875,109.546875,2126
2026-06-03T07:36:00.000Z,ZN,109.546875,109.546875,109.546875,109.546875,794
2026-06-03T07:37:00.000Z,ZN,109.546875,109.546875,109.53125,109.546875,768
2026-06-03T07:38:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,471
2026-06-03T07:39:00.000Z,ZN,109.546875,109.546875,109.546875,109.546875,51
2026-06-03T07:40:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,1
2026-06-03T07:41:00.000Z,ZN,109.546875,109.546875,109.515625,109.53125,2596
2026-06-03T07:42:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,881
2026-06-03T07:43:00.000Z,ZN,109.53125,109.546875,109.53125,109.546875,1408
2026-06-03T07:44:00.000Z,ZN,109.546875,109.546875,109.53125,109.53125,101
2026-06-03T07:45:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,14
2026-06-03T07:46:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,918
2026-06-03T07:47:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,393
2026-06-03T07:48:00.000Z,ZN,109.53125,109.546875,109.53125,109.53125,10
2026-06-03T07:49:00.000Z,ZN,109.546875,109.546875,109.515625,109.53125,999
2026-06-03T07:50:00.000Z,ZN,109.53125,109.546875,109.53125,109.53125,940
2026-06-03T07:51:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,70
2026-06-03T07:52:00.000Z,ZN,109.546875,109.546875,109.546875,109.546875,40
2026-06-03T07:53:00.000Z,ZN,109.546875,109.546875,109.53125,109.53125,250
2026-06-03T07:54:00.000Z,ZN,109.546875,109.546875,109.53125,109.53125,182
2026-06-03T07:55:00.000Z,ZN,109.546875,109.546875,109.53125,109.546875,148
2026-06-03T07:56:00.000Z,ZN,109.546875,109.546875,109.53125,109.53125,256
2026-06-03T07:57:00.000Z,ZN,109.53125,109.546875,109.53125,109.53125,510
2026-06-03T07:58:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,13
2026-06-03T07:59:00.000Z,ZN,109.53125,109.546875,109.53125,109.53125,18
2026-06-03T08:00:00.000Z,ZN,109.546875,109.546875,109.53125,109.53125,125
2026-06-03T08:01:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,38
2026-06-03T08:02:00.000Z,ZN,109.53125,109.546875,109.53125,109.53125,20
2026-06-03T08:03:00.000Z,ZN,109.53125,109.546875,109.53125,109.53125,829
2026-06-03T08:04:00.000Z,ZN,109.546875,109.546875,109.546875,109.546875,1174
2026-06-03T08:05:00.000Z,ZN,109.546875,109.546875,109.53125,109.53125,5893
2026-06-03T08:06:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,200
2026-06-03T08:07:00.000Z,ZN,109.53125,109.546875,109.53125,109.53125,68
2026-06-03T08:08:00.000Z,ZN,109.546875,109.546875,109.53125,109.53125,64
2026-06-03T08:10:00.000Z,ZN,109.546875,109.546875,109.53125,109.53125,203
2026-06-03T08:11:00.000Z,ZN,109.546875,109.546875,109.53125,109.53125,5
2026-06-03T08:12:00.000Z,ZN,109.546875,109.546875,109.53125,109.53125,9
2026-06-03T08:13:00.000Z,ZN,109.53125,109.546875,109.53125,109.546875,29
2026-06-03T08:14:00.000Z,ZN,109.53125,109.546875,109.53125,109.546875,8
2026-06-03T08:15:00.000Z,ZN,109.546875,109.546875,109.53125,109.546875,87
2026-06-03T08:16:00.000Z,ZN,109.546875,109.546875,109.53125,109.53125,174
2026-06-03T08:17:00.000Z,ZN,109.53125,109.53125,109.515625,109.515625,3841
2026-06-03T08:18:00.000Z,ZN,109.515625,109.53125,109.515625,109.515625,1087
2026-06-03T08:19:00.000Z,ZN,109.515625,109.515625,109.515625,109.515625,215
2026-06-03T08:20:00.000Z,ZN,109.5,109.53125,109.5,109.53125,350
2026-06-03T08:21:00.000Z,ZN,109.515625,109.515625,109.515625,109.515625,313
2026-06-03T08:22:00.000Z,ZN,109.5,109.515625,109.484375,109.515625,2542
2026-06-03T08:23:00.000Z,ZN,109.5,109.5,109.5,109.5,452
2026-06-03T08:24:00.000Z,ZN,109.515625,109.515625,109.5,109.5,1289
2026-06-03T08:25:00.000Z,ZN,109.5,109.5,109.5,109.5,29
2026-06-03T08:26:00.000Z,ZN,109.5,109.5,109.5,109.5,45
2026-06-03T08:27:00.000Z,ZN,109.5,109.515625,109.5,109.515625,107
2026-06-03T08:28:00.000Z,ZN,109.515625,109.515625,109.515625,109.515625,1533
2026-06-03T08:29:00.000Z,ZN,109.515625,109.515625,109.515625,109.515625,495
2026-06-03T08:31:00.000Z,ZN,109.515625,109.515625,109.515625,109.515625,1097
2026-06-03T08:32:00.000Z,ZN,109.515625,109.53125,109.515625,109.515625,775
2026-06-03T08:33:00.000Z,ZN,109.515625,109.515625,109.515625,109.515625,36
2026-06-03T08:34:00.000Z,ZN,109.515625,109.515625,109.515625,109.515625,27
2026-06-03T08:35:00.000Z,ZN,109.53125,109.53125,109.5,109.5,869
2026-06-03T08:36:00.000Z,ZN,109.515625,109.515625,109.5,109.5,108
2026-06-03T08:37:00.000Z,ZN,109.515625,109.515625,109.515625,109.515625,31
2026-06-03T08:38:00.000Z,ZN,109.515625,109.515625,109.5,109.515625,230
2026-06-03T08:39:00.000Z,ZN,109.515625,109.515625,109.5,109.5,65
2026-06-03T08:40:00.000Z,ZN,109.5,109.5,109.5,109.5,39
2026-06-03T08:41:00.000Z,ZN,109.5,109.515625,109.5,109.515625,294
2026-06-03T08:42:00.000Z,ZN,109.515625,109.515625,109.515625,109.515625,150
2026-06-03T08:44:00.000Z,ZN,109.5,109.515625,109.5,109.515625,12
2026-06-03T08:45:00.000Z,ZN,109.5,109.515625,109.5,109.515625,9
2026-06-03T08:46:00.000Z,ZN,109.515625,109.515625,109.515625,109.515625,200
2026-06-03T08:47:00.000Z,ZN,109.515625,109.515625,109.515625,109.515625,120
2026-06-03T08:48:00.000Z,ZN,109.515625,109.515625,109.5,109.515625,2713
2026-06-03T08:49:00.000Z,ZN,109.515625,109.515625,109.515625,109.515625,1732
2026-06-03T08:50:00.000Z,ZN,109.515625,109.515625,109.5,109.5,18
2026-06-03T08:51:00.000Z,ZN,109.515625,109.515625,109.515625,109.515625,216
2026-06-03T08:52:00.000Z,ZN,109.515625,109.515625,109.515625,109.515625,1
2026-06-03T08:55:00.000Z,ZN,109.5,109.5,109.5,109.5,15
2026-06-03T08:56:00.000Z,ZN,109.5,109.515625,109.5,109.515625,354
2026-06-03T08:57:00.000Z,ZN,109.515625,109.515625,109.5,109.5,192
2026-06-03T08:58:00.000Z,ZN,109.5,109.515625,109.5,109.515625,318
2026-06-03T08:59:00.000Z,ZN,109.5,109.5,109.484375,109.5,2386
2026-06-03T09:00:00.000Z,ZN,109.484375,109.5,109.484375,109.5,1739
2026-06-03T09:01:00.000Z,ZN,109.5,109.5,109.484375,109.5,1735
2026-06-03T09:02:00.000Z,ZN,109.5,109.5,109.5,109.5,1798
2026-06-03T09:03:00.000Z,ZN,109.484375,109.5,109.484375,109.5,1560
2026-06-03T09:04:00.000Z,ZN,109.515625,109.515625,109.5,109.5,111
2026-06-03T09:05:00.000Z,ZN,109.5,109.5,109.5,109.5,3654
2026-06-03T09:06:00.000Z,ZN,109.5,109.5,109.5,109.5,6
2026-06-03T09:07:00.000Z,ZN,109.5,109.5,109.5,109.5,707
2026-06-03T09:09:00.000Z,ZN,109.515625,109.515625,109.515625,109.515625,50
2026-06-03T09:10:00.000Z,ZN,109.515625,109.515625,109.515625,109.515625,4982
2026-06-03T09:11:00.000Z,ZN,109.515625,109.515625,109.515625,109.515625,1
2026-06-03T09:13:00.000Z,ZN,109.515625,109.515625,109.5,109.5,159
2026-06-03T09:14:00.000Z,ZN,109.5,109.5,109.5,109.5,4
2026-06-03T09:15:00.000Z,ZN,109.515625,109.515625,109.5,109.5,4260
2026-06-03T09:16:00.000Z,ZN,109.5,109.515625,109.5,109.515625,21
2026-06-03T09:17:00.000Z,ZN,109.5,109.5,109.5,109.5,254
2026-06-03T09:18:00.000Z,ZN,109.5,109.5,109.484375,109.5,1023
2026-06-03T09:19:00.000Z,ZN,109.5,109.5,109.484375,109.484375,777
2026-06-03T09:20:00.000Z,ZN,109.5,109.5,109.484375,109.484375,58
2026-06-03T09:21:00.000Z,ZN,109.484375,109.484375,109.484375,109.484375,11
2026-06-03T09:23:00.000Z,ZN,109.484375,109.484375,109.484375,109.484375,220
2026-06-03T09:24:00.000Z,ZN,109.484375,109.484375,109.46875,109.46875,1390
2026-06-03T09:25:00.000Z,ZN,109.46875,109.484375,109.46875,109.46875,170
2026-06-03T09:26:00.000Z,ZN,109.46875,109.484375,109.46875,109.484375,62
2026-06-03T09:27:00.000Z,ZN,109.484375,109.484375,109.46875,109.46875,574
2026-06-03T09:28:00.000Z,ZN,109.46875,109.484375,109.46875,109.46875,170
2026-06-03T09:29:00.000Z,ZN,109.484375,109.484375,109.46875,109.484375,89
2026-06-03T09:30:00.000Z,ZN,109.484375,109.484375,109.46875,109.46875,353
2026-06-03T09:31:00.000Z,ZN,109.46875,109.46875,109.46875,109.46875,4
2026-06-03T09:32:00.000Z,ZN,109.46875,109.484375,109.46875,109.46875,256
2026-06-03T09:33:00.000Z,ZN,109.46875,109.484375,109.46875,109.484375,1724
2026-06-03T09:34:00.000Z,ZN,109.484375,109.484375,109.484375,109.484375,62
2026-06-03T09:35:00.000Z,ZN,109.484375,109.484375,109.484375,109.484375,1607
2026-06-03T09:36:00.000Z,ZN,109.484375,109.484375,109.484375,109.484375,714
2026-06-03T09:37:00.000Z,ZN,109.484375,109.484375,109.484375,109.484375,2472
2026-06-03T09:38:00.000Z,ZN,109.484375,109.5,109.484375,109.5,534
2026-06-03T09:39:00.000Z,ZN,109.484375,109.5,109.484375,109.5,68
2026-06-03T09:40:00.000Z,ZN,109.5,109.5,109.5,109.5,40
2026-06-03T09:42:00.000Z,ZN,109.484375,109.484375,109.484375,109.484375,805
2026-06-03T09:43:00.000Z,ZN,109.5,109.5,109.5,109.5,1
2026-06-03T09:44:00.000Z,ZN,109.484375,109.5,109.484375,109.5,35
2026-06-03T09:45:00.000Z,ZN,109.484375,109.484375,109.484375,109.484375,2134
2026-06-03T09:46:00.000Z,ZN,109.484375,109.484375,109.484375,109.484375,1577
2026-06-03T09:47:00.000Z,ZN,109.484375,109.484375,109.46875,109.46875,1014
2026-06-03T09:49:00.000Z,ZN,109.484375,109.484375,109.46875,109.46875,2
2026-06-03T09:50:00.000Z,ZN,109.46875,109.484375,109.46875,109.46875,5201
2026-06-03T09:51:00.000Z,ZN,109.46875,109.46875,109.46875,109.46875,2
2026-06-03T09:54:00.000Z,ZN,109.484375,109.484375,109.46875,109.484375,152
2026-06-03T09:55:00.000Z,ZN,109.46875,109.46875,109.46875,109.46875,1144
2026-06-03T09:56:00.000Z,ZN,109.46875,109.46875,109.453125,109.46875,2202
2026-06-03T09:57:00.000Z,ZN,109.46875,109.46875,109.46875,109.46875,1953
2026-06-03T09:58:00.000Z,ZN,109.46875,109.484375,109.46875,109.484375,64
2026-06-03T09:59:00.000Z,ZN,109.46875,109.484375,109.46875,109.484375,6
2026-06-03T10:00:00.000Z,ZN,109.46875,109.46875,109.46875,109.46875,1030
2026-06-03T10:01:00.000Z,ZN,109.46875,109.46875,109.46875,109.46875,6
2026-06-03T10:02:00.000Z,ZN,109.484375,109.484375,109.484375,109.484375,60
2026-06-03T10:03:00.000Z,ZN,109.46875,109.46875,109.46875,109.46875,26
2026-06-03T10:04:00.000Z,ZN,109.484375,109.484375,109.46875,109.484375,274
2026-06-03T10:05:00.000Z,ZN,109.46875,109.515625,109.46875,109.515625,5180
2026-06-03T10:06:00.000Z,ZN,109.515625,109.53125,109.515625,109.515625,7885
2026-06-03T10:07:00.000Z,ZN,109.53125,109.546875,109.53125,109.53125,3472
2026-06-03T10:08:00.000Z,ZN,109.53125,109.546875,109.515625,109.53125,11823
2026-06-03T10:09:00.000Z,ZN,109.53125,109.53125,109.53125,109.53125,1152
2026-06-03T10:10:00.000Z,ZN,109.53125,109.53125,109.515625,109.515625,2346
2026-06-03T10:11:00.000Z,ZN,109.515625,109.53125,109.5,109.5,2915
2026-06-03T10:12:00.000Z,ZN,109.515625,109.515625,109.5,109.5,681
2026-06-03T10:13:00.000Z,ZN,109.484375,109.5,109.484375,109.484375,172
2026-06-03T10:14:00.000Z,ZN,109.484375,109.484375,109.484375,109.484375,300
2026-06-03T10:15:00.000Z,ZN,109.484375,109.5,109.484375,109.484375,1063
2026-06-03T10:16:00.000Z,ZN,109.484375,109.5,109.484375,109.5,258
2026-06-03T10:17:00.000Z,ZN,109.5,109.5,109.5,109.5,72
2026-06-03T10:18:00.000Z,ZN,109.5,109.5,109.5,109.5,91
2026-06-03T10:19:00.000Z,ZN,109.484375,109.484375,109.484375,109.484375,105
2026-06-03T10:20:00.000Z,ZN,109.5,109.5,109.46875,109.484375,1889
2026-06-03T10:21:00.000Z,ZN,109.484375,109.484375,109.484375,109.484375,397
2026-06-03T10:22:00.000Z,ZN,109.484375,109.484375,109.484375,109.484375,21
2026-06-03T10:23:00.000Z,ZN,109.484375,109.484375,109.484375,109.484375,322
2026-06-03T10:24:00.000Z,ZN,109.484375,109.484375,109.484375,109.484375,46
2026-06-03T10:25:00.000Z,ZN,109.5,109.5,109.484375,109.5,82
2026-06-03T10:26:00.000Z,ZN,109.484375,109.484375,109.484375,109.484375,200
2026-06-03T10:27:00.000Z,ZN,109.5,109.5,109.5,109.5,2
2026-06-03T10:28:00.000Z,ZN,109.5,109.5,109.5,109.5,3
2026-06-03T10:29:00.000Z,ZN,109.484375,109.484375,109.484375,109.484375,10
2026-06-03T10:30:00.000Z,ZN,109.5,109.5,109.484375,109.5,662
2026-06-03T10:31:00.000Z,ZN,109.5,109.5,109.5,109.5,893
2026-06-03T10:32:00.000Z,ZN,109.515625,109.515625,109.515625,109.515625,2
2026-06-03T10:33:00.000Z,ZN,109.515625,109.515625,109.515625,109.515625,1537
2026-06-03T10:34:00.000Z,ZN,109.5,109.5,109.5,109.5,359
2026-06-03T10:35:00.000Z,ZN,109.5,109.5,109.5,109.5,1
2026-06-03T10:36:00.000Z,ZN,109.5,109.5,109.5,109.5,517
