ts,symbol,open,high,low,close,volume
2026-06-08T04:47:00.000Z,ZN,108.84375,108.859375,108.84375,108.859375,58
2026-06-08T04:48:00.000Z,ZN,108.859375,108.859375,108.84375,108.84375,31
2026-06-08T04:50:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,20
2026-06-08T04:51:00.000Z,ZN,108.859375,108.859375,108.84375,108.84375,7
2026-06-08T04:52:00.000Z,ZN,108.84375,108.859375,108.84375,108.859375,3
2026-06-08T04:53:00.000Z,ZN,108.84375,108.859375,108.84375,108.859375,104
2026-06-08T04:54:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,1
2026-06-08T04:56:00.000Z,ZN,108.84375,108.859375,108.84375,108.84375,513
2026-06-08T04:57:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,185
2026-06-08T04:58:00.000Z,ZN,108.859375,108.859375,108.84375,108.84375,331
2026-06-08T04:59:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,100
2026-06-08T05:00:00.000Z,ZN,108.859375,108.875,108.859375,108.859375,620
2026-06-08T05:01:00.000Z,ZN,108.859375,108.859375,108.84375,108.859375,233
2026-06-08T05:02:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,172
2026-06-08T05:03:00.000Z,ZN,108.859375,108.875,108.859375,108.859375,380
2026-06-08T05:05:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,803
2026-06-08T05:06:00.000Z,ZN,108.859375,108.875,108.859375,108.875,471
2026-06-08T05:07:00.000Z,ZN,108.859375,108.875,108.84375,108.875,460
2026-06-08T05:10:00.000Z,ZN,108.859375,108.875,108.859375,108.875,60
2026-06-08T05:11:00.000Z,ZN,108.875,108.875,108.859375,108.859375,6
2026-06-08T05:12:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,184
2026-06-08T05:13:00.000Z,ZN,108.859375,108.859375,108.84375,108.84375,367
2026-06-08T05:14:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,4
2026-06-08T05:15:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,7
2026-06-08T05:16:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,46
2026-06-08T05:17:00.000Z,ZN,108.859375,108.875,108.859375,108.875,217
2026-06-08T05:18:00.000Z,ZN,108.875,108.875,108.875,108.875,2
2026-06-08T05:19:00.000Z,ZN,108.875,108.875,108.875,108.875,73
2026-06-08T05:20:00.000Z,ZN,108.875,108.875,108.875,108.875,7
2026-06-08T05:21:00.000Z,ZN,108.875,108.890625,108.875,108.875,635
2026-06-08T05:22:00.000Z,ZN,108.875,108.875,108.875,108.875,805
2026-06-08T05:23:00.000Z,ZN,108.890625,108.890625,108.890625,108.890625,25
2026-06-08T05:24:00.000Z,ZN,108.875,108.890625,108.875,108.890625,51
2026-06-08T05:26:00.000Z,ZN,108.890625,108.890625,108.890625,108.890625,1
2026-06-08T05:27:00.000Z,ZN,108.890625,108.890625,108.890625,108.890625,30
2026-06-08T05:28:00.000Z,ZN,108.890625,108.890625,108.890625,108.890625,29
2026-06-08T05:29:00.000Z,ZN,108.875,108.875,108.875,108.875,17
2026-06-08T05:30:00.000Z,ZN,108.875,108.875,108.875,108.875,278
2026-06-08T05:31:00.000Z,ZN,108.875,108.875,108.875,108.875,1
2026-06-08T05:32:00.000Z,ZN,108.875,108.875,108.875,108.875,7
2026-06-08T05:34:00.000Z,ZN,108.875,108.875,108.859375,108.859375,2
2026-06-08T05:35:00.000Z,ZN,108.859375,108.875,108.859375,108.875,1479
2026-06-08T05:36:00.000Z,ZN,108.859375,108.875,108.859375,108.875,94
2026-06-08T05:37:00.000Z,ZN,108.859375,108.859375,108.84375,108.84375,315
2026-06-08T05:38:00.000Z,ZN,108.859375,108.859375,108.84375,108.859375,258
2026-06-08T05:39:00.000Z,ZN,108.859375,108.875,108.859375,108.859375,478
2026-06-08T05:40:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,25
2026-06-08T05:41:00.000Z,ZN,108.84375,108.859375,108.828125,108.828125,613
2026-06-08T05:42:00.000Z,ZN,108.84375,108.859375,108.828125,108.859375,596
2026-06-08T05:43:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,26
2026-06-08T05:44:00.000Z,ZN,108.84375,108.859375,108.84375,108.859375,5
2026-06-08T05:45:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,3
2026-06-08T05:47:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,5
2026-06-08T05:48:00.000Z,ZN,108.84375,108.859375,108.84375,108.84375,9
2026-06-08T05:49:00.000Z,ZN,108.84375,108.84375,108.828125,108.828125,475
2026-06-08T05:50:00.000Z,ZN,108.84375,108.859375,108.84375,108.859375,720
2026-06-08T05:51:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,25
2026-06-08T05:53:00.000Z,ZN,108.859375,108.859375,108.84375,108.84375,107
2026-06-08T05:54:00.000Z,ZN,108.84375,108.859375,108.828125,108.828125,972
2026-06-08T05:55:00.000Z,ZN,108.84375,108.84375,108.8125,108.8125,1200
2026-06-08T05:56:00.000Z,ZN,108.8125,108.828125,108.8125,108.828125,196
2026-06-08T05:57:00.000Z,ZN,108.8125,108.828125,108.8125,108.8125,219
2026-06-08T05:58:00.000Z,ZN,108.828125,108.828125,108.8125,108.8125,2014
2026-06-08T05:59:00.000Z,ZN,108.8125,108.828125,108.8125,108.8125,370
2026-06-08T06:00:00.000Z,ZN,108.828125,108.84375,108.8125,108.828125,2097
2026-06-08T06:01:00.000Z,ZN,108.828125,108.84375,108.828125,108.84375,444
2026-06-08T06:02:00.000Z,ZN,108.828125,108.84375,108.828125,108.828125,594
2026-06-08T06:03:00.000Z,ZN,108.828125,108.84375,108.828125,108.828125,1255
2026-06-08T06:04:00.000Z,ZN,108.828125,108.828125,108.8125,108.828125,1916
2026-06-08T06:05:00.000Z,ZN,108.8125,108.828125,108.8125,108.828125,481
2026-06-08T06:06:00.000Z,ZN,108.828125,108.828125,108.8125,108.828125,1989
2026-06-08T06:07:00.000Z,ZN,108.8125,108.8125,108.796875,108.796875,877
2026-06-08T06:08:00.000Z,ZN,108.8125,108.8125,108.796875,108.8125,45
2026-06-08T06:09:00.000Z,ZN,108.8125,108.8125,108.796875,108.796875,138
2026-06-08T06:10:00.000Z,ZN,108.8125,108.8125,108.796875,108.8125,314
2026-06-08T06:11:00.000Z,ZN,108.8125,108.8125,108.796875,108.8125,71
2026-06-08T06:12:00.000Z,ZN,108.796875,108.8125,108.78125,108.796875,3154
2026-06-08T06:13:00.000Z,ZN,108.796875,108.8125,108.796875,108.796875,896
2026-06-08T06:14:00.000Z,ZN,108.8125,108.8125,108.796875,108.8125,560
2026-06-08T06:15:00.000Z,ZN,108.796875,108.8125,108.796875,108.796875,1678
2026-06-08T06:16:00.000Z,ZN,108.796875,108.828125,108.796875,108.828125,3398
2026-06-08T06:17:00.000Z,ZN,108.8125,108.828125,108.8125,108.828125,6914
2026-06-08T06:19:00.000Z,ZN,108.828125,108.828125,108.8125,108.8125,257
2026-06-08T06:20:00.000Z,ZN,108.8125,108.8125,108.8125,108.8125,4
2026-06-08T06:21:00.000Z,ZN,108.828125,108.828125,108.8125,108.828125,1561
2026-06-08T06:22:00.000Z,ZN,108.828125,108.84375,108.828125,108.84375,2162
2026-06-08T06:23:00.000Z,ZN,108.84375,108.84375,108.828125,108.828125,1762
2026-06-08T06:24:00.000Z,ZN,108.828125,108.828125,108.828125,108.828125,331
2026-06-08T06:25:00.000Z,ZN,108.828125,108.828125,108.8125,108.828125,499
2026-06-08T06:26:00.000Z,ZN,108.828125,108.84375,108.828125,108.84375,1002
2026-06-08T06:27:00.000Z,ZN,108.84375,108.859375,108.828125,108.84375,1312
2026-06-08T06:28:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,4
2026-06-08T06:29:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,405
2026-06-08T06:30:00.000Z,ZN,108.84375,108.84375,108.828125,108.828125,921
2026-06-08T06:31:00.000Z,ZN,108.828125,108.828125,108.828125,108.828125,776
2026-06-08T06:32:00.000Z,ZN,108.828125,108.828125,108.828125,108.828125,879
2026-06-08T06:33:00.000Z,ZN,108.8125,108.828125,108.8125,108.8125,2134
2026-06-08T06:34:00.000Z,ZN,108.8125,108.8125,108.8125,108.8125,6
2026-06-08T06:35:00.000Z,ZN,108.8125,108.8125,108.8125,108.8125,1561
2026-06-08T06:36:00.000Z,ZN,108.8125,108.8125,108.8125,108.8125,2142
2026-06-08T06:37:00.000Z,ZN,108.8125,108.8125,108.796875,108.796875,3131
2026-06-08T06:38:00.000Z,ZN,108.796875,108.796875,108.796875,108.796875,27
2026-06-08T06:39:00.000Z,ZN,108.8125,108.8125,108.796875,108.796875,157
2026-06-08T06:40:00.000Z,ZN,108.796875,108.796875,108.796875,108.796875,169
2026-06-08T06:41:00.000Z,ZN,108.8125,108.8125,108.8125,108.8125,1
2026-06-08T06:42:00.000Z,ZN,108.796875,108.8125,108.78125,108.8125,2477
2026-06-08T06:43:00.000Z,ZN,108.8125,108.8125,108.796875,108.796875,1958
2026-06-08T06:44:00.000Z,ZN,108.796875,108.8125,108.796875,108.8125,56
2026-06-08T06:45:00.000Z,ZN,108.8125,108.8125,108.796875,108.796875,21
2026-06-08T06:46:00.000Z,ZN,108.8125,108.8125,108.8125,108.8125,109
2026-06-08T06:47:00.000Z,ZN,108.796875,108.8125,108.796875,108.8125,16
2026-06-08T06:48:00.000Z,ZN,108.796875,108.8125,108.796875,108.8125,39
2026-06-08T06:49:00.000Z,ZN,108.8125,108.8125,108.8125,108.8125,5
2026-06-08T06:50:00.000Z,ZN,108.8125,108.8125,108.796875,108.8125,4398
2026-06-08T06:51:00.000Z,ZN,108.8125,108.8125,108.8125,108.8125,884
2026-06-08T06:52:00.000Z,ZN,108.8125,108.828125,108.8125,108.8125,1609
2026-06-08T06:53:00.000Z,ZN,108.8125,108.8125,108.796875,108.796875,33
2026-06-08T06:54:00.000Z,ZN,108.796875,108.796875,108.796875,108.796875,9
2026-06-08T06:55:00.000Z,ZN,108.796875,108.796875,108.78125,108.78125,342
2026-06-08T06:56:00.000Z,ZN,108.78125,108.796875,108.78125,108.796875,599
2026-06-08T06:58:00.000Z,ZN,108.796875,108.796875,108.796875,108.796875,3
2026-06-08T06:59:00.000Z,ZN,108.796875,108.8125,108.796875,108.8125,5
2026-06-08T07:00:00.000Z,ZN,108.796875,108.828125,108.796875,108.8125,4933
2026-06-08T07:01:00.000Z,ZN,108.8125,108.828125,108.796875,108.8125,3031
2026-06-08T07:02:00.000Z,ZN,108.8125,108.8125,108.8125,108.8125,1768
2026-06-08T07:03:00.000Z,ZN,108.8125,108.828125,108.8125,108.828125,1664
2026-06-08T07:04:00.000Z,ZN,108.828125,108.828125,108.828125,108.828125,755
2026-06-08T07:05:00.000Z,ZN,108.828125,108.828125,108.828125,108.828125,320
2026-06-08T07:06:00.000Z,ZN,108.828125,108.828125,108.8125,108.828125,988
2026-06-08T07:07:00.000Z,ZN,108.8125,108.8125,108.8125,108.8125,106
2026-06-08T07:08:00.000Z,ZN,108.8125,108.828125,108.8125,108.828125,2003
2026-06-08T07:10:00.000Z,ZN,108.8125,108.8125,108.8125,108.8125,226
2026-06-08T07:11:00.000Z,ZN,108.828125,108.84375,108.828125,108.828125,3531
2026-06-08T07:12:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,2669
2026-06-08T07:13:00.000Z,ZN,108.84375,108.859375,108.84375,108.84375,1813
2026-06-08T07:14:00.000Z,ZN,108.84375,108.859375,108.84375,108.859375,266
2026-06-08T07:15:00.000Z,ZN,108.859375,108.859375,108.828125,108.84375,8477
2026-06-08T07:16:00.000Z,ZN,108.84375,108.859375,108.84375,108.859375,1462
2026-06-08T07:17:00.000Z,ZN,108.859375,108.875,108.859375,108.859375,1388
2026-06-08T07:18:00.000Z,ZN,108.859375,108.875,108.84375,108.84375,265
2026-06-08T07:19:00.000Z,ZN,108.84375,108.859375,108.84375,108.859375,2356
2026-06-08T07:20:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,789
2026-06-08T07:21:00.000Z,ZN,108.859375,108.875,108.84375,108.875,1047
2026-06-08T07:22:00.000Z,ZN,108.859375,108.875,108.859375,108.875,1065
2026-06-08T07:23:00.000Z,ZN,108.859375,108.875,108.859375,108.859375,22
2026-06-08T07:24:00.000Z,ZN,108.875,108.875,108.875,108.875,820
2026-06-08T07:25:00.000Z,ZN,108.859375,108.875,108.859375,108.859375,987
2026-06-08T07:26:00.000Z,ZN,108.859375,108.890625,108.859375,108.875,2406
2026-06-08T07:27:00.000Z,ZN,108.875,108.890625,108.875,108.890625,4723
2026-06-08T07:28:00.000Z,ZN,108.890625,108.890625,108.875,108.890625,412
2026-06-08T07:29:00.000Z,ZN,108.875,108.890625,108.875,108.875,580
2026-06-08T07:30:00.000Z,ZN,108.890625,108.890625,108.875,108.875,2621
2026-06-08T07:31:00.000Z,ZN,108.875,108.890625,108.875,108.890625,1062
2026-06-08T07:32:00.000Z,ZN,108.875,108.890625,108.875,108.875,26
2026-06-08T07:33:00.000Z,ZN,108.875,108.890625,108.875,108.875,32
2026-06-08T07:34:00.000Z,ZN,108.875,108.90625,108.875,108.90625,1316
2026-06-08T07:35:00.000Z,ZN,108.890625,108.90625,108.890625,108.890625,874
2026-06-08T07:36:00.000Z,ZN,108.875,108.875,108.875,108.875,739
2026-06-08T07:37:00.000Z,ZN,108.859375,108.875,108.859375,108.859375,2541
2026-06-08T07:38:00.000Z,ZN,108.84375,108.875,108.84375,108.859375,2014
2026-06-08T07:39:00.000Z,ZN,108.875,108.875,108.859375,108.859375,1166
2026-06-08T07:40:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,27
2026-06-08T07:41:00.000Z,ZN,108.859375,108.875,108.859375,108.859375,63
2026-06-08T07:42:00.000Z,ZN,108.859375,108.875,108.859375,108.859375,197
2026-06-08T07:43:00.000Z,ZN,108.859375,108.875,108.859375,108.859375,176
2026-06-08T07:44:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,7
2026-06-08T07:45:00.000Z,ZN,108.875,108.875,108.859375,108.875,1152
2026-06-08T07:46:00.000Z,ZN,108.875,108.875,108.875,108.875,4
2026-06-08T07:47:00.000Z,ZN,108.875,108.890625,108.875,108.890625,30
2026-06-08T07:48:00.000Z,ZN,108.890625,108.890625,108.890625,108.890625,16
2026-06-08T07:49:00.000Z,ZN,108.875,108.875,108.875,108.875,10
2026-06-08T07:50:00.000Z,ZN,108.875,108.890625,108.875,108.875,31
2026-06-08T07:51:00.000Z,ZN,108.875,108.890625,108.859375,108.875,2678
2026-06-08T07:52:00.000Z,ZN,108.875,108.875,108.859375,108.859375,655
2026-06-08T07:53:00.000Z,ZN,108.875,108.875,108.859375,108.859375,49
2026-06-08T07:54:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,1071
2026-06-08T07:55:00.000Z,ZN,108.859375,108.875,108.859375,108.875,987
2026-06-08T07:56:00.000Z,ZN,108.859375,108.859375,108.84375,108.84375,434
2026-06-08T07:57:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,538
2026-06-08T07:58:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,1
2026-06-08T07:59:00.000Z,ZN,108.859375,108.859375,108.84375,108.84375,334
2026-06-08T08:00:00.000Z,ZN,108.84375,108.859375,108.84375,108.84375,472
2026-06-08T08:01:00.000Z,ZN,108.84375,108.859375,108.84375,108.859375,3
2026-06-08T08:02:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,1659
2026-06-08T08:03:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,53
2026-06-08T08:04:00.000Z,ZN,108.84375,108.859375,108.84375,108.84375,360
2026-06-08T08:05:00.000Z,ZN,108.84375,108.859375,108.84375,108.859375,28
2026-06-08T08:06:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,1535
2026-06-08T08:07:00.000Z,ZN,108.859375,108.875,108.859375,108.859375,485
2026-06-08T08:08:00.000Z,ZN,108.859375,108.875,108.859375,108.859375,167
2026-06-08T08:09:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,1926
2026-06-08T08:10:00.000Z,ZN,108.859375,108.859375,108.84375,108.84375,3929
2026-06-08T08:11:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,31
2026-06-08T08:12:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,2015
2026-06-08T08:13:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,359
2026-06-08T08:14:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,219
2026-06-08T08:15:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,562
2026-06-08T08:16:00.000Z,ZN,108.84375,108.859375,108.84375,108.84375,808
2026-06-08T08:17:00.000Z,ZN,108.84375,108.84375,108.828125,108.84375,1171
2026-06-08T08:18:00.000Z,ZN,108.84375,108.859375,108.84375,108.84375,768
2026-06-08T08:19:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,132
2026-06-08T08:20:00.000Z,ZN,108.859375,108.859375,108.84375,108.84375,20
2026-06-08T08:21:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,600
2026-06-08T08:22:00.000Z,ZN,108.84375,108.84375,108.828125,108.828125,602
2026-06-08T08:23:00.000Z,ZN,108.828125,108.828125,108.8125,108.828125,45
2026-06-08T08:24:00.000Z,ZN,108.8125,108.828125,108.8125,108.828125,1809
2026-06-08T08:25:00.000Z,ZN,108.828125,108.828125,108.8125,108.828125,247
2026-06-08T08:26:00.000Z,ZN,108.828125,108.828125,108.828125,108.828125,22
2026-06-08T08:27:00.000Z,ZN,108.84375,108.84375,108.828125,108.84375,232
2026-06-08T08:28:00.000Z,ZN,108.828125,108.828125,108.828125,108.828125,54
2026-06-08T08:29:00.000Z,ZN,108.828125,108.828125,108.828125,108.828125,50
2026-06-08T08:30:00.000Z,ZN,108.828125,108.859375,108.828125,108.84375,2830
2026-06-08T08:31:00.000Z,ZN,108.84375,108.84375,108.828125,108.828125,347
2026-06-08T08:32:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,752
2026-06-08T08:33:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,506
2026-06-08T08:34:00.000Z,ZN,108.859375,108.859375,108.84375,108.84375,1263
2026-06-08T08:35:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,23
2026-06-08T08:36:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,38
2026-06-08T08:37:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,26
2026-06-08T08:38:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,4
2026-06-08T08:39:00.000Z,ZN,108.828125,108.828125,108.828125,108.828125,1677
2026-06-08T08:40:00.000Z,ZN,108.828125,108.828125,108.8125,108.8125,1251
2026-06-08T08:41:00.000Z,ZN,108.8125,108.8125,108.796875,108.8125,2040
2026-06-08T08:42:00.000Z,ZN,108.8125,108.8125,108.8125,108.8125,732
2026-06-08T08:43:00.000Z,ZN,108.8125,108.828125,108.8125,108.828125,1346
2026-06-08T08:44:00.000Z,ZN,108.828125,108.828125,108.828125,108.828125,457
2026-06-08T08:45:00.000Z,ZN,108.828125,108.828125,108.828125,108.828125,14
2026-06-08T08:46:00.000Z,ZN,108.828125,108.828125,108.828125,108.828125,150
2026-06-08T08:47:00.000Z,ZN,108.8125,108.8125,108.8125,108.8125,1065
2026-06-08T08:48:00.000Z,ZN,108.828125,108.828125,108.8125,108.8125,17
2026-06-08T08:49:00.000Z,ZN,108.8125,108.8125,108.8125,108.8125,15
2026-06-08T08:50:00.000Z,ZN,108.8125,108.8125,108.8125,108.8125,10
2026-06-08T08:51:00.000Z,ZN,108.828125,108.828125,108.828125,108.828125,5
2026-06-08T08:52:00.000Z,ZN,108.828125,108.828125,108.828125,108.828125,28
2026-06-08T08:53:00.000Z,ZN,108.828125,108.84375,108.828125,108.84375,617
2026-06-08T08:54:00.000Z,ZN,108.828125,108.828125,108.828125,108.828125,1793
2026-06-08T08:55:00.000Z,ZN,108.828125,108.828125,108.828125,108.828125,1674
2026-06-08T08:56:00.000Z,ZN,108.828125,108.84375,108.8125,108.84375,3598
2026-06-08T08:57:00.000Z,ZN,108.84375,108.84375,108.828125,108.828125,1456
2026-06-08T08:58:00.000Z,ZN,108.828125,108.828125,108.828125,108.828125,3
2026-06-08T08:59:00.000Z,ZN,108.828125,108.84375,108.828125,108.828125,160
2026-06-08T09:01:00.000Z,ZN,108.828125,108.84375,108.828125,108.84375,67
2026-06-08T09:02:00.000Z,ZN,108.84375,108.84375,108.828125,108.84375,68
2026-06-08T09:03:00.000Z,ZN,108.84375,108.84375,108.828125,108.828125,694
2026-06-08T09:04:00.000Z,ZN,108.828125,108.84375,108.828125,108.84375,1101
2026-06-08T09:05:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,692
2026-06-08T09:06:00.000Z,ZN,108.84375,108.859375,108.84375,108.84375,502
2026-06-08T09:07:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,337
2026-06-08T09:08:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,200
2026-06-08T09:10:00.000Z,ZN,108.84375,108.84375,108.828125,108.84375,964
2026-06-08T09:11:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,447
2026-06-08T09:12:00.000Z,ZN,108.84375,108.859375,108.84375,108.859375,312
2026-06-08T09:13:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,1
2026-06-08T09:14:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,337
2026-06-08T09:15:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,400
2026-06-08T09:17:00.000Z,ZN,108.859375,108.859375,108.84375,108.84375,2
2026-06-08T09:19:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,270
2026-06-08T09:20:00.000Z,ZN,108.84375,108.859375,108.84375,108.84375,1588
2026-06-08T09:21:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,1113
2026-06-08T09:22:00.000Z,ZN,108.859375,108.859375,108.84375,108.84375,91
2026-06-08T09:23:00.000Z,ZN,108.84375,108.84375,108.84375,108.84375,1
2026-06-08T09:24:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,4
2026-06-08T09:26:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,75
2026-06-08T09:27:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,441
2026-06-08T09:28:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,408
2026-06-08T09:29:00.000Z,ZN,108.859375,108.859375,108.859375,108.859375,360
2026-06-08T09:30:00.000Z,ZN,108.859375,108.875,108.859375,108.875,590
2026-06-08T09:31:00.000Z,ZN,108.875,108.875,108.875,108.875,3
2026-06-08T09:32:00.000Z,ZN,108.875,108.890625,108.875,108.890625,1736
2026-06-08T09:33:00.000Z,ZN,108.875,108.875,108.875,108.875,3873
2026-06-08T09:34:00.000Z,ZN,108.875,108.890625,108.875,108.875,2016
2026-06-08T09:35:00.000Z,ZN,108.875,108.890625,108.875,108.875,2087
2026-06-08T09:36:00.000Z,ZN,108.875,108.953125,108.875,108.921875,16820
2026-06-08T09:37:00.000Z,ZN,108.90625,108.90625,108.890625,108.890625,3561
2026-06-08T09:38:00.000Z,ZN,108.890625,108.90625,108.890625,108.890625,189
2026-06-08T09:39:00.000Z,ZN,108.890625,108.921875,108.890625,108.90625,1005
2026-06-08T09:40:00.000Z,ZN,108.90625,108.90625,108.90625,108.90625,19
2026-06-08T09:41:00.000Z,ZN,108.90625,108.921875,108.90625,108.90625,2046
2026-06-08T09:42:00.000Z,ZN,108.90625,108.921875,108.90625,108.921875,722
2026-06-08T09:43:00.000Z,ZN,108.921875,108.921875,108.90625,108.90625,225
2026-06-08T09:44:00.000Z,ZN,108.921875,108.921875,108.90625,108.90625,529
2026-06-08T09:45:00.000Z,ZN,108.90625,108.921875,108.90625,108.921875,1528
2026-06-08T09:46:00.000Z,ZN,108.921875,108.921875,108.90625,108.90625,54
2026-06-08T09:48:00.000Z,ZN,108.90625,108.921875,108.90625,108.90625,6172
2026-06-08T09:49:00.000Z,ZN,108.921875,108.921875,108.921875,108.921875,1540
2026-06-08T09:50:00.000Z,ZN,108.921875,108.921875,108.921875,108.921875,1328
2026-06-08T09:51:00.000Z,ZN,108.921875,108.9375,108.90625,108.9375,1333
2026-06-08T09:52:00.000Z,ZN,108.921875,108.921875,108.90625,108.90625,1507
2026-06-08T09:53:00.000Z,ZN,108.921875,108.921875,108.921875,108.921875,1
