ts,symbol,open,high,low,close,volume
2026-06-05T04:36:00.000Z,ES,7558.25,7560.25,7558.25,7559.25,156
2026-06-05T04:37:00.000Z,ES,7559.0,7559.5,7558.0,7559.5,65
2026-06-05T04:38:00.000Z,ES,7559.25,7559.75,7558.75,7559.75,64
2026-06-05T04:39:00.000Z,ES,7559.5,7560.75,7559.0,7560.75,57
2026-06-05T04:40:00.000Z,ES,7560.75,7562.75,7560.75,7561.75,137
2026-06-05T04:41:00.000Z,ES,7562.25,7562.25,7560.75,7560.75,100
2026-06-05T04:42:00.000Z,ES,7560.5,7561.0,7559.5,7560.0,58
2026-06-05T04:43:00.000Z,ES,7559.75,7559.75,7558.5,7558.75,64
2026-06-05T04:44:00.000Z,ES,7559.0,7560.75,7559.0,7560.5,138
2026-06-05T04:45:00.000Z,ES,7560.5,7561.25,7560.0,7560.75,72
2026-06-05T04:46:00.000Z,ES,7560.75,7560.75,7560.0,7560.0,51
2026-06-05T04:47:00.000Z,ES,7560.0,7561.75,7560.0,7561.75,105
2026-06-05T04:48:00.000Z,ES,7561.75,7562.0,7561.5,7561.75,64
2026-06-05T04:49:00.000Z,ES,7561.75,7562.5,7561.75,7562.25,82
2026-06-05T04:50:00.000Z,ES,7562.25,7563.5,7562.25,7563.5,136
2026-06-05T04:51:00.000Z,ES,7563.25,7563.5,7562.5,7562.5,58
2026-06-05T04:52:00.000Z,ES,7562.75,7563.25,7562.0,7563.0,88
2026-06-05T04:53:00.000Z,ES,7563.25,7564.25,7562.75,7564.25,82
2026-06-05T04:54:00.000Z,ES,7563.75,7564.75,7563.0,7564.5,292
2026-06-05T04:55:00.000Z,ES,7564.25,7564.75,7564.0,7564.5,111
2026-06-05T04:56:00.000Z,ES,7564.5,7565.5,7564.0,7564.5,129
2026-06-05T04:57:00.000Z,ES,7564.25,7564.75,7564.0,7564.75,82
2026-06-05T04:58:00.000Z,ES,7564.75,7564.75,7563.75,7564.0,53
2026-06-05T04:59:00.000Z,ES,7564.25,7564.5,7563.75,7563.75,55
2026-06-05T05:00:00.000Z,ES,7564.0,7564.25,7562.5,7562.75,206
2026-06-05T05:01:00.000Z,ES,7562.75,7563.0,7561.0,7563.0,214
2026-06-05T05:02:00.000Z,ES,7562.75,7564.0,7562.5,7563.25,75
2026-06-05T05:03:00.000Z,ES,7563.5,7563.5,7562.25,7562.25,47
2026-06-05T05:04:00.000Z,ES,7562.5,7562.5,7561.0,7561.0,261
2026-06-05T05:05:00.000Z,ES,7561.25,7561.75,7561.0,7561.25,379
2026-06-05T05:06:00.000Z,ES,7561.5,7562.0,7560.0,7560.75,266
2026-06-05T05:07:00.000Z,ES,7560.75,7561.25,7560.25,7561.0,46
2026-06-05T05:08:00.000Z,ES,7561.0,7561.5,7560.0,7560.75,80
2026-06-05T05:09:00.000Z,ES,7560.75,7561.0,7559.25,7560.0,92
2026-06-05T05:10:00.000Z,ES,7560.0,7560.5,7559.5,7560.5,72
2026-06-05T05:11:00.000Z,ES,7560.75,7561.0,7560.0,7560.25,45
2026-06-05T05:12:00.000Z,ES,7560.25,7560.25,7558.75,7559.25,73
2026-06-05T05:13:00.000Z,ES,7559.25,7560.75,7559.0,7560.25,87
2026-06-05T05:14:00.000Z,ES,7560.25,7560.5,7559.5,7559.75,68
2026-06-05T05:15:00.000Z,ES,7559.75,7560.25,7558.75,7559.0,75
2026-06-05T05:16:00.000Z,ES,7559.0,7559.0,7558.75,7559.0,69
2026-06-05T05:17:00.000Z,ES,7558.75,7559.5,7558.5,7559.25,74
2026-06-05T05:18:00.000Z,ES,7559.25,7560.75,7559.25,7559.75,55
2026-06-05T05:19:00.000Z,ES,7559.75,7561.25,7559.75,7561.0,94
2026-06-05T05:20:00.000Z,ES,7561.0,7561.5,7560.5,7561.5,135
2026-06-05T05:21:00.000Z,ES,7561.5,7562.25,7561.25,7561.5,100
2026-06-05T05:22:00.000Z,ES,7561.5,7561.5,7560.5,7561.5,75
2026-06-05T05:23:00.000Z,ES,7561.5,7561.75,7561.0,7561.5,59
2026-06-05T05:24:00.000Z,ES,7561.75,7563.25,7561.5,7563.0,118
2026-06-05T05:25:00.000Z,ES,7563.0,7563.0,7561.5,7561.75,107
2026-06-05T05:26:00.000Z,ES,7561.75,7562.0,7560.5,7560.75,102
2026-06-05T05:27:00.000Z,ES,7560.75,7561.0,7560.25,7560.25,103
2026-06-05T05:28:00.000Z,ES,7560.0,7560.25,7559.5,7559.75,97
2026-06-05T05:29:00.000Z,ES,7559.5,7560.0,7559.25,7559.75,106
2026-06-05T05:30:00.000Z,ES,7559.5,7562.0,7559.5,7562.0,176
2026-06-05T05:31:00.000Z,ES,7562.25,7562.75,7561.5,7561.75,113
2026-06-05T05:32:00.000Z,ES,7561.5,7562.0,7561.25,7561.25,65
2026-06-05T05:33:00.000Z,ES,7561.25,7562.5,7561.0,7562.25,66
2026-06-05T05:34:00.000Z,ES,7562.25,7563.25,7561.75,7562.0,61
2026-06-05T05:35:00.000Z,ES,7561.75,7562.5,7561.75,7562.25,66
2026-06-05T05:36:00.000Z,ES,7562.5,7563.75,7562.5,7563.5,140
2026-06-05T05:37:00.000Z,ES,7563.5,7564.0,7562.5,7563.5,101
2026-06-05T05:38:00.000Z,ES,7563.75,7564.0,7562.5,7562.5,121
2026-06-05T05:39:00.000Z,ES,7563.0,7563.25,7562.5,7563.0,47
2026-06-05T05:40:00.000Z,ES,7563.0,7564.5,7562.75,7564.25,165
2026-06-05T05:41:00.000Z,ES,7564.0,7564.25,7561.75,7562.25,168
2026-06-05T05:42:00.000Z,ES,7562.25,7562.5,7562.0,7562.25,44
2026-06-05T05:43:00.000Z,ES,7562.25,7562.25,7561.5,7562.25,73
2026-06-05T05:44:00.000Z,ES,7562.25,7562.25,7561.25,7561.25,115
2026-06-05T05:45:00.000Z,ES,7561.25,7561.25,7559.75,7560.25,165
2026-06-05T05:46:00.000Z,ES,7560.25,7560.25,7559.25,7559.5,90
2026-06-05T05:47:00.000Z,ES,7559.5,7560.0,7559.0,7559.25,120
2026-06-05T05:48:00.000Z,ES,7559.25,7560.0,7559.0,7559.75,99
2026-06-05T05:49:00.000Z,ES,7559.75,7560.5,7559.5,7560.0,107
2026-06-05T05:50:00.000Z,ES,7560.0,7560.75,7559.75,7559.75,60
2026-06-05T05:51:00.000Z,ES,7559.5,7560.0,7559.25,7559.25,80
2026-06-05T05:52:00.000Z,ES,7559.25,7559.5,7558.5,7558.75,124
2026-06-05T05:53:00.000Z,ES,7558.75,7558.75,7557.0,7557.75,123
2026-06-05T05:54:00.000Z,ES,7557.5,7558.0,7556.75,7557.25,112
2026-06-05T05:55:00.000Z,ES,7557.5,7559.25,7557.5,7558.75,101
2026-06-05T05:56:00.000Z,ES,7558.75,7558.75,7557.75,7558.0,167
2026-06-05T05:57:00.000Z,ES,7558.0,7558.75,7557.25,7557.25,187
2026-06-05T05:58:00.000Z,ES,7557.0,7558.0,7557.0,7558.0,102
2026-06-05T05:59:00.000Z,ES,7558.0,7558.25,7557.5,7558.0,69
2026-06-05T06:00:00.000Z,ES,7558.0,7560.25,7557.75,7559.75,328
2026-06-05T06:01:00.000Z,ES,7560.0,7560.5,7559.0,7560.5,191
2026-06-05T06:02:00.000Z,ES,7560.25,7560.75,7559.0,7559.75,298
2026-06-05T06:03:00.000Z,ES,7559.75,7560.5,7559.5,7560.5,94
2026-06-05T06:04:00.000Z,ES,7560.25,7562.0,7560.25,7561.5,536
2026-06-05T06:05:00.000Z,ES,7561.5,7562.75,7561.5,7562.5,242
2026-06-05T06:06:00.000Z,ES,7562.5,7564.25,7562.5,7564.25,277
2026-06-05T06:07:00.000Z,ES,7564.25,7564.5,7564.0,7564.0,114
2026-06-05T06:08:00.000Z,ES,7564.0,7565.0,7564.0,7564.5,152
2026-06-05T06:09:00.000Z,ES,7564.25,7565.0,7563.5,7563.5,83
2026-06-05T06:10:00.000Z,ES,7563.25,7564.0,7562.5,7562.75,182
2026-06-05T06:11:00.000Z,ES,7562.75,7562.75,7561.25,7561.25,93
2026-06-05T06:12:00.000Z,ES,7561.5,7561.75,7560.25,7560.5,82
2026-06-05T06:13:00.000Z,ES,7560.25,7561.75,7560.25,7561.5,153
2026-06-05T06:14:00.000Z,ES,7561.25,7561.25,7559.25,7559.25,158
2026-06-05T06:15:00.000Z,ES,7559.25,7559.25,7558.25,7558.5,167
2026-06-05T06:16:00.000Z,ES,7558.5,7559.0,7558.25,7558.5,94
2026-06-05T06:17:00.000Z,ES,7558.5,7559.25,7558.5,7559.0,206
2026-06-05T06:18:00.000Z,ES,7559.0,7559.0,7556.0,7556.5,436
2026-06-05T06:19:00.000Z,ES,7556.5,7557.0,7556.0,7557.0,139
2026-06-05T06:20:00.000Z,ES,7556.5,7556.75,7555.0,7555.0,260
2026-06-05T06:21:00.000Z,ES,7555.0,7555.75,7554.5,7555.5,179
2026-06-05T06:22:00.000Z,ES,7555.5,7555.5,7554.25,7554.25,155
2026-06-05T06:23:00.000Z,ES,7554.25,7555.0,7554.0,7554.0,129
2026-06-05T06:24:00.000Z,ES,7554.0,7555.0,7553.5,7554.75,237
2026-06-05T06:25:00.000Z,ES,7555.0,7555.75,7554.5,7555.75,137
2026-06-05T06:26:00.000Z,ES,7555.75,7556.5,7555.5,7555.5,136
2026-06-05T06:27:00.000Z,ES,7555.75,7557.0,7555.75,7556.5,115
2026-06-05T06:28:00.000Z,ES,7556.5,7556.75,7555.75,7556.25,160
2026-06-05T06:29:00.000Z,ES,7556.0,7556.0,7554.75,7555.25,157
2026-06-05T06:30:00.000Z,ES,7555.5,7556.5,7555.25,7555.75,301
2026-06-05T06:31:00.000Z,ES,7556.0,7556.25,7555.0,7555.75,90
2026-06-05T06:32:00.000Z,ES,7555.5,7556.0,7554.75,7554.75,92
2026-06-05T06:33:00.000Z,ES,7554.75,7555.25,7554.25,7555.0,144
2026-06-05T06:34:00.000Z,ES,7555.25,7555.5,7554.5,7554.75,87
2026-06-05T06:35:00.000Z,ES,7554.5,7554.75,7554.5,7554.75,58
2026-06-05T06:36:00.000Z,ES,7554.75,7556.75,7554.75,7556.5,190
2026-06-05T06:37:00.000Z,ES,7556.5,7556.5,7555.5,7555.5,149
2026-06-05T06:38:00.000Z,ES,7555.5,7555.5,7554.5,7554.5,181
2026-06-05T06:39:00.000Z,ES,7554.75,7555.5,7553.75,7554.25,332
2026-06-05T06:40:00.000Z,ES,7554.25,7554.75,7554.0,7554.75,108
2026-06-05T06:41:00.000Z,ES,7554.75,7555.0,7553.5,7554.25,165
2026-06-05T06:42:00.000Z,ES,7554.25,7554.5,7553.0,7554.0,218
2026-06-05T06:43:00.000Z,ES,7553.75,7554.0,7553.0,7553.75,154
2026-06-05T06:44:00.000Z,ES,7554.0,7554.0,7552.75,7553.0,414
2026-06-05T06:45:00.000Z,ES,7552.75,7553.25,7551.75,7552.75,372
2026-06-05T06:46:00.000Z,ES,7552.75,7552.75,7550.75,7551.75,251
2026-06-05T06:47:00.000Z,ES,7552.0,7554.75,7551.75,7554.75,379
2026-06-05T06:48:00.000Z,ES,7555.0,7555.25,7554.25,7554.5,102
2026-06-05T06:49:00.000Z,ES,7554.5,7554.75,7553.0,7553.5,110
2026-06-05T06:50:00.000Z,ES,7553.25,7554.25,7553.25,7554.25,89
2026-06-05T06:51:00.000Z,ES,7554.25,7554.75,7553.75,7553.75,131
2026-06-05T06:52:00.000Z,ES,7554.0,7554.75,7553.0,7553.5,188
2026-06-05T06:53:00.000Z,ES,7553.5,7554.75,7552.75,7554.75,225
2026-06-05T06:54:00.000Z,ES,7554.75,7555.5,7554.75,7555.0,127
2026-06-05T06:55:00.000Z,ES,7554.75,7555.25,7554.0,7554.25,62
2026-06-05T06:56:00.000Z,ES,7554.0,7555.25,7554.0,7554.75,115
2026-06-05T06:57:00.000Z,ES,7555.0,7555.75,7554.25,7555.75,218
2026-06-05T06:58:00.000Z,ES,7555.75,7556.0,7553.75,7554.5,205
2026-06-05T06:59:00.000Z,ES,7554.5,7554.75,7554.0,7554.0,169
2026-06-05T07:00:00.000Z,ES,7554.0,7555.25,7552.75,7553.0,591
2026-06-05T07:01:00.000Z,ES,7553.0,7553.5,7552.0,7552.25,259
2026-06-05T07:02:00.000Z,ES,7552.25,7552.25,7549.25,7549.5,579
2026-06-05T07:03:00.000Z,ES,7549.75,7552.0,7549.5,7551.75,386
2026-06-05T07:04:00.000Z,ES,7552.0,7552.25,7551.0,7551.75,340
2026-06-05T07:05:00.000Z,ES,7551.75,7552.0,7550.75,7551.0,287
2026-06-05T07:06:00.000Z,ES,7551.0,7551.25,7549.5,7550.0,231
2026-06-05T07:07:00.000Z,ES,7550.25,7551.0,7549.5,7550.0,383
2026-06-05T07:08:00.000Z,ES,7550.25,7551.75,7550.0,7551.0,183
2026-06-05T07:09:00.000Z,ES,7551.0,7551.75,7550.25,7550.5,240
2026-06-05T07:10:00.000Z,ES,7550.5,7551.5,7550.5,7551.0,320
2026-06-05T07:11:00.000Z,ES,7551.25,7552.5,7551.25,7551.75,236
2026-06-05T07:12:00.000Z,ES,7551.5,7552.75,7551.0,7552.25,405
2026-06-05T07:13:00.000Z,ES,7552.25,7552.5,7551.0,7551.0,194
2026-06-05T07:14:00.000Z,ES,7550.75,7551.0,7549.5,7549.75,356
2026-06-05T07:15:00.000Z,ES,7550.0,7551.25,7550.0,7551.25,232
2026-06-05T07:16:00.000Z,ES,7551.25,7551.25,7549.25,7549.75,258
2026-06-05T07:17:00.000Z,ES,7550.0,7551.0,7549.0,7550.0,275
2026-06-05T07:18:00.000Z,ES,7550.0,7550.75,7549.0,7549.25,147
2026-06-05T07:19:00.000Z,ES,7549.25,7549.75,7548.25,7549.5,244
2026-06-05T07:20:00.000Z,ES,7549.5,7549.5,7547.25,7548.0,737
2026-06-05T07:21:00.000Z,ES,7548.0,7549.5,7547.75,7549.5,173
2026-06-05T07:22:00.000Z,ES,7549.25,7551.5,7549.25,7551.5,222
2026-06-05T07:23:00.000Z,ES,7551.25,7553.5,7551.25,7553.0,260
2026-06-05T07:24:00.000Z,ES,7553.0,7554.5,7552.25,7552.75,370
2026-06-05T07:25:00.000Z,ES,7553.0,7554.75,7552.5,7554.75,175
2026-06-05T07:26:00.000Z,ES,7554.5,7554.75,7551.5,7553.5,499
2026-06-05T07:27:00.000Z,ES,7553.5,7555.25,7553.0,7554.25,531
2026-06-05T07:28:00.000Z,ES,7554.5,7555.5,7554.25,7555.25,274
2026-06-05T07:29:00.000Z,ES,7555.25,7555.75,7554.75,7555.25,324
2026-06-05T07:30:00.000Z,ES,7555.25,7556.75,7554.75,7556.25,401
2026-06-05T07:31:00.000Z,ES,7556.25,7556.75,7555.25,7555.5,303
2026-06-05T07:32:00.000Z,ES,7555.5,7558.0,7555.5,7557.0,450
2026-06-05T07:33:00.000Z,ES,7557.0,7558.25,7556.75,7557.25,270
2026-06-05T07:34:00.000Z,ES,7557.25,7557.75,7556.75,7557.75,272
2026-06-05T07:35:00.000Z,ES,7557.75,7558.0,7556.5,7557.0,214
2026-06-05T07:36:00.000Z,ES,7557.25,7557.5,7556.75,7557.5,86
2026-06-05T07:37:00.000Z,ES,7557.5,7559.25,7557.5,7558.5,347
2026-06-05T07:38:00.000Z,ES,7558.5,7560.0,7558.25,7558.75,468
2026-06-05T07:39:00.000Z,ES,7558.75,7559.0,7557.5,7557.75,333
2026-06-05T07:40:00.000Z,ES,7557.75,7558.0,7557.25,7558.0,143
2026-06-05T07:41:00.000Z,ES,7557.75,7558.25,7557.5,7557.75,138
2026-06-05T07:42:00.000Z,ES,7558.0,7558.5,7557.0,7557.75,210
2026-06-05T07:43:00.000Z,ES,7557.75,7558.5,7557.5,7558.0,164
2026-06-05T07:44:00.000Z,ES,7558.0,7558.0,7556.5,7557.5,245
2026-06-05T07:45:00.000Z,ES,7557.75,7558.0,7556.5,7557.5,177
2026-06-05T07:46:00.000Z,ES,7557.5,7558.5,7557.0,7557.0,162
2026-06-05T07:47:00.000Z,ES,7557.0,7557.0,7556.0,7556.75,137
2026-06-05T07:48:00.000Z,ES,7556.75,7557.75,7556.5,7557.25,159
2026-06-05T07:49:00.000Z,ES,7557.25,7557.75,7557.25,7557.75,80
2026-06-05T07:50:00.000Z,ES,7557.5,7557.5,7556.25,7556.25,145
2026-06-05T07:51:00.000Z,ES,7556.25,7558.75,7556.25,7558.75,231
2026-06-05T07:52:00.000Z,ES,7558.75,7559.5,7558.5,7559.5,169
2026-06-05T07:53:00.000Z,ES,7559.25,7559.75,7558.25,7558.25,271
2026-06-05T07:54:00.000Z,ES,7558.5,7558.75,7556.75,7557.25,237
2026-06-05T07:55:00.000Z,ES,7557.25,7558.75,7557.0,7558.75,128
2026-06-05T07:56:00.000Z,ES,7558.5,7559.0,7557.5,7557.5,138
2026-06-05T07:57:00.000Z,ES,7557.5,7558.0,7557.25,7557.25,108
2026-06-05T07:58:00.000Z,ES,7557.0,7557.75,7557.0,7557.25,169
2026-06-05T07:59:00.000Z,ES,7557.25,7557.5,7556.25,7557.25,200
2026-06-05T08:00:00.000Z,ES,7557.5,7557.5,7555.25,7556.5,387
2026-06-05T08:01:00.000Z,ES,7556.5,7559.0,7556.25,7559.0,311
2026-06-05T08:02:00.000Z,ES,7559.0,7559.25,7557.25,7558.0,411
2026-06-05T08:03:00.000Z,ES,7558.25,7558.25,7555.75,7555.75,448
2026-06-05T08:04:00.000Z,ES,7555.75,7556.0,7555.0,7555.0,282
2026-06-05T08:05:00.000Z,ES,7555.0,7556.5,7554.5,7556.25,248
2026-06-05T08:06:00.000Z,ES,7556.0,7556.75,7555.25,7556.25,330
2026-06-05T08:07:00.000Z,ES,7556.25,7556.25,7554.5,7555.5,257
2026-06-05T08:08:00.000Z,ES,7555.5,7556.5,7555.25,7556.25,281
2026-06-05T08:09:00.000Z,ES,7556.5,7558.25,7556.25,7558.25,380
2026-06-05T08:10:00.000Z,ES,7558.0,7559.75,7558.0,7559.5,289
2026-06-05T08:11:00.000Z,ES,7559.5,7560.0,7558.5,7559.75,314
2026-06-05T08:12:00.000Z,ES,7559.75,7559.75,7558.25,7558.5,280
2026-06-05T08:13:00.000Z,ES,7558.5,7559.0,7558.0,7558.5,197
2026-06-05T08:14:00.000Z,ES,7558.5,7559.5,7558.0,7559.0,202
2026-06-05T08:15:00.000Z,ES,7558.75,7559.0,7556.75,7557.0,217
2026-06-05T08:16:00.000Z,ES,7557.25,7558.75,7557.0,7558.75,150
2026-06-05T08:17:00.000Z,ES,7558.75,7558.75,7558.25,7558.25,127
2026-06-05T08:18:00.000Z,ES,7558.25,7560.0,7558.25,7559.75,244
2026-06-05T08:19:00.000Z,ES,7559.5,7560.0,7558.75,7559.5,210
2026-06-05T08:20:00.000Z,ES,7559.5,7559.5,7558.5,7559.0,207
2026-06-05T08:21:00.000Z,ES,7559.0,7560.0,7558.5,7560.0,574
2026-06-05T08:22:00.000Z,ES,7560.0,7562.5,7560.0,7562.25,883
2026-06-05T08:23:00.000Z,ES,7562.0,7562.25,7560.0,7560.5,523
2026-06-05T08:24:00.000Z,ES,7560.75,7562.25,7560.5,7561.5,202
2026-06-05T08:25:00.000Z,ES,7561.5,7562.5,7561.25,7562.5,308
2026-06-05T08:26:00.000Z,ES,7562.5,7563.25,7561.75,7563.0,535
2026-06-05T08:27:00.000Z,ES,7563.0,7563.0,7562.25,7562.5,331
2026-06-05T08:28:00.000Z,ES,7562.75,7563.25,7562.75,7563.25,240
2026-06-05T08:29:00.000Z,ES,7563.25,7566.5,7563.25,7566.5,757
2026-06-05T08:30:00.000Z,ES,7566.5,7568.5,7565.0,7565.75,1268
2026-06-05T08:31:00.000Z,ES,7565.75,7566.5,7565.0,7566.25,265
2026-06-05T08:32:00.000Z,ES,7566.0,7567.5,7564.75,7567.0,488
2026-06-05T08:33:00.000Z,ES,7567.0,7567.0,7566.0,7566.0,309
2026-06-05T08:34:00.000Z,ES,7566.0,7566.75,7565.5,7566.0,237
2026-06-05T08:35:00.000Z,ES,7566.0,7567.0,7565.5,7565.5,168
2026-06-05T08:36:00.000Z,ES,7565.75,7566.0,7565.0,7566.0,125
2026-06-05T08:37:00.000Z,ES,7566.25,7566.75,7566.25,7566.5,164
2026-06-05T08:38:00.000Z,ES,7566.5,7567.25,7566.25,7566.25,131
2026-06-05T08:39:00.000Z,ES,7566.25,7566.25,7564.75,7564.75,197
2026-06-05T08:40:00.000Z,ES,7564.75,7565.25,7564.25,7564.75,251
2026-06-05T08:41:00.000Z,ES,7564.5,7565.0,7564.0,7564.0,238
2026-06-05T08:42:00.000Z,ES,7564.25,7564.25,7562.5,7562.75,222
2026-06-05T08:43:00.000Z,ES,7562.75,7563.0,7562.25,7562.5,162
2026-06-05T08:44:00.000Z,ES,7562.75,7563.0,7561.5,7561.75,300
2026-06-05T08:45:00.000Z,ES,7561.5,7562.5,7561.0,7562.25,230
2026-06-05T08:46:00.000Z,ES,7562.25,7562.75,7562.0,7562.0,131
2026-06-05T08:47:00.000Z,ES,7562.25,7562.5,7561.25,7561.75,135
2026-06-05T08:48:00.000Z,ES,7562.0,7562.75,7561.75,7562.25,124
2026-06-05T08:49:00.000Z,ES,7562.0,7562.75,7562.0,7562.5,181
2026-06-05T08:50:00.000Z,ES,7562.5,7562.75,7562.0,7562.0,213
2026-06-05T08:51:00.000Z,ES,7562.0,7562.0,7561.75,7562.0,75
2026-06-05T08:52:00.000Z,ES,7562.0,7562.0,7560.25,7560.5,185
2026-06-05T08:53:00.000Z,ES,7560.25,7561.25,7559.5,7561.25,353
2026-06-05T08:54:00.000Z,ES,7561.0,7562.25,7561.0,7562.25,122
2026-06-05T08:55:00.000Z,ES,7562.25,7562.25,7561.0,7561.5,128
2026-06-05T08:56:00.000Z,ES,7561.5,7561.75,7560.75,7561.25,206
2026-06-05T08:57:00.000Z,ES,7561.25,7561.25,7560.5,7560.5,139
2026-06-05T08:58:00.000Z,ES,7560.5,7560.75,7559.5,7560.5,361
2026-06-05T08:59:00.000Z,ES,7560.5,7561.0,7560.0,7560.25,137
2026-06-05T09:00:00.000Z,ES,7560.5,7560.75,7559.75,7560.5,216
2026-06-05T09:01:00.000Z,ES,7560.5,7561.0,7560.25,7560.5,163
2026-06-05T09:02:00.000Z,ES,7560.5,7561.5,7560.25,7561.0,182
2026-06-05T09:03:00.000Z,ES,7561.0,7561.25,7560.0,7561.0,293
2026-06-05T09:04:00.000Z,ES,7561.25,7561.5,7559.75,7560.75,216
2026-06-05T09:05:00.000Z,ES,7560.5,7562.25,7560.5,7562.25,90
2026-06-05T09:06:00.000Z,ES,7562.0,7562.75,7561.75,7562.25,150
2026-06-05T09:07:00.000Z,ES,7562.25,7562.5,7561.5,7561.5,127
2026-06-05T09:08:00.000Z,ES,7561.5,7561.5,7559.75,7560.5,204
2026-06-05T09:09:00.000Z,ES,7560.5,7560.75,7559.75,7560.25,98
2026-06-05T09:10:00.000Z,ES,7560.5,7560.75,7560.25,7560.75,107
2026-06-05T09:11:00.000Z,ES,7560.75,7560.75,7560.0,7560.5,57
2026-06-05T09:12:00.000Z,ES,7560.25,7561.5,7560.25,7561.25,135
2026-06-05T09:13:00.000Z,ES,7561.25,7577.75,7561.25,7577.5,5461
2026-06-05T09:14:00.000Z,ES,7577.5,7578.75,7569.25,7572.0,2486
2026-06-05T09:15:00.000Z,ES,7572.25,7574.5,7569.25,7571.0,1176
2026-06-05T09:16:00.000Z,ES,7571.0,7574.0,7569.75,7573.5,810
2026-06-05T09:17:00.000Z,ES,7573.5,7573.5,7569.0,7569.5,408
2026-06-05T09:18:00.000Z,ES,7569.5,7570.75,7569.0,7569.75,349
2026-06-05T09:19:00.000Z,ES,7570.0,7571.5,7569.25,7569.25,334
2026-06-05T09:20:00.000Z,ES,7569.5,7570.0,7568.0,7569.5,684
2026-06-05T09:21:00.000Z,ES,7569.5,7569.75,7568.25,7569.0,339
2026-06-05T09:22:00.000Z,ES,7569.0,7569.5,7568.5,7568.5,199
2026-06-05T09:23:00.000Z,ES,7568.5,7569.25,7567.75,7568.75,511
2026-06-05T09:24:00.000Z,ES,7568.75,7569.0,7568.25,7568.25,319
2026-06-05T09:25:00.000Z,ES,7568.25,7569.5,7568.0,7569.0,325
2026-06-05T09:26:00.000Z,ES,7568.75,7568.75,7567.5,7568.0,221
2026-06-05T09:27:00.000Z,ES,7568.0,7568.0,7566.75,7567.5,201
2026-06-05T09:28:00.000Z,ES,7567.75,7568.25,7566.5,7567.25,202
2026-06-05T09:29:00.000Z,ES,7567.5,7568.0,7565.0,7566.25,270
2026-06-05T09:30:00.000Z,ES,7566.5,7567.25,7565.5,7566.5,230
2026-06-05T09:31:00.000Z,ES,7566.5,7566.75,7565.0,7565.5,241
2026-06-05T09:32:00.000Z,ES,7565.5,7566.0,7565.0,7565.75,211
2026-06-05T09:33:00.000Z,ES,7565.5,7567.0,7564.5,7565.75,466
2026-06-05T09:34:00.000Z,ES,7565.75,7568.25,7565.25,7565.25,842
2026-06-05T09:35:00.000Z,ES,7565.25,7565.5,7564.25,7564.5,242
2026-06-05T09:36:00.000Z,ES,7564.5,7565.0,7564.25,7564.25,93
2026-06-05T09:37:00.000Z,ES,7564.0,7565.25,7564.0,7564.75,101
2026-06-05T09:38:00.000Z,ES,7564.75,7566.25,7564.75,7566.25,157
2026-06-05T09:39:00.000Z,ES,7566.0,7566.0,7564.75,7565.0,85
2026-06-05T09:40:00.000Z,ES,7565.0,7565.25,7564.0,7564.25,236
