ts,symbol,open,high,low,close,volume
2026-05-28T06:43:00.000Z,ES,7524.75,7525.5,7524.25,7525.0,346
2026-05-28T06:44:00.000Z,ES,7525.0,7527.75,7524.5,7527.25,449
2026-05-28T06:45:00.000Z,ES,7527.25,7527.5,7526.5,7527.0,148
2026-05-28T06:46:00.000Z,ES,7527.0,7527.0,7526.0,7527.0,130
2026-05-28T06:47:00.000Z,ES,7526.75,7527.5,7526.75,7527.25,72
2026-05-28T06:48:00.000Z,ES,7527.25,7527.75,7526.25,7526.25,189
2026-05-28T06:49:00.000Z,ES,7526.25,7526.25,7525.75,7526.25,101
2026-05-28T06:50:00.000Z,ES,7526.5,7526.5,7524.25,7524.5,196
2026-05-28T06:51:00.000Z,ES,7524.5,7524.75,7523.75,7524.0,162
2026-05-28T06:52:00.000Z,ES,7523.75,7526.0,7523.75,7525.5,206
2026-05-28T06:53:00.000Z,ES,7525.75,7526.25,7525.5,7525.5,132
2026-05-28T06:54:00.000Z,ES,7525.5,7525.75,7525.0,7525.75,79
2026-05-28T06:55:00.000Z,ES,7525.75,7527.5,7525.75,7526.75,131
2026-05-28T06:56:00.000Z,ES,7526.75,7527.5,7526.5,7527.5,126
2026-05-28T06:57:00.000Z,ES,7527.5,7528.0,7526.75,7527.0,122
2026-05-28T06:58:00.000Z,ES,7527.25,7529.0,7527.25,7528.5,215
2026-05-28T06:59:00.000Z,ES,7528.5,7528.75,7528.0,7528.25,142
2026-05-28T07:00:00.000Z,ES,7528.25,7531.25,7528.25,7531.0,741
2026-05-28T07:01:00.000Z,ES,7531.25,7532.5,7530.75,7532.25,419
2026-05-28T07:02:00.000Z,ES,7532.5,7532.5,7530.0,7530.25,319
2026-05-28T07:03:00.000Z,ES,7530.0,7530.25,7528.75,7529.25,346
2026-05-28T07:04:00.000Z,ES,7529.5,7530.75,7529.25,7530.5,376
2026-05-28T07:05:00.000Z,ES,7530.5,7531.25,7529.75,7530.75,348
2026-05-28T07:06:00.000Z,ES,7530.75,7532.5,7530.5,7532.25,366
2026-05-28T07:07:00.000Z,ES,7532.5,7532.75,7531.5,7532.25,352
2026-05-28T07:08:00.000Z,ES,7532.25,7534.25,7531.5,7533.0,733
2026-05-28T07:09:00.000Z,ES,7533.0,7533.0,7531.75,7532.5,227
2026-05-28T07:10:00.000Z,ES,7532.75,7532.75,7529.0,7529.5,426
2026-05-28T07:11:00.000Z,ES,7529.75,7531.5,7529.75,7531.0,340
2026-05-28T07:12:00.000Z,ES,7531.0,7531.5,7530.25,7531.0,283
2026-05-28T07:13:00.000Z,ES,7531.0,7531.75,7530.0,7530.25,512
2026-05-28T07:14:00.000Z,ES,7530.25,7530.75,7530.25,7530.5,155
2026-05-28T07:15:00.000Z,ES,7530.5,7530.75,7529.5,7529.75,283
2026-05-28T07:16:00.000Z,ES,7530.0,7530.0,7529.25,7529.5,213
2026-05-28T07:17:00.000Z,ES,7529.5,7530.5,7528.75,7530.0,251
2026-05-28T07:18:00.000Z,ES,7530.25,7531.25,7530.25,7530.25,143
2026-05-28T07:19:00.000Z,ES,7530.25,7530.75,7530.0,7530.5,138
2026-05-28T07:20:00.000Z,ES,7530.5,7531.5,7530.5,7531.25,164
2026-05-28T07:21:00.000Z,ES,7531.25,7531.5,7530.5,7530.75,191
2026-05-28T07:22:00.000Z,ES,7530.75,7530.75,7528.75,7528.75,150
2026-05-28T07:23:00.000Z,ES,7528.75,7530.25,7528.75,7530.25,168
2026-05-28T07:24:00.000Z,ES,7530.25,7530.5,7529.75,7530.0,156
2026-05-28T07:25:00.000Z,ES,7530.0,7530.75,7529.25,7529.75,166
2026-05-28T07:26:00.000Z,ES,7529.5,7530.0,7528.5,7528.75,254
2026-05-28T07:27:00.000Z,ES,7529.0,7530.5,7528.75,7530.5,175
2026-05-28T07:28:00.000Z,ES,7530.25,7530.25,7529.0,7529.25,153
2026-05-28T07:29:00.000Z,ES,7529.0,7529.5,7529.0,7529.5,142
2026-05-28T07:30:00.000Z,ES,7529.75,7530.75,7529.75,7530.0,104
2026-05-28T07:31:00.000Z,ES,7530.25,7531.0,7528.75,7528.75,334
2026-05-28T07:32:00.000Z,ES,7528.5,7529.75,7528.5,7529.75,220
2026-05-28T07:33:00.000Z,ES,7529.75,7529.75,7528.25,7528.75,264
2026-05-28T07:34:00.000Z,ES,7528.75,7529.0,7528.5,7528.5,195
2026-05-28T07:35:00.000Z,ES,7528.5,7530.25,7528.5,7530.25,199
2026-05-28T07:36:00.000Z,ES,7530.25,7530.5,7528.0,7529.0,652
2026-05-28T07:37:00.000Z,ES,7528.75,7529.5,7528.25,7529.25,289
2026-05-28T07:38:00.000Z,ES,7529.5,7530.0,7529.0,7529.75,130
2026-05-28T07:39:00.000Z,ES,7529.75,7529.75,7529.0,7529.0,146
2026-05-28T07:40:00.000Z,ES,7529.0,7529.25,7529.0,7529.25,135
2026-05-28T07:41:00.000Z,ES,7529.5,7529.75,7528.0,7528.5,194
2026-05-28T07:42:00.000Z,ES,7528.25,7530.25,7528.25,7530.0,125
2026-05-28T07:43:00.000Z,ES,7529.75,7531.5,7529.75,7531.25,182
2026-05-28T07:44:00.000Z,ES,7531.25,7531.25,7529.5,7529.75,176
2026-05-28T07:45:00.000Z,ES,7530.0,7530.25,7528.0,7528.25,167
2026-05-28T07:46:00.000Z,ES,7528.25,7528.75,7527.75,7528.25,246
2026-05-28T07:47:00.000Z,ES,7528.25,7528.75,7525.25,7525.5,453
2026-05-28T07:48:00.000Z,ES,7525.5,7527.0,7525.5,7526.5,224
2026-05-28T07:49:00.000Z,ES,7526.25,7527.75,7526.0,7527.0,200
2026-05-28T07:50:00.000Z,ES,7527.25,7527.75,7526.75,7527.75,244
2026-05-28T07:51:00.000Z,ES,7528.0,7528.25,7526.5,7527.25,179
2026-05-28T07:52:00.000Z,ES,7527.25,7527.5,7525.75,7527.5,313
2026-05-28T07:53:00.000Z,ES,7527.5,7529.0,7527.5,7529.0,131
2026-05-28T07:54:00.000Z,ES,7529.0,7531.25,7529.0,7530.75,296
2026-05-28T07:55:00.000Z,ES,7530.75,7531.25,7530.0,7530.0,185
2026-05-28T07:56:00.000Z,ES,7530.0,7530.25,7529.5,7529.75,100
2026-05-28T07:57:00.000Z,ES,7530.0,7531.0,7529.5,7530.5,126
2026-05-28T07:58:00.000Z,ES,7530.5,7530.75,7530.0,7530.5,71
2026-05-28T07:59:00.000Z,ES,7530.5,7532.25,7530.25,7531.75,216
2026-05-28T08:00:00.000Z,ES,7531.75,7533.75,7531.0,7532.75,743
2026-05-28T08:01:00.000Z,ES,7532.5,7534.5,7531.75,7532.25,520
2026-05-28T08:02:00.000Z,ES,7532.0,7532.0,7529.75,7530.25,279
2026-05-28T08:03:00.000Z,ES,7530.75,7531.25,7530.25,7530.25,127
2026-05-28T08:04:00.000Z,ES,7530.25,7531.75,7529.75,7531.5,444
2026-05-28T08:05:00.000Z,ES,7531.75,7532.0,7530.5,7532.0,490
2026-05-28T08:06:00.000Z,ES,7531.75,7533.75,7531.75,7532.75,216
2026-05-28T08:07:00.000Z,ES,7532.75,7534.25,7532.5,7533.0,276
2026-05-28T08:08:00.000Z,ES,7533.25,7533.25,7531.0,7531.25,317
2026-05-28T08:09:00.000Z,ES,7531.5,7532.25,7530.75,7531.5,164
2026-05-28T08:10:00.000Z,ES,7531.25,7532.25,7531.25,7531.75,215
2026-05-28T08:11:00.000Z,ES,7532.0,7533.25,7531.75,7533.0,101
2026-05-28T08:12:00.000Z,ES,7533.0,7533.5,7532.5,7533.25,118
2026-05-28T08:13:00.000Z,ES,7533.25,7533.25,7532.0,7532.0,122
2026-05-28T08:14:00.000Z,ES,7532.0,7532.25,7531.0,7532.0,117
2026-05-28T08:15:00.000Z,ES,7532.0,7532.0,7531.5,7531.75,134
2026-05-28T08:16:00.000Z,ES,7531.75,7531.75,7530.5,7530.5,121
2026-05-28T08:17:00.000Z,ES,7530.75,7531.5,7530.5,7531.5,83
2026-05-28T08:18:00.000Z,ES,7531.5,7532.75,7531.5,7532.5,200
2026-05-28T08:19:00.000Z,ES,7532.5,7532.75,7532.25,7532.25,126
2026-05-28T08:20:00.000Z,ES,7532.25,7533.0,7532.0,7532.25,105
2026-05-28T08:21:00.000Z,ES,7532.25,7533.0,7532.25,7533.0,140
2026-05-28T08:22:00.000Z,ES,7533.0,7534.25,7533.0,7534.25,238
2026-05-28T08:23:00.000Z,ES,7534.0,7534.25,7533.5,7534.0,177
2026-05-28T08:24:00.000Z,ES,7534.0,7534.25,7533.25,7533.25,206
2026-05-28T08:25:00.000Z,ES,7533.5,7533.5,7532.0,7532.0,244
2026-05-28T08:26:00.000Z,ES,7532.25,7532.75,7531.25,7531.75,148
2026-05-28T08:27:00.000Z,ES,7531.5,7531.75,7529.5,7529.5,297
2026-05-28T08:28:00.000Z,ES,7529.25,7529.5,7526.75,7528.25,747
2026-05-28T08:29:00.000Z,ES,7528.5,7530.5,7528.5,7530.0,417
2026-05-28T08:30:00.000Z,ES,7530.0,7530.75,7529.75,7530.25,174
2026-05-28T08:31:00.000Z,ES,7530.25,7530.5,7529.5,7530.0,75
2026-05-28T08:32:00.000Z,ES,7530.25,7530.5,7529.75,7530.25,85
2026-05-28T08:33:00.000Z,ES,7530.0,7530.0,7529.0,7529.75,87
2026-05-28T08:34:00.000Z,ES,7529.75,7531.75,7529.75,7531.25,491
2026-05-28T08:35:00.000Z,ES,7531.5,7533.0,7531.5,7531.5,204
2026-05-28T08:36:00.000Z,ES,7531.75,7531.75,7531.0,7531.25,198
2026-05-28T08:37:00.000Z,ES,7531.0,7531.25,7530.25,7530.75,147
2026-05-28T08:38:00.000Z,ES,7531.0,7531.25,7530.75,7531.25,114
2026-05-28T08:39:00.000Z,ES,7531.25,7531.5,7530.0,7530.5,107
2026-05-28T08:40:00.000Z,ES,7530.5,7531.25,7530.5,7531.25,148
2026-05-28T08:41:00.000Z,ES,7531.5,7531.75,7531.0,7531.25,180
2026-05-28T08:42:00.000Z,ES,7531.25,7531.25,7530.0,7530.0,101
2026-05-28T08:43:00.000Z,ES,7530.25,7530.5,7530.0,7530.0,155
2026-05-28T08:44:00.000Z,ES,7530.25,7531.0,7530.25,7530.5,71
2026-05-28T08:45:00.000Z,ES,7530.5,7530.5,7529.75,7530.0,86
2026-05-28T08:46:00.000Z,ES,7530.25,7530.75,7530.25,7530.75,93
2026-05-28T08:47:00.000Z,ES,7530.75,7530.75,7530.25,7530.25,60
2026-05-28T08:48:00.000Z,ES,7530.25,7530.25,7529.75,7530.0,94
2026-05-28T08:49:00.000Z,ES,7530.0,7530.25,7529.25,7530.25,107
2026-05-28T08:50:00.000Z,ES,7530.25,7530.5,7529.75,7530.0,161
2026-05-28T08:51:00.000Z,ES,7530.25,7531.25,7530.0,7531.0,228
2026-05-28T08:52:00.000Z,ES,7530.75,7531.75,7530.75,7531.25,151
2026-05-28T08:53:00.000Z,ES,7531.5,7533.25,7531.5,7532.75,169
2026-05-28T08:54:00.000Z,ES,7532.75,7533.25,7532.25,7532.25,121
2026-05-28T08:55:00.000Z,ES,7532.5,7532.75,7532.0,7532.75,127
2026-05-28T08:56:00.000Z,ES,7532.75,7533.25,7532.5,7532.5,97
2026-05-28T08:57:00.000Z,ES,7532.5,7532.75,7532.25,7532.5,101
2026-05-28T08:58:00.000Z,ES,7532.5,7532.75,7532.25,7532.75,153
2026-05-28T08:59:00.000Z,ES,7532.75,7533.25,7532.25,7533.25,158
2026-05-28T09:00:00.000Z,ES,7533.0,7533.5,7532.5,7533.0,125
2026-05-28T09:01:00.000Z,ES,7533.0,7534.0,7533.0,7534.0,224
2026-05-28T09:02:00.000Z,ES,7534.0,7534.5,7533.75,7534.25,205
2026-05-28T09:03:00.000Z,ES,7534.25,7536.0,7534.0,7535.5,456
2026-05-28T09:04:00.000Z,ES,7535.25,7535.5,7533.0,7533.25,276
2026-05-28T09:05:00.000Z,ES,7533.25,7534.75,7533.25,7534.5,371
2026-05-28T09:06:00.000Z,ES,7534.25,7534.25,7533.25,7533.25,97
2026-05-28T09:07:00.000Z,ES,7533.25,7533.5,7533.0,7533.0,121
2026-05-28T09:08:00.000Z,ES,7533.25,7533.5,7530.75,7531.0,285
2026-05-28T09:09:00.000Z,ES,7531.0,7532.0,7531.0,7531.25,101
2026-05-28T09:10:00.000Z,ES,7531.0,7531.25,7530.25,7530.25,212
2026-05-28T09:11:00.000Z,ES,7530.5,7531.25,7530.0,7531.25,168
2026-05-28T09:12:00.000Z,ES,7531.25,7531.75,7531.25,7531.75,61
2026-05-28T09:13:00.000Z,ES,7531.75,7532.25,7530.75,7530.75,169
2026-05-28T09:14:00.000Z,ES,7530.75,7531.5,7530.75,7531.25,142
2026-05-28T09:15:00.000Z,ES,7531.0,7532.0,7531.0,7531.5,124
2026-05-28T09:16:00.000Z,ES,7531.75,7532.0,7531.75,7532.0,87
2026-05-28T09:17:00.000Z,ES,7532.0,7532.5,7531.5,7532.5,104
2026-05-28T09:18:00.000Z,ES,7532.5,7533.0,7532.5,7532.75,95
2026-05-28T09:19:00.000Z,ES,7532.75,7532.75,7532.25,7532.5,101
2026-05-28T09:20:00.000Z,ES,7532.5,7532.75,7531.5,7532.25,148
2026-05-28T09:21:00.000Z,ES,7532.25,7533.0,7532.25,7532.75,200
2026-05-28T09:22:00.000Z,ES,7532.75,7533.0,7532.5,7532.5,55
2026-05-28T09:23:00.000Z,ES,7532.75,7532.75,7531.25,7531.25,186
2026-05-28T09:24:00.000Z,ES,7531.5,7532.5,7531.5,7532.5,157
2026-05-28T09:25:00.000Z,ES,7532.75,7534.25,7532.5,7534.0,168
2026-05-28T09:26:00.000Z,ES,7534.25,7534.25,7533.25,7533.5,249
2026-05-28T09:27:00.000Z,ES,7533.5,7533.75,7532.25,7532.25,183
2026-05-28T09:28:00.000Z,ES,7532.25,7532.25,7531.0,7531.0,139
2026-05-28T09:29:00.000Z,ES,7531.0,7531.5,7531.0,7531.5,158
2026-05-28T09:30:00.000Z,ES,7531.5,7531.5,7530.5,7530.75,280
2026-05-28T09:31:00.000Z,ES,7530.75,7530.75,7529.25,7529.5,220
2026-05-28T09:32:00.000Z,ES,7529.5,7531.0,7529.5,7530.75,227
2026-05-28T09:33:00.000Z,ES,7530.5,7530.75,7529.75,7529.75,151
2026-05-28T09:34:00.000Z,ES,7529.75,7530.25,7529.5,7530.0,219
2026-05-28T09:35:00.000Z,ES,7530.25,7531.5,7529.75,7530.25,343
2026-05-28T09:36:00.000Z,ES,7530.0,7530.75,7530.0,7530.5,163
2026-05-28T09:37:00.000Z,ES,7530.5,7531.0,7530.5,7530.75,93
2026-05-28T09:38:00.000Z,ES,7530.75,7531.0,7527.75,7527.75,271
2026-05-28T09:39:00.000Z,ES,7527.75,7528.25,7527.5,7527.75,244
2026-05-28T09:40:00.000Z,ES,7528.0,7529.0,7528.0,7529.0,245
