ts,symbol,open,high,low,close,volume
2026-06-03T04:50:00.000Z,ES,7623.0,7623.5,7622.75,7623.5,42
2026-06-03T04:51:00.000Z,ES,7623.25,7623.25,7623.0,7623.0,15
2026-06-03T04:52:00.000Z,ES,7623.0,7623.25,7622.75,7622.75,47
2026-06-03T04:53:00.000Z,ES,7622.5,7623.0,7622.5,7623.0,40
2026-06-03T04:54:00.000Z,ES,7623.0,7623.25,7622.75,7622.75,16
2026-06-03T04:55:00.000Z,ES,7622.5,7622.5,7622.0,7622.5,47
2026-06-03T04:56:00.000Z,ES,7622.5,7622.5,7622.25,7622.5,10
2026-06-03T04:57:00.000Z,ES,7622.5,7622.75,7622.25,7622.5,28
2026-06-03T04:58:00.000Z,ES,7622.25,7622.5,7622.0,7622.0,60
2026-06-03T04:59:00.000Z,ES,7622.0,7622.5,7622.0,7622.25,32
2026-06-03T05:00:00.000Z,ES,7622.25,7622.5,7619.5,7620.0,452
2026-06-03T05:01:00.000Z,ES,7620.0,7621.0,7620.0,7620.25,168
2026-06-03T05:02:00.000Z,ES,7620.25,7621.0,7620.25,7620.75,109
2026-06-03T05:03:00.000Z,ES,7620.75,7621.0,7620.25,7621.0,46
2026-06-03T05:04:00.000Z,ES,7620.75,7621.5,7620.75,7621.25,91
2026-06-03T05:05:00.000Z,ES,7621.25,7621.5,7620.75,7621.0,34
2026-06-03T05:06:00.000Z,ES,7621.0,7621.75,7621.0,7621.25,109
2026-06-03T05:07:00.000Z,ES,7621.25,7621.5,7621.0,7621.25,51
2026-06-03T05:08:00.000Z,ES,7621.25,7621.75,7621.25,7621.75,67
2026-06-03T05:09:00.000Z,ES,7621.75,7622.75,7621.75,7622.25,140
2026-06-03T05:10:00.000Z,ES,7622.5,7623.25,7622.5,7623.25,129
2026-06-03T05:11:00.000Z,ES,7623.25,7624.25,7623.0,7623.5,164
2026-06-03T05:12:00.000Z,ES,7623.5,7624.0,7623.25,7623.5,184
2026-06-03T05:13:00.000Z,ES,7623.75,7624.25,7623.75,7624.0,175
2026-06-03T05:14:00.000Z,ES,7624.0,7624.0,7623.0,7623.25,130
2026-06-03T05:15:00.000Z,ES,7623.25,7623.75,7623.25,7623.5,53
2026-06-03T05:16:00.000Z,ES,7623.5,7623.75,7623.25,7623.5,40
2026-06-03T05:17:00.000Z,ES,7623.5,7623.5,7622.75,7623.25,79
2026-06-03T05:18:00.000Z,ES,7623.25,7624.0,7623.25,7623.75,167
2026-06-03T05:19:00.000Z,ES,7623.5,7623.5,7623.25,7623.5,31
2026-06-03T05:20:00.000Z,ES,7623.5,7623.5,7623.25,7623.25,43
2026-06-03T05:21:00.000Z,ES,7623.25,7623.75,7623.25,7623.75,51
2026-06-03T05:22:00.000Z,ES,7623.75,7623.75,7623.25,7623.5,27
2026-06-03T05:23:00.000Z,ES,7623.25,7623.5,7623.25,7623.5,36
2026-06-03T05:24:00.000Z,ES,7623.5,7624.25,7623.5,7624.0,41
2026-06-03T05:25:00.000Z,ES,7624.25,7624.25,7624.0,7624.25,66
2026-06-03T05:26:00.000Z,ES,7624.25,7624.5,7624.0,7624.0,84
2026-06-03T05:27:00.000Z,ES,7624.0,7624.0,7623.25,7623.25,55
2026-06-03T05:28:00.000Z,ES,7623.0,7623.25,7622.0,7622.0,186
2026-06-03T05:29:00.000Z,ES,7621.75,7622.0,7621.5,7621.75,74
2026-06-03T05:30:00.000Z,ES,7621.75,7622.25,7620.25,7620.25,233
2026-06-03T05:31:00.000Z,ES,7620.25,7620.5,7619.5,7619.75,125
2026-06-03T05:32:00.000Z,ES,7619.75,7619.75,7619.0,7619.5,131
2026-06-03T05:33:00.000Z,ES,7619.75,7620.25,7619.5,7620.25,104
2026-06-03T05:34:00.000Z,ES,7620.25,7620.25,7620.0,7620.0,108
2026-06-03T05:35:00.000Z,ES,7619.75,7620.25,7619.75,7620.25,67
2026-06-03T05:36:00.000Z,ES,7620.25,7620.5,7620.0,7620.5,87
2026-06-03T05:37:00.000Z,ES,7620.75,7621.25,7620.75,7621.25,34
2026-06-03T05:38:00.000Z,ES,7621.25,7621.25,7620.25,7620.5,107
2026-06-03T05:39:00.000Z,ES,7620.5,7621.25,7620.5,7621.25,54
2026-06-03T05:40:00.000Z,ES,7621.5,7621.75,7621.25,7621.75,76
2026-06-03T05:41:00.000Z,ES,7622.0,7622.0,7621.5,7621.75,57
2026-06-03T05:42:00.000Z,ES,7621.5,7621.5,7621.0,7621.25,162
2026-06-03T05:43:00.000Z,ES,7621.25,7621.25,7621.0,7621.0,45
2026-06-03T05:44:00.000Z,ES,7621.0,7621.0,7619.25,7619.25,127
2026-06-03T05:45:00.000Z,ES,7619.25,7620.0,7619.0,7619.25,84
2026-06-03T05:46:00.000Z,ES,7619.5,7619.5,7619.5,7619.5,38
2026-06-03T05:47:00.000Z,ES,7619.5,7619.5,7618.75,7619.25,78
2026-06-03T05:48:00.000Z,ES,7619.25,7619.5,7619.0,7619.0,59
2026-06-03T05:49:00.000Z,ES,7619.0,7619.5,7618.75,7619.25,59
2026-06-03T05:50:00.000Z,ES,7619.5,7619.75,7619.25,7619.25,70
2026-06-03T05:51:00.000Z,ES,7619.5,7620.0,7617.5,7617.75,234
2026-06-03T05:52:00.000Z,ES,7618.25,7618.75,7617.75,7618.75,105
2026-06-03T05:53:00.000Z,ES,7618.75,7619.25,7618.5,7618.75,91
2026-06-03T05:54:00.000Z,ES,7619.0,7619.75,7619.0,7619.75,119
2026-06-03T05:55:00.000Z,ES,7619.75,7619.75,7619.5,7619.75,99
2026-06-03T05:56:00.000Z,ES,7619.5,7619.75,7619.5,7619.75,34
2026-06-03T05:57:00.000Z,ES,7619.75,7620.0,7619.5,7619.75,41
2026-06-03T05:58:00.000Z,ES,7619.5,7619.5,7618.25,7618.5,43
2026-06-03T05:59:00.000Z,ES,7618.5,7619.25,7618.5,7619.0,88
2026-06-03T06:00:00.000Z,ES,7619.0,7621.25,7618.75,7621.25,236
2026-06-03T06:01:00.000Z,ES,7621.25,7621.25,7620.5,7620.5,125
2026-06-03T06:02:00.000Z,ES,7620.5,7620.5,7619.5,7620.5,151
2026-06-03T06:03:00.000Z,ES,7620.5,7621.25,7620.0,7621.0,104
2026-06-03T06:04:00.000Z,ES,7621.0,7621.75,7620.75,7621.75,164
2026-06-03T06:05:00.000Z,ES,7621.75,7621.75,7620.0,7621.25,473
2026-06-03T06:06:00.000Z,ES,7621.25,7621.25,7620.0,7620.0,140
2026-06-03T06:07:00.000Z,ES,7620.0,7620.0,7618.75,7619.5,234
2026-06-03T06:08:00.000Z,ES,7619.5,7619.75,7618.75,7619.25,87
2026-06-03T06:09:00.000Z,ES,7619.25,7619.5,7618.75,7618.75,71
2026-06-03T06:10:00.000Z,ES,7618.75,7618.75,7617.75,7618.25,100
2026-06-03T06:11:00.000Z,ES,7618.0,7618.5,7617.0,7617.0,296
2026-06-03T06:12:00.000Z,ES,7617.25,7617.25,7615.75,7616.5,333
2026-06-03T06:13:00.000Z,ES,7616.5,7617.75,7616.5,7617.5,280
2026-06-03T06:14:00.000Z,ES,7617.5,7618.25,7617.25,7618.0,95
2026-06-03T06:15:00.000Z,ES,7617.75,7618.25,7617.25,7617.25,103
2026-06-03T06:16:00.000Z,ES,7617.25,7618.0,7617.0,7617.0,138
2026-06-03T06:17:00.000Z,ES,7617.0,7617.75,7617.0,7617.0,154
2026-06-03T06:18:00.000Z,ES,7617.0,7618.0,7617.0,7617.75,68
2026-06-03T06:19:00.000Z,ES,7618.0,7618.0,7617.0,7617.25,124
2026-06-03T06:20:00.000Z,ES,7617.5,7618.25,7617.25,7618.25,96
2026-06-03T06:21:00.000Z,ES,7618.25,7618.5,7617.25,7617.75,44
2026-06-03T06:22:00.000Z,ES,7617.75,7618.0,7617.5,7617.75,72
2026-06-03T06:23:00.000Z,ES,7617.5,7618.0,7617.25,7618.0,98
2026-06-03T06:24:00.000Z,ES,7617.75,7618.25,7617.25,7618.25,66
2026-06-03T06:25:00.000Z,ES,7618.5,7618.75,7618.0,7618.25,96
2026-06-03T06:26:00.000Z,ES,7618.0,7618.25,7617.75,7617.75,88
2026-06-03T06:27:00.000Z,ES,7617.75,7618.25,7617.75,7618.25,45
2026-06-03T06:28:00.000Z,ES,7618.0,7618.0,7617.5,7618.0,100
2026-06-03T06:29:00.000Z,ES,7618.0,7619.25,7617.5,7618.5,228
2026-06-03T06:30:00.000Z,ES,7618.5,7618.75,7617.75,7618.5,120
2026-06-03T06:31:00.000Z,ES,7618.5,7618.5,7617.5,7617.5,84
2026-06-03T06:32:00.000Z,ES,7617.75,7618.0,7616.75,7617.25,95
2026-06-03T06:33:00.000Z,ES,7617.25,7617.5,7616.75,7617.25,86
2026-06-03T06:34:00.000Z,ES,7617.0,7617.75,7616.75,7617.75,136
2026-06-03T06:35:00.000Z,ES,7617.5,7618.75,7617.5,7618.75,92
2026-06-03T06:36:00.000Z,ES,7618.75,7619.75,7618.5,7619.25,203
2026-06-03T06:37:00.000Z,ES,7619.25,7620.0,7619.25,7620.0,174
2026-06-03T06:38:00.000Z,ES,7620.25,7620.25,7619.75,7620.25,71
2026-06-03T06:39:00.000Z,ES,7620.25,7621.0,7620.25,7620.5,73
2026-06-03T06:40:00.000Z,ES,7620.5,7621.0,7620.5,7620.75,124
2026-06-03T06:41:00.000Z,ES,7621.0,7621.0,7620.25,7620.5,70
2026-06-03T06:42:00.000Z,ES,7620.75,7621.0,7620.5,7621.0,54
2026-06-03T06:43:00.000Z,ES,7621.0,7622.0,7617.25,7620.25,1392
2026-06-03T06:44:00.000Z,ES,7620.25,7620.5,7619.0,7619.5,87
2026-06-03T06:45:00.000Z,ES,7619.5,7619.75,7617.5,7617.75,250
2026-06-03T06:46:00.000Z,ES,7618.0,7618.75,7617.75,7618.5,78
2026-06-03T06:47:00.000Z,ES,7618.25,7619.25,7617.5,7618.75,662
2026-06-03T06:48:00.000Z,ES,7618.75,7619.0,7618.25,7618.75,131
2026-06-03T06:49:00.000Z,ES,7618.75,7618.75,7618.0,7618.25,74
2026-06-03T06:50:00.000Z,ES,7618.0,7618.75,7618.0,7618.5,61
2026-06-03T06:51:00.000Z,ES,7618.5,7619.75,7618.25,7619.25,183
2026-06-03T06:52:00.000Z,ES,7619.25,7619.25,7618.75,7619.0,55
2026-06-03T06:53:00.000Z,ES,7619.0,7619.0,7618.25,7618.25,99
2026-06-03T06:54:00.000Z,ES,7618.25,7618.5,7617.75,7618.0,118
2026-06-03T06:55:00.000Z,ES,7618.0,7618.25,7617.75,7618.0,85
2026-06-03T06:56:00.000Z,ES,7618.25,7618.75,7618.25,7618.75,32
2026-06-03T06:57:00.000Z,ES,7618.75,7618.75,7618.5,7618.5,37
2026-06-03T06:58:00.000Z,ES,7618.5,7618.75,7618.5,7618.5,14
2026-06-03T06:59:00.000Z,ES,7618.75,7619.25,7618.5,7619.25,54
2026-06-03T07:00:00.000Z,ES,7619.0,7619.75,7618.25,7619.5,304
2026-06-03T07:01:00.000Z,ES,7619.25,7619.5,7617.75,7619.0,235
2026-06-03T07:02:00.000Z,ES,7619.0,7619.25,7618.25,7618.5,137
2026-06-03T07:03:00.000Z,ES,7618.5,7618.75,7618.25,7618.25,87
2026-06-03T07:04:00.000Z,ES,7618.5,7619.0,7618.25,7619.0,86
2026-06-03T07:05:00.000Z,ES,7619.0,7620.25,7618.75,7620.25,209
2026-06-03T07:06:00.000Z,ES,7620.5,7620.75,7620.0,7620.25,229
2026-06-03T07:07:00.000Z,ES,7620.0,7621.75,7619.75,7620.75,227
2026-06-03T07:08:00.000Z,ES,7621.0,7621.5,7620.5,7621.25,226
2026-06-03T07:09:00.000Z,ES,7621.25,7621.75,7620.25,7621.0,235
2026-06-03T07:10:00.000Z,ES,7621.25,7622.25,7620.5,7622.0,327
2026-06-03T07:11:00.000Z,ES,7622.0,7622.75,7621.25,7622.75,371
2026-06-03T07:12:00.000Z,ES,7622.5,7623.25,7622.5,7623.25,236
2026-06-03T07:13:00.000Z,ES,7623.0,7623.5,7622.25,7622.5,204
2026-06-03T07:14:00.000Z,ES,7622.5,7622.75,7622.0,7622.25,166
2026-06-03T07:15:00.000Z,ES,7622.5,7622.5,7621.25,7622.25,232
2026-06-03T07:16:00.000Z,ES,7622.25,7622.75,7622.25,7622.75,108
2026-06-03T07:17:00.000Z,ES,7622.75,7622.75,7622.0,7622.75,118
2026-06-03T07:18:00.000Z,ES,7622.5,7623.25,7622.25,7622.75,168
2026-06-03T07:19:00.000Z,ES,7622.75,7623.0,7622.5,7622.5,71
2026-06-03T07:20:00.000Z,ES,7622.25,7622.25,7621.75,7622.25,70
2026-06-03T07:21:00.000Z,ES,7622.0,7622.0,7620.5,7620.5,222
2026-06-03T07:22:00.000Z,ES,7620.75,7621.5,7620.5,7620.75,92
2026-06-03T07:23:00.000Z,ES,7621.0,7621.0,7619.75,7619.75,92
2026-06-03T07:24:00.000Z,ES,7619.75,7620.25,7619.5,7619.75,140
2026-06-03T07:25:00.000Z,ES,7619.75,7620.75,7619.0,7620.5,192
2026-06-03T07:26:00.000Z,ES,7620.5,7620.75,7619.0,7619.25,175
2026-06-03T07:27:00.000Z,ES,7619.25,7619.25,7618.5,7619.25,174
2026-06-03T07:28:00.000Z,ES,7619.25,7619.75,7619.0,7619.5,90
2026-06-03T07:29:00.000Z,ES,7619.5,7620.0,7619.0,7619.0,57
2026-06-03T07:30:00.000Z,ES,7619.0,7620.25,7619.0,7619.75,168
2026-06-03T07:31:00.000Z,ES,7619.5,7620.0,7619.0,7619.5,103
2026-06-03T07:32:00.000Z,ES,7619.5,7619.5,7618.25,7618.25,190
2026-06-03T07:33:00.000Z,ES,7618.5,7619.0,7618.25,7618.5,211
2026-06-03T07:34:00.000Z,ES,7618.5,7619.25,7618.25,7618.75,230
2026-06-03T07:35:00.000Z,ES,7618.75,7619.0,7617.75,7618.75,483
2026-06-03T07:36:00.000Z,ES,7618.75,7618.75,7618.25,7618.5,86
2026-06-03T07:37:00.000Z,ES,7618.25,7618.75,7618.25,7618.5,124
2026-06-03T07:38:00.000Z,ES,7618.25,7618.75,7617.75,7618.75,218
2026-06-03T07:39:00.000Z,ES,7619.0,7619.25,7617.75,7618.0,167
2026-06-03T07:40:00.000Z,ES,7618.0,7618.25,7616.75,7616.75,163
2026-06-03T07:41:00.000Z,ES,7617.0,7617.25,7615.75,7616.0,377
2026-06-03T07:42:00.000Z,ES,7616.25,7616.5,7615.75,7616.25,149
2026-06-03T07:43:00.000Z,ES,7616.25,7618.25,7616.0,7617.75,303
2026-06-03T07:44:00.000Z,ES,7617.75,7618.0,7617.0,7617.5,198
2026-06-03T07:45:00.000Z,ES,7617.5,7618.0,7617.5,7618.0,138
2026-06-03T07:46:00.000Z,ES,7618.0,7618.0,7617.25,7617.25,142
2026-06-03T07:47:00.000Z,ES,7617.5,7618.25,7617.5,7618.25,81
2026-06-03T07:48:00.000Z,ES,7618.25,7618.75,7617.75,7617.75,235
2026-06-03T07:49:00.000Z,ES,7618.0,7618.0,7617.5,7618.0,136
2026-06-03T07:50:00.000Z,ES,7618.0,7618.75,7618.0,7618.5,162
2026-06-03T07:51:00.000Z,ES,7618.5,7619.5,7618.25,7619.25,197
2026-06-03T07:52:00.000Z,ES,7619.25,7620.0,7619.25,7620.0,144
2026-06-03T07:53:00.000Z,ES,7620.0,7620.25,7619.5,7619.5,149
2026-06-03T07:54:00.000Z,ES,7619.75,7620.25,7619.5,7619.5,130
2026-06-03T07:55:00.000Z,ES,7619.5,7620.25,7619.5,7620.0,83
2026-06-03T07:56:00.000Z,ES,7619.75,7620.0,7619.0,7619.75,123
2026-06-03T07:57:00.000Z,ES,7620.0,7620.0,7619.25,7619.25,74
2026-06-03T07:58:00.000Z,ES,7619.25,7620.0,7619.25,7619.75,137
2026-06-03T07:59:00.000Z,ES,7619.75,7620.5,7619.75,7620.25,84
2026-06-03T08:00:00.000Z,ES,7620.25,7620.5,7617.25,7618.0,720
2026-06-03T08:01:00.000Z,ES,7618.0,7618.75,7617.75,7618.75,300
2026-06-03T08:02:00.000Z,ES,7618.25,7618.5,7617.5,7617.5,100
2026-06-03T08:03:00.000Z,ES,7617.75,7619.0,7617.5,7619.0,208
2026-06-03T08:04:00.000Z,ES,7619.25,7620.0,7619.25,7619.75,248
2026-06-03T08:05:00.000Z,ES,7620.0,7620.25,7617.25,7619.0,1130
2026-06-03T08:06:00.000Z,ES,7619.25,7619.75,7619.0,7619.25,168
2026-06-03T08:07:00.000Z,ES,7619.25,7620.25,7618.75,7620.25,81
2026-06-03T08:08:00.000Z,ES,7620.0,7620.0,7619.25,7619.5,153
2026-06-03T08:09:00.000Z,ES,7619.5,7620.0,7618.75,7619.25,103
2026-06-03T08:10:00.000Z,ES,7619.0,7619.75,7619.0,7619.5,90
2026-06-03T08:11:00.000Z,ES,7619.5,7621.0,7619.5,7621.0,188
2026-06-03T08:12:00.000Z,ES,7621.0,7621.25,7620.75,7621.0,124
2026-06-03T08:13:00.000Z,ES,7621.0,7622.0,7620.75,7621.5,222
2026-06-03T08:14:00.000Z,ES,7621.25,7621.25,7619.75,7619.75,156
2026-06-03T08:15:00.000Z,ES,7619.5,7620.75,7619.5,7620.0,218
2026-06-03T08:16:00.000Z,ES,7620.0,7620.25,7618.75,7619.25,148
2026-06-03T08:17:00.000Z,ES,7619.25,7619.5,7618.25,7618.75,198
2026-06-03T08:18:00.000Z,ES,7618.75,7620.0,7618.75,7619.5,189
2026-06-03T08:19:00.000Z,ES,7619.25,7619.5,7618.75,7619.0,149
2026-06-03T08:20:00.000Z,ES,7619.0,7619.0,7617.5,7618.25,297
2026-06-03T08:21:00.000Z,ES,7618.25,7618.5,7616.75,7616.75,1273
2026-06-03T08:22:00.000Z,ES,7616.75,7617.25,7615.25,7616.5,638
2026-06-03T08:23:00.000Z,ES,7616.5,7616.75,7616.0,7616.25,258
2026-06-03T08:24:00.000Z,ES,7616.5,7616.75,7616.0,7616.75,207
2026-06-03T08:25:00.000Z,ES,7616.75,7617.5,7616.5,7617.5,226
2026-06-03T08:26:00.000Z,ES,7617.5,7618.75,7617.5,7618.75,171
2026-06-03T08:27:00.000Z,ES,7618.75,7619.5,7618.5,7619.5,152
2026-06-03T08:28:00.000Z,ES,7619.5,7621.25,7619.25,7621.25,254
2026-06-03T08:29:00.000Z,ES,7621.0,7621.5,7620.0,7621.5,375
2026-06-03T08:30:00.000Z,ES,7621.5,7621.5,7620.75,7621.25,166
2026-06-03T08:31:00.000Z,ES,7621.0,7621.25,7619.75,7620.75,236
2026-06-03T08:32:00.000Z,ES,7620.75,7622.0,7620.75,7621.25,123
2026-06-03T08:33:00.000Z,ES,7621.25,7622.25,7621.0,7621.0,241
2026-06-03T08:34:00.000Z,ES,7621.25,7621.5,7620.75,7621.0,153
2026-06-03T08:35:00.000Z,ES,7621.25,7621.25,7620.5,7620.75,137
2026-06-03T08:36:00.000Z,ES,7620.75,7620.75,7619.5,7620.0,295
2026-06-03T08:37:00.000Z,ES,7620.0,7620.25,7619.5,7619.5,390
2026-06-03T08:38:00.000Z,ES,7619.75,7619.75,7618.25,7618.5,219
2026-06-03T08:39:00.000Z,ES,7618.75,7619.5,7618.75,7618.75,138
2026-06-03T08:40:00.000Z,ES,7618.75,7619.5,7618.75,7619.0,128
2026-06-03T08:41:00.000Z,ES,7619.25,7619.5,7618.75,7619.0,129
2026-06-03T08:42:00.000Z,ES,7619.0,7619.5,7618.5,7618.5,174
2026-06-03T08:43:00.000Z,ES,7618.5,7619.5,7618.0,7619.0,281
2026-06-03T08:44:00.000Z,ES,7619.0,7619.0,7618.5,7618.75,131
2026-06-03T08:45:00.000Z,ES,7619.0,7619.0,7618.5,7618.75,156
2026-06-03T08:46:00.000Z,ES,7618.75,7619.0,7617.75,7618.5,162
2026-06-03T08:47:00.000Z,ES,7618.75,7619.5,7618.75,7619.0,255
2026-06-03T08:48:00.000Z,ES,7619.0,7620.0,7617.25,7618.75,540
2026-06-03T08:49:00.000Z,ES,7619.0,7619.0,7618.75,7618.75,133
2026-06-03T08:50:00.000Z,ES,7619.0,7619.75,7619.0,7619.5,75
2026-06-03T08:51:00.000Z,ES,7619.25,7619.25,7617.75,7617.75,198
2026-06-03T08:52:00.000Z,ES,7617.75,7618.5,7617.75,7618.25,55
2026-06-03T08:53:00.000Z,ES,7618.25,7618.5,7618.25,7618.5,73
2026-06-03T08:54:00.000Z,ES,7618.5,7618.75,7618.0,7618.25,157
2026-06-03T08:55:00.000Z,ES,7618.0,7618.0,7617.75,7618.0,147
2026-06-03T08:56:00.000Z,ES,7618.25,7618.5,7618.0,7618.25,93
2026-06-03T08:57:00.000Z,ES,7618.25,7618.75,7618.0,7618.75,114
2026-06-03T08:58:00.000Z,ES,7618.75,7619.25,7618.5,7618.5,144
2026-06-03T08:59:00.000Z,ES,7618.5,7618.75,7618.25,7618.75,44
2026-06-03T09:00:00.000Z,ES,7618.5,7619.0,7618.25,7618.5,165
2026-06-03T09:01:00.000Z,ES,7618.5,7618.75,7618.25,7618.5,61
2026-06-03T09:02:00.000Z,ES,7618.5,7618.75,7617.5,7617.5,372
2026-06-03T09:03:00.000Z,ES,7617.5,7618.5,7617.5,7618.5,101
2026-06-03T09:04:00.000Z,ES,7618.75,7619.0,7618.0,7618.5,252
2026-06-03T09:05:00.000Z,ES,7618.75,7619.25,7618.75,7619.25,127
2026-06-03T09:06:00.000Z,ES,7619.25,7619.25,7618.5,7618.5,93
2026-06-03T09:07:00.000Z,ES,7618.5,7620.0,7618.25,7620.0,140
2026-06-03T09:08:00.000Z,ES,7619.75,7620.75,7619.5,7620.75,260
2026-06-03T09:09:00.000Z,ES,7620.75,7621.5,7620.75,7621.5,258
2026-06-03T09:10:00.000Z,ES,7621.5,7621.5,7621.0,7621.25,221
2026-06-03T09:11:00.000Z,ES,7621.25,7621.25,7620.75,7621.0,196
2026-06-03T09:12:00.000Z,ES,7621.0,7621.0,7620.0,7620.25,148
2026-06-03T09:13:00.000Z,ES,7620.25,7620.25,7619.5,7619.5,106
2026-06-03T09:14:00.000Z,ES,7619.5,7619.5,7618.5,7619.0,203
2026-06-03T09:15:00.000Z,ES,7619.0,7619.25,7617.75,7618.25,186
2026-06-03T09:16:00.000Z,ES,7618.25,7619.25,7618.0,7619.25,92
2026-06-03T09:17:00.000Z,ES,7619.0,7619.25,7619.0,7619.0,100
2026-06-03T09:18:00.000Z,ES,7619.25,7619.25,7618.5,7618.5,132
2026-06-03T09:19:00.000Z,ES,7618.5,7619.5,7618.5,7619.25,67
2026-06-03T09:20:00.000Z,ES,7619.25,7619.75,7618.75,7619.5,164
2026-06-03T09:21:00.000Z,ES,7619.5,7619.5,7618.75,7619.25,49
2026-06-03T09:22:00.000Z,ES,7619.25,7620.25,7619.0,7619.0,260
2026-06-03T09:23:00.000Z,ES,7619.0,7619.25,7619.0,7619.25,86
2026-06-03T09:24:00.000Z,ES,7619.0,7619.0,7616.75,7617.5,585
2026-06-03T09:25:00.000Z,ES,7617.5,7617.75,7617.25,7617.5,119
2026-06-03T09:26:00.000Z,ES,7617.75,7618.0,7617.5,7617.75,113
2026-06-03T09:27:00.000Z,ES,7618.0,7619.0,7618.0,7618.75,196
2026-06-03T09:28:00.000Z,ES,7619.0,7619.25,7618.75,7619.25,119
2026-06-03T09:29:00.000Z,ES,7619.25,7619.25,7618.5,7618.75,194
2026-06-03T09:30:00.000Z,ES,7618.75,7619.25,7617.75,7617.75,239
2026-06-03T09:31:00.000Z,ES,7617.75,7618.0,7617.5,7617.75,200
2026-06-03T09:32:00.000Z,ES,7617.75,7618.0,7617.0,7618.0,239
2026-06-03T09:33:00.000Z,ES,7618.0,7618.25,7617.75,7618.0,148
2026-06-03T09:34:00.000Z,ES,7618.0,7618.0,7616.75,7616.75,227
2026-06-03T09:35:00.000Z,ES,7616.5,7617.0,7616.25,7616.25,148
2026-06-03T09:36:00.000Z,ES,7616.25,7616.75,7616.0,7616.0,238
2026-06-03T09:37:00.000Z,ES,7616.0,7616.75,7616.0,7616.5,198
2026-06-03T09:38:00.000Z,ES,7616.5,7616.5,7615.75,7615.75,175
2026-06-03T09:39:00.000Z,ES,7615.75,7616.25,7615.75,7616.0,121
2026-06-03T09:40:00.000Z,ES,7616.0,7616.25,7615.5,7615.5,267
